month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-10-31,2018-11-01,D10,BRAP4,L,SELL,-0.0013888888888888885,7.000809757,-150,-1050.12146355
2018-10-31,2018-11-01,D10,DXCO3,L,SELL,-0.022222222222222223,7.046403821,-3150,-22196.17203615
2018-10-31,2018-11-01,D10,EGIE3,L,BUY,0.020833333333333332,21.90565539,950,20810.3726205
2018-10-31,2018-11-01,D10,ELPL3,L,SELL,-0.022222222222222223,28.0,-750,-21000.0
2018-10-31,2018-11-01,D10,ENGI11,L,BUY,0.020833333333333332,25.54386343,800,20435.090743999997
2018-10-31,2018-11-01,D10,GOAU4,L,BUY,0.020833333333333332,4.505926117,4600,20727.2601382
2018-10-31,2018-11-01,D10,GOLL54,L,SELL,-0.022222222222222223,0.234187128,-94850,-22212.649090799998
2018-10-31,2018-11-01,D10,ITSA4,L,SELL,-0.0013888888888888885,5.475589712,-250,-1368.897428
2018-10-31,2018-11-01,D10,JBSS3,L,BUY,0.020833333333333332,6.981951186,2950,20596.7559987
2018-10-31,2018-11-01,D10,LCAM3,L,BUY,0.020833333333333332,9.095845786,2250,20465.6530185
2018-10-31,2018-11-01,D10,LEVE3,L,SELL,-0.022222222222222223,9.772332151,-2250,-21987.74733975
2018-10-31,2018-11-01,D10,PRIO3,L,SELL,-0.022222222222222223,2.416119266,-9150,-22107.4912839
2018-10-31,2018-11-01,D10,PSSA3,L,BUY,0.020833333333333332,19.01525713,1050,19966.0199865
2018-10-31,2018-11-01,D10,RAIL3,L,BUY,0.020833333333333332,15.77458014,1300,20506.954181999998
2018-10-31,2018-11-01,D10,RENT3,L,SELL,-0.0013888888888888885,23.63880263,-50,-1181.9401315
2018-10-31,2018-11-01,D10,TEND3,L,SELL,-0.0013888888888888885,12.97988999,-100,-1297.988999
2018-10-31,2018-11-01,D10,TUPY3,L,BUY,0.020833333333333332,13.9873367,1450,20281.638215
2018-10-31,2018-11-01,D10,UNIP6,L,BUY,0.020833333333333332,15.42759472,1350,20827.252872
2018-10-31,2018-11-01,D10,USIM5,L,SELL,-0.022222222222222223,8.136959952,-2700,-21969.7918704
2018-10-31,2018-11-01,D10,YDUQ3,L,SELL,-0.022222222222222223,19.18582327,-1150,-22063.6967605
2018-10-31,2018-11-01,LS,ANIM3,S,SELL,-0.010416666666666666,4.826069007,-2150,-10376.048365050001
2018-10-31,2018-11-01,LS,AZZA3,L,SELL,-0.0024038461538461544,42.28707294,-50,-2114.353647
2018-10-31,2018-11-01,LS,BEEF3,S,BUY,0.0024038461538461544,3.925782109,600,2355.4692654
2018-10-31,2018-11-01,LS,BRAP4,L,SELL,-0.0024038461538461544,7.000809757,-300,-2100.2429271
2018-10-31,2018-11-01,LS,CIEL3,S,BUY,0.0005723443223443203,9.598301289,50,479.91506445
2018-10-31,2018-11-01,LS,COGN3,S,SELL,-0.0009157509157509172,10.98495738,-50,-549.247869
2018-10-31,2018-11-01,LS,CSNA3,,BUY,0.03663003663003663,5.519343573,6600,36427.6675818
2018-10-31,2018-11-01,LS,DMMO3,,BUY,0.012820512820512822,15.19265373,800,12154.122984
2018-10-31,2018-11-01,LS,DXCO3,,SELL,-0.012820512820512822,7.046403821,-1800,-12683.5268778
2018-10-31,2018-11-01,LS,ECOR3,S,SELL,-0.0018315018315018343,8.409351863,-200,-1681.8703725999999
2018-10-31,2018-11-01,LS,EGIE3,L,BUY,0.010416666666666666,21.90565539,450,9857.5449255
2018-10-31,2018-11-01,LS,ELET3,S,SELL,-0.010416666666666666,18.07979329,-550,-9943.886309500002
2018-10-31,2018-11-01,LS,ENGI11,L,BUY,0.010416666666666666,25.54386343,400,10217.545371999999
2018-10-31,2018-11-01,LS,EVEN3,S,SELL,-0.010416666666666666,3.471624615,-3000,-10414.873845
2018-10-31,2018-11-01,LS,GBIO33,S,SELL,-0.0009157509157509172,9.59,-50,-479.5
2018-10-31,2018-11-01,LS,GOAU4,L,BUY,0.010416666666666666,4.505926117,2300,10363.6300691
2018-10-31,2018-11-01,LS,HGTX3,S,SELL,-0.0018315018315018343,21.10691145,-50,-1055.3455725
2018-10-31,2018-11-01,LS,ITSA4,L,SELL,-0.0024038461538461544,5.475589712,-400,-2190.2358848
2018-10-31,2018-11-01,LS,JBSS3,L,BUY,0.010416666666666666,6.981951186,1450,10123.8292197
2018-10-31,2018-11-01,LS,LCAM3,L,SELL,-0.0024038461538461544,9.095845786,-250,-2273.9614465
2018-10-31,2018-11-01,LS,LEVE3,L,SELL,-0.012820512820512822,9.772332151,-1300,-12704.031796300002
2018-10-31,2018-11-01,LS,MOTV3,S,BUY,0.0005723443223443203,8.942674426,50,447.1337213
2018-10-31,2018-11-01,LS,PARD3,S,SELL,-0.010416666666666666,12.56721802,-800,-10053.774416
2018-10-31,2018-11-01,LS,POMO4,S,BUY,0.0005723443223443203,2.351687376,200,470.33747520000003
2018-10-31,2018-11-01,LS,PRIO3,,SELL,-0.012820512820512822,2.416119266,-5300,-12805.4321098
2018-10-31,2018-11-01,LS,PSSA3,L,BUY,0.010416666666666666,19.01525713,500,9507.628564999999
2018-10-31,2018-11-01,LS,QUAL3,S,BUY,0.0005723443223443203,10.71226315,50,535.6131575
2018-10-31,2018-11-01,LS,RAIL3,L,BUY,0.010416666666666666,15.77458014,650,10253.477090999999
2018-10-31,2018-11-01,LS,RENT3,L,SELL,-0.0024038461538461544,23.63880263,-100,-2363.880263
2018-10-31,2018-11-01,LS,SEER3,S,SELL,-0.012248168498168501,13.08734357,-900,-11778.609213
2018-10-31,2018-11-01,LS,TEND3,L,SELL,-0.0024038461538461544,12.97988999,-150,-1946.9834985
2018-10-31,2018-11-01,LS,TUPY3,L,BUY,0.010416666666666666,13.9873367,700,9791.135690000001
2018-10-31,2018-11-01,LS,UNIP6,L,BUY,0.010416666666666666,15.42759472,650,10027.936568
2018-10-31,2018-11-01,LS,USIM5,,SELL,-0.012820512820512822,8.136959952,-1550,-12612.2879256
2018-10-31,2018-11-01,LS,VULC3,S,BUY,0.0024038461538461544,4.484460404,500,2242.230202
2018-10-31,2018-11-01,LS,WIZC3,S,BUY,0.0005723443223443203,4.485428056,100,448.5428056
