month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-10-31,2018-11-01,D10,AMER3,L,SELL,-0.022222222222222223,3218.743237,-3,-9656.229711
2018-10-31,2018-11-01,D10,AZZA3,L,SELL,-0.0013888888888888885,42.28707294,-15,-634.3060941
2018-10-31,2018-11-01,D10,BRAP4,L,SELL,-0.0013888888888888885,7.000809757,-89,-623.072068373
2018-10-31,2018-11-01,D10,DXCO3,L,SELL,-0.022222222222222223,7.046403821,-1419,-9998.847021999
2018-10-31,2018-11-01,D10,EGIE3,L,BUY,0.020833333333333332,21.90565539,428,9375.62050692
2018-10-31,2018-11-01,D10,ELPL3,L,SELL,-0.022222222222222223,28.0,-357,-9996.0
2018-10-31,2018-11-01,D10,ENGI11,L,BUY,0.020833333333333332,25.54386343,367,9374.59787881
2018-10-31,2018-11-01,D10,GOAU4,L,BUY,0.020833333333333332,4.505926117,2081,9376.832249476998
2018-10-31,2018-11-01,D10,GOLL54,L,SELL,-0.022222222222222223,0.234187128,-42701,-10000.024552728
2018-10-31,2018-11-01,D10,IRBR3,L,SELL,-0.0013888888888888885,601.814622,-1,-601.814622
2018-10-31,2018-11-01,D10,ITSA4,L,SELL,-0.0013888888888888885,5.475589712,-114,-624.2172271679999
2018-10-31,2018-11-01,D10,JBSS3,L,BUY,0.020833333333333332,6.981951186,1343,9376.760442798
2018-10-31,2018-11-01,D10,LCAM3,L,BUY,0.020833333333333332,9.095845786,1031,9377.817005366
2018-10-31,2018-11-01,D10,LEVE3,L,SELL,-0.022222222222222223,9.772332151,-1023,-9997.095790473
2018-10-31,2018-11-01,D10,MGLU3,L,SELL,-0.0013888888888888885,50.68420237,-12,-608.21042844
2018-10-31,2018-11-01,D10,PRIO3,L,SELL,-0.022222222222222223,2.416119266,-4139,-10000.317641974
2018-10-31,2018-11-01,D10,PSSA3,L,BUY,0.020833333333333332,19.01525713,493,9374.52176509
2018-10-31,2018-11-01,D10,RAIL3,L,BUY,0.020833333333333332,15.77458014,594,9370.100603159999
