month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-10-31,2022-11-01,D10,AALR3,L,BUY,0.012742673992673995,21.25,550,11687.5
2022-10-31,2022-11-01,D10,ASAI3,L,BUY,0.012742673992673995,19.13547506,650,12438.058789
2022-10-31,2022-11-01,D10,BBAS3,L,BUY,0.008511904761904762,14.28327495,550,7855.801222499999
2022-10-31,2022-11-01,D10,BBSE3,L,BUY,0.012742673992673995,22.0299131,550,12116.452205000001
2022-10-31,2022-11-01,D10,BEEF3,L,BUY,0.012742673992673995,11.51436215,1100,12665.798365
2022-10-31,2022-11-01,D10,BRAP4,L,BUY,0.004583333333333333,17.11518313,250,4278.795782499999
2022-10-31,2022-11-01,D10,CBAV3,L,BUY,0.008511904761904762,10.46559,800,8372.472
2022-10-31,2022-11-01,D10,CIEL3,L,BUY,0.012742673992673995,5.321515438,2350,12505.561279299998
2022-10-31,2022-11-01,D10,CPFE3,L,BUY,0.00815934065934066,27.59418065,250,6898.5451625
2022-10-31,2022-11-01,D10,CRFB3,L,BUY,0.012742673992673995,18.86791405,650,12264.1441325
2022-10-31,2022-11-01,D10,CURY3,L,BUY,0.0042307692307692315,10.45413326,400,4181.653304
2022-10-31,2022-11-01,D10,DIRR3,L,BUY,0.012742673992673995,4.575660374,2750,12583.0660285
2022-10-31,2022-11-01,D10,DMMO3,L,BUY,0.012742673992673995,1.83,6950,12718.5
2022-10-31,2022-11-01,D10,HYPE3,L,BUY,0.00815934065934066,45.0536309,150,6758.044635
2022-10-31,2022-11-01,D10,INTB3,L,BUY,0.008814102564102564,32.85406656,250,8213.51664
2022-10-31,2022-11-01,D10,JHSF3,L,BUY,0.008814102564102564,5.696976094,1500,8545.464141
2022-10-31,2022-11-01,D10,KEPL3,L,BUY,0.012742673992673995,9.78530096,1300,12720.891248000002
2022-10-31,2022-11-01,D10,LOGN3,L,BUY,0.012742673992673995,37.42,300,11226.0
2022-10-31,2022-11-01,D10,MDIA3,L,BUY,0.003928571428571429,41.47114085,50,2073.5570425
2022-10-31,2022-11-01,D10,MILS3,L,BUY,0.00815934065934066,12.41025025,650,8066.662662500001
2022-10-31,2022-11-01,D10,MULT3,L,BUY,0.0042307692307692315,23.43203344,150,3514.8050160000003
2022-10-31,2022-11-01,D10,MYPK3,L,BUY,0.004583333333333333,13.11718987,300,3935.156961
2022-10-31,2022-11-01,D10,ORVR3,L,BUY,0.003928571428571429,45.08,50,2254.0
2022-10-31,2022-11-01,D10,PETR4,L,BUY,0.0042307692307692315,16.05188548,250,4012.9713699999998
2022-10-31,2022-11-01,D10,POSI3,L,BUY,0.003928571428571429,10.44816904,350,3656.859164
2022-10-31,2022-11-01,D10,RADL3,L,BUY,0.008814102564102564,23.72269167,350,8302.9420845
2022-10-31,2022-11-01,D10,RANI3,L,BUY,0.012742673992673995,6.679260577,1900,12690.5950963
2022-10-31,2022-11-01,D10,SBSP3,L,BUY,0.012742673992673995,55.65595886,200,11131.191772
2022-10-31,2022-11-01,D10,SLCE3,L,BUY,0.008511904761904762,17.87098812,450,8041.944654
2022-10-31,2022-11-01,D10,SMTO3,L,BUY,0.004583333333333333,24.47750041,150,3671.6250615000004
2022-10-31,2022-11-01,D10,STBP3,L,BUY,0.003928571428571429,6.763189336,550,3719.7541348
2022-10-31,2022-11-01,D10,TIMS3,L,BUY,0.003928571428571429,10.65218191,350,3728.2636684999998
2022-10-31,2022-11-01,D10,TUPY3,L,BUY,0.00815934065934066,25.52436164,300,7657.308491999999
2022-10-31,2022-11-01,D10,UNIP6,L,BUY,0.012742673992673995,73.54288901,150,11031.4333515
2022-10-31,2022-11-01,D10,VALE3,L,BUY,0.0042307692307692315,54.27632685,50,2713.8163425
2022-10-31,2022-11-01,D10,VIVA3,L,BUY,0.00815934065934066,24.5155642,300,7354.66926
2022-10-31,2022-11-01,D10,VLID3,L,BUY,0.00815934065934066,8.324394421,950,7908.174699949999
2022-10-31,2022-11-01,D10,VULC3,L,BUY,0.008511904761904762,10.28731602,800,8229.852816
2022-10-31,2022-11-01,D10,WEGE3,L,BUY,0.004583333333333333,38.0864197,100,3808.64197
2022-10-31,2022-11-01,LS,AALR3,L,BUY,0.006371336996336997,21.25,250,5312.5
2022-10-31,2022-11-01,LS,AERI3,S,SELL,-0.007287037037037038,37.4,-150,-5610.0
2022-10-31,2022-11-01,LS,ALPA4,S,SELL,-0.007287037037037038,21.58940383,-300,-6476.821148999999
2022-10-31,2022-11-01,LS,ASAI3,L,BUY,0.006371336996336997,19.13547506,300,5740.642518000001
2022-10-31,2022-11-01,LS,AURA33,S,SELL,-0.002037037037037037,9.964307457,-200,-1992.8614914
2022-10-31,2022-11-01,LS,AZUL4,S,SELL,-0.0025,16.2,-150,-2430.0
2022-10-31,2022-11-01,LS,BBAS3,L,BUY,0.004255952380952381,14.28327495,250,3570.8187374999998
2022-10-31,2022-11-01,LS,BBSE3,L,BUY,0.006371336996336997,22.0299131,250,5507.478275
2022-10-31,2022-11-01,LS,BEEF3,L,BUY,0.006371336996336997,11.51436215,550,6332.8991825
2022-10-31,2022-11-01,LS,BPAN4,S,SELL,-0.007287037037037038,6.991241399,-1000,-6991.241399
2022-10-31,2022-11-01,LS,BRAP4,L,BUY,0.0022916666666666667,17.11518313,100,1711.5183129999998
2022-10-31,2022-11-01,LS,BRFS3,S,SELL,-0.007287037037037038,12.30726942,-550,-6768.998181000001
2022-10-31,2022-11-01,LS,CASH3,S,SELL,-0.007287037037037038,5.115393875,-1400,-7161.551425
2022-10-31,2022-11-01,LS,CBAV3,L,BUY,0.004255952380952381,10.46559,400,4186.236
2022-10-31,2022-11-01,LS,CIEL3,L,BUY,0.006371336996336997,5.321515438,1150,6119.742753699999
2022-10-31,2022-11-01,LS,CLSA3,S,SELL,-0.007287037037037038,6.18,-1150,-7107.0
2022-10-31,2022-11-01,LS,CPFE3,L,BUY,0.004079670329670331,27.59418065,100,2759.418065
2022-10-31,2022-11-01,LS,CRFB3,L,BUY,0.006371336996336997,18.86791405,300,5660.374215
2022-10-31,2022-11-01,LS,CSNA3,S,SELL,-0.007287037037037038,8.421874017,-850,-7158.5929144500005
2022-10-31,2022-11-01,LS,CURY3,L,BUY,0.0021153846153846158,10.45413326,200,2090.826652
2022-10-31,2022-11-01,LS,CVCB3,S,SELL,-0.004537037037037037,7.2,-600,-4320.0
2022-10-31,2022-11-01,LS,DASA3,S,SELL,-0.007287037037037038,19.20606992,-350,-6722.124472
2022-10-31,2022-11-01,LS,DESK3,S,SELL,-0.004787037037037037,10.4691301,-450,-4711.108545
2022-10-31,2022-11-01,LS,DIRR3,L,BUY,0.006371336996336997,4.575660374,1350,6177.1415049
2022-10-31,2022-11-01,LS,DMMO3,L,BUY,0.006371336996336997,1.83,3450,6313.5
2022-10-31,2022-11-01,LS,EMBR3,S,SELL,-0.007287037037037038,13.78579499,-500,-6892.897494999999
2022-10-31,2022-11-01,LS,ENJU3,S,SELL,-0.007287037037037038,1.24,-5850,-7254.0
