month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-10-31,2022-11-01,D10,AALR3,L,BUY,0.038614163614163616,21.25,818,17382.5
2022-10-31,2022-11-01,D10,ASAI3,L,BUY,0.038614163614163616,19.13547506,908,17375.01135448
2022-10-31,2022-11-01,D10,BBAS3,L,BUY,0.025793650793650796,14.28327495,813,11612.30253435
2022-10-31,2022-11-01,D10,BBSE3,L,BUY,0.038614163614163616,22.0299131,789,17381.6014359
2022-10-31,2022-11-01,D10,BEEF3,L,BUY,0.038614163614163616,11.51436215,1509,17375.17248435
2022-10-31,2022-11-01,D10,BRAP4,L,BUY,0.013888888888888888,17.11518313,365,6247.041842449999
2022-10-31,2022-11-01,D10,CBAV3,L,BUY,0.025793650793650796,10.46559,1109,11606.339310000001
2022-10-31,2022-11-01,D10,CIEL3,L,BUY,0.038614163614163616,5.321515438,3265,17374.74790507
2022-10-31,2022-11-01,D10,CPFE3,L,BUY,0.024725274725274724,27.59418065,403,11120.45480195
2022-10-31,2022-11-01,D10,CRFB3,L,BUY,0.038614163614163616,18.86791405,921,17377.34884005
2022-10-31,2022-11-01,D10,CURY3,L,BUY,0.012820512820512822,10.45413326,552,5770.6815595200005
2022-10-31,2022-11-01,D10,DIRR3,L,BUY,0.038614163614163616,4.575660374,3798,17378.358100452
2022-10-31,2022-11-01,D10,DMMO3,L,BUY,0.038614163614163616,1.83,9495,17375.850000000002
2022-10-31,2022-11-01,D10,HYPE3,L,BUY,0.024725274725274724,45.0536309,247,11128.246832300001
2022-10-31,2022-11-01,D10,INTB3,L,BUY,0.026709401709401708,32.85406656,366,12024.58836096
2022-10-31,2022-11-01,D10,JHSF3,L,BUY,0.026709401709401708,5.696976094,2110,12020.61955834
2022-10-31,2022-11-01,D10,KEPL3,L,BUY,0.038614163614163616,9.78530096,1776,17378.69450496
2022-10-31,2022-11-01,D10,LOGN3,L,BUY,0.038614163614163616,37.42,464,17362.88
2022-10-31,2022-11-01,D10,MDIA3,L,BUY,0.011904761904761904,41.47114085,129,5349.777169649999
2022-10-31,2022-11-01,D10,MILS3,L,BUY,0.024725274725274724,12.41025025,897,11131.994474250001
2022-10-31,2022-11-01,D10,MULT3,L,BUY,0.012820512820512822,23.43203344,246,5764.28022624
2022-10-31,2022-11-01,D10,MYPK3,L,BUY,0.013888888888888888,13.11718987,476,6243.78237812
2022-10-31,2022-11-01,D10,ORVR3,L,BUY,0.011904761904761904,45.08,119,5364.5199999999995
2022-10-31,2022-11-01,D10,PETR4,L,BUY,0.012820512820512822,16.05188548,359,5762.62688732
2022-10-31,2022-11-01,D10,POSI3,L,BUY,0.011904761904761904,10.44816904,513,5359.91071752
2022-10-31,2022-11-01,D10,RADL3,L,BUY,0.026709401709401708,23.72269167,507,12027.40467669
2022-10-31,2022-11-01,D10,RANI3,L,BUY,0.038614163614163616,6.679260577,2602,17379.436021354
2022-10-31,2022-11-01,D10,SBSP3,L,BUY,0.038614163614163616,55.65595886,312,17364.65916432
2022-10-31,2022-11-01,D10,SLCE3,L,BUY,0.025793650793650796,17.87098812,649,11598.27128988
2022-10-31,2022-11-01,D10,SMTO3,L,BUY,0.013888888888888888,24.47750041,255,6241.76260455
2022-10-31,2022-11-01,D10,STBP3,L,BUY,0.011904761904761904,6.763189336,792,5356.4459541119995
2022-10-31,2022-11-01,D10,TIMS3,L,BUY,0.011904761904761904,10.65218191,503,5358.04750073
2022-10-31,2022-11-01,D10,TUPY3,L,BUY,0.024725274725274724,25.52436164,436,11128.62167504
2022-10-31,2022-11-01,D10,UNIP6,L,BUY,0.038614163614163616,73.54288901,236,17356.12180636
2022-10-31,2022-11-01,D10,VALE3,L,BUY,0.012820512820512822,54.27632685,106,5753.290646099999
2022-10-31,2022-11-01,D10,VIVA3,L,BUY,0.024725274725274724,24.5155642,454,11130.0661468
2022-10-31,2022-11-01,D10,VLID3,L,BUY,0.024725274725274724,8.324394421,1337,11129.715340877
2022-10-31,2022-11-01,D10,VULC3,L,BUY,0.025793650793650796,10.28731602,1128,11604.092470560001
2022-10-31,2022-11-01,D10,WEGE3,L,BUY,0.013888888888888888,38.0864197,164,6246.1728308
2022-10-31,2022-11-01,LS,AALR3,L,BUY,0.02576063964088812,21.25,546,11602.5
2022-10-31,2022-11-01,LS,AERI3,S,SELL,-0.029463005216776212,37.4,-355,-13277.0
2022-10-31,2022-11-01,LS,ALPA4,S,SELL,-0.029463005216776212,21.58940383,-614,-13255.893951619999
2022-10-31,2022-11-01,LS,ASAI3,L,BUY,0.02576063964088812,19.13547506,606,11596.097886360001
2022-10-31,2022-11-01,LS,AURA33,S,SELL,-0.008236164101258915,9.964307457,-372,-3706.722374004
2022-10-31,2022-11-01,LS,AZUL4,S,SELL,-0.01010801957881776,16.2,-281,-4552.2
2022-10-31,2022-11-01,LS,BBAS3,L,BUY,0.01720769999727309,14.28327495,542,7741.5350229
2022-10-31,2022-11-01,LS,BBSE3,L,BUY,0.02576063964088812,22.0299131,526,11587.734290600001
2022-10-31,2022-11-01,LS,BEEF3,L,BUY,0.02576063964088812,11.51436215,1007,11594.96268505
2022-10-31,2022-11-01,LS,BHIA3,S,SELL,-0.01010801957881776,78.5,-58,-4553.0
2022-10-31,2022-11-01,LS,BPAN4,S,SELL,-0.029463005216776212,6.991241399,-1896,-13255.393692504
2022-10-31,2022-11-01,LS,BRAP4,L,BUY,0.00926568461391628,17.11518313,244,4176.104683719999
2022-10-31,2022-11-01,LS,BRFS3,S,SELL,-0.029463005216776212,12.30726942,-1077,-13254.929165340001
2022-10-31,2022-11-01,LS,CASH3,S,SELL,-0.029463005216776212,5.115393875,-2592,-13259.100923999998
2022-10-31,2022-11-01,LS,CBAV3,L,BUY,0.01720769999727309,10.46559,740,7744.5366
2022-10-31,2022-11-01,LS,CIEL3,L,BUY,0.02576063964088812,5.321515438,2178,11590.260623963999
2022-10-31,2022-11-01,LS,CLSA3,S,SELL,-0.029463005216776212,6.18,-2145,-13256.099999999999
2022-10-31,2022-11-01,LS,CPFE3,L,BUY,0.016494955026971837,27.59418065,269,7422.834594849999
2022-10-31,2022-11-01,LS,CRFB3,L,BUY,0.02576063964088812,18.86791405,614,11584.8992267
2022-10-31,2022-11-01,LS,CSNA3,S,SELL,-0.029463005216776212,8.421874017,-1574,-13256.029702758
2022-10-31,2022-11-01,LS,CURY3,L,BUY,0.008552939643615028,10.45413326,368,3847.12103968
2022-10-31,2022-11-01,LS,CVCB3,S,SELL,-0.018344183680076676,7.2,-1147,-8258.4
2022-10-31,2022-11-01,LS,DASA3,S,SELL,-0.029463005216776212,19.20606992,-690,-13252.188244800001
2022-10-31,2022-11-01,LS,DESK3,S,SELL,-0.01935498563795845,10.4691301,-832,-8710.316243199999
2022-10-31,2022-11-01,LS,DIRR3,L,BUY,0.02576063964088812,4.575660374,2533,11590.147727342
2022-10-31,2022-11-01,LS,DMMO3,L,BUY,0.02576063964088812,1.83,6335,11593.050000000001
2022-10-31,2022-11-01,LS,EMBR3,S,SELL,-0.029463005216776212,13.78579499,-962,-13261.93478038
2022-10-31,2022-11-01,LS,ENJU3,S,SELL,-0.029463005216776212,1.24,-10692,-13258.08
2022-10-31,2022-11-01,LS,ESPA3,S,SELL,-0.029463005216776212,1.736482807,-7635,-13258.046231445
2022-10-31,2022-11-01,LS,GFSA3,S,SELL,-0.01935498563795845,131.2186462,-66,-8660.4306492
2022-10-31,2022-11-01,LS,HYPE3,L,BUY,0.016494955026971837,45.0536309,165,7433.8490985
2022-10-31,2022-11-01,LS,INEP3,S,SELL,-0.008236164101258915,7.65,-484,-3702.6000000000004
2022-10-31,2022-11-01,LS,INTB3,L,BUY,0.017818624257531307,32.85406656,244,8016.39224064
2022-10-31,2022-11-01,LS,IRBR3,S,SELL,-0.029463005216776212,28.8,-460,-13248.0
2022-10-31,2022-11-01,LS,JHSF3,L,BUY,0.017818624257531307,5.696976094,1407,8015.645364258
2022-10-31,2022-11-01,LS,KEPL3,L,BUY,0.02576063964088812,9.78530096,1185,11595.5816376
2022-10-31,2022-11-01,LS,LIGT3,S,SELL,-0.029463005216776212,5.73,-2314,-13259.220000000001
2022-10-31,2022-11-01,LS,LOGN3,L,BUY,0.02576063964088812,37.42,310,11600.2
2022-10-31,2022-11-01,LS,MBRF3,S,SELL,-0.018344183680076676,8.122683962,-1016,-8252.646905392
2022-10-31,2022-11-01,LS,MDIA3,L,BUY,0.00794201538335681,41.47114085,86,3566.5181131
2022-10-31,2022-11-01,LS,MGLU3,S,SELL,-0.029463005216776212,43.70165453,-303,-13241.60132259
2022-10-31,2022-11-01,LS,MILS3,L,BUY,0.016494955026971837,12.41025025,598,7421.3296495
2022-10-31,2022-11-01,LS,MULT3,L,BUY,0.008552939643615028,23.43203344,164,3842.8534841600003
2022-10-31,2022-11-01,LS,MYPK3,L,BUY,0.00926568461391628,13.11718987,318,4171.266378660001
2022-10-31,2022-11-01,LS,NATU3,S,SELL,-0.008236164101258915,14.41906232,-257,-3705.69901624
2022-10-31,2022-11-01,LS,ONCO3,S,SELL,-0.021226841115517297,7.97,-1199,-9556.029999999999
2022-10-31,2022-11-01,LS,ORVR3,L,BUY,0.00794201538335681,45.08,79,3561.3199999999997
2022-10-31,2022-11-01,LS,PETR4,L,BUY,0.008552939643615028,16.05188548,240,3852.4525151999997
2022-10-31,2022-11-01,LS,POSI3,L,BUY,0.00794201538335681,10.44816904,342,3573.27381168
2022-10-31,2022-11-01,LS,RADL3,L,BUY,0.017818624257531307,23.72269167,338,8018.26978446
2022-10-31,2022-11-01,LS,RAIZ4,S,SELL,-0.018344183680076676,3.854965334,-2141,-8253.480780094
2022-10-31,2022-11-01,LS,RANI3,L,BUY,0.02576063964088812,6.679260577,1736,11595.196361672
2022-10-31,2022-11-01,LS,SBSP3,L,BUY,0.02576063964088812,55.65595886,208,11576.43944288
2022-10-31,2022-11-01,LS,SEQL3,S,SELL,-0.029463005216776212,91.37357829,-145,-13249.16885205
