month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-04-28,2023-05-02,D10,AALR3,L,BUY,0.027777777777777776,22.83,548,12510.839999999998
2023-04-28,2023-05-02,D10,ASAI3,L,BUY,0.041666666666666664,12.02163176,1560,18753.7455456
2023-04-28,2023-05-02,D10,BBSE3,L,BUY,0.041666666666666664,26.82763012,699,18752.513453879998
2023-04-28,2023-05-02,D10,BEEF3,L,BUY,0.027777777777777776,7.429930411,1682,12497.142951302
2023-04-28,2023-05-02,D10,BLAU3,L,BUY,0.013888888888888888,18.70887857,334,6248.7654423799995
2023-04-28,2023-05-02,D10,CIEL3,L,BUY,0.041666666666666664,4.999725259,3750,18748.96972125
2023-04-28,2023-05-02,D10,CPFE3,L,BUY,0.013888888888888888,26.16811316,239,6254.17904524
2023-04-28,2023-05-02,D10,CURY3,L,BUY,0.041666666666666664,10.26833679,1826,18749.98297854
2023-04-28,2023-05-02,D10,DIRR3,L,BUY,0.041666666666666664,4.27949787,4381,18748.48016847
2023-04-28,2023-05-02,D10,FESA4,L,BUY,0.013888888888888888,11.05687725,565,6247.13564625
2023-04-28,2023-05-02,D10,GMAT3,L,BUY,0.027777777777777776,5.27956003,2368,12501.99815104
2023-04-28,2023-05-02,D10,HYPE3,L,BUY,0.041666666666666664,33.69091433,557,18765.83928181
2023-04-28,2023-05-02,D10,KEPL3,L,BUY,0.013888888888888888,5.967207393,1047,6247.666140470999
2023-04-28,2023-05-02,D10,LEVE3,L,BUY,0.027777777777777776,20.68142415,604,12491.5801866
2023-04-28,2023-05-02,D10,LOGN3,L,BUY,0.041666666666666664,37.7,497,18736.9
2023-04-28,2023-05-02,D10,MDIA3,L,BUY,0.041666666666666664,27.71352696,677,18762.057751919998
2023-04-28,2023-05-02,D10,MEAL3,L,BUY,0.013888888888888888,2.12,2948,6249.76
2023-04-28,2023-05-02,D10,MILS3,L,BUY,0.041666666666666664,8.395159539,2233,18746.391250587
