month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-04-28,2023-05-02,D10,AALR3,L,BUY,0.009166666666666667,22.83,400,9132.0
2023-04-28,2023-05-02,D10,ASAI3,L,BUY,0.01375,12.02163176,1100,13223.794936
2023-04-28,2023-05-02,D10,BBSE3,L,BUY,0.01375,26.82763012,500,13413.815059999999
2023-04-28,2023-05-02,D10,BEEF3,L,BUY,0.009166666666666667,7.429930411,1200,8915.9164932
2023-04-28,2023-05-02,D10,BLAU3,L,BUY,0.004583333333333333,18.70887857,200,3741.775714
2023-04-28,2023-05-02,D10,CIEL3,L,BUY,0.01375,4.999725259,2750,13749.244462249999
2023-04-28,2023-05-02,D10,CPFE3,L,BUY,0.004583333333333333,26.16811316,150,3925.216974
2023-04-28,2023-05-02,D10,CURY3,L,BUY,0.01375,10.26833679,1300,13348.837827
2023-04-28,2023-05-02,D10,DIRR3,L,BUY,0.01375,4.27949787,3200,13694.393184
2023-04-28,2023-05-02,D10,FESA4,L,BUY,0.004583333333333333,11.05687725,400,4422.7509
2023-04-28,2023-05-02,D10,GMAT3,L,BUY,0.009166666666666667,5.27956003,1700,8975.252051
2023-04-28,2023-05-02,D10,HYPE3,L,BUY,0.01375,33.69091433,400,13476.365731999998
2023-04-28,2023-05-02,D10,KEPL3,L,BUY,0.004583333333333333,5.967207393,750,4475.4055447499995
2023-04-28,2023-05-02,D10,LEVE3,L,BUY,0.009166666666666667,20.68142415,400,8272.569660000001
2023-04-28,2023-05-02,D10,LOGN3,L,BUY,0.01375,37.7,350,13195.000000000002
2023-04-28,2023-05-02,D10,MDIA3,L,BUY,0.01375,27.71352696,450,12471.087132
2023-04-28,2023-05-02,D10,MEAL3,L,BUY,0.004583333333333333,2.12,2150,4558.0
2023-04-28,2023-05-02,D10,MILS3,L,BUY,0.01375,8.395159539,1600,13432.2552624
2023-04-28,2023-05-02,D10,ORVR3,L,BUY,0.01375,34.35,400,13740.0
2023-04-28,2023-05-02,D10,PETR4,L,BUY,0.004583333333333333,15.97324128,250,3993.31032
2023-04-28,2023-05-02,D10,PLPL3,L,BUY,0.004583333333333333,5.222809507,850,4439.38808095
2023-04-28,2023-05-02,D10,POSI3,L,BUY,0.004583333333333333,6.585021598,650,4280.2640387
2023-04-28,2023-05-02,D10,PRIO3,L,BUY,0.009166666666666667,34.4945953,250,8623.648825
2023-04-28,2023-05-02,D10,RADL3,L,BUY,0.01375,24.38966817,550,13414.3174935
2023-04-28,2023-05-02,D10,RANI3,L,BUY,0.01375,7.187410256,1900,13656.0794864
2023-04-28,2023-05-02,D10,SBSP3,L,BUY,0.01375,42.78921617,300,12836.764851000002
2023-04-28,2023-05-02,D10,STBP3,L,BUY,0.01375,6.38812836,2150,13734.475973999999
2023-04-28,2023-05-02,D10,TGMA3,L,BUY,0.01375,15.45036519,850,13132.810411499999
2023-04-28,2023-05-02,D10,TTEN3,L,BUY,0.004583333333333333,10.5435955,400,4217.4382000000005
2023-04-28,2023-05-02,D10,TUPY3,L,BUY,0.01375,20.00387651,650,13002.5197315
2023-04-28,2023-05-02,D10,UNIP6,L,BUY,0.004583333333333333,48.9463045,50,2447.315225
2023-04-28,2023-05-02,D10,VALE3,L,BUY,0.004583333333333333,57.13885962,50,2856.9429809999997
2023-04-28,2023-05-02,D10,VULC3,L,BUY,0.01375,10.1776718,1350,13739.85693
2023-04-28,2023-05-02,LS,AALR3,L,BUY,0.00536904761904762,22.83,200,4566.0
2023-04-28,2023-05-02,LS,AERI3,S,SELL,-0.007125736582258321,31.4,-200,-6280.0
2023-04-28,2023-05-02,LS,ALPA4,S,SELL,-0.004506688963210703,7.288267989,-600,-4372.9607934000005
2023-04-28,2023-05-02,LS,AMER3,S,SELL,-0.007125736582258321,104.0,-50,-5200.0
2023-04-28,2023-05-02,LS,ASAI3,L,BUY,0.007660714285714286,12.02163176,600,7212.979056
2023-04-28,2023-05-02,LS,BBSE3,L,BUY,0.007660714285714286,26.82763012,250,6706.9075299999995
2023-04-28,2023-05-02,LS,BLAU3,L,BUY,0.0022916666666666667,18.70887857,100,1870.887857
2023-04-28,2023-05-02,LS,BRFS3,S,SELL,-0.004506688963210703,6.129312042,-700,-4290.5184294
2023-04-28,2023-05-02,LS,BRKM5,S,SELL,-0.007125736582258321,19.7,-350,-6895.0
2023-04-28,2023-05-02,LS,CASH3,S,SELL,-0.007125736582258321,3.593458507,-1950,-7007.24408865
2023-04-28,2023-05-02,LS,CBAV3,S,SELL,-0.004506688963210703,5.254096859,-850,-4465.98233015
2023-04-28,2023-05-02,LS,CIEL3,L,BUY,0.007660714285714286,4.999725259,1500,7499.5878885
2023-04-28,2023-05-02,LS,CSAN3,S,SELL,-0.0023913043478260873,14.09730251,-150,-2114.5953765
2023-04-28,2023-05-02,LS,CURY3,L,BUY,0.007660714285714286,10.26833679,700,7187.835752999999
2023-04-28,2023-05-02,LS,CVCB3,S,SELL,-0.007125736582258321,2.73,-2600,-7098.0
2023-04-28,2023-05-02,LS,DASA3,S,SELL,-0.007125736582258321,8.2,-850,-6969.999999999999
2023-04-28,2023-05-02,LS,DIRR3,L,BUY,0.007660714285714286,4.27949787,1750,7489.1212725000005
2023-04-28,2023-05-02,LS,ESPA3,S,SELL,-0.007125736582258321,1.19757435,-5950,-7125.5673825
2023-04-28,2023-05-02,LS,FESA4,L,BUY,0.0022916666666666667,11.05687725,200,2211.37545
2023-04-28,2023-05-02,LS,GMAT3,L,BUY,0.00536904761904762,5.27956003,1000,5279.56003
2023-04-28,2023-05-02,LS,HAPV3,S,SELL,-0.007125736582258321,41.55,-150,-6232.5
2023-04-28,2023-05-02,LS,HYPE3,L,BUY,0.007660714285714286,33.69091433,200,6738.182865999999
2023-04-28,2023-05-02,LS,IRBR3,S,SELL,-0.007125736582258321,31.31,-200,-6262.0
2023-04-28,2023-05-02,LS,LEVE3,L,BUY,0.0049107142857142865,20.68142415,200,4136.2848300000005
2023-04-28,2023-05-02,LS,LIGT3,S,SELL,-0.007125736582258321,3.16,-2250,-7110.0
2023-04-28,2023-05-02,LS,LOGN3,L,BUY,0.007660714285714286,37.7,200,7540.000000000001
2023-04-28,2023-05-02,LS,MDIA3,L,BUY,0.007660714285714286,27.71352696,250,6928.38174
2023-04-28,2023-05-02,LS,MILS3,L,BUY,0.007660714285714286,8.395159539,900,7555.6435851
2023-04-28,2023-05-02,LS,MLAS3,S,SELL,-0.007125736582258321,2.01,-3500,-7034.999999999999
2023-04-28,2023-05-02,LS,MODL3,S,SELL,-0.00261904761904762,1.96,-1300,-2548.0
2023-04-28,2023-05-02,LS,MOVI3,S,SELL,-0.004506688963210703,8.086280947,-550,-4447.45452085
2023-04-28,2023-05-02,LS,MRFG3,S,SELL,-0.007125736582258321,5.547143575,-1250,-6933.92946875
2023-04-28,2023-05-02,LS,OIBR3,S,SELL,-0.007125736582258321,10.20521539,-650,-6633.3900035
2023-04-28,2023-05-02,LS,ORVR3,L,BUY,0.007660714285714286,34.35,200,6870.0
2023-04-28,2023-05-02,LS,PETR4,L,BUY,0.0022916666666666667,15.97324128,100,1597.324128
2023-04-28,2023-05-02,LS,PETZ3,S,SELL,-0.00261904761904762,5.74639601,-450,-2585.8782045
2023-04-28,2023-05-02,LS,PLPL3,L,BUY,0.0022916666666666667,5.222809507,400,2089.1238028
2023-04-28,2023-05-02,LS,POSI3,L,BUY,0.0027500000000000003,6.585021598,400,2634.0086392
2023-04-28,2023-05-02,LS,PRIO3,L,BUY,0.0049107142857142865,34.4945953,100,3449.45953
2023-04-28,2023-05-02,LS,QUAL3,S,SELL,-0.007125736582258321,3.872296465,-1800,-6970.133637
2023-04-28,2023-05-02,LS,RADL3,L,BUY,0.007660714285714286,24.38966817,300,7316.900451
2023-04-28,2023-05-02,LS,RAIZ4,S,SELL,-0.007125736582258321,3.014760242,-2350,-7084.6865687
2023-04-28,2023-05-02,LS,RANI3,L,BUY,0.007660714285714286,7.187410256,1050,7546.780768799999
2023-04-28,2023-05-02,LS,RAPT4,S,SELL,-0.0021153846153846158,7.575830634,-250,-1893.9576585
2023-04-28,2023-05-02,LS,SBSP3,L,BUY,0.007660714285714286,42.78921617,150,6418.382425500001
2023-04-28,2023-05-02,LS,SEER3,S,SELL,-0.007125736582258321,3.146619133,-2250,-7079.89304925
2023-04-28,2023-05-02,LS,SEQL3,S,SELL,-0.007125736582258321,31.4,-200,-6280.0
2023-04-28,2023-05-02,LS,STBP3,L,BUY,0.007660714285714286,6.38812836,1150,7346.347613999999
2023-04-28,2023-05-02,LS,TASA4,S,SELL,-0.0021153846153846158,13.61676438,-150,-2042.514657
2023-04-28,2023-05-02,LS,TGMA3,L,BUY,0.007660714285714286,15.45036519,450,6952.6643355
2023-04-28,2023-05-02,LS,TTEN3,L,BUY,0.0022916666666666667,10.5435955,200,2108.7191000000003
2023-04-28,2023-05-02,LS,TUPY3,L,BUY,0.007660714285714286,20.00387651,350,7001.3567785000005
2023-04-28,2023-05-02,LS,USIM5,S,SELL,-0.007125736582258321,6.901951258,-1000,-6901.951258
2023-04-28,2023-05-02,LS,VBBR3,S,SELL,-0.004734432234432234,11.24411407,-400,-4497.645628
2023-04-28,2023-05-02,LS,VULC3,L,BUY,0.007660714285714286,10.1776718,750,7633.25385
2023-04-28,2023-05-02,LS,YDUQ3,S,SELL,-0.0021153846153846158,7.562265643,-250,-1890.56641075
