month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-01-31,2017-02-01,D10,ABCB4,-1275,0,-3824,1.0
2017-01-31,2017-02-01,D10,ALPA4,-1512,0,-4535,1.0
2017-01-31,2017-02-01,D10,BRAP4,2954,0,8861,1.0
2017-01-31,2017-02-01,D10,CGAS5,-631,0,-1892,1.0
2017-01-31,2017-02-01,D10,CSNA3,-1697,0,-5090,1.0
2017-01-31,2017-02-01,D10,CZLT33,455,0,1365,1.0
2017-01-31,2017-02-01,D10,PETR4,2854,0,8562,1.0
2017-01-31,2017-02-01,D10,RAPT4,3929,0,11787,1.0
2017-01-31,2017-02-01,D10,SBSP3,-458,0,-1374,1.0
2017-01-31,2017-02-01,D10,SEER3,809,0,2427,1.0
2017-01-31,2017-02-01,LS,ABCB4,-531,0,-1592,1.0
2017-01-31,2017-02-01,LS,ALPA4,-616,0,-1888,1.0
2017-01-31,2017-02-01,LS,ALPA4,-616,1,22,0.0
2017-01-31,2017-02-01,LS,ALPA4,-616,2,19,0.0
2017-01-31,2017-02-01,LS,BRAP4,1067,0,3163,0.9884375
2017-01-31,2017-02-01,LS,BRAP4,1067,2,37,0.0115625
2017-01-31,2017-02-01,LS,BRPR3,3,0,14,1.0
2017-01-31,2017-02-01,LS,BRPR3,3,1,-3,0.0
2017-01-31,2017-02-01,LS,BRPR3,3,2,-2,0.0
2017-01-31,2017-02-01,LS,BRSR6,-70,0,-247,1.0
2017-01-31,2017-02-01,LS,BRSR6,-70,1,20,0.0
2017-01-31,2017-02-01,LS,BRSR6,-70,2,17,0.0
2017-01-31,2017-02-01,LS,CGAS5,-262,0,-787,1.0
2017-01-31,2017-02-01,LS,CSMG3,-85,0,-302,1.0
2017-01-31,2017-02-01,LS,CSMG3,-85,1,24,0.0
2017-01-31,2017-02-01,LS,CSMG3,-85,2,21,0.0
2017-01-31,2017-02-01,LS,CSNA3,-656,0,-1969,1.0
2017-01-31,2017-02-01,LS,CTIP3,-97,0,-287,0.9862542955326461
2017-01-31,2017-02-01,LS,CTIP3,-97,2,-4,0.013745704467353952
2017-01-31,2017-02-01,LS,CZLT33,167,0,487,0.974
2017-01-31,2017-02-01,LS,CZLT33,167,1,7,0.014
2017-01-31,2017-02-01,LS,CZLT33,167,2,6,0.012
2017-01-31,2017-02-01,LS,DAGB33,11,0,34,1.0
2017-01-31,2017-02-01,LS,DIRR3,-558,0,-1820,1.0
2017-01-31,2017-02-01,LS,DIRR3,-558,1,147,0.0
2017-01-31,2017-02-01,LS,ELET3,-36,0,-125,1.0
2017-01-31,2017-02-01,LS,ELET3,-36,1,10,0.0
2017-01-31,2017-02-01,LS,ELET3,-36,2,9,0.0
2017-01-31,2017-02-01,LS,EMBR3,13,0,58,1.0
2017-01-31,2017-02-01,LS,EMBR3,13,1,-11,0.0
2017-01-31,2017-02-01,LS,EMBR3,13,2,-9,0.0
2017-01-31,2017-02-01,LS,ENAT3,1384,0,4260,1.0
2017-01-31,2017-02-01,LS,ENAT3,1384,1,-58,0.0
2017-01-31,2017-02-01,LS,ENAT3,1384,2,-49,0.0
2017-01-31,2017-02-01,LS,EVEN3,-20,1,-60,1.0
2017-01-31,2017-02-01,LS,FLRY3,-46,0,-163,1.0
2017-01-31,2017-02-01,LS,FLRY3,-46,1,13,0.0
2017-01-31,2017-02-01,LS,FLRY3,-46,2,11,0.0
2017-01-31,2017-02-01,LS,GGBR4,-19,1,-31,0.543859649122807
2017-01-31,2017-02-01,LS,GGBR4,-19,2,-26,0.45614035087719296
2017-01-31,2017-02-01,LS,GOAU4,17,1,52,1.0
2017-01-31,2017-02-01,LS,GOLL54,-7723,0,-24915,1.0
2017-01-31,2017-02-01,LS,GOLL54,-7723,2,1746,0.0
2017-01-31,2017-02-01,LS,GRND3,65,0,302,1.0
2017-01-31,2017-02-01,LS,GRND3,65,1,-58,0.0
2017-01-31,2017-02-01,LS,GRND3,65,2,-49,0.0
2017-01-31,2017-02-01,LS,JBSS3,-7,2,-21,1.0
2017-01-31,2017-02-01,LS,LINX3,6,1,10,0.5555555555555556
2017-01-31,2017-02-01,LS,LINX3,6,2,8,0.4444444444444444
2017-01-31,2017-02-01,LS,MDIA3,-17,0,-59,1.0
2017-01-31,2017-02-01,LS,MDIA3,-17,1,5,0.0
2017-01-31,2017-02-01,LS,MDIA3,-17,2,4,0.0
2017-01-31,2017-02-01,LS,MGLU3,-122,0,-432,1.0
2017-01-31,2017-02-01,LS,MGLU3,-122,1,35,0.0
2017-01-31,2017-02-01,LS,MGLU3,-122,2,30,0.0
2017-01-31,2017-02-01,LS,MOTV3,-383,0,-1150,1.0
2017-01-31,2017-02-01,LS,PETR4,1031,0,3056,0.9883570504527813
2017-01-31,2017-02-01,LS,PETR4,1031,2,36,0.01164294954721863
2017-01-31,2017-02-01,LS,POMO4,28,2,84,1.0
2017-01-31,2017-02-01,LS,PSSA3,26,0,122,1.0
2017-01-31,2017-02-01,LS,PSSA3,26,1,-24,0.0
2017-01-31,2017-02-01,LS,PSSA3,26,2,-20,0.0
2017-01-31,2017-02-01,LS,RAPT4,1421,0,4208,0.9868667917448405
2017-01-31,2017-02-01,LS,RAPT4,1421,1,56,0.013133208255159476
2017-01-31,2017-02-01,LS,RUMO3,616,0,1896,1.0
2017-01-31,2017-02-01,LS,RUMO3,616,1,-26,0.0
2017-01-31,2017-02-01,LS,RUMO3,616,2,-22,0.0
