month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-01-31,2017-02-01,D10,ABCB4,-2800,0,-8450,1.0
2017-01-31,2017-02-01,D10,ALPA4,-3350,0,-10050,1.0
2017-01-31,2017-02-01,D10,BRAP4,6550,0,19650,1.0
2017-01-31,2017-02-01,D10,CGAS5,-1400,0,-4200,1.0
2017-01-31,2017-02-01,D10,CSNA3,-3750,0,-11300,1.0
2017-01-31,2017-02-01,D10,CZLT33,1000,0,3000,1.0
2017-01-31,2017-02-01,D10,PETR4,6300,0,19000,1.0
2017-01-31,2017-02-01,D10,RAPT4,8700,0,26150,1.0
2017-01-31,2017-02-01,D10,SBSP3,-1000,0,-3050,1.0
2017-01-31,2017-02-01,D10,SEER3,1750,0,5350,1.0
2017-01-31,2017-02-01,LS,ABCB4,-1650,0,-5000,1.0
2017-01-31,2017-02-01,LS,ALPA4,-1950,0,-5950,1.0
2017-01-31,2017-02-01,LS,BRAP4,3250,0,9800,1.0
2017-01-31,2017-02-01,LS,BRPR3,0,0,50,0.0
2017-01-31,2017-02-01,LS,BRSR6,-250,0,-800,1.0
2017-01-31,2017-02-01,LS,CGAS5,-800,0,-2450,1.0
2017-01-31,2017-02-01,LS,CSMG3,-300,0,-1000,1.0
2017-01-31,2017-02-01,LS,CSNA3,-2000,0,-6100,1.0
2017-01-31,2017-02-01,LS,CTIP3,-250,0,-850,1.0
2017-01-31,2017-02-01,LS,CZLT33,500,0,1500,1.0
2017-01-31,2017-02-01,LS,DAGB33,0,0,100,0.0
2017-01-31,2017-02-01,LS,DIRR3,-2050,0,-6200,1.0
2017-01-31,2017-02-01,LS,ELET3,-100,0,-400,1.0
2017-01-31,2017-02-01,LS,EMBR3,50,0,200,1.0
2017-01-31,2017-02-01,LS,ENAT3,4450,0,13400,1.0
2017-01-31,2017-02-01,LS,FLRY3,-150,0,-550,1.0
2017-01-31,2017-02-01,LS,GOLL54,-28300,0,-84950,1.0
2017-01-31,2017-02-01,LS,GRND3,350,0,1100,1.0
2017-01-31,2017-02-01,LS,MDIA3,-50,0,-150,1.0
2017-01-31,2017-02-01,LS,MGLU3,-450,0,-1450,1.0
2017-01-31,2017-02-01,LS,MOTV3,-1150,0,-3550,1.0
2017-01-31,2017-02-01,LS,PETR4,3150,0,9500,1.0
2017-01-31,2017-02-01,LS,PSSA3,150,0,450,1.0
2017-01-31,2017-02-01,LS,RAPT4,4350,0,13050,1.0
2017-01-31,2017-02-01,LS,RUMO3,1950,0,5950,1.0
2017-01-31,2017-02-01,LS,SEER3,850,0,2650,1.0
2017-01-31,2017-02-01,LS,TOTS3,150,0,450,1.0
2017-01-31,2017-02-01,LS,TUPY3,100,0,400,1.0
2017-01-31,2017-02-01,LS,VLID3,50,0,250,1.0
