month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-09-30,2022-10-03,D10,AALR3,0,2,-50,0.0
2022-09-30,2022-10-03,D10,ASAI3,0,2,-50,0.0
2022-09-30,2022-10-03,D10,BBSE3,600,2,1900,1.0
2022-09-30,2022-10-03,D10,BEEF3,0,2,-100,0.0
2022-09-30,2022-10-03,D10,CIEL3,-100,2,-300,1.0
2022-09-30,2022-10-03,D10,CPFE3,0,2,-50,0.0
2022-09-30,2022-10-03,D10,CPLE6,-2350,2,-7100,1.0
2022-09-30,2022-10-03,D10,CRFB3,0,2,-50,0.0
2022-09-30,2022-10-03,D10,CURY3,1300,2,3900,1.0
2022-09-30,2022-10-03,D10,DIRR3,-100,2,-300,1.0
2022-09-30,2022-10-03,D10,DMMO3,-250,2,-850,1.0
2022-09-30,2022-10-03,D10,HYPE3,300,2,900,1.0
2022-09-30,2022-10-03,D10,INTB3,450,2,1400,1.0
2022-09-30,2022-10-03,D10,JBSS3,-650,2,-2000,1.0
2022-09-30,2022-10-03,D10,JHSF3,-50,2,-250,1.0
2022-09-30,2022-10-03,D10,KEPL3,-50,2,-150,1.0
2022-09-30,2022-10-03,D10,MILS3,1250,2,3750,1.0
2022-09-30,2022-10-03,D10,MULT3,550,2,1700,1.0
2022-09-30,2022-10-03,D10,MYPK3,-1100,2,-3400,1.0
2022-09-30,2022-10-03,D10,ORVR3,-300,2,-950,1.0
2022-09-30,2022-10-03,D10,PETR4,750,2,2250,1.0
2022-09-30,2022-10-03,D10,PGMN3,-2900,2,-8700,1.0
2022-09-30,2022-10-03,D10,RADL3,0,2,-50,0.0
2022-09-30,2022-10-03,D10,RANI3,2000,2,6100,1.0
2022-09-30,2022-10-03,D10,SMTO3,-550,2,-1700,1.0
2022-09-30,2022-10-03,D10,SOMA3,-950,2,-2850,1.0
2022-09-30,2022-10-03,D10,TOTS3,-450,2,-1350,1.0
2022-09-30,2022-10-03,D10,TUPY3,550,2,1700,1.0
2022-09-30,2022-10-03,D10,VIVA3,0,2,-50,0.0
2022-09-30,2022-10-03,D10,VLID3,1650,2,5050,1.0
2022-09-30,2022-10-03,D10,WEGE3,-400,2,-1300,1.0
2022-09-30,2022-10-03,LS,AALR3,0,2,-100,0.0
2022-09-30,2022-10-03,LS,AERI3,-150,2,-500,1.0
2022-09-30,2022-10-03,LS,AESB3,900,2,2800,1.0
2022-09-30,2022-10-03,LS,ALPA4,50,2,200,1.0
2022-09-30,2022-10-03,LS,ANIM3,250,2,850,1.0
2022-09-30,2022-10-03,LS,ASAI3,0,2,-100,0.0
2022-09-30,2022-10-03,LS,AZUL4,-450,2,-1400,1.0
2022-09-30,2022-10-03,LS,BBSE3,300,2,950,1.0
2022-09-30,2022-10-03,LS,BEEF3,-50,2,-200,1.0
2022-09-30,2022-10-03,LS,BHIA3,0,2,50,0.0
2022-09-30,2022-10-03,LS,BLAU3,250,2,850,1.0
2022-09-30,2022-10-03,LS,BPAN4,-1150,1,-150,0.043478260869565216
2022-09-30,2022-10-03,LS,BPAN4,-1150,2,-3300,0.9565217391304348
2022-09-30,2022-10-03,LS,BRFS3,50,1,-50,0.0
2022-09-30,2022-10-03,LS,BRFS3,50,2,350,1.0
2022-09-30,2022-10-03,LS,CASH3,200,1,-200,0.0
2022-09-30,2022-10-03,LS,CASH3,200,2,900,1.0
2022-09-30,2022-10-03,LS,CIEL3,-150,2,-500,1.0
2022-09-30,2022-10-03,LS,CLSA3,-1250,1,-150,0.03896103896103896
2022-09-30,2022-10-03,LS,CLSA3,-1250,2,-3700,0.961038961038961
2022-09-30,2022-10-03,LS,CPFE3,0,2,-50,0.0
2022-09-30,2022-10-03,LS,CPLE6,-1250,2,-3850,1.0
2022-09-30,2022-10-03,LS,CRFB3,0,2,-100,0.0
2022-09-30,2022-10-03,LS,CSNA3,100,1,-100,0.0
2022-09-30,2022-10-03,LS,CSNA3,100,2,500,1.0
2022-09-30,2022-10-03,LS,CURY3,650,2,1950,1.0
2022-09-30,2022-10-03,LS,CVCB3,-1100,2,-3300,1.0
2022-09-30,2022-10-03,LS,DASA3,50,1,-50,0.0
2022-09-30,2022-10-03,LS,DASA3,50,2,200,1.0
2022-09-30,2022-10-03,LS,DESK3,0,1,-100,0.0
2022-09-30,2022-10-03,LS,DIRR3,-150,2,-550,1.0
2022-09-30,2022-10-03,LS,DMMO3,-450,2,-1400,1.0
2022-09-30,2022-10-03,LS,EMBR3,50,1,-50,0.0
2022-09-30,2022-10-03,LS,EMBR3,50,2,350,1.0
2022-09-30,2022-10-03,LS,ENJU3,900,1,-850,0.0
2022-09-30,2022-10-03,LS,ENJU3,900,2,3600,1.0
2022-09-30,2022-10-03,LS,ESPA3,600,1,-550,0.0
2022-09-30,2022-10-03,LS,ESPA3,600,2,2350,1.0
2022-09-30,2022-10-03,LS,HBSA3,3800,2,11450,1.0
2022-09-30,2022-10-03,LS,HYPE3,150,2,450,1.0
2022-09-30,2022-10-03,LS,INTB3,200,2,700,1.0
2022-09-30,2022-10-03,LS,IRBR3,-200,2,-600,1.0
2022-09-30,2022-10-03,LS,JHSF3,-100,2,-400,1.0
2022-09-30,2022-10-03,LS,KEPL3,-100,2,-300,1.0
2022-09-30,2022-10-03,LS,LIGT3,200,1,-150,0.0
2022-09-30,2022-10-03,LS,LIGT3,200,2,800,1.0
2022-09-30,2022-10-03,LS,LOGN3,0,2,-50,0.0
2022-09-30,2022-10-03,LS,MGLU3,0,2,50,0.0
2022-09-30,2022-10-03,LS,MILS3,600,2,1850,1.0
2022-09-30,2022-10-03,LS,MRFG3,-950,2,-2850,1.0
2022-09-30,2022-10-03,LS,MULT3,250,2,850,1.0
2022-09-30,2022-10-03,LS,MYPK3,-600,2,-1850,1.0
2022-09-30,2022-10-03,LS,ONCO3,-1150,1,-150,0.043478260869565216
2022-09-30,2022-10-03,LS,ONCO3,-1150,2,-3300,0.9565217391304348
2022-09-30,2022-10-03,LS,ORVR3,-150,2,-500,1.0
2022-09-30,2022-10-03,LS,PETR4,350,2,1100,1.0
2022-09-30,2022-10-03,LS,RADL3,0,2,-100,0.0
2022-09-30,2022-10-03,LS,RAIZ4,-1900,2,-5700,1.0
2022-09-30,2022-10-03,LS,RANI3,1000,2,3050,1.0
2022-09-30,2022-10-03,LS,SMTO3,-300,2,-900,1.0
2022-09-30,2022-10-03,LS,SOMA3,-500,2,-1550,1.0
2022-09-30,2022-10-03,LS,SRNA3,800,2,2450,1.0
2022-09-30,2022-10-03,LS,TEND3,150,1,-150,0.0
2022-09-30,2022-10-03,LS,TEND3,150,2,600,1.0
2022-09-30,2022-10-03,LS,TOKY3,2800,1,8400,1.0
2022-09-30,2022-10-03,LS,TOTS3,-250,2,-750,1.0
2022-09-30,2022-10-03,LS,TUPY3,250,2,850,1.0
2022-09-30,2022-10-03,LS,UGPA3,750,2,2300,1.0
2022-09-30,2022-10-03,LS,VBBR3,0,1,-50,0.0
2022-09-30,2022-10-03,LS,VIVA3,0,2,-50,0.0
2022-09-30,2022-10-03,LS,VLID3,800,2,2500,1.0
2022-09-30,2022-10-03,LS,WEGE3,-200,2,-700,1.0
