month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-09-30,2022-10-03,D10,AALR3,-11,2,-33,1.0
2022-09-30,2022-10-03,D10,ASAI3,-13,2,-40,1.0
2022-09-30,2022-10-03,D10,BBSE3,289,2,868,1.0
2022-09-30,2022-10-03,D10,BEEF3,-22,2,-65,1.0
2022-09-30,2022-10-03,D10,CIEL3,-47,2,-141,1.0
2022-09-30,2022-10-03,D10,CPFE3,-9,2,-26,1.0
2022-09-30,2022-10-03,D10,CPLE6,-1067,2,-3202,1.0
2022-09-30,2022-10-03,D10,CRFB3,-12,2,-36,1.0
2022-09-30,2022-10-03,D10,CURY3,589,2,1766,1.0
2022-09-30,2022-10-03,D10,DIRR3,-52,2,-156,1.0
2022-09-30,2022-10-03,D10,DMMO3,-132,2,-396,1.0
2022-09-30,2022-10-03,D10,HYPE3,141,2,423,1.0
2022-09-30,2022-10-03,D10,INTB3,211,2,634,1.0
2022-09-30,2022-10-03,D10,JBSS3,-301,2,-902,1.0
2022-09-30,2022-10-03,D10,JHSF3,-39,2,-116,1.0
2022-09-30,2022-10-03,D10,KEPL3,-28,2,-85,1.0
2022-09-30,2022-10-03,D10,LOGN3,-7,2,-21,1.0
2022-09-30,2022-10-03,D10,MILS3,569,2,1707,1.0
2022-09-30,2022-10-03,D10,MULT3,260,2,780,1.0
2022-09-30,2022-10-03,D10,MYPK3,-515,2,-1544,1.0
2022-09-30,2022-10-03,D10,ORVR3,-149,2,-447,1.0
2022-09-30,2022-10-03,D10,PETR4,344,2,1033,1.0
2022-09-30,2022-10-03,D10,PGMN3,-1311,2,-3934,1.0
2022-09-30,2022-10-03,D10,RADL3,-11,2,-32,1.0
2022-09-30,2022-10-03,D10,RANI3,919,2,2758,1.0
2022-09-30,2022-10-03,D10,SBSP3,-4,2,-13,1.0
2022-09-30,2022-10-03,D10,SMTO3,-261,2,-784,1.0
2022-09-30,2022-10-03,D10,SOMA3,-434,2,-1301,1.0
2022-09-30,2022-10-03,D10,TOTS3,-207,2,-622,1.0
2022-09-30,2022-10-03,D10,TUPY3,260,2,780,1.0
2022-09-30,2022-10-03,D10,UNIP6,-3,2,-10,1.0
2022-09-30,2022-10-03,D10,VALE3,-4,2,-12,1.0
2022-09-30,2022-10-03,D10,VIVA3,-9,2,-27,1.0
2022-09-30,2022-10-03,D10,VLID3,759,2,2278,1.0
2022-09-30,2022-10-03,D10,WEGE3,-195,2,-585,1.0
2022-09-30,2022-10-03,LS,AALR3,12,0,36,0.5
2022-09-30,2022-10-03,LS,AALR3,12,1,36,0.5
2022-09-30,2022-10-03,LS,AALR3,12,2,-35,0.0
2022-09-30,2022-10-03,LS,AERI3,-124,0,-18,0.04838709677419355
2022-09-30,2022-10-03,LS,AERI3,-124,1,-36,0.0967741935483871
2022-09-30,2022-10-03,LS,AERI3,-124,2,-318,0.8548387096774194
2022-09-30,2022-10-03,LS,AESB3,535,2,1605,1.0
2022-09-30,2022-10-03,LS,ALPA4,-6,0,-35,0.33653846153846156
2022-09-30,2022-10-03,LS,ALPA4,-6,1,-69,0.6634615384615384
2022-09-30,2022-10-03,LS,ALPA4,-6,2,84,0.0
2022-09-30,2022-10-03,LS,ANIM3,116,2,348,1.0
2022-09-30,2022-10-03,LS,ASAI3,15,0,43,0.5
2022-09-30,2022-10-03,LS,ASAI3,15,1,43,0.5
2022-09-30,2022-10-03,LS,ASAI3,15,2,-42,0.0
2022-09-30,2022-10-03,LS,AZUL4,-287,2,-860,1.0
2022-09-30,2022-10-03,LS,BBAS3,32,0,48,0.5
2022-09-30,2022-10-03,LS,BBAS3,32,1,48,0.5
2022-09-30,2022-10-03,LS,BBSE3,221,0,38,0.05740181268882175
2022-09-30,2022-10-03,LS,BBSE3,221,1,38,0.05740181268882175
2022-09-30,2022-10-03,LS,BBSE3,221,2,586,0.8851963746223565
2022-09-30,2022-10-03,LS,BEEF3,24,0,71,0.5
2022-09-30,2022-10-03,LS,BEEF3,24,1,71,0.5
2022-09-30,2022-10-03,LS,BEEF3,24,2,-69,0.0
2022-09-30,2022-10-03,LS,BHIA3,-2,0,-9,0.3333333333333333
2022-09-30,2022-10-03,LS,BHIA3,-2,1,-18,0.6666666666666666
2022-09-30,2022-10-03,LS,BHIA3,-2,2,22,0.0
2022-09-30,2022-10-03,LS,BLAU3,160,0,-26,0.0
2022-09-30,2022-10-03,LS,BLAU3,160,2,506,1.0
2022-09-30,2022-10-03,LS,BPAN4,-753,1,-228,0.10088495575221239
2022-09-30,2022-10-03,LS,BPAN4,-753,2,-2032,0.8991150442477877
2022-09-30,2022-10-03,LS,BRAP4,15,1,45,1.0
2022-09-30,2022-10-03,LS,BRFS3,-11,0,-59,0.33714285714285713
2022-09-30,2022-10-03,LS,BRFS3,-11,1,-116,0.6628571428571428
2022-09-30,2022-10-03,LS,BRFS3,-11,2,142,0.0
2022-09-30,2022-10-03,LS,CASH3,-28,0,-155,0.3384279475982533
2022-09-30,2022-10-03,LS,CASH3,-28,1,-303,0.6615720524017468
2022-09-30,2022-10-03,LS,CASH3,-28,2,372,0.0
2022-09-30,2022-10-03,LS,CBAV3,47,0,71,0.5
2022-09-30,2022-10-03,LS,CBAV3,47,1,71,0.5
2022-09-30,2022-10-03,LS,CIEL3,53,0,154,0.5
2022-09-30,2022-10-03,LS,CIEL3,53,1,154,0.5
2022-09-30,2022-10-03,LS,CIEL3,53,2,-149,0.0
2022-09-30,2022-10-03,LS,CLSA3,-878,0,-129,0.04899354348651728
2022-09-30,2022-10-03,LS,CLSA3,-878,1,-253,0.09608811241929358
2022-09-30,2022-10-03,LS,CLSA3,-878,2,-2251,0.8549183440941891
2022-09-30,2022-10-03,LS,CPFE3,0,0,28,0.0
2022-09-30,2022-10-03,LS,CPFE3,0,2,-27,0.0
2022-09-30,2022-10-03,LS,CPLE6,-737,2,-2210,1.0
2022-09-30,2022-10-03,LS,CRFB3,14,0,40,0.5
2022-09-30,2022-10-03,LS,CRFB3,14,1,40,0.5
