month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-07-31,2024-08-01,0,D10,ANIM3,L,CLOSE,-0.04,3.133156825,-5745,-17999.985959625,exit
2024-07-31,2024-08-01,0,D10,BMGB4,L,CLOSE,-0.04,3.191849315,-5639,-17998.838287284998,exit
2024-07-31,2024-08-01,0,D10,BRFS3,L,BUY,0.0034782608695652154,20.69372494,76,1572.72309544,reweight
2024-07-31,2024-08-01,0,D10,CBAV3,L,OPEN,0.043478260869565216,5.37,3643,19562.91,add
2024-07-31,2024-08-01,0,D10,CEAB3,L,BUY,0.0034782608695652154,8.151126832,192,1565.0163517439998,reweight
2024-07-31,2024-08-01,0,D10,CLSA3,L,OPEN,0.043478260869565216,8.42,2324,19568.079999999998,add
2024-07-31,2024-08-01,0,D10,CMIG4,L,OPEN,0.043478260869565216,9.116873924,2146,19564.811440904,add
2024-07-31,2024-08-01,0,D10,CPLE6,L,BUY,0.0034782608695652154,9.354474034,167,1562.1971636780002,reweight
2024-07-31,2024-08-01,0,D10,CSNA3,L,BUY,0.0034782608695652154,11.34741469,138,1565.9432272200002,reweight
2024-07-31,2024-08-01,0,D10,CURY3,L,OPEN,0.043478260869565216,20.82093783,940,19571.6815602,add
2024-07-31,2024-08-01,0,D10,CXSE3,L,OPEN,0.043478260869565216,13.10656841,1493,19568.10663613,add
2024-07-31,2024-08-01,0,D10,DIRR3,L,OPEN,0.043478260869565216,8.333333545,2348,19566.66716366,add
2024-07-31,2024-08-01,0,D10,EMBR3,L,OPEN,0.043478260869565216,43.82484249,446,19545.87975054,add
2024-07-31,2024-08-01,0,D10,ENJU3,L,OPEN,0.043478260869565216,1.74,11244,19564.56,add
2024-07-31,2024-08-01,0,D10,KEPL3,L,OPEN,0.043478260869565216,9.59953508,2038,19563.85249304,add
2024-07-31,2024-08-01,0,D10,LAVV3,L,OPEN,0.043478260869565216,7.879958693,2483,19565.937434719,add
2024-07-31,2024-08-01,0,D10,LIGT3,L,CLOSE,-0.04,4.15,-4337,-17998.550000000003,exit
2024-07-31,2024-08-01,0,D10,MDNE3,L,CLOSE,-0.04,12.99419525,-1385,-17996.96042125,exit
2024-07-31,2024-08-01,0,D10,NEOE3,L,CLOSE,-0.04,17.49086873,-1029,-17998.103923169998,exit
2024-07-31,2024-08-01,0,D10,OPCT3,L,CLOSE,-0.04,6.58,-2736,-18002.88,exit
2024-07-31,2024-08-01,0,D10,PLPL3,L,CLOSE,-0.04,11.18475562,-1609,-17996.271792580003,exit
2024-07-31,2024-08-01,0,D10,POMO4,L,BUY,0.0034782608695652154,5.531269154,283,1565.3491705820002,reweight
2024-07-31,2024-08-01,0,D10,POSI3,L,BUY,0.0034782608695652154,6.506879655,241,1568.157996855,reweight
2024-07-31,2024-08-01,0,D10,SAPR11,L,OPEN,0.043478260869565216,25.56178049,765,19554.76207485,add
2024-07-31,2024-08-01,0,D10,SBSP3,L,OPEN,0.043478260869565216,85.7045628,228,19540.6403184,add
2024-07-31,2024-08-01,0,D10,SEER3,L,CLOSE,-0.04,5.094990113,-3533,-18000.600069229,exit
2024-07-31,2024-08-01,0,D10,SOJA3,L,BUY,0.0034782608695652154,14.60206838,107,1562.42131666,reweight
2024-07-31,2024-08-01,0,D10,SUZB3,L,BUY,0.0034782608695652154,52.04259807,30,1561.2779421,reweight
2024-07-31,2024-08-01,0,D10,SYNE3,L,BUY,0.0034782608695652154,3.807477558,411,1564.873276338,reweight
2024-07-31,2024-08-01,0,D10,TEND3,L,CLOSE,-0.04,12.62062438,-1426,-17997.01036588,exit
2024-07-31,2024-08-01,0,D10,TOTS3,L,CLOSE,-0.04,27.30446756,-659,-17993.64412204,exit
2024-07-31,2024-08-01,0,D10,UGPA3,L,CLOSE,-0.04,21.40621184,-841,-18002.62415744,exit
2024-07-31,2024-08-01,0,D10,USIM5,L,BUY,0.0034782608695652154,6.25,250,1562.5,reweight
2024-07-31,2024-08-01,0,D10,VLID3,L,BUY,0.0034782608695652154,15.2806823,102,1558.6295946,reweight
2024-07-31,2024-08-01,0,D10,VULC3,L,CLOSE,-0.04,14.03090479,-1283,-18001.65084557,exit
2024-07-31,2024-08-01,0,D10,YDUQ3,L,CLOSE,-0.04,10.68536292,-1685,-18004.8365202,exit
2024-07-31,2024-08-01,0,LS,AESB3,S,CLOSE,0.02746417927326312,11.28,1096,12362.88,exit
2024-07-31,2024-08-01,0,LS,AMBP3,S,BUY,0.0029023931079470745,5.055,258,1304.1899999999998,reweight
2024-07-31,2024-08-01,0,LS,ANIM3,L,CLOSE,-0.02746417927326312,3.133156825,-3945,-12360.303674625,exit
2024-07-31,2024-08-01,0,LS,AZEV4,S,OPEN,-0.024561786165316044,1.01273002,-10914,-11052.93543828,add
2024-07-31,2024-08-01,0,LS,AZZA3,S,OPEN,-0.024561786165316044,48.17086975,-229,-11031.129172750001,add
2024-07-31,2024-08-01,0,LS,B3SA3,S,OPEN,-0.024561786165316044,10.59847443,-1043,-11054.208830489999,add
2024-07-31,2024-08-01,0,LS,BBDC4,S,BUY,0.0029023931079470745,11.34772595,115,1304.9884842499998,reweight
2024-07-31,2024-08-01,0,LS,BBSE3,S,CLOSE,0.02746417927326312,30.23557209,409,12366.34898481,exit
2024-07-31,2024-08-01,0,LS,BEEF3,S,BUY,0.0029023931079470745,5.595798067,233,1303.8209496109998,reweight
2024-07-31,2024-08-01,0,LS,BHIA3,S,BUY,0.0029023931079470745,4.51,290,1307.8999999999999,reweight
2024-07-31,2024-08-01,0,LS,BLAU3,S,CLOSE,0.02746417927326312,10.08644561,1225,12355.895872250001,exit
2024-07-31,2024-08-01,0,LS,BRAV3,S,BUY,0.0029023931079470745,27.26,48,1308.48,reweight
