month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-07-31,2024-08-01,0,D10,ANIM3,L,CLOSE,-0.04,3.133156825,-12750,-39947.74951875,exit
2024-07-31,2024-08-01,0,D10,BMGB4,L,CLOSE,-0.04,3.191849315,-12500,-39898.1164375,exit
2024-07-31,2024-08-01,0,D10,BRFS3,L,BUY,0.0034782608695652154,20.69372494,150,3104.058741,reweight
2024-07-31,2024-08-01,0,D10,CBAV3,L,OPEN,0.043478260869565216,5.37,8050,43228.5,add
2024-07-31,2024-08-01,0,D10,CEAB3,L,BUY,0.0034782608695652154,8.151126832,400,3260.4507327999995,reweight
2024-07-31,2024-08-01,0,D10,CLSA3,L,OPEN,0.043478260869565216,8.42,5150,43363.0,add
2024-07-31,2024-08-01,0,D10,CMIG4,L,OPEN,0.043478260869565216,9.116873924,4750,43305.151139,add
2024-07-31,2024-08-01,0,D10,CPLE6,L,BUY,0.0034782608695652154,9.354474034,350,3274.0659119,reweight
2024-07-31,2024-08-01,0,D10,CSNA3,L,BUY,0.0034782608695652154,11.34741469,300,3404.224407,reweight
2024-07-31,2024-08-01,0,D10,CURY3,L,OPEN,0.043478260869565216,20.82093783,2050,42682.9225515,add
2024-07-31,2024-08-01,0,D10,CXSE3,L,OPEN,0.043478260869565216,13.10656841,3300,43251.675752999996,add
2024-07-31,2024-08-01,0,D10,DIRR3,L,OPEN,0.043478260869565216,8.333333545,5200,43333.334434000004,add
2024-07-31,2024-08-01,0,D10,EMBR3,L,OPEN,0.043478260869565216,43.82484249,950,41633.6003655,add
2024-07-31,2024-08-01,0,D10,ENJU3,L,OPEN,0.043478260869565216,1.74,24950,43413.0,add
2024-07-31,2024-08-01,0,D10,KEPL3,L,OPEN,0.043478260869565216,9.59953508,4500,43197.90786000001,add
2024-07-31,2024-08-01,0,D10,LAVV3,L,OPEN,0.043478260869565216,7.879958693,5500,43339.7728115,add
2024-07-31,2024-08-01,0,D10,LIGT3,L,CLOSE,-0.04,4.15,-9600,-39840.0,exit
2024-07-31,2024-08-01,0,D10,MDNE3,L,CLOSE,-0.04,12.99419525,-3050,-39632.2955125,exit
2024-07-31,2024-08-01,0,D10,NEOE3,L,CLOSE,-0.04,17.49086873,-2250,-39354.4546425,exit
2024-07-31,2024-08-01,0,D10,OPCT3,L,CLOSE,-0.04,6.58,-6050,-39809.0,exit
2024-07-31,2024-08-01,0,D10,PLPL3,L,CLOSE,-0.04,11.18475562,-3550,-39705.882451000005,exit
2024-07-31,2024-08-01,0,D10,POMO4,L,BUY,0.0034782608695652154,5.531269154,600,3318.7614924,reweight
2024-07-31,2024-08-01,0,D10,POSI3,L,BUY,0.0034782608695652154,6.506879655,500,3253.4398275,reweight
2024-07-31,2024-08-01,0,D10,SAPR11,L,OPEN,0.043478260869565216,25.56178049,1700,43455.026833,add
2024-07-31,2024-08-01,0,D10,SBSP3,L,OPEN,0.043478260869565216,85.7045628,500,42852.2814,add
2024-07-31,2024-08-01,0,D10,SEER3,L,CLOSE,-0.04,5.094990113,-7850,-39995.67238705,exit
2024-07-31,2024-08-01,0,D10,SOJA3,L,BUY,0.0034782608695652154,14.60206838,200,2920.413676,reweight
2024-07-31,2024-08-01,0,D10,SUZB3,L,BUY,0.0034782608695652154,52.04259807,50,2602.1299034999997,reweight
2024-07-31,2024-08-01,0,D10,SYNE3,L,BUY,0.0034782608695652154,3.807477558,900,3426.7298022,reweight
2024-07-31,2024-08-01,0,D10,TEND3,L,CLOSE,-0.04,12.62062438,-3150,-39754.966797,exit
2024-07-31,2024-08-01,0,D10,TOTS3,L,CLOSE,-0.04,27.30446756,-1450,-39591.477962,exit
2024-07-31,2024-08-01,0,D10,UGPA3,L,CLOSE,-0.04,21.40621184,-1850,-39601.491904,exit
2024-07-31,2024-08-01,0,D10,USIM5,L,BUY,0.0034782608695652154,6.25,550,3437.5,reweight
2024-07-31,2024-08-01,0,D10,VLID3,L,BUY,0.0034782608695652154,15.2806823,200,3056.13646,reweight
2024-07-31,2024-08-01,0,D10,VULC3,L,CLOSE,-0.04,14.03090479,-2850,-39988.0786515,exit
2024-07-31,2024-08-01,0,D10,YDUQ3,L,CLOSE,-0.04,10.68536292,-3700,-39535.842804,exit
2024-07-31,2024-08-01,0,LS,AESB3,S,CLOSE,0.025,11.28,2200,24816.0,exit
2024-07-31,2024-08-01,0,LS,AMBP3,S,BUY,0.0011904761904761932,5.055,200,1011.0,reweight
2024-07-31,2024-08-01,0,LS,ANIM3,L,CLOSE,-0.025,3.133156825,-7950,-24908.596758749998,exit
2024-07-31,2024-08-01,0,LS,AZEV4,S,OPEN,-0.023809523809523808,1.01273002,-23500,-23799.15547,add
2024-07-31,2024-08-01,0,LS,AZZA3,S,OPEN,-0.023809523809523808,48.17086975,-450,-21676.8913875,add
2024-07-31,2024-08-01,0,LS,B3SA3,S,OPEN,-0.023809523809523808,10.59847443,-2200,-23316.643745999998,add
2024-07-31,2024-08-01,0,LS,BBDC4,S,BUY,0.0011904761904761932,11.34772595,100,1134.772595,reweight
2024-07-31,2024-08-01,0,LS,BBSE3,S,CLOSE,0.025,30.23557209,800,24188.457672,exit
2024-07-31,2024-08-01,0,LS,BEEF3,S,BUY,0.0011904761904761932,5.595798067,200,1119.1596134,reweight
2024-07-31,2024-08-01,0,LS,BHIA3,S,BUY,0.0011904761904761932,4.51,250,1127.5,reweight
2024-07-31,2024-08-01,0,LS,BLAU3,S,CLOSE,0.025,10.08644561,2450,24711.791744500002,exit
2024-07-31,2024-08-01,0,LS,BRFS3,L,SELL,-0.0032608695652173933,20.69372494,-150,-3104.058741,reweight
2024-07-31,2024-08-01,0,LS,CASH3,S,CLOSE,0.025,3.449246267,7200,24834.5731224,exit
2024-07-31,2024-08-01,0,LS,CBAV3,L,BUY,0.04673913043478261,5.37,8700,46719.0,reweight
2024-07-31,2024-08-01,0,LS,CEAB3,L,SELL,-0.0032608695652173933,8.151126832,-400,-3260.4507327999995,reweight
2024-07-31,2024-08-01,0,LS,CLSA3,L,OPEN,0.021739130434782608,8.42,2550,21471.0,add
2024-07-31,2024-08-01,0,LS,CMIG4,L,OPEN,0.021739130434782608,9.116873924,2350,21424.6537214,add
2024-07-31,2024-08-01,0,LS,CPLE6,L,SELL,-0.0032608695652173933,9.354474034,-300,-2806.3422102000004,reweight
2024-07-31,2024-08-01,0,LS,CSAN3,S,OPEN,-0.023809523809523808,13.45,-1750,-23537.5,add
2024-07-31,2024-08-01,0,LS,CSNA3,L,SELL,-0.0032608695652173933,11.34741469,-250,-2836.8536725000004,reweight
2024-07-31,2024-08-01,0,LS,CURY3,L,OPEN,0.021739130434782608,20.82093783,1000,20820.93783,add
2024-07-31,2024-08-01,0,LS,CXSE3,L,OPEN,0.021739130434782608,13.10656841,1650,21625.837876499998,add
2024-07-31,2024-08-01,0,LS,DASA3,S,OPEN,-0.023809523809523808,2.74,-8650,-23701.000000000004,add
2024-07-31,2024-08-01,0,LS,DIRR3,L,OPEN,0.021739130434782608,8.333333545,2600,21666.667217000002,add
2024-07-31,2024-08-01,0,LS,EMBR3,L,OPEN,0.021739130434782608,43.82484249,450,19721.1791205,add
2024-07-31,2024-08-01,0,LS,ENJU3,L,OPEN,0.021739130434782608,1.74,12450,21663.0,add
2024-07-31,2024-08-01,0,LS,FESA4,S,BUY,0.0011904761904761932,7.78131896,150,1167.197844,reweight
2024-07-31,2024-08-01,0,LS,GOLL54,S,BUY,0.0011904761904761932,0.014693584,81000,1190.180304,reweight
2024-07-31,2024-08-01,0,LS,INTB3,S,CLOSE,0.025,20.7168678,1200,24860.24136,exit
2024-07-31,2024-08-01,0,LS,JHSF3,S,CLOSE,0.025,3.741770901,6650,24882.776491650002,exit
2024-07-31,2024-08-01,0,LS,KEPL3,L,OPEN,0.021739130434782608,9.59953508,2250,21598.953930000003,add
2024-07-31,2024-08-01,0,LS,LAVV3,L,OPEN,0.021739130434782608,7.879958693,2750,21669.88640575,add
2024-07-31,2024-08-01,0,LS,LIGT3,S,SELL,-0.04880952380952381,4.15,-11750,-48762.50000000001,reweight
2024-07-31,2024-08-01,0,LS,LWSA3,S,OPEN,-0.023809523809523808,4.334770797,-5450,-23624.50084365,add
2024-07-31,2024-08-01,0,LS,MATD3,S,BUY,0.0011904761904761932,4.553989716,250,1138.497429,reweight
2024-07-31,2024-08-01,0,LS,MDNE3,L,CLOSE,-0.025,12.99419525,-1900,-24688.970975,exit
2024-07-31,2024-08-01,0,LS,MRVE3,S,BUY,0.0011904761904761932,6.8,150,1020.0,reweight
2024-07-31,2024-08-01,0,LS,NEOE3,L,CLOSE,-0.025,17.49086873,-1400,-24487.216222,exit
2024-07-31,2024-08-01,0,LS,OIBR3,S,BUY,0.0011904761904761932,4.161349966,250,1040.3374915000002,reweight
2024-07-31,2024-08-01,0,LS,OPCT3,L,CLOSE,-0.025,6.58,-3750,-24675.0,exit
2024-07-31,2024-08-01,0,LS,PLPL3,L,CLOSE,-0.025,11.18475562,-2200,-24606.462364000003,exit
2024-07-31,2024-08-01,0,LS,POMO4,L,SELL,-0.0032608695652173933,5.531269154,-550,-3042.1980347000003,reweight
2024-07-31,2024-08-01,0,LS,POSI3,L,SELL,-0.0032608695652173933,6.506879655,-500,-3253.4398275,reweight
2024-07-31,2024-08-01,0,LS,QUAL3,S,BUY,0.0011904761904761932,1.51540903,750,1136.5567725,reweight
2024-07-31,2024-08-01,0,LS,SAPR11,L,OPEN,0.021739130434782608,25.56178049,850,21727.5134165,add
2024-07-31,2024-08-01,0,LS,SBSP3,L,OPEN,0.021739130434782608,85.7045628,250,21426.1407,add
2024-07-31,2024-08-01,0,LS,SEER3,L,CLOSE,-0.025,5.094990113,-4900,-24965.451553699997,exit
2024-07-31,2024-08-01,0,LS,SOJA3,L,SELL,-0.0032608695652173933,14.60206838,-200,-2920.413676,reweight
2024-07-31,2024-08-01,0,LS,SRNA3,S,OPEN,-0.023809523809523808,8.7,-2700,-23489.999999999996,add
2024-07-31,2024-08-01,0,LS,SUZB3,L,SELL,-0.0032608695652173933,52.04259807,-50,-2602.1299034999997,reweight
2024-07-31,2024-08-01,0,LS,SYNE3,L,SELL,-0.0032608695652173933,3.807477558,-850,-3236.3559243,reweight
2024-07-31,2024-08-01,0,LS,TOTS3,L,CLOSE,-0.025,27.30446756,-900,-24574.020804,exit
2024-07-31,2024-08-01,0,LS,USIM5,L,SELL,-0.0032608695652173933,6.25,-500,-3125.0,reweight
2024-07-31,2024-08-01,0,LS,VALE3,S,OPEN,-0.023809523809523808,54.99111135,-400,-21996.44454,add
2024-07-31,2024-08-01,0,LS,VAMO3,S,CLOSE,0.025,7.91859184,3150,24943.564296,exit
2024-07-31,2024-08-01,0,LS,VITT3,S,CLOSE,0.025,5.75000627,4300,24725.026961,exit
2024-07-31,2024-08-01,0,LS,VLID3,L,SELL,-0.0032608695652173933,15.2806823,-200,-3056.13646,reweight
