month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-01-31,2018-02-01,D10,ABEV3,L,0.0,0.025641025641025644,0.025641025641025644,16.18116509,Food & Beverage
2018-01-31,2018-02-01,D10,ANIM3,L,0.0,0.025641025641025644,0.025641025641025644,7.716844511,Other
2018-01-31,2018-02-01,D10,BRAP4,L,0.0,0.0,0.0,6.098185636,Other
2018-01-31,2018-02-01,D10,BRSR6,L,0.0,0.05128205128205129,0.05128205128205129,9.422360779,Financial Services
2018-01-31,2018-02-01,D10,ENAT3,L,0.0,0.0,0.0,6.167048798,Oil & Gas
2018-01-31,2018-02-01,D10,ENGI11,L,0.0,0.07692307692307693,0.07692307692307693,22.03521557,Electric Power
2018-01-31,2018-02-01,D10,EZTC3,L,0.0,0.025641025641025644,0.025641025641025644,14.83773774,Construction
2018-01-31,2018-02-01,D10,FESA4,L,0.0,0.07692307692307693,0.07692307692307693,3.807676474,Basic & Fabricated Metal
2018-01-31,2018-02-01,D10,FLRY3,L,0.0,0.0,0.0,20.0879616,Other
2018-01-31,2018-02-01,D10,GOLL54,L,0.0,0.07692307692307693,0.07692307692307693,0.235357414,Transportation Services
2018-01-31,2018-02-01,D10,GUAR3,L,0.0,0.025641025641025644,0.025641025641025644,16.60792582,Textile
2018-01-31,2018-02-01,D10,LIGT3,L,0.0,0.025641025641025644,0.025641025641025644,15.49057939,Electric Power
2018-01-31,2018-02-01,D10,MBRF3,L,0.0,0.0,0.0,4.161283393,Food & Beverage
2018-01-31,2018-02-01,D10,MDIA3,L,0.0,0.025641025641025644,0.025641025641025644,49.29214682,Food & Beverage
2018-01-31,2018-02-01,D10,MGLU3,L,0.0,0.07692307692307693,0.07692307692307693,25.06170794,Trade
2018-01-31,2018-02-01,D10,PDGR3,L,0.0,0.025641025641025644,0.025641025641025644,266050.269,Construction
2018-01-31,2018-02-01,D10,PRIO3,L,0.0,0.07692307692307693,0.07692307692307693,1.763168026,Oil & Gas
2018-01-31,2018-02-01,D10,PSSA3,L,0.0,0.025641025641025644,0.025641025641025644,14.56978182,Financial Services
2018-01-31,2018-02-01,D10,QUAL3,L,0.0,0.05128205128205129,0.05128205128205129,21.86486522,Other
