month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-01-31,2018-02-01,D10,ABEV3,L,0.0,0.025641025641025644,0.008461538461538463,16.18116509,Food & Beverage
2018-01-31,2018-02-01,D10,ANIM3,L,0.0,0.025641025641025644,0.008461538461538463,7.716844511,Other
2018-01-31,2018-02-01,D10,BRAP4,L,0.0,0.0,0.0,6.098185636,Other
2018-01-31,2018-02-01,D10,BRSR6,L,0.0,0.05128205128205129,0.016923076923076926,9.422360779,Financial Services
2018-01-31,2018-02-01,D10,ENAT3,L,0.0,0.0,0.0,6.167048798,Oil & Gas
2018-01-31,2018-02-01,D10,ENGI11,L,0.0,0.07692307692307693,0.025384615384615387,22.03521557,Electric Power
2018-01-31,2018-02-01,D10,EZTC3,L,0.0,0.025641025641025644,0.008461538461538463,14.83773774,Construction
2018-01-31,2018-02-01,D10,FESA4,L,0.0,0.07692307692307693,0.025384615384615387,3.807676474,Basic & Fabricated Metal
2018-01-31,2018-02-01,D10,FLRY3,L,0.0,0.0,0.0,20.0879616,Other
2018-01-31,2018-02-01,D10,GOLL54,L,0.0,0.07692307692307693,0.025384615384615387,0.235357414,Transportation Services
2018-01-31,2018-02-01,D10,GUAR3,L,0.0,0.025641025641025644,0.008461538461538463,16.60792582,Textile
2018-01-31,2018-02-01,D10,LIGT3,L,0.0,0.025641025641025644,0.008461538461538463,15.49057939,Electric Power
2018-01-31,2018-02-01,D10,MDIA3,L,0.0,0.025641025641025644,0.008461538461538463,49.29214682,Food & Beverage
2018-01-31,2018-02-01,D10,MGLU3,L,0.0,0.07692307692307693,0.025384615384615387,25.06170794,Trade
2018-01-31,2018-02-01,D10,MRFG3,L,0.0,0.0,0.0,4.161283393,Food & Beverage
2018-01-31,2018-02-01,D10,PDGR3,L,0.0,0.025641025641025644,0.008461538461538463,266050.269,Construction
2018-01-31,2018-02-01,D10,PRIO3,L,0.0,0.07692307692307693,0.025384615384615387,1.763168026,Oil & Gas
2018-01-31,2018-02-01,D10,PSSA3,L,0.0,0.025641025641025644,0.008461538461538463,14.56978182,Financial Services
2018-01-31,2018-02-01,D10,QUAL3,L,0.0,0.05128205128205129,0.016923076923076926,21.86486522,Other
2018-01-31,2018-02-01,D10,RAPT4,L,0.0,0.025641025641025644,0.008461538461538463,6.463705028,Vehicle & Parts
2018-01-31,2018-02-01,D10,RENT3,L,0.0,0.025641025641025644,0.008461538461538463,21.03347863,Other
2018-01-31,2018-02-01,D10,SEER3,L,0.0,0.025641025641025644,0.008461538461538463,27.18680416,Other
2018-01-31,2018-02-01,D10,SMLS3,L,0.0,0.025641025641025644,0.008461538461538463,56.45992566,Other
2018-01-31,2018-02-01,D10,TAEE11,L,0.0,0.0,0.0,9.249488739,Electric Power
2018-01-31,2018-02-01,D10,TGMA3,L,0.0,0.07692307692307693,0.025384615384615387,13.9310338,Transportation Services
2018-01-31,2018-02-01,D10,TOTS3,L,0.0,0.0,0.0,9.933321918,Software & Data
2018-01-31,2018-02-01,D10,VULC3,L,0.0,0.05128205128205129,0.016923076923076926,7.587991731,Textile
2018-01-31,2018-02-01,D10,YDUQ3,L,0.0,0.07692307692307693,0.025384615384615387,28.59671884,Other
2018-01-31,2018-02-01,LS,AALR3,S,0.0,-0.014131897711978467,-0.004663526244952894,14.70423677,Other
2018-01-31,2018-02-01,LS,ABEV3,L,0.0,0.013153248587570622,0.004340572033898305,16.18116509,Food & Beverage
2018-01-31,2018-02-01,LS,AESB3,S,0.0,-0.012277730736663843,-0.004051651143099069,9.623096881,Electric Power
2018-01-31,2018-02-01,LS,ANIM3,L,0.0,0.012820512820512818,0.004230769230769231,7.716844511,Other
2018-01-31,2018-02-01,LS,BBSE3,,0.0,0.0,0.0,15.63955147,Financial Services
2018-01-31,2018-02-01,LS,BRAP4,,0.0,0.0,0.0,6.098185636,Other
2018-01-31,2018-02-01,LS,BRFS3,,0.0,0.0,0.0,34.46035437,Food & Beverage
2018-01-31,2018-02-01,LS,BRML3,S,0.0,-0.011904761904761904,-0.003928571428571429,11.81115784,Other
2018-01-31,2018-02-01,LS,BRSR6,L,0.0,0.013153248587570622,0.004340572033898305,9.422360779,Financial Services
2018-01-31,2018-02-01,LS,CIEL3,S,0.0,-0.03831439035340422,-0.012643748816623394,18.29330005,Software & Data
2018-01-31,2018-02-01,LS,CPLE6,S,0.0,-0.024182492641425746,-0.007980222571670496,1.379147358,Electric Power
2018-01-31,2018-02-01,LS,CSNA3,S,0.0,-0.03831439035340422,-0.012643748816623394,6.386586944,Basic & Fabricated Metal
2018-01-31,2018-02-01,LS,ELET3,S,0.0,-0.02640962844864231,-0.008715177388051961,15.81020221,Electric Power
2018-01-31,2018-02-01,LS,ELPL3,S,0.0,-0.03017672082970214,-0.009958317873801708,14.18,Electric Power
2018-01-31,2018-02-01,LS,EMBR3,S,0.0,-0.03831439035340422,-0.012643748816623394,20.06190142,Vehicle & Parts
2018-01-31,2018-02-01,LS,ENAT3,,0.0,0.0,0.0,6.167048798,Oil & Gas
2018-01-31,2018-02-01,LS,ENGI11,L,0.0,0.040030209583617624,0.013209969162593817,22.03521557,Electric Power
2018-01-31,2018-02-01,LS,EZTC3,L,0.0,0.012820512820512818,0.004230769230769231,14.83773774,Construction
2018-01-31,2018-02-01,LS,FESA4,L,0.0,0.040030209583617624,0.013209969162593817,3.807676474,Basic & Fabricated Metal
2018-01-31,2018-02-01,LS,FLRY3,,0.0,0.0,0.0,20.0879616,Other
2018-01-31,2018-02-01,LS,GFSA3,S,0.0,-0.03831439035340422,-0.012643748816623394,2080.067876,Construction
2018-01-31,2018-02-01,LS,GOLL54,L,0.0,0.040030209583617624,0.013209969162593817,0.235357414,Transportation Services
2018-01-31,2018-02-01,LS,GUAR3,L,0.0,0.013153248587570622,0.004340572033898305,16.60792582,Textile
2018-01-31,2018-02-01,LS,JBSS3,S,0.0,-0.03831439035340422,-0.012643748816623394,6.836644705,Food & Beverage
2018-01-31,2018-02-01,LS,LAME3,S,0.0,-0.011904761904761904,-0.003928571428571429,5.139117273,Trade
2018-01-31,2018-02-01,LS,LEVE3,S,0.0,-0.02640962844864231,-0.008715177388051961,10.65133452,Vehicle & Parts
2018-01-31,2018-02-01,LS,MDIA3,L,0.0,0.013153248587570622,0.004340572033898305,49.29214682,Food & Beverage
2018-01-31,2018-02-01,LS,MGLU3,L,0.0,0.040030209583617624,0.013209969162593817,25.06170794,Trade
2018-01-31,2018-02-01,LS,MOTV3,S,0.0,-0.024182492641425746,-0.007980222571670496,12.07518483,Transportation Services
2018-01-31,2018-02-01,LS,MRFG3,,0.0,0.0,0.0,4.161283393,Food & Beverage
2018-01-31,2018-02-01,LS,PDGR3,,0.0,0.0,0.0,266050.269,Construction
2018-01-31,2018-02-01,LS,PRIO3,L,0.0,0.040030209583617624,0.013209969162593817,1.763168026,Oil & Gas
2018-01-31,2018-02-01,LS,PSSA3,L,0.0,0.02486624955630348,0.008205862353580149,14.56978182,Financial Services
2018-01-31,2018-02-01,LS,QUAL3,L,0.0,0.027209696763104807,0.008979199931824586,21.86486522,Other
2018-01-31,2018-02-01,LS,RAPT4,L,0.0,0.014056448175534184,0.00463862789792628,6.463705028,Vehicle & Parts
2018-01-31,2018-02-01,LS,RENT3,L,0.0,0.012820512820512818,0.004230769230769231,21.03347863,Other
2018-01-31,2018-02-01,LS,SANB11,S,0.0,-0.02640962844864231,-0.008715177388051961,22.33237352,Financial Services
2018-01-31,2018-02-01,LS,SEER3,L,0.0,0.012820512820512818,0.004230769230769231,27.18680416,Other
2018-01-31,2018-02-01,LS,SMLS3,L,0.0,0.014056448175534184,0.00463862789792628,56.45992566,Other
2018-01-31,2018-02-01,LS,SMTO3,S,0.0,-0.03831439035340422,-0.012643748816623394,14.12980313,Other
2018-01-31,2018-02-01,LS,TAEE11,,0.0,0.0,0.0,9.249488739,Electric Power
2018-01-31,2018-02-01,LS,TCSA3,S,0.0,-0.011904761904761904,-0.003928571428571429,20.4,Construction
2018-01-31,2018-02-01,LS,TGMA3,L,0.0,0.040030209583617624,0.013209969162593817,13.9310338,Transportation Services
2018-01-31,2018-02-01,LS,TOTS3,,0.0,0.0,0.0,9.933321918,Software & Data
2018-01-31,2018-02-01,LS,VLID3,S,0.0,-0.03831439035340422,-0.012643748816623394,13.71398603,Other
2018-01-31,2018-02-01,LS,VULC3,L,0.0,0.03570464461186621,0.01178253272191585,7.587991731,Textile
2018-01-31,2018-02-01,LS,WIZC3,S,0.0,-0.011904761904761904,-0.003928571428571429,7.8212318,Financial Services
2018-01-31,2018-02-01,LS,YDUQ3,L,0.0,0.040030209583617624,0.013209969162593817,28.59671884,Other
