month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-08-31,2017-09-01,D10,BBAS3,L,BUY,0.025641025641025644,8.769044135,1316,11540.06208166
2017-08-31,2017-09-01,D10,BEEF3,L,BUY,0.030303030303030304,8.231478616,1657,13639.560066712002
2017-08-31,2017-09-01,D10,BRAP4,L,BUY,0.08372183372183373,5.116900197,7363,37675.736150510995
2017-08-31,2017-09-01,D10,BRSR6,L,BUY,0.025641025641025644,9.306415402,1240,11539.95509848
2017-08-31,2017-09-01,D10,CVCB3,L,BUY,0.030303030303030304,33.87510155,403,13651.665924649998
2017-08-31,2017-09-01,D10,EMBR3,L,BUY,0.027777777777777776,17.67885479,707,12498.950336529999
2017-08-31,2017-09-01,D10,ENAT3,L,BUY,0.030303030303030304,4.64665756,2935,13637.9399386
2017-08-31,2017-09-01,D10,FLRY3,L,BUY,0.08372183372183373,21.14652186,1782,37683.10195452
2017-08-31,2017-09-01,D10,GOAU4,L,BUY,0.027777777777777776,3.24953465,3847,12500.95979855
2017-08-31,2017-09-01,D10,GOLL54,L,BUY,0.053418803418803416,0.147455971,163021,24038.419848390997
2017-08-31,2017-09-01,D10,GRND3,L,BUY,0.05808080808080809,5.254323557,4974,26135.005372518
2017-08-31,2017-09-01,D10,HBOR3,L,BUY,0.025641025641025644,9.227936184,1250,11534.920230000002
2017-08-31,2017-09-01,D10,LIGT3,L,BUY,0.08372183372183373,19.46347935,1936,37681.2960216
2017-08-31,2017-09-01,D10,LINX3,L,BUY,0.025641025641025644,17.64613683,654,11540.57348682
2017-08-31,2017-09-01,D10,MDIA3,L,BUY,0.053418803418803416,41.89758943,574,24049.216332819997
2017-08-31,2017-09-01,D10,MGLU3,L,BUY,0.08372183372183373,21.38902919,1761,37666.08040359
2017-08-31,2017-09-01,D10,PETR4,L,BUY,0.025641025641025644,3.669525137,3144,11536.987030728
2017-08-31,2017-09-01,D10,RSID3,L,BUY,0.053418803418803416,7.05,3410,24040.5
2017-08-31,2017-09-01,D10,SEER3,L,BUY,0.08372183372183373,24.04687288,1567,37681.44980296
2017-08-31,2017-09-01,D10,TUPY3,L,BUY,0.030303030303030304,12.47124943,1093,13631.075626990001
2017-08-31,2017-09-01,D10,WIZC3,L,BUY,0.05808080808080809,9.467073549,2761,26138.590068789
2017-08-31,2017-09-01,LS,B3SA3,S,SELL,-0.02186740688626856,5.540999491,-1776,-9840.815096016
