month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-08-31,2017-09-01,D10,BBAS3,L,BUY,0.008461538461538463,8.769044135,950,8330.59192825
2017-08-31,2017-09-01,D10,BEEF3,L,BUY,0.01,8.231478616,1200,9877.774339200001
2017-08-31,2017-09-01,D10,BRAP4,L,BUY,0.02762820512820513,5.116900197,5350,27375.416053949997
2017-08-31,2017-09-01,D10,BRSR6,L,BUY,0.008461538461538463,9.306415402,900,8375.7738618
2017-08-31,2017-09-01,D10,CVCB3,L,BUY,0.01,33.87510155,250,8468.7753875
2017-08-31,2017-09-01,D10,EMBR3,L,BUY,0.009166666666666667,17.67885479,500,8839.427394999999
2017-08-31,2017-09-01,D10,ENAT3,L,BUY,0.01,4.64665756,2150,9990.313754
2017-08-31,2017-09-01,D10,FLRY3,L,BUY,0.02762820512820513,21.14652186,1300,27490.478418
2017-08-31,2017-09-01,D10,GOAU4,L,BUY,0.009166666666666667,3.24953465,2800,9098.697020000001
2017-08-31,2017-09-01,D10,GOLL54,L,BUY,0.017628205128205128,0.147455971,119500,17620.9885345
2017-08-31,2017-09-01,D10,GRND3,L,BUY,0.01916666666666667,5.254323557,3600,18915.5648052
2017-08-31,2017-09-01,D10,HBOR3,L,BUY,0.008461538461538463,9.227936184,900,8305.142565600001
2017-08-31,2017-09-01,D10,LIGT3,L,BUY,0.02762820512820513,19.46347935,1400,27248.87109
2017-08-31,2017-09-01,D10,LINX3,L,BUY,0.008461538461538463,17.64613683,450,7940.7615735
2017-08-31,2017-09-01,D10,MDIA3,L,BUY,0.017628205128205128,41.89758943,400,16759.035772
2017-08-31,2017-09-01,D10,MGLU3,L,BUY,0.02762820512820513,21.38902919,1250,26736.286487499998
2017-08-31,2017-09-01,D10,PETR4,L,BUY,0.008461538461538463,3.669525137,2300,8439.9078151
2017-08-31,2017-09-01,D10,RSID3,L,BUY,0.017628205128205128,7.05,2500,17625.0
2017-08-31,2017-09-01,D10,SEER3,L,BUY,0.02762820512820513,24.04687288,1100,26451.560168
2017-08-31,2017-09-01,D10,TUPY3,L,BUY,0.01,12.47124943,800,9976.999544
2017-08-31,2017-09-01,D10,WIZC3,L,BUY,0.01916666666666667,9.467073549,2000,18934.147098
2017-08-31,2017-09-01,LS,B3SA3,S,SELL,-0.010083333333333335,5.540999491,-1800,-9973.7990838
2017-08-31,2017-09-01,LS,BBAS3,L,BUY,0.0055000000000000005,8.769044135,600,5261.4264809999995
2017-08-31,2017-09-01,LS,BBSE3,S,SELL,-0.014666666666666668,13.92185498,-1050,-14617.947729000001
2017-08-31,2017-09-01,LS,BEEF3,L,BUY,0.005,8.231478616,600,4938.887169600001
2017-08-31,2017-09-01,LS,BRAP4,L,BUY,0.016,5.116900197,3100,15862.390610699998
2017-08-31,2017-09-01,LS,BRFS3,S,SELL,-0.010083333333333335,42.66195763,-200,-8532.391526000001
2017-08-31,2017-09-01,LS,BRSR6,L,BUY,0.0055000000000000005,9.306415402,550,5118.5284711
2017-08-31,2017-09-01,LS,CIEL3,S,SELL,-0.009166666666666668,14.9816247,-600,-8988.97482
2017-08-31,2017-09-01,LS,CSNA3,S,SELL,-0.014666666666666668,5.059876886,-2850,-14420.649125099999
2017-08-31,2017-09-01,LS,CVCB3,L,BUY,0.005,33.87510155,100,3387.5101549999995
2017-08-31,2017-09-01,LS,DMMO3,S,SELL,-0.014666666666666668,14.66600124,-1000,-14666.00124
2017-08-31,2017-09-01,LS,EGIE3,S,SELL,-0.010083333333333335,17.89247824,-550,-9840.863032
2017-08-31,2017-09-01,LS,ELET3,S,SELL,-0.009166666666666668,13.69448172,-650,-8901.413118
2017-08-31,2017-09-01,LS,EMBR3,L,BUY,0.0055000000000000005,17.67885479,300,5303.656437
2017-08-31,2017-09-01,LS,ENAT3,L,BUY,0.005,4.64665756,1050,4878.990438000001
2017-08-31,2017-09-01,LS,FLRY3,L,BUY,0.016,21.14652186,750,15859.891395
2017-08-31,2017-09-01,LS,GOAU4,L,BUY,0.0055000000000000005,3.24953465,1650,5361.7321725
2017-08-31,2017-09-01,LS,GRND3,L,BUY,0.010500000000000002,5.254323557,1950,10245.93093615
