month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-05-31,2016-06-01,D10,BEEF3,-3650,1,-10950,1.0
2016-05-31,2016-06-01,D10,CSAN3,3650,1,11000,1.0
2016-05-31,2016-06-01,D10,CVCB3,-1250,1,-3800,1.0
2016-05-31,2016-06-01,D10,ENBR3,-2850,1,-8600,1.0
2016-05-31,2016-06-01,D10,GRND3,-8050,1,-24200,1.0
2016-05-31,2016-06-01,D10,HGTX3,2250,1,6850,1.0
2016-05-31,2016-06-01,D10,HYPE3,1200,1,3650,1.0
2016-05-31,2016-06-01,D10,MOTV3,2150,1,6450,1.0
2016-05-31,2016-06-01,D10,MRFG3,6150,1,18450,1.0
2016-05-31,2016-06-01,D10,PRML3,-3900,1,-11750,1.0
2016-05-31,2016-06-01,D10,SANB11,-2450,1,-7350,1.0
2016-05-31,2016-06-01,D10,SBSP3,1150,1,3500,1.0
2016-05-31,2016-06-01,D10,SMTO3,1800,1,5450,1.0
2016-05-31,2016-06-01,D10,UGPA3,-850,1,-2650,1.0
2016-05-31,2016-06-01,LS,ALPA4,-2100,1,-6350,1.0
2016-05-31,2016-06-01,LS,ANIM3,-5150,1,-15550,1.0
2016-05-31,2016-06-01,LS,B3SA3,3100,1,9300,1.0
2016-05-31,2016-06-01,LS,BEEF3,-1950,1,-6400,1.0
2016-05-31,2016-06-01,LS,BEEF3,-1950,2,400,0.0
2016-05-31,2016-06-01,LS,BRAP4,-2450,0,-3000,0.40540540540540543
2016-05-31,2016-06-01,LS,BRAP4,-2450,2,-4400,0.5945945945945946
2016-05-31,2016-06-01,LS,BRSR6,2850,0,-900,0.0
2016-05-31,2016-06-01,LS,BRSR6,2850,1,10800,1.0
2016-05-31,2016-06-01,LS,BRSR6,2850,2,-1300,0.0
2016-05-31,2016-06-01,LS,CMIG4,-2400,0,-2900,0.4027777777777778
2016-05-31,2016-06-01,LS,CMIG4,-2400,2,-4300,0.5972222222222222
2016-05-31,2016-06-01,LS,CSAN3,1800,1,5500,1.0
2016-05-31,2016-06-01,LS,CSNA3,-250,1,-1550,1.0
2016-05-31,2016-06-01,LS,CSNA3,-250,2,700,0.0
2016-05-31,2016-06-01,LS,CTIP3,0,2,50,0.0
2016-05-31,2016-06-01,LS,CVCB3,-650,1,-2200,1.0
2016-05-31,2016-06-01,LS,CVCB3,-650,2,100,0.0
2016-05-31,2016-06-01,LS,CYRE3,2350,1,7150,1.0
2016-05-31,2016-06-01,LS,ENBR3,-1550,1,-5000,1.0
2016-05-31,2016-06-01,LS,ENBR3,-1550,2,300,0.0
2016-05-31,2016-06-01,LS,EQTL3,-100,1,-750,1.0
2016-05-31,2016-06-01,LS,EQTL3,-100,2,350,0.0
2016-05-31,2016-06-01,LS,GOAU4,-2900,0,-3550,0.4034090909090909
2016-05-31,2016-06-01,LS,GOAU4,-2900,2,-5250,0.5965909090909091
2016-05-31,2016-06-01,LS,GOLL54,515550,1,1546700,1.0
2016-05-31,2016-06-01,LS,GRND3,-8700,1,-14100,0.5381679389312977
2016-05-31,2016-06-01,LS,GRND3,-8700,2,-12100,0.4618320610687023
2016-05-31,2016-06-01,LS,HGTX3,1100,1,3400,1.0
2016-05-31,2016-06-01,LS,HYPE3,600,1,1800,1.0
2016-05-31,2016-06-01,LS,ISAE4,100,2,350,1.0
2016-05-31,2016-06-01,LS,LEVE3,50,2,250,1.0
2016-05-31,2016-06-01,LS,LIGT3,-350,0,-400,0.38095238095238093
2016-05-31,2016-06-01,LS,LIGT3,-350,2,-650,0.6190476190476191
2016-05-31,2016-06-01,LS,LINX3,-50,1,-400,1.0
2016-05-31,2016-06-01,LS,LINX3,-50,2,150,0.0
2016-05-31,2016-06-01,LS,MDIA3,500,1,1750,1.0
2016-05-31,2016-06-01,LS,MDIA3,500,2,-200,0.0
2016-05-31,2016-06-01,LS,MGLU3,36050,0,32850,0.30374479889042993
2016-05-31,2016-06-01,LS,MGLU3,36050,1,35850,0.3314840499306519
2016-05-31,2016-06-01,LS,MGLU3,36050,2,39450,0.3647711511789182
2016-05-31,2016-06-01,LS,MILS3,-4050,0,-900,0.0743801652892562
2016-05-31,2016-06-01,LS,MILS3,-4050,1,-11200,0.9256198347107438
2016-05-31,2016-06-01,LS,MOTV3,1050,1,3200,1.0
2016-05-31,2016-06-01,LS,MRFG3,3300,1,9200,0.9292929292929293
