month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-05-31,2016-06-01,D10,BEEF3,-1648,1,-4943,1.0
2016-05-31,2016-06-01,D10,CSAN3,1653,1,4958,1.0
2016-05-31,2016-06-01,D10,CVCB3,-577,1,-1730,1.0
2016-05-31,2016-06-01,D10,ENBR3,-1294,1,-3883,1.0
2016-05-31,2016-06-01,D10,GRND3,-3634,1,-10903,1.0
2016-05-31,2016-06-01,D10,HGTX3,1028,1,3083,1.0
2016-05-31,2016-06-01,D10,HYPE3,551,1,1653,1.0
2016-05-31,2016-06-01,D10,MBRF3,2775,1,8324,1.0
2016-05-31,2016-06-01,D10,MOTV3,972,1,2915,1.0
2016-05-31,2016-06-01,D10,PRML3,-1767,1,-5301,1.0
2016-05-31,2016-06-01,D10,SANB11,-1104,1,-3312,1.0
2016-05-31,2016-06-01,D10,SBSP3,526,1,1579,1.0
2016-05-31,2016-06-01,D10,SMTO3,820,1,2460,1.0
2016-05-31,2016-06-01,D10,UGPA3,-401,1,-1204,1.0
2016-05-31,2016-06-01,LS,ALPA4,-691,1,-2074,1.0
2016-05-31,2016-06-01,LS,AMER3,-6,0,-1,0.058823529411764705
2016-05-31,2016-06-01,LS,AMER3,-6,1,-16,0.9411764705882353
2016-05-31,2016-06-01,LS,ANIM3,-1693,1,-5080,1.0
2016-05-31,2016-06-01,LS,B3SA3,1017,1,3052,1.0
2016-05-31,2016-06-01,LS,BEEF3,-653,0,-2,0.0009541984732824427
2016-05-31,2016-06-01,LS,BEEF3,-653,1,-2094,0.9990458015267175
2016-05-31,2016-06-01,LS,BEEF3,-653,2,136,0.0
2016-05-31,2016-06-01,LS,BRAP4,-799,0,-976,0.4049792531120332
2016-05-31,2016-06-01,LS,BRAP4,-799,1,12,0.0
2016-05-31,2016-06-01,LS,BRAP4,-799,2,-1434,0.5950207468879668
2016-05-31,2016-06-01,LS,BRSR6,941,0,-292,0.0
2016-05-31,2016-06-01,LS,BRSR6,941,1,3542,1.0
2016-05-31,2016-06-01,LS,BRSR6,941,2,-428,0.0
2016-05-31,2016-06-01,LS,CMIG4,-775,0,-946,0.40479246897732135
2016-05-31,2016-06-01,LS,CMIG4,-775,1,12,0.0
2016-05-31,2016-06-01,LS,CMIG4,-775,2,-1391,0.5952075310226786
2016-05-31,2016-06-01,LS,CSAN3,599,1,1798,1.0
2016-05-31,2016-06-01,LS,CSNA3,-97,0,-4,0.007575757575757576
2016-05-31,2016-06-01,LS,CSNA3,-97,1,-524,0.9924242424242424
2016-05-31,2016-06-01,LS,CSNA3,-97,2,237,0.0
2016-05-31,2016-06-01,LS,CTIP3,7,2,22,1.0
2016-05-31,2016-06-01,LS,CVCB3,-228,1,-733,1.0
2016-05-31,2016-06-01,LS,CVCB3,-228,2,48,0.0
2016-05-31,2016-06-01,LS,CYRE3,783,1,2350,1.0
2016-05-31,2016-06-01,LS,ENBR3,-513,1,-1645,1.0
2016-05-31,2016-06-01,LS,ENBR3,-513,2,107,0.0
2016-05-31,2016-06-01,LS,EQTL3,-47,0,-2,0.0078125
2016-05-31,2016-06-01,LS,EQTL3,-47,1,-254,0.9921875
2016-05-31,2016-06-01,LS,EQTL3,-47,2,115,0.0
2016-05-31,2016-06-01,LS,GOAU4,-947,0,-1156,0.40490367775831876
2016-05-31,2016-06-01,LS,GOAU4,-947,1,15,0.0
2016-05-31,2016-06-01,LS,GOAU4,-947,2,-1699,0.5950963222416813
2016-05-31,2016-06-01,LS,GOLL54,168475,1,505426,1.0
2016-05-31,2016-06-01,LS,GRND3,-2859,1,-4618,0.5384166958143873
2016-05-31,2016-06-01,LS,GRND3,-2859,2,-3959,0.46158330418561266
2016-05-31,2016-06-01,LS,HGTX3,373,1,1118,1.0
2016-05-31,2016-06-01,LS,HYPE3,200,0,-1,0.0
2016-05-31,2016-06-01,LS,HYPE3,200,1,600,1.0
2016-05-31,2016-06-01,LS,ISAE4,42,2,126,1.0
2016-05-31,2016-06-01,LS,LEVE3,31,2,92,1.0
2016-05-31,2016-06-01,LS,LIGT3,-118,0,-144,0.4044943820224719
2016-05-31,2016-06-01,LS,LIGT3,-118,1,2,0.0
2016-05-31,2016-06-01,LS,LIGT3,-118,2,-212,0.5955056179775281
2016-05-31,2016-06-01,LS,LINX3,-24,1,-133,1.0
2016-05-31,2016-06-01,LS,LINX3,-24,2,60,0.0
2016-05-31,2016-06-01,LS,MBRF3,1081,0,-4,0.0
2016-05-31,2016-06-01,LS,MBRF3,1081,1,3019,0.9294950738916257
2016-05-31,2016-06-01,LS,MBRF3,1081,2,229,0.07050492610837439
2016-05-31,2016-06-01,LS,MDIA3,170,1,580,1.0
2016-05-31,2016-06-01,LS,MDIA3,170,2,-70,0.0
2016-05-31,2016-06-01,LS,MGLU3,11790,0,10748,0.3038733389878428
2016-05-31,2016-06-01,LS,MGLU3,11790,1,11725,0.33149561775515973
2016-05-31,2016-06-01,LS,MGLU3,11790,2,12897,0.36463104325699747
2016-05-31,2016-06-01,LS,MILS3,-1324,0,-302,0.07605137245026442
2016-05-31,2016-06-01,LS,MILS3,-1324,1,-3669,0.9239486275497356
2016-05-31,2016-06-01,LS,MOTV3,352,1,1057,1.0
2016-05-31,2016-06-01,LS,MRVE3,-104,0,-2,0.00641025641025641
2016-05-31,2016-06-01,LS,MRVE3,-104,1,-310,0.9935897435897436
2016-05-31,2016-06-01,LS,PETR4,1840,0,-570,0.0
2016-05-31,2016-06-01,LS,PETR4,1840,1,6930,1.0
2016-05-31,2016-06-01,LS,PETR4,1840,2,-838,0.0
2016-05-31,2016-06-01,LS,POMO4,4,1,12,1.0
2016-05-31,2016-06-01,LS,PSSA3,-618,1,-1855,1.0
2016-05-31,2016-06-01,LS,RADL3,-36,0,-2,0.01020408163265306
2016-05-31,2016-06-01,LS,RADL3,-36,1,-194,0.9897959183673469
2016-05-31,2016-06-01,LS,RADL3,-36,2,88,0.0
2016-05-31,2016-06-01,LS,RAPT4,-435,0,-528,0.4049079754601227
2016-05-31,2016-06-01,LS,RAPT4,-435,2,-776,0.5950920245398773
2016-05-31,2016-06-01,LS,RUMO3,-84,0,-252,1.0
2016-05-31,2016-06-01,LS,SANB11,-468,0,-2,0.0014234875444839859
2016-05-31,2016-06-01,LS,SANB11,-468,1,-1403,0.998576512455516
2016-05-31,2016-06-01,LS,SBSP3,191,0,-1,0.0
2016-05-31,2016-06-01,LS,SBSP3,191,1,573,1.0
2016-05-31,2016-06-01,LS,SMTO3,320,0,-1,0.0
2016-05-31,2016-06-01,LS,SMTO3,320,1,892,0.9291666666666667
2016-05-31,2016-06-01,LS,SMTO3,320,2,68,0.07083333333333333
2016-05-31,2016-06-01,LS,TIMS3,-137,1,-411,1.0
2016-05-31,2016-06-01,LS,UGPA3,-159,1,-510,1.0
2016-05-31,2016-06-01,LS,UGPA3,-159,2,33,0.0
