month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-05-31,2024-06-03,1,D10,ABCB4,L,OPEN,0.043478260869565216,19.00200621,1030,19572.0663963,add
2024-05-31,2024-06-03,1,D10,ANIM3,L,OPEN,0.043478260869565216,3.020950107,6477,19566.693843039,add
2024-05-31,2024-06-03,1,D10,BPAC11,L,CLOSE,-0.045454545454545456,30.44497949,-672,-20459.02621728,exit
2024-05-31,2024-06-03,1,D10,BRFS3,L,SELL,-0.0019762845849802396,18.06687692,-49,-885.27696908,reweight
2024-05-31,2024-06-03,1,D10,BRIT3,L,OPEN,0.043478260869565216,4.0,4891,19564.0,add
2024-05-31,2024-06-03,1,D10,CEAB3,L,SELL,-0.0019762845849802396,9.153314557,-97,-887.871512029,reweight
2024-05-31,2024-06-03,1,D10,CIEL3,L,OPEN,0.043478260869565216,5.59,3500,19565.0,add
2024-05-31,2024-06-03,1,D10,CPLE6,L,OPEN,0.043478260869565216,8.40050292,2329,19564.771300679997,add
2024-05-31,2024-06-03,1,D10,CSED3,L,CLOSE,-0.045454545454545456,3.52707038,-5799,-20453.48113362,exit
2024-05-31,2024-06-03,1,D10,CSNA3,L,SELL,-0.0019762845849802396,12.39457544,-72,-892.40943168,reweight
2024-05-31,2024-06-03,1,D10,CXSE3,L,OPEN,0.043478260869565216,13.42337082,1458,19571.274655560002,add
2024-05-31,2024-06-03,1,D10,ENAT3,L,OPEN,0.043478260869565216,21.97,891,19575.27,add
2024-05-31,2024-06-03,1,D10,GUAR3,L,OPEN,0.043478260869565216,7.398533796,2644,19561.723356624,add
2024-05-31,2024-06-03,1,D10,IRBR3,L,CLOSE,-0.045454545454545456,31.6,-647,-20445.2,exit
2024-05-31,2024-06-03,1,D10,LIGT3,L,CLOSE,-0.045454545454545456,4.98,-4107,-20452.86,exit
2024-05-31,2024-06-03,1,D10,MDNE3,L,SELL,-0.0019762845849802396,10.23756954,-87,-890.6685499800001,reweight
2024-05-31,2024-06-03,1,D10,NEOE3,L,OPEN,0.043478260869565216,18.01367696,1086,19562.853178560003,add
2024-05-31,2024-06-03,1,D10,OPCT3,L,SELL,-0.0019762845849802396,6.15,-145,-891.75,reweight
