month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-05-31,2024-06-03,1,D10,ABCB4,L,OPEN,0.043478260869565216,19.00200621,2250,42754.513972500004,add
2024-05-31,2024-06-03,1,D10,ANIM3,L,OPEN,0.043478260869565216,3.020950107,14350,43350.63403545,add
2024-05-31,2024-06-03,1,D10,BPAC11,L,CLOSE,-0.045454545454545456,30.44497949,-1450,-44145.220260500006,exit
2024-05-31,2024-06-03,1,D10,BRFS3,L,SELL,-0.0019762845849802396,18.06687692,-100,-1806.687692,reweight
2024-05-31,2024-06-03,1,D10,BRIT3,L,OPEN,0.043478260869565216,4.0,10850,43400.0,add
2024-05-31,2024-06-03,1,D10,CEAB3,L,SELL,-0.0019762845849802396,9.153314557,-200,-1830.6629114,reweight
2024-05-31,2024-06-03,1,D10,CIEL3,L,OPEN,0.043478260869565216,5.59,7750,43322.5,add
2024-05-31,2024-06-03,1,D10,CPLE6,L,OPEN,0.043478260869565216,8.40050292,5150,43262.590037999995,add
2024-05-31,2024-06-03,1,D10,CSED3,L,CLOSE,-0.045454545454545456,3.52707038,-12850,-45322.854383,exit
2024-05-31,2024-06-03,1,D10,CSNA3,L,SELL,-0.0019762845849802396,12.39457544,-150,-1859.186316,reweight
2024-05-31,2024-06-03,1,D10,CXSE3,L,OPEN,0.043478260869565216,13.42337082,3200,42954.786624,add
2024-05-31,2024-06-03,1,D10,ENAT3,L,OPEN,0.043478260869565216,21.97,1950,42841.5,add
2024-05-31,2024-06-03,1,D10,GUAR3,L,OPEN,0.043478260869565216,7.398533796,5850,43281.422706599995,add
2024-05-31,2024-06-03,1,D10,IRBR3,L,CLOSE,-0.045454545454545456,31.6,-1400,-44240.0,exit
2024-05-31,2024-06-03,1,D10,LIGT3,L,CLOSE,-0.045454545454545456,4.98,-9100,-45318.00000000001,exit
2024-05-31,2024-06-03,1,D10,MDNE3,L,SELL,-0.0019762845849802396,10.23756954,-150,-1535.6354310000002,reweight
2024-05-31,2024-06-03,1,D10,NEOE3,L,OPEN,0.043478260869565216,18.01367696,2400,43232.824704000006,add
2024-05-31,2024-06-03,1,D10,OPCT3,L,SELL,-0.0019762845849802396,6.15,-300,-1845.0,reweight
2024-05-31,2024-06-03,1,D10,PETR4,L,CLOSE,-0.045454545454545456,32.25466273,-1400,-45156.527822,exit
2024-05-31,2024-06-03,1,D10,PLPL3,L,SELL,-0.0019762845849802396,8.817707176,-200,-1763.5414352000003,reweight
2024-05-31,2024-06-03,1,D10,POMO4,L,SELL,-0.0019762845849802396,6.041705065,-300,-1812.5115195,reweight
2024-05-31,2024-06-03,1,D10,POSI3,L,SELL,-0.0019762845849802396,8.647174872,-200,-1729.4349744,reweight
2024-05-31,2024-06-03,1,D10,RANI3,L,CLOSE,-0.045454545454545456,7.649099421,-5900,-45129.6865839,exit
