month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-04-30,2013-05-02,D10,AEDU3,L,BUY,0.013803921568627451,11.81709366,1150,13589.657709
2013-04-30,2013-05-02,D10,AMIL3,L,BUY,0.007333333333333334,31.87,200,6374.0
2013-04-30,2013-05-02,D10,AUTM3,L,BUY,0.008461538461538463,20.58509508,400,8234.038031999999
2013-04-30,2013-05-02,D10,B3SA3,L,BUY,0.022265460030165912,2.890099447,7700,22253.7657419
2013-04-30,2013-05-02,D10,BBDC4,L,BUY,0.008461538461538463,6.777436576,1200,8132.9238912
2013-04-30,2013-05-02,D10,BEEF3,L,BUY,0.022265460030165912,7.87895664,2800,22061.078592
2013-04-30,2013-05-02,D10,COCE5,L,BUY,0.006470588235294118,32.43444382,150,4865.1665729999995
2013-04-30,2013-05-02,D10,COGN3,L,BUY,0.007333333333333334,5.781256302,1250,7226.5703775
2013-04-30,2013-05-02,D10,CZLT33,L,BUY,0.006470588235294118,37.35898122,150,5603.847183
2013-04-30,2013-05-02,D10,DIRR3,L,BUY,0.006470588235294118,2.393676802,2700,6462.9273654
2013-04-30,2013-05-02,D10,DXCO3,L,BUY,0.006470588235294118,7.26505427,850,6175.2961295000005
2013-04-30,2013-05-02,D10,EQTL3,L,BUY,0.022265460030165912,3.394016392,6550,22230.807367600002
2013-04-30,2013-05-02,D10,GRND3,L,BUY,0.022265460030165912,3.440355213,6450,22190.291123850002
2013-04-30,2013-05-02,D10,HBOR3,L,BUY,0.008461538461538463,30.81958712,250,7704.89678
2013-04-30,2013-05-02,D10,IMCH3,L,BUY,0.006470588235294118,25.1502347,250,6287.558674999999
2013-04-30,2013-05-02,D10,JHSF3,L,BUY,0.007333333333333334,4.703753352,1550,7290.8176956
2013-04-30,2013-05-02,D10,LEVE3,L,BUY,0.013803921568627451,9.228157971,1450,13380.829057949999
2013-04-30,2013-05-02,D10,MOTV3,L,BUY,0.015794871794871795,12.24361991,1250,15304.5248875
2013-04-30,2013-05-02,D10,PFRM3,L,BUY,0.006470588235294118,15.18503366,400,6074.013464
2013-04-30,2013-05-02,D10,PMAM3,L,BUY,0.022265460030165912,82.11191863,250,20527.9796575
2013-04-30,2013-05-02,D10,PSSA3,L,BUY,0.006470588235294118,6.339436301,1000,6339.436301
2013-04-30,2013-05-02,D10,SIMH3,L,BUY,0.006470588235294118,2.942042111,2150,6325.39053865
2013-04-30,2013-05-02,D10,TAEE11,L,BUY,0.015794871794871795,5.83727871,2700,15760.652516999999
2013-04-30,2013-05-02,D10,VLID3,L,BUY,0.015794871794871795,19.74257104,800,15794.056832000002
2013-04-30,2013-05-02,D10,YDUQ3,L,BUY,0.022265460030165912,10.92684712,2000,21853.69424
2013-04-30,2013-05-02,LS,AEDU3,L,BUY,0.007011062301233212,11.81709366,550,6499.401513
2013-04-30,2013-05-02,LS,AUTM3,L,BUY,0.004051651143099069,20.58509508,150,3087.7642619999997
2013-04-30,2013-05-02,LS,B3SA3,L,BUY,0.01106271344433228,2.890099447,3800,10982.3778986
2013-04-30,2013-05-02,LS,BBDC4,L,BUY,0.004051651143099069,6.777436576,550,3727.5901168
2013-04-30,2013-05-02,LS,BEEF3,L,BUY,0.01106271344433228,7.87895664,1400,11030.539296
2013-04-30,2013-05-02,LS,BISA3,S,SELL,-0.003928571428571428,2.17,-1800,-3906.0
2013-04-30,2013-05-02,LS,BRAP4,S,SELL,-0.007100403519587513,3.672175823,-1900,-6977.134063699999
2013-04-30,2013-05-02,LS,BRSR6,S,SELL,-0.003171832091016085,6.734544776,-450,-3030.5451491999997
2013-04-30,2013-05-02,LS,COCE5,L,BUY,0.003235294117647059,32.43444382,50,1621.7221909999998
2013-04-30,2013-05-02,LS,CSNA3,S,SELL,-0.011331172750356744,3.868266901,-2900,-11217.9740129
2013-04-30,2013-05-02,LS,CTIP3,S,SELL,-0.009238195112067218,19.85427137,-450,-8934.4221165
2013-04-30,2013-05-02,LS,CZLT33,L,BUY,0.003235294117647059,37.35898122,50,1867.9490609999998
2013-04-30,2013-05-02,LS,DASA3,S,SELL,-0.003171832091016085,10.19730353,-300,-3059.1910589999998
2013-04-30,2013-05-02,LS,DIRR3,L,BUY,0.003235294117647059,2.393676802,1350,3231.4636827
2013-04-30,2013-05-02,LS,DXCO3,L,BUY,0.003235294117647059,7.26505427,400,2906.021708
2013-04-30,2013-05-02,LS,ELET3,S,SELL,-0.011331172750356744,3.795851647,-2950,-11197.76235865
2013-04-30,2013-05-02,LS,EQTL3,L,BUY,0.01106271344433228,3.394016392,3250,11030.553274
2013-04-30,2013-05-02,LS,GOLL54,S,SELL,-0.003171832091016085,0.157338382,-20150,-3170.3683973
2013-04-30,2013-05-02,LS,GRND3,L,BUY,0.01106271344433228,3.440355213,3200,11009.1366816
2013-04-30,2013-05-02,LS,HBOR3,L,BUY,0.004051651143099069,30.81958712,100,3081.958712
2013-04-30,2013-05-02,LS,IMCH3,L,BUY,0.007011062301233212,25.1502347,250,6287.558674999999
2013-04-30,2013-05-02,LS,ISAE4,S,SELL,-0.0042307692307692315,3.498735677,-1200,-4198.4828124
2013-04-30,2013-05-02,LS,ITSA4,S,SELL,-0.003171832091016085,2.105146511,-1500,-3157.7197665
2013-04-30,2013-05-02,LS,JBSS3,S,SELL,-0.007100403519587513,3.914214107,-1800,-7045.5853926
2013-04-30,2013-05-02,LS,JHSF3,L,BUY,0.003775768183586153,4.703753352,800,3763.0026816
2013-04-30,2013-05-02,LS,LEVE3,L,BUY,0.007011062301233212,9.228157971,750,6921.1184782499995
2013-04-30,2013-05-02,LS,MGLU3,S,SELL,-0.011331172750356744,1.988301008,-5650,-11233.9006952
2013-04-30,2013-05-02,LS,MOTV3,L,BUY,0.007827419326685223,12.24361991,600,7346.1719459999995
2013-04-30,2013-05-02,LS,MRFG3,S,SELL,-0.011331172750356744,4.130685721,-2700,-11152.8514467
2013-04-30,2013-05-02,LS,OGXP3,S,SELL,-0.011331172750356744,186.0,-50,-9300.0
2013-04-30,2013-05-02,LS,PFRM3,L,BUY,0.003235294117647059,15.18503366,200,3037.006732
2013-04-30,2013-05-02,LS,PMAM3,L,BUY,0.01106271344433228,82.11191863,100,8211.191863
2013-04-30,2013-05-02,LS,PRIO3,S,SELL,-0.011331172750356744,4.333040336,-2600,-11265.9048736
2013-04-30,2013-05-02,LS,PRML3,S,SELL,-0.011331172750356744,16.08633615,-700,-11260.435305
2013-04-30,2013-05-02,LS,PSSA3,L,BUY,0.003235294117647059,6.339436301,500,3169.7181505
2013-04-30,2013-05-02,LS,RSID3,S,SELL,-0.011331172750356744,85.0,-100,-8500.0
2013-04-30,2013-05-02,LS,SIMH3,L,BUY,0.00770307468715302,2.942042111,2600,7649.3094886
2013-04-30,2013-05-02,LS,TAEE11,L,BUY,0.007827419326685223,5.83727871,1300,7588.462323
2013-04-30,2013-05-02,LS,VLID3,L,BUY,0.007827419326685223,19.74257104,350,6909.899864000001
2013-04-30,2013-05-02,LS,YDUQ3,L,BUY,0.01106271344433228,10.92684712,1000,10926.84712
