month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-04-30,2013-05-02,D10,AEDU3,L,BUY,0.04183006535947712,11.81709366,1593,18824.630200379997
2013-04-30,2013-05-02,D10,AMER3,L,BUY,0.04183006535947712,968.2824886,19,18397.3672834
2013-04-30,2013-05-02,D10,AMIL3,L,BUY,0.022222222222222223,31.87,314,10007.18
2013-04-30,2013-05-02,D10,AUTM3,L,BUY,0.025641025641025644,20.58509508,561,11548.23833988
2013-04-30,2013-05-02,D10,B3SA3,L,BUY,0.06747109100050276,2.890099447,10506,30363.384790181997
2013-04-30,2013-05-02,D10,BBDC4,L,BUY,0.025641025641025644,6.777436576,1702,11535.197052352001
2013-04-30,2013-05-02,D10,BEEF3,L,BUY,0.06747109100050276,7.87895664,3854,30365.49889056
2013-04-30,2013-05-02,D10,BPHA3,L,BUY,0.025641025641025644,639.5,18,11511.0
2013-04-30,2013-05-02,D10,COCE5,L,BUY,0.0196078431372549,32.43444382,272,8822.168719039999
2013-04-30,2013-05-02,D10,COGN3,L,BUY,0.022222222222222223,5.781256302,1730,10001.57340246
2013-04-30,2013-05-02,D10,CZLT33,L,BUY,0.0196078431372549,37.35898122,236,8816.71956792
2013-04-30,2013-05-02,D10,DIRR3,L,BUY,0.0196078431372549,2.393676802,3686,8823.092692172
2013-04-30,2013-05-02,D10,DXCO3,L,BUY,0.0196078431372549,7.26505427,1215,8827.04093805
2013-04-30,2013-05-02,D10,EQTL3,L,BUY,0.06747109100050276,3.394016392,8946,30362.870642832
2013-04-30,2013-05-02,D10,GRND3,L,BUY,0.06747109100050276,3.440355213,8825,30361.134754725
2013-04-30,2013-05-02,D10,HBOR3,L,BUY,0.025641025641025644,30.81958712,374,11526.52558288
2013-04-30,2013-05-02,D10,IMCH3,L,BUY,0.0196078431372549,25.1502347,351,8827.732379699999
2013-04-30,2013-05-02,D10,JHSF3,L,BUY,0.022222222222222223,4.703753352,2126,10000.179626352
2013-04-30,2013-05-02,D10,LEVE3,L,BUY,0.04183006535947712,9.228157971,2040,18825.44226084
2013-04-30,2013-05-02,D10,MOTV3,L,BUY,0.04786324786324786,12.24361991,1759,21536.52742169
2013-04-30,2013-05-02,D10,PFRM3,L,BUY,0.0196078431372549,15.18503366,581,8822.50455646
2013-04-30,2013-05-02,D10,PMAM3,L,BUY,0.06747109100050276,82.11191863,370,30381.4098931
2013-04-30,2013-05-02,D10,PSSA3,L,BUY,0.0196078431372549,6.339436301,1392,8824.495330992
2013-04-30,2013-05-02,D10,SIMH3,L,BUY,0.0196078431372549,2.942042111,2999,8823.184290889001
2013-04-30,2013-05-02,D10,TAEE11,L,BUY,0.04786324786324786,5.83727871,3690,21539.5584399
2013-04-30,2013-05-02,D10,VLID3,L,BUY,0.04786324786324786,19.74257104,1091,21539.145004640002
2013-04-30,2013-05-02,D10,YDUQ3,L,BUY,0.06747109100050276,10.92684712,2779,30365.70814648
2013-04-30,2013-05-02,LS,AEDU3,L,BUY,0.020147078624543253,11.81709366,767,9063.71083722
2013-04-30,2013-05-02,LS,AMER3,L,BUY,0.020147078624543253,968.2824886,9,8714.5423974
2013-04-30,2013-05-02,LS,AUTM3,L,BUY,0.011642876732799727,20.58509508,255,5249.199245399999
2013-04-30,2013-05-02,LS,B3SA3,L,BUY,0.031789955357342976,2.890099447,4950,14305.99226265
2013-04-30,2013-05-02,LS,BBDC4,L,BUY,0.011642876732799727,6.777436576,773,5238.958473248001
2013-04-30,2013-05-02,LS,BEEF3,L,BUY,0.031789955357342976,7.87895664,1816,14308.18525824
2013-04-30,2013-05-02,LS,BISA3,S,SELL,-0.011289193285251624,2.17,-2341,-5079.97
2013-04-30,2013-05-02,LS,BPHA3,L,BUY,0.011642876732799727,639.5,8,5116.0
2013-04-30,2013-05-02,LS,BRAP4,S,SELL,-0.02040381069641202,3.672175823,-2500,-9180.4395575
2013-04-30,2013-05-02,LS,BRSR6,S,SELL,-0.009114617411160394,6.734544776,-609,-4101.337768584
2013-04-30,2013-05-02,LS,COCE5,L,BUY,0.009296982705501338,32.43444382,129,4184.043252779999
2013-04-30,2013-05-02,LS,CSNA3,S,SELL,-0.03256140346514454,3.868266901,-3788,-14652.995020988
2013-04-30,2013-05-02,LS,CTIP3,S,SELL,-0.026546996057780197,19.85427137,-602,-11952.27136474
2013-04-30,2013-05-02,LS,CZLT33,L,BUY,0.009296982705501338,37.35898122,112,4184.20589664
2013-04-30,2013-05-02,LS,DASA3,S,SELL,-0.009114617411160394,10.19730353,-402,-4099.316019059999
2013-04-30,2013-05-02,LS,DIRR3,L,BUY,0.009296982705501338,2.393676802,1748,4184.147049896
2013-04-30,2013-05-02,LS,DXCO3,L,BUY,0.009296982705501338,7.26505427,576,4184.671259520001
2013-04-30,2013-05-02,LS,ELET3,S,SELL,-0.03256140346514454,3.795851647,-3860,-14651.987357420001
2013-04-30,2013-05-02,LS,EQTL3,L,BUY,0.031789955357342976,3.394016392,4215,14305.779092280001
