month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-04-30,2024-05-02,D10,ANIM3,L,0.0,0.013333333333333334,0.013333333333333334,2.977793677,Other
2024-04-30,2024-05-02,D10,BBAS3,L,0.013888888888888888,0.0,-0.013888888888888888,24.55036248,Financial Services
2024-04-30,2024-05-02,D10,BMGB4,L,0.0,0.013333333333333334,0.013333333333333334,2.847344216,Financial Services
2024-04-30,2024-05-02,D10,BPAC11,L,0.029040404040404044,0.015151515151515152,-0.013888888888888888,32.22516377,Financial Services
2024-04-30,2024-05-02,D10,BRFS3,L,0.04292929292929293,0.042373737373737376,-0.0005555555555555545,16.58805878,Food & Beverage
2024-04-30,2024-05-02,D10,CEAB3,L,0.04292929292929293,0.042373737373737376,-0.0005555555555555545,10.78544885,Trade
2024-04-30,2024-05-02,D10,CPLE6,L,0.013888888888888888,0.013333333333333334,-0.0005555555555555545,8.493121475,Electric Power
2024-04-30,2024-05-02,D10,CSED3,L,0.015151515151515152,0.015151515151515152,0.0,3.854324333,Other
2024-04-30,2024-05-02,D10,CSNA3,L,0.04292929292929293,0.042373737373737376,-0.0005555555555555545,12.66770379,Basic & Fabricated Metal
2024-04-30,2024-05-02,D10,ENAT3,L,0.0,0.013333333333333334,0.013333333333333334,27.48,Oil & Gas
2024-04-30,2024-05-02,D10,GFSA3,L,0.013888888888888888,0.013888888888888888,0.0,107.4,Construction
2024-04-30,2024-05-02,D10,IRBR3,L,0.04292929292929293,0.029040404040404044,-0.013888888888888888,43.37,Financial Services
2024-04-30,2024-05-02,D10,LIGT3,L,0.04292929292929293,0.042373737373737376,-0.0005555555555555545,4.98,Electric Power
2024-04-30,2024-05-02,D10,MDNE3,L,0.029040404040404044,0.042373737373737376,0.013333333333333334,10.84087147,Construction
2024-04-30,2024-05-02,D10,MLAS3,L,0.013888888888888888,0.013888888888888888,0.0,1.94,Electric Electron
2024-04-30,2024-05-02,D10,NEOE3,L,0.013888888888888888,0.013333333333333334,-0.0005555555555555545,18.41440494,Electric Power
2024-04-30,2024-05-02,D10,OPCT3,L,0.04292929292929293,0.042373737373737376,-0.0005555555555555545,6.36,Mining
2024-04-30,2024-05-02,D10,PETR4,L,0.04292929292929293,0.029040404040404044,-0.013888888888888888,33.61780662,Oil & Gas
2024-04-30,2024-05-02,D10,PINE4,L,0.013888888888888888,0.013888888888888888,0.0,3.799916974,Financial Services
2024-04-30,2024-05-02,D10,PLPL3,L,0.04292929292929293,0.042373737373737376,-0.0005555555555555545,10.27226748,Construction
2024-04-30,2024-05-02,D10,POMO4,L,0.04292929292929293,0.042373737373737376,-0.0005555555555555545,6.158279438,Vehicle & Parts
2024-04-30,2024-05-02,D10,POSI3,L,0.029040404040404044,0.028484848484848484,-0.0005555555555555545,8.790498213,Electric Electron
2024-04-30,2024-05-02,D10,RADL3,L,0.013888888888888888,0.0,-0.013888888888888888,25.60873346,Trade
2024-04-30,2024-05-02,D10,RAIZ4,L,0.013888888888888888,0.013888888888888888,0.0,3.089476683,Agriculture & Fisheries
