month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-09-30,2019-10-01,D10,ALPA4,L,BUY,0.017543859649122806,25.32001238,312,7899.84386256
2019-09-30,2019-10-01,D10,AMAR3,L,SELL,-0.0009746588693957114,38.62371378,-11,-424.86085158000003
2019-09-30,2019-10-01,D10,BPAC11,L,SELL,-0.0009746588693957114,12.78254592,-34,-434.60656128
2019-09-30,2019-10-01,D10,BPAN4,L,BUY,0.017543859649122806,7.171294369,1101,7895.595100269
2019-09-30,2019-10-01,D10,CMIG4,L,SELL,-0.018518518518518517,3.961698244,-2103,-8331.451407131999
2019-09-30,2019-10-01,D10,CPLE6,L,BUY,0.017543859649122806,2.944850158,2681,7895.143273598
2019-09-30,2019-10-01,D10,CSMG3,L,SELL,-0.018518518518518517,12.534687,-665,-8335.566855
2019-09-30,2019-10-01,D10,CSNA3,L,BUY,0.017543859649122806,8.134066994,971,7898.179051173999
2019-09-30,2019-10-01,D10,ELET3,L,SELL,-0.0009746588693957114,31.56382929,-14,-441.89361006
2019-09-30,2019-10-01,D10,GOLL54,L,SELL,-0.0009746588693957114,0.420392552,-1043,-438.469431736
2019-09-30,2019-10-01,D10,HGTX3,L,SELL,-0.0009746588693957114,33.65416895,-13,-437.50419635
2019-09-30,2019-10-01,D10,IRBR3,L,SELL,-0.018518518518518517,1029.663589,-8,-8237.308712
2019-09-30,2019-10-01,D10,JBSS3,L,SELL,-0.0009746588693957114,22.39364084,-20,-447.8728168
2019-09-30,2019-10-01,D10,LCAM3,L,SELL,-0.018518518518518517,15.37387991,-542,-8332.64291122
2019-09-30,2019-10-01,D10,LOGN3,L,BUY,0.017543859649122806,20.09,393,7895.37
2019-09-30,2019-10-01,D10,LPSB3,L,BUY,0.017543859649122806,7.197492482,1097,7895.649252754
2019-09-30,2019-10-01,D10,MILS3,L,SELL,-0.0009746588693957114,5.834137915,-75,-437.56034362500003
2019-09-30,2019-10-01,D10,MOVI3,L,SELL,-0.0009746588693957114,12.58543679,-35,-440.49028764999997
2019-09-30,2019-10-01,D10,NATU3,L,BUY,0.017543859649122806,32.38058113,244,7900.86179572
2019-09-30,2019-10-01,D10,PRIO3,L,SELL,-0.0009746588693957114,3.502374539,-125,-437.796817375
2019-09-30,2019-10-01,D10,RAPT4,L,SELL,-0.0009746588693957114,7.463636057,-59,-440.35452736300005
2019-09-30,2019-10-01,D10,SBSP3,L,SELL,-0.0009746588693957114,43.21550224,-10,-432.1550224
2019-09-30,2019-10-01,D10,SIMH3,L,SELL,-0.0009746588693957114,3.776160199,-116,-438.034583084
2019-09-30,2019-10-01,D10,SUZB3,L,SELL,-0.018518518518518517,30.02237894,-278,-8346.22134532
2019-09-30,2019-10-01,D10,TASA4,L,SELL,-0.018518518518518517,2.527362312,-3297,-8332.713542664
2019-09-30,2019-10-01,LS,AESB3,S,BUY,0.0013818959792484657,10.5895274,59,624.7821166
2019-09-30,2019-10-01,LS,ALPA4,L,BUY,0.010598904744360404,25.32001238,188,4760.16232744
2019-09-30,2019-10-01,LS,AMAR3,L,SELL,-0.003046222092657406,38.62371378,-35,-1351.8299823000002
2019-09-30,2019-10-01,LS,BBSE3,,BUY,0.014873458585143225,20.68539808,324,6702.068977919999
2019-09-30,2019-10-01,LS,BHIA3,S,BUY,0.030322234081509285,198.75,69,13713.75
2019-09-30,2019-10-01,LS,BPAC11,L,SELL,-0.003503224866535315,12.78254592,-123,-1572.2531481600001
2019-09-30,2019-10-01,LS,BPAN4,L,BUY,0.004122041225002902,7.171294369,259,1857.365241571
2019-09-30,2019-10-01,LS,BRAP4,S,SELL,-0.011827685132603231,6.637844816,-802,-5323.551542432
2019-09-30,2019-10-01,LS,BRKM5,S,SELL,-0.012403002043826064,26.96462121,-207,-5581.6765904700005
2019-09-30,2019-10-01,LS,BRPR3,S,BUY,0.030322234081509285,106.5139669,128,13633.7877632
2019-09-30,2019-10-01,LS,CIEL3,S,BUY,0.0013818959792484657,6.370728631,98,624.331405838
2019-09-30,2019-10-01,LS,CMIG4,L,SELL,-0.013947858166599368,3.961698244,-1584,-6275.330018496
2019-09-30,2019-10-01,LS,COGN3,S,SELL,-0.0010885605620686949,10.92879594,-45,-491.7958173
2019-09-30,2019-10-01,LS,CPFE3,S,SELL,-0.012403002043826064,19.40763864,-288,-5589.399928319999
2019-09-30,2019-10-01,LS,CPLE6,L,BUY,0.009987630526186146,2.944850158,1526,4493.841341108
