month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-09-30,2019-10-01,D10,ALPA4,L,BUY,0.017543859649122806,25.32001238,650,16458.008047
2019-09-30,2019-10-01,D10,BPAC11,L,SELL,-0.0009746588693957114,12.78254592,-50,-639.127296
2019-09-30,2019-10-01,D10,BPAN4,L,BUY,0.017543859649122806,7.171294369,2400,17211.1064856
2019-09-30,2019-10-01,D10,CMIG4,L,SELL,-0.018518518518518517,3.961698244,-4650,-18421.8968346
2019-09-30,2019-10-01,D10,CPLE6,L,BUY,0.017543859649122806,2.944850158,5950,17521.8584401
2019-09-30,2019-10-01,D10,CSMG3,L,SELL,-0.018518518518518517,12.534687,-1450,-18175.29615
2019-09-30,2019-10-01,D10,CSNA3,L,BUY,0.017543859649122806,8.134066994,2150,17488.244037099998
2019-09-30,2019-10-01,D10,GOLL54,L,SELL,-0.0009746588693957114,0.420392552,-2300,-966.9028695999999
2019-09-30,2019-10-01,D10,LCAM3,L,SELL,-0.018518518518518517,15.37387991,-1200,-18448.655892
2019-09-30,2019-10-01,D10,LOGN3,L,BUY,0.017543859649122806,20.09,850,17076.5
2019-09-30,2019-10-01,D10,LPSB3,L,BUY,0.017543859649122806,7.197492482,2400,17273.981956800002
2019-09-30,2019-10-01,D10,MILS3,L,SELL,-0.0009746588693957114,5.834137915,-150,-875.1206872500001
2019-09-30,2019-10-01,D10,MOVI3,L,SELL,-0.0009746588693957114,12.58543679,-50,-629.2718394999999
2019-09-30,2019-10-01,D10,NATU3,L,BUY,0.017543859649122806,32.38058113,500,16190.290565000001
2019-09-30,2019-10-01,D10,PRIO3,L,SELL,-0.0009746588693957114,3.502374539,-250,-875.59363475
2019-09-30,2019-10-01,D10,RAPT4,L,SELL,-0.0009746588693957114,7.463636057,-100,-746.3636057
2019-09-30,2019-10-01,D10,SIMH3,L,SELL,-0.0009746588693957114,3.776160199,-250,-944.04004975
2019-09-30,2019-10-01,D10,SUZB3,L,SELL,-0.018518518518518517,30.02237894,-600,-18013.427364
2019-09-30,2019-10-01,D10,TASA4,L,SELL,-0.018518518518518517,2.527362312,-7300,-18449.744877600002
2019-09-30,2019-10-01,LS,ALPA4,L,BUY,0.00938467492260062,25.32001238,350,8862.004333
2019-09-30,2019-10-01,LS,AMAR3,L,SELL,-0.002026192241166295,38.62371378,-50,-1931.1856890000001
2019-09-30,2019-10-01,LS,BBSE3,,BUY,0.011904761904761904,20.68539808,550,11376.968944
2019-09-30,2019-10-01,LS,BHIA3,S,BUY,0.023809523809523808,198.75,100,19875.0
2019-09-30,2019-10-01,LS,BPAC11,L,SELL,-0.001413447143127079,12.78254592,-100,-1278.254592
2019-09-30,2019-10-01,LS,BPAN4,L,BUY,0.004689839241849447,7.171294369,650,4661.34133985
2019-09-30,2019-10-01,LS,BRAP4,S,SELL,-0.010416666666666666,6.637844816,-1550,-10288.659464800001
2019-09-30,2019-10-01,LS,BRKM5,S,SELL,-0.010416666666666666,26.96462121,-350,-9437.6174235
2019-09-30,2019-10-01,LS,BRPR3,S,BUY,0.023809523809523808,106.5139669,200,21302.79338
2019-09-30,2019-10-01,LS,CIEL3,S,SELL,-0.0004960317460317465,6.370728631,-50,-318.53643155000003
2019-09-30,2019-10-01,LS,CMIG4,L,SELL,-0.010185376967688483,3.961698244,-2550,-10102.3305222
2019-09-30,2019-10-01,LS,COGN3,S,SELL,-0.001984126984126984,10.92879594,-150,-1639.319391
2019-09-30,2019-10-01,LS,CPFE3,S,SELL,-0.010416666666666666,19.40763864,-500,-9703.819319999999
2019-09-30,2019-10-01,LS,CPLE6,L,BUY,0.00938467492260062,2.944850158,3150,9276.2779977
2019-09-30,2019-10-01,LS,CSMG3,,SELL,-0.0107981220657277,12.534687,-850,-10654.48395
2019-09-30,2019-10-01,LS,CSNA3,L,BUY,0.00938467492260062,8.134066994,1150,9354.177043099999
2019-09-30,2019-10-01,LS,CVCB3,S,SELL,-0.01240079365079365,50.05207215,-200,-10010.41443
2019-09-30,2019-10-01,LS,ECOR3,,BUY,0.011904761904761904,12.87956482,900,11591.608338
