month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-01-31,2025-02-03,D10,AGRO3,L,0.014492753623188406,0.014492753623188406,0.0,22.71,Agriculture & Fisheries
2025-01-31,2025-02-03,D10,AMBP3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,13.4,Other
2025-01-31,2025-02-03,D10,AURA33,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,23.77988416,Mining
2025-01-31,2025-02-03,D10,BLAU3,L,0.013888888888888888,0.028381642512077292,0.014492753623188406,12.31901619,Chemical
2025-01-31,2025-02-03,D10,BMGB4,L,0.041714975845410625,0.028381642512077292,-0.013333333333333334,3.569930889,Financial Services
2025-01-31,2025-02-03,D10,BMOB3,L,0.0,0.014492753623188406,0.014492753623188406,12.86157184,Software & Data
2025-01-31,2025-02-03,D10,BRFS3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,21.9,Food & Beverage
2025-01-31,2025-02-03,D10,BRKM5,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,13.73,Chemical
2025-01-31,2025-02-03,D10,CASH3,L,0.014492753623188406,0.014492753623188406,0.0,3.15,Software & Data
2025-01-31,2025-02-03,D10,CEAB3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,9.66249673,Trade
2025-01-31,2025-02-03,D10,CLSA3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,10.18,Trade
2025-01-31,2025-02-03,D10,CMIG4,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,9.902867072,Electric Power
2025-01-31,2025-02-03,D10,CSMG3,L,0.014492753623188406,0.014492753623188406,0.0,21.36425704,Other
2025-01-31,2025-02-03,D10,CSNA3,L,0.013333333333333334,0.0,-0.013333333333333334,8.9,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,CURY3,L,0.041714975845410625,0.028381642512077292,-0.013333333333333334,20.60855149,Construction
2025-01-31,2025-02-03,D10,CXSE3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,14.08595628,Financial Services
2025-01-31,2025-02-03,D10,DIRR3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,9.141244109,Construction
2025-01-31,2025-02-03,D10,EMBR3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,59.7883935,Vehicle & Parts
2025-01-31,2025-02-03,D10,GGBR4,L,0.014492753623188406,0.028985507246376812,0.014492753623188406,16.73708359,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,GOAU4,L,0.028381642512077292,0.0428743961352657,0.014492753623188406,9.373343736,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,GUAR3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,6.364118285,Textile
2025-01-31,2025-02-03,D10,INTB3,L,0.013333333333333334,0.0,-0.013333333333333334,13.83922398,Electric Electron
2025-01-31,2025-02-03,D10,JBSS3,L,0.013888888888888888,0.013888888888888888,0.0,33.34508777,Food & Beverage
2025-01-31,2025-02-03,D10,KEPL3,L,0.02722222222222222,0.028381642512077292,0.0011594202898550718,9.560367701,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,MBRF3,L,0.013333333333333334,0.014492753623188406,0.0011594202898550718,15.95,Food & Beverage
2025-01-31,2025-02-03,D10,MDNE3,L,0.013888888888888888,0.013888888888888888,0.0,12.24335312,Construction
2025-01-31,2025-02-03,D10,PETR4,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,35.78587302,Oil & Gas
2025-01-31,2025-02-03,D10,PLPL3,L,0.013888888888888888,0.013888888888888888,0.0,9.88,Construction
2025-01-31,2025-02-03,D10,POMO4,L,0.013333333333333334,0.0,-0.013333333333333334,7.818788821,Vehicle & Parts
2025-01-31,2025-02-03,D10,PSSA3,L,0.028381642512077292,0.0428743961352657,0.014492753623188406,38.61904655,Financial Services
2025-01-31,2025-02-03,D10,SBFG3,L,0.041714975845410625,0.028381642512077292,-0.013333333333333334,10.93033351,Trade
2025-01-31,2025-02-03,D10,SBSP3,L,0.013333333333333334,0.0,-0.013333333333333334,90.93894623,Other
2025-01-31,2025-02-03,D10,STBP3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,12.9303908,Transportation Services
2025-01-31,2025-02-03,D10,SYNE3,L,0.041714975845410625,0.0428743961352657,0.0011594202898550718,4.470456849,Other
2025-01-31,2025-02-03,D10,TGMA3,L,0.0,0.014492753623188406,0.014492753623188406,28.47087187,Transportation Services
2025-01-31,2025-02-03,D10,TTEN3,L,0.0,0.014492753623188406,0.014492753623188406,15.71480307,Agriculture & Fisheries
2025-01-31,2025-02-03,D10,VBBR3,L,0.02722222222222222,0.028381642512077292,0.0011594202898550718,16.08006396,Oil & Gas
2025-01-31,2025-02-03,D10,VLID3,L,0.013333333333333334,0.0,-0.013333333333333334,22.17701572,Other
2025-01-31,2025-02-03,LS,AGRO3,L,0.007750834470209262,0.008267628910027679,0.0005167944398184165,22.71,Agriculture & Fisheries
2025-01-31,2025-02-03,LS,AMBP3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,13.4,Other
2025-01-31,2025-02-03,LS,AMER3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,6.55,Trade
2025-01-31,2025-02-03,LS,AURA33,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,23.77988416,Mining
2025-01-31,2025-02-03,LS,AURE3,S,-0.015164676137365947,-0.015783655191871023,-0.000618979054505075,8.066025031,Electric Power
2025-01-31,2025-02-03,LS,AZEV4,S,-0.02291551060757521,-0.015783655191871023,0.007131855415704187,0.942401546,Construction
2025-01-31,2025-02-03,LS,AZUL4,S,0.0,-0.007891827595935512,-0.007891827595935512,4.61,Transportation Services
2025-01-31,2025-02-03,LS,AZZA3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,33.95,Textile
2025-01-31,2025-02-03,LS,B3SA3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,11.08265033,Financial Services
2025-01-31,2025-02-03,LS,BEEF3,S,-0.02291551060757521,-0.015783655191871023,0.007131855415704187,4.232264994,Food & Beverage
2025-01-31,2025-02-03,LS,BLAU3,L,0.007413841667156686,0.01615945650596319,0.008745614838806504,12.31901619,Chemical
2025-01-31,2025-02-03,LS,BMGB4,,0.02369059405459614,0.0,-0.02369059405459614,3.569930889,Financial Services
2025-01-31,2025-02-03,LS,BMOB3,L,0.0,0.007891827595935512,0.007891827595935512,12.86157184,Software & Data
2025-01-31,2025-02-03,LS,BRAV3,S,-0.02291551060757521,-0.007891827595935512,0.015023683011639699,22.5,Oil & Gas
2025-01-31,2025-02-03,LS,BRFS3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,21.9,Food & Beverage
2025-01-31,2025-02-03,LS,BRSR6,S,0.0,-0.007891827595935512,-0.007891827595935512,9.789555222,Financial Services
2025-01-31,2025-02-03,LS,CASH3,L,0.007750834470209262,0.008267628910027679,0.0005167944398184165,3.15,Software & Data
2025-01-31,2025-02-03,LS,CEAB3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,9.66249673,Trade
2025-01-31,2025-02-03,LS,CLSA3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,10.18,Trade
2025-01-31,2025-02-03,LS,CMIG4,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,9.902867072,Electric Power
2025-01-31,2025-02-03,LS,COGN3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,1.363079649,Other
2025-01-31,2025-02-03,LS,CSAN3,S,-0.015501668940418524,-0.015783655191871023,-0.000281986251452498,7.68,Oil & Gas
2025-01-31,2025-02-03,LS,CSMG3,L,0.007750834470209262,0.008267628910027679,0.0005167944398184165,21.36425704,Other
2025-01-31,2025-02-03,LS,CURY3,L,0.02369059405459614,0.016535257820055358,-0.00715533623454078,20.60855149,Construction
2025-01-31,2025-02-03,LS,CXSE3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,14.08595628,Financial Services
2025-01-31,2025-02-03,LS,DIRR3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,9.141244109,Construction
2025-01-31,2025-02-03,LS,EMBR3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,59.7883935,Vehicle & Parts
2025-01-31,2025-02-03,LS,FESA4,S,-0.02291551060757521,-0.015783655191871023,0.007131855415704187,7.759836807,Basic & Fabricated Metal
2025-01-31,2025-02-03,LS,GFSA3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,27.6,Construction
2025-01-31,2025-02-03,LS,GGBR4,L,0.007750834470209262,0.01615945650596319,0.008408622035753927,16.73708359,Basic & Fabricated Metal
2025-01-31,2025-02-03,LS,GOAU4,L,0.015164676137365949,0.024427085415990868,0.00926240927862492,9.373343736,Basic & Fabricated Metal
2025-01-31,2025-02-03,LS,GOLL54,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,0.021845329,Transportation Services
2025-01-31,2025-02-03,LS,GUAR3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,6.364118285,Textile
2025-01-31,2025-02-03,LS,INTB3,,0.008525917917230189,0.0,-0.008525917917230189,13.83922398,Electric Electron
2025-01-31,2025-02-03,LS,JBSS3,L,0.007413841667156686,0.008267628910027679,0.0008537872428709924,33.34508777,Food & Beverage
2025-01-31,2025-02-03,LS,KEPL3,L,0.007413841667156686,0.008267628910027679,0.0008537872428709924,9.560367701,Basic & Fabricated Metal
2025-01-31,2025-02-03,LS,LIGT3,S,-0.007750834470209262,-0.007891827595935512,-0.000140993125726249,4.11,Electric Power
2025-01-31,2025-02-03,LS,LWSA3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,3.34,Software & Data
2025-01-31,2025-02-03,LS,MATD3,S,-0.015164676137365947,-0.007891827595935512,0.007272848541430436,3.816302397,Other
2025-01-31,2025-02-03,LS,MBRF3,L,0.008525917917230189,0.007891827595935512,-0.0006340903212946775,15.95,Food & Beverage
2025-01-31,2025-02-03,LS,MDIA3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,22.63483193,Food & Beverage
2025-01-31,2025-02-03,LS,MDNE3,,0.007413841667156686,0.0,-0.007413841667156686,12.24335312,Construction
2025-01-31,2025-02-03,LS,MLAS3,S,-0.015164676137365947,-0.02367548278780653,-0.008510806650440586,1.26,Electric Electron
2025-01-31,2025-02-03,LS,MRVE3,,-0.007750834470209262,0.0,0.007750834470209262,5.6,Construction
2025-01-31,2025-02-03,LS,OIBR3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,1.65,Telecommunication
2025-01-31,2025-02-03,LS,ONCO3,S,-0.015164676137365947,-0.02367548278780653,-0.008510806650440586,2.1,Other
2025-01-31,2025-02-03,LS,PETR4,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,35.78587302,Oil & Gas
2025-01-31,2025-02-03,LS,PSSA3,L,0.015164676137365949,0.024427085415990868,0.00926240927862492,38.61904655,Financial Services
2025-01-31,2025-02-03,LS,RAIZ4,S,-0.007750834470209262,-0.015783655191871023,-0.00803282072166176,1.89,Agriculture & Fisheries
2025-01-31,2025-02-03,LS,RANI3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,6.63906633,Pulp & Paper
2025-01-31,2025-02-03,LS,RCSL4,S,-0.015164676137365947,-0.02367548278780653,-0.008510806650440586,0.66,Vehicle & Parts
2025-01-31,2025-02-03,LS,SBFG3,L,0.02369059405459614,0.016535257820055358,-0.00715533623454078,10.93033351,Trade
2025-01-31,2025-02-03,LS,SBSP3,,0.008525917917230189,0.0,-0.008525917917230189,90.93894623,Other
2025-01-31,2025-02-03,LS,SEQL3,S,0.0,-0.007891827595935512,-0.007891827595935512,2.63,Transportation Services
2025-01-31,2025-02-03,LS,SOJA3,S,-0.007413841667156685,-0.007891827595935512,-0.00047798592877882604,10.9,Agriculture & Fisheries
2025-01-31,2025-02-03,LS,SRNA3,S,-0.007413841667156685,-0.015783655191871023,-0.008369813524714336,6.51,Electric Power
2025-01-31,2025-02-03,LS,STBP3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,12.9303908,Transportation Services
2025-01-31,2025-02-03,LS,SYNE3,L,0.02369059405459614,0.024427085415990868,0.0007364913613947312,4.470456849,Other
2025-01-31,2025-02-03,LS,TGMA3,L,0.0,0.007891827595935512,0.007891827595935512,28.47087187,Transportation Services
2025-01-31,2025-02-03,LS,TTEN3,L,0.0,0.007891827595935512,0.007891827595935512,15.71480307,Agriculture & Fisheries
2025-01-31,2025-02-03,LS,UNIP6,S,-0.015501668940418524,-0.007891827595935512,0.007609841344483013,44.27984592,Chemical
2025-01-31,2025-02-03,LS,VALE3,S,-0.015164676137365947,-0.007891827595935512,0.007272848541430436,49.95867174,Mining
2025-01-31,2025-02-03,LS,VBBR3,L,0.015939759584386873,0.01615945650596319,0.00021969692157631482,16.08006396,Oil & Gas
2025-01-31,2025-02-03,LS,VVEO3,S,-0.02291551060757521,-0.02367548278780653,-0.000759972180231324,1.67,Trade
