month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-12-29,2012-01-02,D10,ABEV3,L,0.0,0.022222222222222223,0.022222222222222223,6.499723949,Food & Beverage
2011-12-29,2012-01-02,D10,APER3,L,0.0,0.046031746031746035,0.046031746031746035,252.7289032,Financial Services
2011-12-29,2012-01-02,D10,BRSR6,L,0.0,0.025641025641025644,0.025641025641025644,7.491022815,Financial Services
2011-12-29,2012-01-02,D10,CIEL3,L,0.0,0.0,0.0,5.459233153,Software & Data
2011-12-29,2012-01-02,D10,CNFB4,L,0.0,0.07167277167277168,0.07167277167277168,4.070154167,Basic & Fabricated Metal
2011-12-29,2012-01-02,D10,CRUZ3,L,0.0,0.04786324786324786,0.04786324786324786,19.36018693,Other
2011-12-29,2012-01-02,D10,CSMG3,L,0.0,0.025641025641025644,0.025641025641025644,4.490126776,Other
2011-12-29,2012-01-02,D10,CTIP3,L,0.0,0.07167277167277168,0.07167277167277168,21.99996255,Financial Services
2011-12-29,2012-01-02,D10,ENEV3,L,0.0,0.07167277167277168,0.07167277167277168,172.0326796,Electric Power
2011-12-29,2012-01-02,D10,EZTC3,L,0.0,0.07167277167277168,0.07167277167277168,6.305572754,Construction
2011-12-29,2012-01-02,D10,LAME3,L,0.0,0.022222222222222223,0.022222222222222223,2.440451122,Trade
2011-12-29,2012-01-02,D10,LIGT3,L,0.0,0.023809523809523808,0.023809523809523808,19.80479224,Electric Power
2011-12-29,2012-01-02,D10,ODPV3,L,0.0,0.07167277167277168,0.07167277167277168,4.399669351,Other
2011-12-29,2012-01-02,D10,PMAM3,L,0.0,0.0,0.0,42.24497347,Basic & Fabricated Metal
2011-12-29,2012-01-02,D10,POMO4,L,0.0,0.07167277167277168,0.07167277167277168,1.782807339,Vehicle & Parts
2011-12-29,2012-01-02,D10,RPMG3,L,0.0,0.07167277167277168,0.07167277167277168,26.15987928,Oil & Gas
2011-12-29,2012-01-02,D10,SBSP3,L,0.0,0.046031746031746035,0.046031746031746035,11.96950493,Other
2011-12-29,2012-01-02,D10,TCSA3,L,0.0,0.07167277167277168,0.07167277167277168,73.06159405,Construction
2011-12-29,2012-01-02,D10,TIMS3,L,0.0,0.04945054945054945,0.04945054945054945,5.437089858,Telecommunication
2011-12-29,2012-01-02,D10,VALE3,L,0.0,0.07167277167277168,0.07167277167277168,16.49830016,Mining
2011-12-29,2012-01-02,D10,VSTE3,L,0.0,0.046031746031746035,0.046031746031746035,442.1545714,Textile
2011-12-29,2012-01-02,LS,ABEV3,L,0.0,0.011904761904761904,0.011904761904761904,6.499723949,Food & Beverage
2011-12-29,2012-01-02,LS,AMER3,S,0.0,-0.04419191919191919,-0.04419191919191919,759.1064806,Trade
2011-12-29,2012-01-02,LS,APER3,,0.0,0.0,0.0,252.7289032,Financial Services
