month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-12-29,2012-01-02,D10,ABEV3,L,0.0,0.022222222222222223,0.007333333333333334,6.499723949,Food & Beverage
2011-12-29,2012-01-02,D10,APER3,L,0.0,0.046031746031746035,0.015190476190476192,252.7289032,Financial Services
2011-12-29,2012-01-02,D10,BRSR6,L,0.0,0.025641025641025644,0.008461538461538463,7.491022815,Financial Services
2011-12-29,2012-01-02,D10,CIEL3,L,0.0,0.0,0.0,5.459233153,Software & Data
2011-12-29,2012-01-02,D10,CNFB4,L,0.0,0.07167277167277168,0.023652014652014657,4.070154167,Basic & Fabricated Metal
2011-12-29,2012-01-02,D10,CRUZ3,L,0.0,0.04786324786324786,0.015794871794871795,19.36018693,Other
2011-12-29,2012-01-02,D10,CSMG3,L,0.0,0.025641025641025644,0.008461538461538463,4.490126776,Other
2011-12-29,2012-01-02,D10,CTIP3,L,0.0,0.07167277167277168,0.023652014652014657,21.99996255,Financial Services
2011-12-29,2012-01-02,D10,ENEV3,L,0.0,0.07167277167277168,0.023652014652014657,172.0326796,Electric Power
2011-12-29,2012-01-02,D10,EZTC3,L,0.0,0.07167277167277168,0.023652014652014657,6.305572754,Construction
2011-12-29,2012-01-02,D10,LAME3,L,0.0,0.022222222222222223,0.007333333333333334,2.440451122,Trade
2011-12-29,2012-01-02,D10,LIGT3,L,0.0,0.023809523809523808,0.007857142857142858,19.80479224,Electric Power
2011-12-29,2012-01-02,D10,ODPV3,L,0.0,0.07167277167277168,0.023652014652014657,4.399669351,Other
2011-12-29,2012-01-02,D10,PMAM3,L,0.0,0.0,0.0,42.24497347,Basic & Fabricated Metal
2011-12-29,2012-01-02,D10,POMO4,L,0.0,0.07167277167277168,0.023652014652014657,1.782807339,Vehicle & Parts
2011-12-29,2012-01-02,D10,RPMG3,L,0.0,0.07167277167277168,0.023652014652014657,26.15987928,Oil & Gas
2011-12-29,2012-01-02,D10,SBSP3,L,0.0,0.046031746031746035,0.015190476190476192,11.96950493,Other
2011-12-29,2012-01-02,D10,TCSA3,L,0.0,0.07167277167277168,0.023652014652014657,73.06159405,Construction
2011-12-29,2012-01-02,D10,TIMS3,L,0.0,0.04945054945054945,0.01631868131868132,5.437089858,Telecommunication
2011-12-29,2012-01-02,D10,VALE3,L,0.0,0.07167277167277168,0.023652014652014657,16.49830016,Mining
2011-12-29,2012-01-02,D10,VSTE3,L,0.0,0.046031746031746035,0.015190476190476192,442.1545714,Textile
2011-12-29,2012-01-02,LS,ABEV3,L,0.0,0.011904761904761904,0.003928571428571429,6.499723949,Food & Beverage
2011-12-29,2012-01-02,LS,AMER3,S,0.0,-0.04419191919191919,-0.014583333333333334,759.1064806,Trade
2011-12-29,2012-01-02,LS,APER3,,0.0,0.0,0.0,252.7289032,Financial Services
2011-12-29,2012-01-02,LS,BRSR6,L,0.0,0.012820512820512822,0.0042307692307692315,7.491022815,Financial Services
2011-12-29,2012-01-02,LS,CNFB4,L,0.0,0.037545787545787544,0.01239010989010989,4.070154167,Basic & Fabricated Metal
2011-12-29,2012-01-02,LS,CRUZ3,L,0.0,0.024725274725274724,0.00815934065934066,19.36018693,Other
2011-12-29,2012-01-02,LS,CSMG3,L,0.0,0.012820512820512822,0.0042307692307692315,4.490126776,Other
2011-12-29,2012-01-02,LS,CTIP3,L,0.0,0.037545787545787544,0.01239010989010989,21.99996255,Financial Services
