month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-04-29,2016-05-02,D10,B3SA3,L,BUY,0.007857142857142858,4.10692949,1900,7803.166031
2016-04-29,2016-05-02,D10,BEEF3,L,BUY,0.025190476190476187,7.235497105,3450,24962.465012250002
2016-04-29,2016-05-02,D10,CSNA3,L,BUY,0.025190476190476187,7.581200329,3300,25017.961085699997
2016-04-29,2016-05-02,D10,CTIP3,L,BUY,0.017333333333333336,40.46047231,400,16184.188924
2016-04-29,2016-05-02,D10,CVCB3,L,BUY,0.015190476190476192,16.47407215,900,14826.664935
2016-04-29,2016-05-02,D10,ENBR3,L,BUY,0.015190476190476192,8.5766025,1750,15009.054375
2016-04-29,2016-05-02,D10,EQTL3,L,BUY,0.025190476190476187,7.14754805,3500,25016.418175
2016-04-29,2016-05-02,D10,GRND3,L,BUY,0.015190476190476192,3.026967003,5000,15134.835015
2016-04-29,2016-05-02,D10,HYPE3,L,BUY,0.01,20.65534553,450,9294.9054885
2016-04-29,2016-05-02,D10,ISAE4,L,BUY,0.007333333333333334,6.529999575,1100,7182.9995325
2016-04-29,2016-05-02,D10,LEVE3,L,BUY,0.007333333333333334,9.555562005,750,7166.671503750001
2016-04-29,2016-05-02,D10,LINX3,L,BUY,0.015190476190476192,14.92131438,1000,14921.31438
2016-04-29,2016-05-02,D10,MRFG3,L,BUY,0.017333333333333336,3.965458292,4350,17249.7435702
2016-04-29,2016-05-02,D10,MRVE3,L,BUY,0.017857142857142856,7.317616563,2400,17562.2797512
2016-04-29,2016-05-02,D10,PRML3,L,BUY,0.015190476190476192,6.845896648,2200,15060.9726256
2016-04-29,2016-05-02,D10,RADL3,L,BUY,0.025190476190476187,9.681647241,2600,25172.2828266
2016-04-29,2016-05-02,D10,SANB11,L,BUY,0.017857142857142856,10.53787089,1650,17387.4869685
2016-04-29,2016-05-02,D10,SBSP3,L,BUY,0.01,20.60054889,450,9270.2470005
2016-04-29,2016-05-02,D10,SMTO3,L,BUY,0.017333333333333336,10.89288105,1550,16883.965627499998
2016-04-29,2016-05-02,D10,TIMS3,L,BUY,0.007857142857142858,5.115785136,1500,7673.677704000001
2016-04-29,2016-05-02,D10,UGPA3,L,BUY,0.015190476190476192,28.09994551,500,14049.972755
2016-04-29,2016-05-02,LS,BEEF3,L,BUY,0.013511904761904761,7.235497105,1850,13385.66964425
2016-04-29,2016-05-02,LS,BRAP4,S,SELL,-0.015083333333333332,1.559583526,-9650,-15049.981025899999
2016-04-29,2016-05-02,LS,BRSR6,S,SELL,-0.015083333333333332,4.339410895,-3450,-14970.967587750001
2016-04-29,2016-05-02,LS,CMIG4,S,SELL,-0.015083333333333332,1.499357472,-10050,-15068.542593600001
2016-04-29,2016-05-02,LS,CSNA3,L,BUY,0.013511904761904761,7.581200329,1750,13267.100575749999
2016-04-29,2016-05-02,LS,CTIP3,L,BUY,0.008928571428571428,40.46047231,200,8092.094462
2016-04-29,2016-05-02,LS,CVCB3,L,BUY,0.008511904761904762,16.47407215,500,8237.036075
2016-04-29,2016-05-02,LS,CYRE3,S,SELL,-0.005,6.793874468,-700,-4755.7121276
2016-04-29,2016-05-02,LS,ENBR3,L,BUY,0.008511904761904762,8.5766025,950,8147.772375
2016-04-29,2016-05-02,LS,EQTL3,L,BUY,0.013511904761904761,7.14754805,1850,13222.9638925
2016-04-29,2016-05-02,LS,GOAU4,S,SELL,-0.015083333333333332,1.622524586,-9250,-15008.3524205
2016-04-29,2016-05-02,LS,GOLL54,S,SELL,-0.005,0.031597708,-158200,-4998.7574056
2016-04-29,2016-05-02,LS,GRND3,L,BUY,0.008511904761904762,3.026967003,2800,8475.507608400001
2016-04-29,2016-05-02,LS,HYPE3,L,BUY,0.005000000000000001,20.65534553,200,4131.069106
2016-04-29,2016-05-02,LS,ISAE4,L,BUY,0.003928571428571429,6.529999575,600,3917.9997449999996
2016-04-29,2016-05-02,LS,LEVE3,L,BUY,0.003928571428571429,9.555562005,400,3822.224802
2016-04-29,2016-05-02,LS,LIGT3,S,SELL,-0.015083333333333332,9.745728757,-1500,-14618.593135500001
2016-04-29,2016-05-02,LS,LINX3,L,BUY,0.008511904761904762,14.92131438,550,8206.722909
2016-04-29,2016-05-02,LS,MDIA3,S,SELL,-0.010500000000000002,21.94304654,-450,-9874.370943
2016-04-29,2016-05-02,LS,MGLU3,S,SELL,-0.015083333333333332,1.191087304,-12650,-15067.2543956
2016-04-29,2016-05-02,LS,MILS3,S,SELL,-0.004583333333333333,3.606713748,-1250,-4508.392185000001
2016-04-29,2016-05-02,LS,MRFG3,L,BUY,0.008928571428571428,3.965458292,2250,8922.281157
2016-04-29,2016-05-02,LS,MRVE3,L,BUY,0.009583333333333334,7.317616563,1300,9512.9015319
2016-04-29,2016-05-02,LS,PETR4,S,SELL,-0.015083333333333332,2.715713549,-5550,-15072.210196950002
2016-04-29,2016-05-02,LS,POMO4,S,SELL,-0.005,1.337535496,-3700,-4948.881335200001
2016-04-29,2016-05-02,LS,RADL3,L,BUY,0.013511904761904761,9.681647241,1350,13070.223775350001
2016-04-29,2016-05-02,LS,RAPT4,S,SELL,-0.010083333333333335,2.128457586,-4700,-10003.750654200001
2016-04-29,2016-05-02,LS,RUMO3,S,SELL,-0.004583333333333333,4.28,-1050,-4494.0
2016-04-29,2016-05-02,LS,SANB11,L,BUY,0.009583333333333334,10.53787089,900,9484.083801
2016-04-29,2016-05-02,LS,SBSP3,L,BUY,0.005000000000000001,20.60054889,200,4120.109778
2016-04-29,2016-05-02,LS,SMTO3,L,BUY,0.008928571428571428,10.89288105,800,8714.30484
2016-04-29,2016-05-02,LS,TIMS3,L,BUY,0.004583333333333333,5.115785136,850,4348.4173656
2016-04-29,2016-05-02,LS,UGPA3,L,BUY,0.008511904761904762,28.09994551,300,8429.983653000001
