month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-12-30,2015-01-02,D10,BBSE3,150,2,450,1.0
2014-12-30,2015-01-02,D10,BEEF3,-3750,2,-11350,1.0
2014-12-30,2015-01-02,D10,CIEL3,1800,2,5500,1.0
2014-12-30,2015-01-02,D10,COGN3,150,2,450,1.0
2014-12-30,2015-01-02,D10,EMBR3,50,2,250,1.0
2014-12-30,2015-01-02,D10,GOLL54,11000,2,33050,1.0
2014-12-30,2015-01-02,D10,GUAR3,-3150,2,-9550,1.0
2014-12-30,2015-01-02,D10,ISAE4,6050,2,18200,1.0
2014-12-30,2015-01-02,D10,KEPL3,-6000,2,-18100,1.0
2014-12-30,2015-01-02,D10,MRFG3,7350,2,22100,1.0
2014-12-30,2015-01-02,D10,MRVE3,6350,2,19100,1.0
2014-12-30,2015-01-02,D10,PRIO3,4650,2,13950,1.0
2014-12-30,2015-01-02,D10,SMLS3,50,2,200,1.0
2014-12-30,2015-01-02,D10,VALE3,-2350,2,-7150,1.0
2014-12-30,2015-01-02,D10,YDUQ3,100,2,350,1.0
2014-12-30,2015-01-02,LS,ALPA4,-3050,1,-700,0.07650273224043716
2014-12-30,2015-01-02,LS,ALPA4,-3050,2,-8450,0.9234972677595629
2014-12-30,2015-01-02,LS,ARTR3,-50,1,-250,1.0
2014-12-30,2015-01-02,LS,B3SA3,2100,1,-1450,0.0
2014-12-30,2015-01-02,LS,B3SA3,2100,2,7750,1.0
2014-12-30,2015-01-02,LS,BBSE3,100,0,150,0.375
2014-12-30,2015-01-02,LS,BBSE3,100,1,250,0.625
2014-12-30,2015-01-02,LS,BBSE3,100,2,-50,0.0
2014-12-30,2015-01-02,LS,BEEF3,-2050,2,-6250,1.0
2014-12-30,2015-01-02,LS,BISA3,-18850,0,-16750,0.2959363957597173
2014-12-30,2015-01-02,LS,BISA3,-18850,1,-18600,0.3286219081272085
2014-12-30,2015-01-02,LS,BISA3,-18850,2,-21250,0.3754416961130742
2014-12-30,2015-01-02,LS,BRAP4,-5950,1,-1350,0.07541899441340782
2014-12-30,2015-01-02,LS,BRAP4,-5950,2,-16550,0.9245810055865922
2014-12-30,2015-01-02,LS,CIEL3,900,2,2750,1.0
2014-12-30,2015-01-02,LS,COGN3,100,0,150,0.375
2014-12-30,2015-01-02,LS,COGN3,100,1,250,0.625
2014-12-30,2015-01-02,LS,COGN3,100,2,-50,0.0
2014-12-30,2015-01-02,LS,CSNA3,650,0,700,0.35
2014-12-30,2015-01-02,LS,CSNA3,650,1,1300,0.65
2014-12-30,2015-01-02,LS,CZLT33,200,1,-150,0.0
2014-12-30,2015-01-02,LS,CZLT33,200,2,850,1.0
2014-12-30,2015-01-02,LS,DXCO3,1000,1,-700,0.0
2014-12-30,2015-01-02,LS,DXCO3,1000,2,3750,1.0
2014-12-30,2015-01-02,LS,ECOR3,-1600,2,-4800,1.0
2014-12-30,2015-01-02,LS,EGIE3,-50,1,-200,1.0
2014-12-30,2015-01-02,LS,ELET3,250,1,850,1.0
2014-12-30,2015-01-02,LS,EMBR3,50,0,50,0.25
2014-12-30,2015-01-02,LS,EMBR3,50,1,150,0.75
2014-12-30,2015-01-02,LS,ENAT3,1400,2,4200,1.0
2014-12-30,2015-01-02,LS,ENBR3,-2450,1,-550,0.0738255033557047
2014-12-30,2015-01-02,LS,ENBR3,-2450,2,-6900,0.9261744966442953
2014-12-30,2015-01-02,LS,FLRY3,2600,1,7850,1.0
2014-12-30,2015-01-02,LS,GOLL54,9250,0,11350,0.35974643423137875
2014-12-30,2015-01-02,LS,GOLL54,9250,1,20200,0.6402535657686212
2014-12-30,2015-01-02,LS,GOLL54,9250,2,-3750,0.0
2014-12-30,2015-01-02,LS,GUAR3,-1750,2,-5250,1.0
2014-12-30,2015-01-02,LS,ISAE4,3300,1,850,0.08542713567839195
2014-12-30,2015-01-02,LS,ISAE4,3300,2,9100,0.914572864321608
2014-12-30,2015-01-02,LS,MILS3,550,1,-350,0.0
2014-12-30,2015-01-02,LS,MILS3,550,2,2050,1.0
2014-12-30,2015-01-02,LS,MRFG3,4200,0,550,0.04365079365079365
2014-12-30,2015-01-02,LS,MRFG3,4200,1,1000,0.07936507936507936
2014-12-30,2015-01-02,LS,MRFG3,4200,2,11050,0.876984126984127
2014-12-30,2015-01-02,LS,MRVE3,3150,2,9550,1.0
2014-12-30,2015-01-02,LS,POMO4,10300,2,31000,1.0
2014-12-30,2015-01-02,LS,PRIO3,3900,0,4800,0.3609022556390977
2014-12-30,2015-01-02,LS,PRIO3,3900,1,8500,0.6390977443609023
2014-12-30,2015-01-02,LS,PRIO3,3900,2,-1550,0.0
2014-12-30,2015-01-02,LS,RSID3,250,1,-150,0.0
2014-12-30,2015-01-02,LS,RSID3,250,2,1000,1.0
2014-12-30,2015-01-02,LS,SBSP3,-950,2,-2900,1.0
2014-12-30,2015-01-02,LS,SMLS3,50,0,50,0.3333333333333333
2014-12-30,2015-01-02,LS,SMLS3,50,1,100,0.6666666666666666
2014-12-30,2015-01-02,LS,SMTO3,200,0,250,0.35714285714285715
2014-12-30,2015-01-02,LS,SMTO3,200,1,450,0.6428571428571429
2014-12-30,2015-01-02,LS,TIMS3,150,1,500,1.0
2014-12-30,2015-01-02,LS,TOTS3,450,1,-300,0.0
2014-12-30,2015-01-02,LS,TOTS3,450,2,1700,1.0
2014-12-30,2015-01-02,LS,USIM5,-3550,1,-800,0.07476635514018691
2014-12-30,2015-01-02,LS,USIM5,-3550,2,-9900,0.9252336448598131
2014-12-30,2015-01-02,LS,VSTE3,0,1,-50,0.0
2014-12-30,2015-01-02,LS,YDUQ3,100,0,100,0.3333333333333333
2014-12-30,2015-01-02,LS,YDUQ3,100,1,200,0.6666666666666666
