month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-12-30,2015-01-02,D10,AMER3,0,2,1,0.0
2014-12-30,2015-01-02,D10,BBSE3,72,2,216,1.0
2014-12-30,2015-01-02,D10,BEEF3,-1703,2,-5108,1.0
2014-12-30,2015-01-02,D10,CIEL3,825,2,2475,1.0
2014-12-30,2015-01-02,D10,COGN3,72,2,216,1.0
2014-12-30,2015-01-02,D10,EMBR3,41,2,122,1.0
2014-12-30,2015-01-02,D10,GFSA3,-5,2,-16,1.0
2014-12-30,2015-01-02,D10,GOLL54,4963,2,14889,1.0
2014-12-30,2015-01-02,D10,GUAR3,-1436,2,-4308,1.0
2014-12-30,2015-01-02,D10,ISAE4,2737,2,8211,1.0
2014-12-30,2015-01-02,D10,KEPL3,-2718,2,-8153,1.0
2014-12-30,2015-01-02,D10,MBRF3,3321,2,9964,1.0
2014-12-30,2015-01-02,D10,MRVE3,2870,2,8610,1.0
2014-12-30,2015-01-02,D10,PRIO3,2094,2,6281,1.0
2014-12-30,2015-01-02,D10,SMLS3,36,2,109,1.0
2014-12-30,2015-01-02,D10,VALE3,-1077,2,-3231,1.0
2014-12-30,2015-01-02,D10,YDUQ3,57,2,171,1.0
2014-12-30,2015-01-02,LS,ALPA4,-1308,1,-306,0.07802141764405915
2014-12-30,2015-01-02,LS,ALPA4,-1308,2,-3616,0.9219785823559409
2014-12-30,2015-01-02,LS,AMER3,0,1,1,0.0
2014-12-30,2015-01-02,LS,ARTR3,-38,1,-114,1.0
2014-12-30,2015-01-02,LS,B3SA3,888,0,-15,0.0
2014-12-30,2015-01-02,LS,B3SA3,888,1,-634,0.0
2014-12-30,2015-01-02,LS,B3SA3,888,2,3313,1.0
2014-12-30,2015-01-02,LS,BBSE3,59,0,72,0.36180904522613067
2014-12-30,2015-01-02,LS,BBSE3,59,1,127,0.6381909547738693
2014-12-30,2015-01-02,LS,BBSE3,59,2,-21,0.0
2014-12-30,2015-01-02,LS,BEEF3,-890,2,-2670,1.0
2014-12-30,2015-01-02,LS,BISA3,-8062,0,-7154,0.29576649578303293
2014-12-30,2015-01-02,LS,BISA3,-8062,1,-7945,0.32846866214651893
2014-12-30,2015-01-02,LS,BISA3,-8062,2,-9089,0.37576484207044814
2014-12-30,2015-01-02,LS,BRAP4,-2564,0,-14,0.0018203094526069432
2014-12-30,2015-01-02,LS,BRAP4,-2564,1,-600,0.07801326225458328
2014-12-30,2015-01-02,LS,BRAP4,-2564,2,-7077,0.9201664282928098
2014-12-30,2015-01-02,LS,BRSR6,-2,0,-5,1.0
2014-12-30,2015-01-02,LS,CIEL3,392,2,1175,1.0
2014-12-30,2015-01-02,LS,COGN3,59,0,72,0.36180904522613067
2014-12-30,2015-01-02,LS,COGN3,59,1,127,0.6381909547738693
2014-12-30,2015-01-02,LS,COGN3,59,2,-21,0.0
2014-12-30,2015-01-02,LS,CSNA3,294,0,321,0.3635334088335221
2014-12-30,2015-01-02,LS,CSNA3,294,1,562,0.636466591166478
2014-12-30,2015-01-02,LS,CZLT33,100,0,-2,0.0
2014-12-30,2015-01-02,LS,CZLT33,100,1,-71,0.0
2014-12-30,2015-01-02,LS,CZLT33,100,2,373,1.0
2014-12-30,2015-01-02,LS,DXCO3,430,0,-7,0.0
2014-12-30,2015-01-02,LS,DXCO3,430,1,-307,0.0
2014-12-30,2015-01-02,LS,DXCO3,430,2,1605,1.0
2014-12-30,2015-01-02,LS,ECOR3,-685,2,-2054,1.0
2014-12-30,2015-01-02,LS,EGIE3,-32,1,-97,1.0
2014-12-30,2015-01-02,LS,ELET3,126,1,378,1.0
2014-12-30,2015-01-02,LS,EMBR3,34,0,41,0.36283185840707965
2014-12-30,2015-01-02,LS,EMBR3,34,1,72,0.6371681415929203
2014-12-30,2015-01-02,LS,EMBR3,34,2,-12,0.0
2014-12-30,2015-01-02,LS,ENAT3,598,2,1793,1.0
2014-12-30,2015-01-02,LS,ENBR3,-1068,1,-250,0.07805182641273806
2014-12-30,2015-01-02,LS,ENBR3,-1068,2,-2953,0.9219481735872619
2014-12-30,2015-01-02,LS,FLRY3,1123,1,3369,1.0
2014-12-30,2015-01-02,LS,GFSA3,-2,1,1,0.0
2014-12-30,2015-01-02,LS,GFSA3,-2,2,-8,1.0
2014-12-30,2015-01-02,LS,GOLL54,4085,0,4990,0.36341125919452333
2014-12-30,2015-01-02,LS,GOLL54,4085,1,8741,0.6365887408054767
2014-12-30,2015-01-02,LS,GOLL54,4085,2,-1478,0.0
2014-12-30,2015-01-02,LS,GUAR3,-751,2,-2252,1.0
