month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-01-30,2015-02-02,0,D10,AMER3,L,CLOSE,-0.07142857142857142,2177.938618,-15,-32669.079270000002,exit
2015-01-30,2015-02-02,0,D10,ANIM3,L,OPEN,0.07692307692307693,5.389993185,6422,34614.53623407,add
2015-01-30,2015-02-02,0,D10,BBSE3,L,BUY,0.005494505494505503,12.50694893,198,2476.37588814,reweight
2015-01-30,2015-02-02,0,D10,BRFS3,L,OPEN,0.07692307692307693,60.69229407,570,34594.6076199,add
2015-01-30,2015-02-02,0,D10,COGN3,L,BUY,0.005494505494505503,10.66903583,232,2475.21631256,reweight
2015-01-30,2015-02-02,0,D10,CSNA3,L,CLOSE,-0.07142857142857142,2.340279861,-13735,-32143.743890834998,exit
2015-01-30,2015-02-02,0,D10,EMBR3,L,BUY,0.005494505494505503,22.69385794,109,2473.63051546,reweight
2015-01-30,2015-02-02,0,D10,GFSA3,L,CLOSE,-0.07142857142857142,1898.62507,-17,-32276.626190000003,exit
2015-01-30,2015-02-02,0,D10,GOLL54,L,BUY,0.005494505494505503,0.158638699,15586,2472.542762614,reweight
2015-01-30,2015-02-02,0,D10,GRND3,L,OPEN,0.07692307692307693,2.278123501,15195,34616.086597695,add
2015-01-30,2015-02-02,0,D10,GUAR3,L,CLOSE,-0.07142857142857142,7.680184614,-4185,-32141.57260959,exit
2015-01-30,2015-02-02,0,D10,ISAE4,L,OPEN,0.07692307692307693,4.256944484,8132,34617.472543888,add
2015-01-30,2015-02-02,0,D10,MBRF3,L,BUY,0.005494505494505503,3.084245338,802,2473.564761076,reweight
2015-01-30,2015-02-02,0,D10,MRVE3,L,BUY,0.005494505494505503,4.064109034,608,2470.9782926720004,reweight
2015-01-30,2015-02-02,0,D10,PRIO3,L,CLOSE,-0.07142857142857142,0.394366574,-81505,-32142.847613870003,exit
2015-01-30,2015-02-02,0,D10,RADL3,L,OPEN,0.07692307692307693,4.429086821,7815,34613.313506115,add
2015-01-30,2015-02-02,0,D10,SMLS3,L,BUY,0.005494505494505503,23.70950894,104,2465.78892976,reweight
2015-01-30,2015-02-02,0,D10,SMTO3,L,BUY,0.005494505494505503,8.045214786,307,2469.880939302,reweight
2015-01-30,2015-02-02,0,D10,YDUQ3,L,CLOSE,-0.07142857142857142,11.77247369,-2730,-32138.8531737,exit
2015-01-30,2015-02-02,0,LS,ALPA4,S,OPEN,-0.036682868687957705,5.469760484,-3018,-16507.737140712,add
2015-01-30,2015-02-02,0,LS,AMER3,L,CLOSE,-0.039573401971509214,2177.938618,-8,-17423.508944,exit
2015-01-30,2015-02-02,0,LS,ANIM3,L,OPEN,0.0366828686879577,5.389993185,3063,16509.549125654998,add
2015-01-30,2015-02-02,0,LS,B3SA3,S,BUY,0.016081667274054585,2.059007667,3515,7237.411949505,reweight
2015-01-30,2015-02-02,0,LS,BBSE3,L,SELL,-0.0028905332835515163,12.50694893,-104,-1300.72268872,reweight
2015-01-30,2015-02-02,0,LS,BRAP4,S,BUY,0.016081667274054585,1.949298428,3712,7235.795764736,reweight
2015-01-30,2015-02-02,0,LS,BRFS3,L,OPEN,0.0366828686879577,60.69229407,272,16508.303987040003,add
2015-01-30,2015-02-02,0,LS,BRSR6,S,CLOSE,0.05276453596201229,5.310258838,4471,23742.167264698,exit
2015-01-30,2015-02-02,0,LS,COGN3,L,SELL,-0.0028905332835515163,10.66903583,-122,-1301.6223712600001,reweight
2015-01-30,2015-02-02,0,LS,CSNA3,L,CLOSE,-0.039573401971509214,2.340279861,-7609,-17807.189462349,exit
2015-01-30,2015-02-02,0,LS,CZLT33,S,BUY,0.016081667274054585,17.16287198,422,7242.731975559999,reweight
2015-01-30,2015-02-02,0,LS,DXCO3,S,BUY,0.016081667274054585,4.168437639,1736,7236.407741304,reweight
2015-01-30,2015-02-02,0,LS,EGIE3,S,OPEN,-0.036682868687957705,13.39233929,-1233,-16512.75434457,add
2015-01-30,2015-02-02,0,LS,EMBR3,L,SELL,-0.0028905332835515163,22.69385794,-57,-1293.54990258,reweight
2015-01-30,2015-02-02,0,LS,GFSA3,L,CLOSE,-0.039573401971509214,1898.62507,-9,-17087.625630000002,exit
2015-01-30,2015-02-02,0,LS,GOLL54,L,SELL,-0.0028905332835515163,0.158638699,-8199,-1300.678693101,reweight
2015-01-30,2015-02-02,0,LS,GRND3,L,OPEN,0.0366828686879577,2.278123501,7246,16507.282888246,add
2015-01-30,2015-02-02,0,LS,IMCH3,S,OPEN,-0.036682868687957705,7.74,-2133,-16509.420000000002,add
2015-01-30,2015-02-02,0,LS,ISAE4,L,OPEN,0.0366828686879577,4.256944484,3878,16508.430708952,add
2015-01-30,2015-02-02,0,LS,MBRF3,L,SELL,-0.0028905332835515163,3.084245338,-422,-1301.551532636,reweight
2015-01-30,2015-02-02,0,LS,MILS3,S,BUY,0.016081667274054585,5.131642601,1410,7235.61606741,reweight
2015-01-30,2015-02-02,0,LS,MRVE3,L,OPEN,0.0366828686879577,4.064109034,4062,16508.410896108002,add
2015-01-30,2015-02-02,0,LS,MYPK3,S,OPEN,-0.036682868687957705,7.711067453,-2141,-16509.395416873,add
2015-01-30,2015-02-02,0,LS,PRIO3,S,SELL,-0.07625627065946691,0.394366574,-87014,-34315.413070036004,reweight
2015-01-30,2015-02-02,0,LS,RADL3,L,OPEN,0.0366828686879577,4.429086821,3727,16507.206581867,add
2015-01-30,2015-02-02,0,LS,RAPT4,S,CLOSE,0.05276453596201229,2.861387953,8298,23743.797233994,exit
2015-01-30,2015-02-02,0,LS,RSID3,S,BUY,0.016081667274054585,10.85,667,7236.95,reweight
2015-01-30,2015-02-02,0,LS,SMLS3,L,SELL,-0.0028905332835515163,23.70950894,-55,-1304.0229917,reweight
2015-01-30,2015-02-02,0,LS,SMTO3,L,SELL,-0.0028905332835515163,8.045214786,-162,-1303.3247953320001,reweight
2015-01-30,2015-02-02,0,LS,TOTS3,S,BUY,0.016081667274054585,9.569888144,756,7234.835436864,reweight
2015-01-30,2015-02-02,0,LS,USIM5,S,OPEN,-0.036682868687957705,2.620124369,-6300,-16506.7835247,add
2015-01-30,2015-02-02,0,LS,YDUQ3,L,CLOSE,-0.039573401971509214,11.77247369,-1513,-17811.75269297,exit
2015-01-30,2015-02-02,1,LS,ALPA4,S,SELL,-0.0001663724404449632,5.469760484,-14,-76.576646776,keep
2015-01-30,2015-02-02,1,LS,ARTR3,S,SELL,-0.0001663724404449632,11.96941537,-6,-71.81649222,keep
2015-01-30,2015-02-02,1,LS,B3SA3,S,SELL,-0.0001663724404449632,2.059007667,-36,-74.124276012,keep
2015-01-30,2015-02-02,1,LS,BBSE3,L,BUY,0.0024039422044676365,12.50694893,86,1075.59760798,reweight
2015-01-30,2015-02-02,1,LS,BRAP4,S,SELL,-0.0001663724404449632,1.949298428,-38,-74.07334026400001,keep
2015-01-30,2015-02-02,1,LS,COGN3,L,BUY,0.0024039422044676365,10.66903583,101,1077.57261883,reweight
2015-01-30,2015-02-02,1,LS,CSNA3,L,CLOSE,-0.03165872157720737,2.340279861,-6087,-14245.283513907,exit
2015-01-30,2015-02-02,1,LS,CZLT33,S,SELL,-0.0001663724404449632,17.16287198,-4,-68.65148792,keep
2015-01-30,2015-02-02,1,LS,DXCO3,S,SELL,-0.0001663724404449632,4.168437639,-18,-75.03187750200001,keep
2015-01-30,2015-02-02,1,LS,EGIE3,S,SELL,-0.0001663724404449632,13.39233929,-6,-80.35403574,keep
2015-01-30,2015-02-02,1,LS,ELET3,L,BUY,0.0024039422044676365,3.931393349,275,1081.133170975,reweight
2015-01-30,2015-02-02,1,LS,EMBR3,L,BUY,0.0024039422044676365,22.69385794,48,1089.30518112,reweight
2015-01-30,2015-02-02,1,LS,ENBR3,S,SELL,-0.0001663724404449632,5.447219515,-14,-76.26107320999999,keep
2015-01-30,2015-02-02,1,LS,GFSA3,L,BUY,0.0024039422044676365,1898.62507,1,1898.62507,reweight
2015-01-30,2015-02-02,1,LS,GOLL54,L,BUY,0.0024039422044676365,0.158638699,6819,1081.757288481,reweight
2015-01-30,2015-02-02,1,LS,ISAE4,L,BUY,0.0024039422044676365,4.256944484,254,1081.263898936,reweight
2015-01-30,2015-02-02,1,LS,MBRF3,L,BUY,0.0024039422044676365,3.084245338,351,1082.570113638,reweight
2015-01-30,2015-02-02,1,LS,MILS3,S,SELL,-0.0001663724404449632,5.131642601,-15,-76.97463901500001,keep
2015-01-30,2015-02-02,1,LS,PRIO3,L,BUY,0.0024039422044676365,0.394366574,2743,1081.747512482,reweight
2015-01-30,2015-02-02,1,LS,RSID3,S,SELL,-0.0001663724404449632,10.85,-7,-75.95,keep
2015-01-30,2015-02-02,1,LS,SMLS3,L,BUY,0.0024039422044676365,23.70950894,46,1090.63741124,reweight
2015-01-30,2015-02-02,1,LS,SMTO3,L,BUY,0.0024039422044676365,8.045214786,134,1078.0587813240002,reweight
2015-01-30,2015-02-02,1,LS,TIMS3,L,BUY,0.0024039422044676365,7.710148999,140,1079.42085986,reweight
2015-01-30,2015-02-02,1,LS,TOTS3,S,SELL,-0.0001663724404449632,9.569888144,-8,-76.559105152,keep
2015-01-30,2015-02-02,1,LS,USIM5,S,SELL,-0.0001663724404449632,2.620124369,-29,-75.983606701,keep
2015-01-30,2015-02-02,1,LS,YDUQ3,L,BUY,0.0024039422044676365,11.77247369,92,1083.06757948,reweight
2015-01-30,2015-02-02,2,LS,ALPA4,S,SELL,-0.0001535745604107422,5.469760484,-13,-71.106886292,keep
2015-01-30,2015-02-02,2,LS,B3SA3,S,SELL,-0.0001535745604107422,2.059007667,-34,-70.006260678,keep
2015-01-30,2015-02-02,2,LS,BBSE3,L,BUY,0.0001663724404449632,12.50694893,6,75.04169358,keep
2015-01-30,2015-02-02,2,LS,BRAP4,S,SELL,-0.0001535745604107422,1.949298428,-35,-68.22544498,keep
2015-01-30,2015-02-02,2,LS,CIEL3,L,BUY,0.0001663724404449632,14.60226836,5,73.0113418,keep
2015-01-30,2015-02-02,2,LS,COGN3,L,BUY,0.0001663724404449632,10.66903583,7,74.68325081,keep
2015-01-30,2015-02-02,2,LS,CZLT33,S,SELL,-0.0001535745604107422,17.16287198,-4,-68.65148792,keep
2015-01-30,2015-02-02,2,LS,DXCO3,S,SELL,-0.0001535745604107422,4.168437639,-17,-70.86343986300001,keep
2015-01-30,2015-02-02,2,LS,ECOR3,S,SELL,-0.0001535745604107422,7.896764735,-9,-71.070882615,keep
2015-01-30,2015-02-02,2,LS,EMBR3,L,BUY,0.0001663724404449632,22.69385794,3,68.08157382,keep
2015-01-30,2015-02-02,2,LS,ENAT3,S,SELL,-0.0001535745604107422,3.216733932,-21,-67.551412572,keep
2015-01-30,2015-02-02,2,LS,ENBR3,S,SELL,-0.0001535745604107422,5.447219515,-13,-70.81385369499999,keep
2015-01-30,2015-02-02,2,LS,GOLL54,L,BUY,0.0001663724404449632,0.158638699,472,74.87746592799999,keep
2015-01-30,2015-02-02,2,LS,ISAE4,L,BUY,0.0001663724404449632,4.256944484,18,76.625000712,keep
2015-01-30,2015-02-02,2,LS,MBRF3,L,BUY,0.0001663724404449632,3.084245338,24,74.021888112,keep
2015-01-30,2015-02-02,2,LS,MILS3,S,SELL,-0.0001535745604107422,5.131642601,-13,-66.711353813,keep
2015-01-30,2015-02-02,2,LS,MRVE3,L,BUY,0.0001663724404449632,4.064109034,18,73.153962612,keep
2015-01-30,2015-02-02,2,LS,PRIO3,L,BUY,0.0001663724404449632,0.394366574,190,74.92964906,keep
2015-01-30,2015-02-02,2,LS,RSID3,S,SELL,-0.0001535745604107422,10.85,-6,-65.1,keep
2015-01-30,2015-02-02,2,LS,SBSP3,S,SELL,-0.0001535745604107422,10.23080286,-7,-71.61562002000001,keep
2015-01-30,2015-02-02,2,LS,SMLS3,L,BUY,0.0001663724404449632,23.70950894,3,71.12852681999999,keep
2015-01-30,2015-02-02,2,LS,TOTS3,S,SELL,-0.0001535745604107422,9.569888144,-7,-66.989217008,keep
2015-01-30,2015-02-02,2,LS,USIM5,S,SELL,-0.0001535745604107422,2.620124369,-26,-68.123233594,keep
2015-01-30,2015-02-02,2,LS,YDUQ3,L,BUY,0.0001663724404449632,11.77247369,6,70.63484214,keep
