month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-01-30,2015-02-02,0,D10,ANIM3,L,OPEN,0.07692307692307693,5.389993185,14250,76807.40288625,add
2015-01-30,2015-02-02,0,D10,BBSE3,L,BUY,0.005494505494505503,12.50694893,400,5002.779572,reweight
2015-01-30,2015-02-02,0,D10,BRFS3,L,OPEN,0.07692307692307693,60.69229407,1250,75865.3675875,add
2015-01-30,2015-02-02,0,D10,COGN3,L,BUY,0.005494505494505503,10.66903583,500,5334.517915,reweight
2015-01-30,2015-02-02,0,D10,CSNA3,L,CLOSE,-0.07142857142857142,2.340279861,-30500,-71378.5357605,exit
2015-01-30,2015-02-02,0,D10,EMBR3,L,BUY,0.005494505494505503,22.69385794,200,4538.7715880000005,reweight
2015-01-30,2015-02-02,0,D10,GOLL54,L,BUY,0.005494505494505503,0.158638699,34600,5488.8989854,reweight
2015-01-30,2015-02-02,0,D10,GRND3,L,OPEN,0.07692307692307693,2.278123501,33750,76886.66815875,add
2015-01-30,2015-02-02,0,D10,GUAR3,L,CLOSE,-0.07142857142857142,7.680184614,-9300,-71425.7169102,exit
2015-01-30,2015-02-02,0,D10,ISAE4,L,OPEN,0.07692307692307693,4.256944484,18050,76837.84793619999,add
2015-01-30,2015-02-02,0,D10,MRFG3,L,BUY,0.005494505494505503,3.084245338,1750,5397.4293415,reweight
2015-01-30,2015-02-02,0,D10,MRVE3,L,BUY,0.005494505494505503,4.064109034,1350,5486.547195900001,reweight
2015-01-30,2015-02-02,0,D10,PRIO3,L,CLOSE,-0.07142857142857142,0.394366574,-181100,-71419.7865514,exit
2015-01-30,2015-02-02,0,D10,RADL3,L,OPEN,0.07692307692307693,4.429086821,17350,76844.65634435,add
2015-01-30,2015-02-02,0,D10,SMLS3,L,BUY,0.005494505494505503,23.70950894,200,4741.901788,reweight
2015-01-30,2015-02-02,0,D10,SMTO3,L,BUY,0.005494505494505503,8.045214786,650,5229.389610900001,reweight
2015-01-30,2015-02-02,0,D10,YDUQ3,L,CLOSE,-0.07142857142857142,11.77247369,-6050,-71223.4658245,exit
2015-01-30,2015-02-02,0,LS,ALPA4,S,OPEN,-0.038461538461538464,5.469760484,-7000,-38288.323388,add
2015-01-30,2015-02-02,0,LS,ANIM3,L,OPEN,0.03846153846153846,5.389993185,7100,38268.9516135,add
2015-01-30,2015-02-02,0,LS,B3SA3,S,BUY,0.017094017094017096,2.059007667,8300,17089.7636361,reweight
2015-01-30,2015-02-02,0,LS,BBSE3,L,SELL,-0.0032051282051282076,12.50694893,-250,-3126.7372325,reweight
2015-01-30,2015-02-02,0,LS,BRAP4,S,BUY,0.017094017094017096,1.949298428,8750,17056.361245,reweight
2015-01-30,2015-02-02,0,LS,BRFS3,L,OPEN,0.03846153846153846,60.69229407,600,36415.376442,add
2015-01-30,2015-02-02,0,LS,BRSR6,S,CLOSE,0.05555555555555556,5.310258838,10450,55492.204857100005,exit
