month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-04-30,2014-05-02,0,D10,AEDU3,L,SELL,-0.014423076923076927,13.80614449,-1000,-13806.144489999999,reweight
2014-04-30,2014-05-02,0,D10,ALPA4,L,SELL,-0.014423076923076927,6.906934682,-2050,-14159.2160981,reweight
2014-04-30,2014-05-02,0,D10,BBSE3,L,OPEN,0.0625,10.82584943,5750,62248.6342225,add
2014-04-30,2014-05-02,0,D10,COGN3,L,SELL,-0.014423076923076927,9.955271218,-1400,-13937.3797052,reweight
2014-04-30,2014-05-02,0,D10,CSNA3,L,OPEN,0.0625,4.569332361,13650,62371.386727649995,add
2014-04-30,2014-05-02,0,D10,DASA3,L,OPEN,0.0625,12.30910229,5050,62160.9665645,add
2014-04-30,2014-05-02,0,D10,EMBR3,L,SELL,-0.014423076923076927,18.37986435,-750,-13784.898262499999,reweight
2014-04-30,2014-05-02,0,D10,EZTC3,L,SELL,-0.014423076923076927,11.52006109,-1250,-14400.0763625,reweight
2014-04-30,2014-05-02,0,D10,GOLL54,L,OPEN,0.0625,0.188155899,332150,62495.981852849996,add
2014-04-30,2014-05-02,0,D10,GRND3,L,CLOSE,-0.07692307692307693,2.26265618,-33950,-76817.177311,exit
2014-04-30,2014-05-02,0,D10,KEPL3,L,CLOSE,-0.07692307692307693,3.003274699,-25600,-76883.8322944,exit
2014-04-30,2014-05-02,0,D10,MRVE3,L,OPEN,0.0625,3.868257864,16150,62472.364503599994,add
2014-04-30,2014-05-02,0,D10,PFRM3,L,CLOSE,-0.07692307692307693,12.41826466,-6150,-76372.327659,exit
2014-04-30,2014-05-02,0,D10,PSSA3,L,SELL,-0.014423076923076927,9.041279881,-1550,-14013.983815549998,reweight
2014-04-30,2014-05-02,0,D10,SIMH3,L,CLOSE,-0.07692307692307693,2.265516551,-33950,-76914.28690645001,exit
2014-04-30,2014-05-02,0,D10,SMLS3,L,OPEN,0.0625,18.98782236,3250,61710.42267,add
2014-04-30,2014-05-02,0,D10,VALE3,L,SELL,-0.014423076923076927,14.09062904,-1000,-14090.62904,reweight
2014-04-30,2014-05-02,0,D10,YDUQ3,L,SELL,-0.014423076923076927,16.82783613,-850,-14303.660710500002,reweight
2014-04-30,2014-05-02,0,LS,AEDU3,L,SELL,-0.014204545454545456,13.80614449,-1000,-13806.144489999999,reweight
2014-04-30,2014-05-02,0,LS,ALPA4,L,SELL,-0.014204545454545456,6.906934682,-2050,-14159.2160981,reweight
2014-04-30,2014-05-02,0,LS,AMAR3,S,OPEN,-0.03846153846153846,55.56335702,-650,-36116.182063,add
2014-04-30,2014-05-02,0,LS,AZZA3,S,CLOSE,0.041666666666666664,18.78058434,2200,41317.285548,exit
2014-04-30,2014-05-02,0,LS,BBAS3,L,CLOSE,-0.045454545454545456,5.336076659,-8500,-45356.651601499994,exit
2014-04-30,2014-05-02,0,LS,BBSE3,L,OPEN,0.03125,10.82584943,2850,30853.6708755,add
2014-04-30,2014-05-02,0,LS,BISA3,S,CLOSE,0.041666666666666664,1.43,29100,41613.0,exit
2014-04-30,2014-05-02,0,LS,BRSR6,S,BUY,0.0032051282051282076,5.265986499,600,3159.5918994000003,reweight
2014-04-30,2014-05-02,0,LS,COGN3,L,SELL,-0.014204545454545456,9.955271218,-1400,-13937.3797052,reweight
2014-04-30,2014-05-02,0,LS,CSNA3,L,OPEN,0.03125,4.569332361,6800,31071.460054799998,add
2014-04-30,2014-05-02,0,LS,DASA3,L,SELL,-0.014204545454545456,12.30910229,-1150,-14155.4676335,reweight
2014-04-30,2014-05-02,0,LS,EMBR3,L,SELL,-0.014204545454545456,18.37986435,-750,-13784.898262499999,reweight
2014-04-30,2014-05-02,0,LS,ENEV3,S,BUY,0.0032051282051282076,17.64585191,150,2646.8777865,reweight
2014-04-30,2014-05-02,0,LS,EZTC3,L,SELL,-0.014204545454545456,11.52006109,-1200,-13824.073308,reweight
2014-04-30,2014-05-02,0,LS,GOLL54,L,OPEN,0.03125,0.188155899,166050,31243.28702895,add
2014-04-30,2014-05-02,0,LS,LPSB3,S,OPEN,-0.03846153846153846,9.576105152,-4000,-38304.420608,add
2014-04-30,2014-05-02,0,LS,MRFG3,S,BUY,0.0032051282051282076,2.533487242,1250,3166.8590525,reweight
