month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-04-30,2014-05-02,0,D10,AEDU3,L,SELL,-0.014423076923076927,13.80614449,-470,-6488.8879103,reweight
2014-04-30,2014-05-02,0,D10,ALPA4,L,SELL,-0.014423076923076927,6.906934682,-940,-6492.51860108,reweight
2014-04-30,2014-05-02,0,D10,AMER3,L,OPEN,0.0625,2104.411855,13,27357.354115,add
2014-04-30,2014-05-02,0,D10,BBSE3,L,OPEN,0.0625,10.82584943,2598,28125.556819139998,add
2014-04-30,2014-05-02,0,D10,COGN3,L,SELL,-0.014423076923076927,9.955271218,-652,-6490.836834136,reweight
2014-04-30,2014-05-02,0,D10,CSNA3,L,OPEN,0.0625,4.569332361,6155,28124.240681954998,add
2014-04-30,2014-05-02,0,D10,DAGB33,L,SELL,-0.014423076923076927,348.3380514,-19,-6618.4229766,reweight
2014-04-30,2014-05-02,0,D10,DASA3,L,OPEN,0.0625,12.30910229,2285,28126.29873265,add
2014-04-30,2014-05-02,0,D10,EMBR3,L,SELL,-0.014423076923076927,18.37986435,-353,-6488.092115549999,reweight
2014-04-30,2014-05-02,0,D10,EZTC3,L,SELL,-0.014423076923076927,11.52006109,-563,-6485.79439367,reweight
2014-04-30,2014-05-02,0,D10,GOLL54,L,OPEN,0.0625,0.188155899,149477,28124.979314823,add
2014-04-30,2014-05-02,0,D10,GRND3,L,CLOSE,-0.07692307692307693,2.26265618,-15299,-34616.37689782,exit
2014-04-30,2014-05-02,0,D10,KEPL3,L,CLOSE,-0.07692307692307693,3.003274699,-11526,-34615.744180673995,exit
2014-04-30,2014-05-02,0,D10,MRVE3,L,OPEN,0.0625,3.868257864,7271,28126.102929144,add
2014-04-30,2014-05-02,0,D10,PFRM3,L,CLOSE,-0.07692307692307693,12.41826466,-2787,-34609.70360742,exit
2014-04-30,2014-05-02,0,D10,PSSA3,L,SELL,-0.014423076923076927,9.041279881,-718,-6491.638954558,reweight
