month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-02-28,2013-03-01,D10,AMIL3,L,BUY,0.044444444444444446,31.26,640,20006.4
2013-02-28,2013-03-01,D10,AUTM3,L,BUY,0.025641025641025644,19.77635337,583,11529.61401471
2013-02-28,2013-03-01,D10,B3SA3,L,BUY,0.07008547008547009,2.734087239,11535,31537.696301865
2013-02-28,2013-03-01,D10,BBDC4,L,BUY,0.04786324786324786,6.537421261,3295,21540.803054995
2013-02-28,2013-03-01,D10,BEEF3,L,BUY,0.07008547008547009,8.7277756,3614,31542.1810184
2013-02-28,2013-03-01,D10,BPHA3,L,BUY,0.025641025641025644,770.0,15,11550.0
2013-02-28,2013-03-01,D10,CIEL3,L,BUY,0.022222222222222223,8.366181104,1195,9997.58641928
2013-02-28,2013-03-01,D10,EQTL3,L,BUY,0.07008547008547009,3.128015344,10083,31539.778713552
2013-02-28,2013-03-01,D10,EZTC3,L,BUY,0.044444444444444446,11.43839741,1748,19994.31867268
2013-02-28,2013-03-01,D10,GRND3,L,BUY,0.07008547008547009,2.824588434,11166,31539.354454043998
2013-02-28,2013-03-01,D10,HBOR3,L,BUY,0.07008547008547009,26.63916708,1184,31540.77382272
2013-02-28,2013-03-01,D10,HYPE3,L,BUY,0.022222222222222223,11.57773141,864,10003.15993824
2013-02-28,2013-03-01,D10,IMCH3,L,BUY,0.022222222222222223,27.73922945,361,10013.86183145
2013-02-28,2013-03-01,D10,JHSF3,L,BUY,0.044444444444444446,5.4070028,3699,20000.5033572
2013-02-28,2013-03-01,D10,LEVE3,L,BUY,0.044444444444444446,9.123410754,2192,19998.516372768
2013-02-28,2013-03-01,D10,MOTV3,L,BUY,0.025641025641025644,12.28253727,939,11533.302496530001
2013-02-28,2013-03-01,D10,MPLU3,L,BUY,0.022222222222222223,23.3414074,428,9990.122367200001
2013-02-28,2013-03-01,D10,PMAM3,L,BUY,0.025641025641025644,73.4391095,157,11529.9401915
2013-02-28,2013-03-01,D10,RADL3,L,BUY,0.022222222222222223,3.845924121,2600,9999.402714599999
2013-02-28,2013-03-01,D10,TAEE11,L,BUY,0.07008547008547009,5.890904231,5354,31539.901252774
2013-02-28,2013-03-01,D10,VLID3,L,BUY,0.07008547008547009,21.88829954,1441,31541.03963714
2013-02-28,2013-03-01,D10,YDUQ3,L,BUY,0.07008547008547009,11.14210649,2831,31543.30347319
2013-02-28,2013-03-01,LS,AMIL3,L,BUY,0.02157477369217713,31.26,311,9721.86
2013-02-28,2013-03-01,LS,AUTM3,L,BUY,0.012017778449223337,19.77635337,273,5398.944470009999
2013-02-28,2013-03-01,LS,B3SA3,L,BUY,0.033592552141400465,2.734087239,5529,15116.768344431
2013-02-28,2013-03-01,LS,BBDC4,L,BUY,0.022433186438550228,6.537421261,1544,10093.778426984001
2013-02-28,2013-03-01,LS,BEEF3,L,BUY,0.033592552141400465,8.7277756,1732,15116.5073392
2013-02-28,2013-03-01,LS,BPHA3,L,BUY,0.012017778449223337,770.0,7,5390.0
2013-02-28,2013-03-01,LS,BRAP4,S,SELL,-0.020349431575785736,4.059339906,-2256,-9157.870827936
2013-02-28,2013-03-01,LS,BRSR6,S,SELL,-0.020349431575785736,7.040564335,-1301,-9159.774199835
2013-02-28,2013-03-01,LS,CSNA3,S,SELL,-0.03236721002500907,4.653564806,-3130,-14565.657842780001
2013-02-28,2013-03-01,LS,DASA3,S,SELL,-0.03236721002500907,12.47960175,-1167,-14563.69524225
2013-02-28,2013-03-01,LS,ELET3,S,SELL,-0.03236721002500907,4.635442012,-3142,-14564.558801704
2013-02-28,2013-03-01,LS,EQTL3,L,BUY,0.033592552141400465,3.128015344,4833,15117.698157552
2013-02-28,2013-03-01,LS,EZTC3,L,BUY,0.02157477369217713,11.43839741,849,9711.19940109
2013-02-28,2013-03-01,LS,GOLL54,S,SELL,-0.03236721002500907,0.160589175,-90699,-14565.277583325
2013-02-28,2013-03-01,LS,GRND3,L,BUY,0.033592552141400465,2.824588434,5352,15117.197298767998
2013-02-28,2013-03-01,LS,HBOR3,L,BUY,0.033592552141400465,26.63916708,567,15104.40773436
2013-02-28,2013-03-01,LS,HYPE3,L,BUY,0.01115936570285024,11.57773141,434,5024.73543194
2013-02-28,2013-03-01,LS,IMCH3,L,BUY,0.02157477369217713,27.73922945,350,9708.7303075
2013-02-28,2013-03-01,LS,ISAE4,S,SELL,-0.012017778449223337,3.548717615,-1524,-5408.24564526
2013-02-28,2013-03-01,LS,ITSA4,S,SELL,-0.02120784432215883,2.135237782,-4470,-9544.51288554
2013-02-28,2013-03-01,LS,JBSS3,S,SELL,-0.020349431575785736,4.2364777,-2162,-9159.2647874
2013-02-28,2013-03-01,LS,JHSF3,L,BUY,0.02157477369217713,5.4070028,1796,9710.9770288
2013-02-28,2013-03-01,LS,LEVE3,L,BUY,0.02157477369217713,9.123410754,1064,9707.309042256
2013-02-28,2013-03-01,LS,MBRF3,S,SELL,-0.009190065872935494,5.966546042,-693,-4134.816407106
2013-02-28,2013-03-01,LS,MGLU3,S,SELL,-0.03236721002500907,2.78084057,-5238,-14566.04290566
2013-02-28,2013-03-01,LS,MOTV3,L,BUY,0.012017778449223337,12.28253727,440,5404.316398800001
2013-02-28,2013-03-01,LS,MPLU3,L,BUY,0.010415407989326891,23.3414074,201,4691.6228874
2013-02-28,2013-03-01,LS,OGXP3,S,SELL,-0.03236721002500907,310.0,-47,-14570.0
2013-02-28,2013-03-01,LS,OSXB3,S,SELL,-0.03236721002500907,733.0,-20,-14660.0
2013-02-28,2013-03-01,LS,PMAM3,L,BUY,0.012017778449223337,73.4391095,74,5434.494103
2013-02-28,2013-03-01,LS,PRIO3,S,SELL,-0.009190065872935494,3.624178898,-1141,-4135.188122617999
2013-02-28,2013-03-01,LS,PRML3,S,SELL,-0.03236721002500907,16.25048244,-896,-14560.432266239999
2013-02-28,2013-03-01,LS,RSID3,S,SELL,-0.03236721002500907,86.0,-169,-14534.0
2013-02-28,2013-03-01,LS,TAEE11,L,BUY,0.033592552141400465,5.890904231,2566,15116.060256746001
2013-02-28,2013-03-01,LS,VLID3,L,BUY,0.033592552141400465,21.88829954,691,15124.814982139998
2013-02-28,2013-03-01,LS,VSTE3,S,SELL,-0.03236721002500907,503.6050867,-29,-14604.5475143
2013-02-28,2013-03-01,LS,YDUQ3,L,BUY,0.033592552141400465,11.14210649,1357,15119.83850693
