month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-02-28,2013-03-01,D10,AMIL3,L,BUY,0.014666666666666668,31.26,450,14067.0
2013-02-28,2013-03-01,D10,AUTM3,L,BUY,0.008461538461538463,19.77635337,400,7910.541348
2013-02-28,2013-03-01,D10,B3SA3,L,BUY,0.02312820512820513,2.734087239,8450,23103.03716955
2013-02-28,2013-03-01,D10,BBDC4,L,BUY,0.015794871794871795,6.537421261,2400,15689.8110264
2013-02-28,2013-03-01,D10,BEEF3,L,BUY,0.02312820512820513,8.7277756,2600,22692.216559999997
2013-02-28,2013-03-01,D10,CIEL3,L,BUY,0.007333333333333334,8.366181104,850,7111.2539384
2013-02-28,2013-03-01,D10,EQTL3,L,BUY,0.02312820512820513,3.128015344,7350,22990.9127784
2013-02-28,2013-03-01,D10,EZTC3,L,BUY,0.014666666666666668,11.43839741,1250,14297.9967625
2013-02-28,2013-03-01,D10,GRND3,L,BUY,0.02312820512820513,2.824588434,8150,23020.3957371
2013-02-28,2013-03-01,D10,HBOR3,L,BUY,0.02312820512820513,26.63916708,850,22643.292018
2013-02-28,2013-03-01,D10,HYPE3,L,BUY,0.007333333333333334,11.57773141,600,6946.638846
2013-02-28,2013-03-01,D10,IMCH3,L,BUY,0.007333333333333334,27.73922945,250,6934.8073625
2013-02-28,2013-03-01,D10,JHSF3,L,BUY,0.014666666666666668,5.4070028,2700,14598.90756
2013-02-28,2013-03-01,D10,LEVE3,L,BUY,0.014666666666666668,9.123410754,1600,14597.4572064
2013-02-28,2013-03-01,D10,MOTV3,L,BUY,0.008461538461538463,12.28253727,650,7983.6492255
2013-02-28,2013-03-01,D10,MPLU3,L,BUY,0.007333333333333334,23.3414074,300,7002.42222
2013-02-28,2013-03-01,D10,PMAM3,L,BUY,0.008461538461538463,73.4391095,100,7343.91095
2013-02-28,2013-03-01,D10,RADL3,L,BUY,0.007333333333333334,3.845924121,1900,7307.2558299
2013-02-28,2013-03-01,D10,TAEE11,L,BUY,0.02312820512820513,5.890904231,3900,22974.526500900003
2013-02-28,2013-03-01,D10,VLID3,L,BUY,0.02312820512820513,21.88829954,1050,22982.714516999997
