month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-05-31,2016-06-01,D10,B3SA3,L,0.023809523809523808,0.023809523809523808,0.0,3.820339727,Financial Services
2016-05-31,2016-06-01,D10,BEEF3,L,0.07633477633477632,0.05252525252525253,-0.023809523809523808,6.503048486,Food & Beverage
2016-05-31,2016-06-01,D10,CSAN3,L,0.0,0.023809523809523808,0.023809523809523808,6.482773819,Oil & Gas
2016-05-31,2016-06-01,D10,CSNA3,L,0.07633477633477632,0.07633477633477632,0.0,3.733166829,Basic & Fabricated Metal
2016-05-31,2016-06-01,D10,CTIP3,L,0.05252525252525253,0.05252525252525253,0.0,40.84804418,Financial Services
2016-05-31,2016-06-01,D10,CVCB3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,18.58233522,Transportation Services
2016-05-31,2016-06-01,D10,ENBR3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,8.278683514,Electric Power
2016-05-31,2016-06-01,D10,EQTL3,L,0.07633477633477632,0.07633477633477632,0.0,7.709695783,Electric Power
2016-05-31,2016-06-01,D10,GRND3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,2.948039114,Textile
2016-05-31,2016-06-01,D10,HGTX3,L,0.0,0.023809523809523808,0.023809523809523808,10.427447,Textile
2016-05-31,2016-06-01,D10,HYPE3,L,0.030303030303030304,0.05411255411255411,0.023809523809523808,19.44026893,Other
2016-05-31,2016-06-01,D10,ISAE4,L,0.022222222222222223,0.022222222222222223,0.0,7.022368527,Electric Power
2016-05-31,2016-06-01,D10,LEVE3,L,0.022222222222222223,0.022222222222222223,0.0,9.617907995,Vehicle & Parts
2016-05-31,2016-06-01,D10,LINX3,L,0.046031746031746035,0.046031746031746035,0.0,14.75730923,Software & Data
2016-05-31,2016-06-01,D10,MBRF3,L,0.05252525252525253,0.07633477633477632,0.023809523809523808,3.861426207,Food & Beverage
2016-05-31,2016-06-01,D10,MOTV3,L,0.0,0.023809523809523808,0.023809523809523808,11.02542793,Transportation Services
2016-05-31,2016-06-01,D10,MRVE3,L,0.05411255411255411,0.05411255411255411,0.0,6.303775669,Construction
2016-05-31,2016-06-01,D10,PRML3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,6.06350846,Other
2016-05-31,2016-06-01,D10,RADL3,L,0.07633477633477632,0.07633477633477632,0.0,10.10813612,Trade
2016-05-31,2016-06-01,D10,SANB11,L,0.05411255411255411,0.030303030303030304,-0.023809523809523808,9.704303337,Financial Services
2016-05-31,2016-06-01,D10,SBSP3,L,0.030303030303030304,0.05411255411255411,0.023809523809523808,20.3550214,Other
2016-05-31,2016-06-01,D10,SMTO3,L,0.05252525252525253,0.07633477633477632,0.023809523809523808,13.06756955,Other
2016-05-31,2016-06-01,D10,TIMS3,L,0.023809523809523808,0.023809523809523808,0.0,4.75808512,Telecommunication
2016-05-31,2016-06-01,D10,UGPA3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,26.6877511,Oil & Gas
2016-05-31,2016-06-01,LS,ALPA4,S,0.0,-0.010990840053342945,-0.010990840053342945,7.153767573,Textile
2016-05-31,2016-06-01,LS,AMER3,S,-0.010085395250921086,-0.02198168010668589,-0.011896284855764805,938.3621793,Trade
2016-05-31,2016-06-01,LS,ANIM3,S,0.0,-0.010990840053342945,-0.010990840053342945,2.920859962,Other
2016-05-31,2016-06-01,LS,B3SA3,L,0.0,0.008635660041912312,0.008635660041912312,3.820339727,Financial Services
2016-05-31,2016-06-01,LS,BEEF3,L,0.029732269116351778,0.020290781636940824,-0.009441487479410954,6.503048486,Food & Beverage
2016-05-31,2016-06-01,LS,BRAP4,S,-0.03319011891666757,-0.03541492906077171,-0.0022248101441041342,1.252420534,Other
2016-05-31,2016-06-01,LS,BRSR6,S,-0.03319011891666757,-0.024424089007428765,0.00876602990923881,4.192911575,Financial Services
2016-05-31,2016-06-01,LS,CMIG4,S,-0.03319011891666757,-0.03541492906077171,-0.0022248101441041342,1.291615172,Electric Power
2016-05-31,2016-06-01,LS,CSAN3,L,0.0,0.008635660041912312,0.008635660041912312,6.482773819,Oil & Gas
2016-05-31,2016-06-01,LS,CSNA3,L,0.029732269116351778,0.028926441678853134,-0.0008058274374986412,3.733166829,Basic & Fabricated Metal
2016-05-31,2016-06-01,LS,CTIP3,L,0.01964687386543069,0.020290781636940824,0.0006439077715101327,40.84804418,Financial Services
2016-05-31,2016-06-01,LS,CVCB3,L,0.018730019751710587,0.009299941583597876,-0.009430078168112713,18.58233522,Transportation Services
2016-05-31,2016-06-01,LS,CYRE3,,-0.011002249364641186,0.0,0.011002249364641186,6.320342075,Construction
2016-05-31,2016-06-01,LS,ENBR3,L,0.018730019751710587,0.009299941583597876,-0.009430078168112713,8.278683514,Electric Power
2016-05-31,2016-06-01,LS,EQTL3,L,0.029732269116351778,0.028926441678853134,-0.0008058274374986412,7.709695783,Electric Power
2016-05-31,2016-06-01,LS,GOAU4,S,-0.03319011891666757,-0.03541492906077171,-0.0022248101441041342,1.057686676,Basic & Fabricated Metal
2016-05-31,2016-06-01,LS,GOLL54,,-0.011002249364641186,0.0,0.011002249364641186,0.029387169,Transportation Services
2016-05-31,2016-06-01,LS,GRND3,,0.018730019751710587,0.0,-0.018730019751710587,2.948039114,Textile
2016-05-31,2016-06-01,LS,HGTX3,L,0.0,0.008635660041912312,0.008635660041912312,10.427447,Textile
2016-05-31,2016-06-01,LS,HYPE3,L,0.011002249364641186,0.019626500095255257,0.008624250730614071,19.44026893,Other
2016-05-31,2016-06-01,LS,ISAE4,L,0.008644624500789502,0.009299941583597876,0.0006553170828083738,7.022368527,Electric Power
2016-05-31,2016-06-01,LS,LEVE3,L,0.008644624500789502,0.009299941583597876,0.0006553170828083738,9.617907995,Vehicle & Parts
2016-05-31,2016-06-01,LS,LIGT3,S,-0.03319011891666757,-0.03541492906077171,-0.0022248101441041342,8.486711167,Electric Power
2016-05-31,2016-06-01,LS,LINX3,L,0.018730019751710587,0.01793560162551019,-0.0007944181262004001,14.75730923,Software & Data
2016-05-31,2016-06-01,LS,MBRF3,L,0.01964687386543069,0.028926441678853134,0.009279567813422445,3.861426207,Food & Beverage
