month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-08-31,2016-09-01,D10,ALPA4,1322,1,3966,1.0
2016-08-31,2016-09-01,D10,B3SA3,-165,1,-495,1.0
2016-08-31,2016-09-01,D10,CSAN3,-96,1,-287,1.0
2016-08-31,2016-09-01,D10,CSMG3,1946,1,5839,1.0
2016-08-31,2016-09-01,D10,CSNA3,-145,1,-434,1.0
2016-08-31,2016-09-01,D10,CVCB3,507,1,1520,1.0
2016-08-31,2016-09-01,D10,ELET3,576,1,1729,1.0
2016-08-31,2016-09-01,D10,EQTL3,-1250,1,-3750,1.0
2016-08-31,2016-09-01,D10,HGTX3,-721,1,-2162,1.0
2016-08-31,2016-09-01,D10,HYPE3,-594,1,-1783,1.0
2016-08-31,2016-09-01,D10,LINX3,-43,1,-129,1.0
2016-08-31,2016-09-01,D10,MBRF3,-3426,1,-10279,1.0
2016-08-31,2016-09-01,D10,MDIA3,298,1,893,1.0
2016-08-31,2016-09-01,D10,MGLU3,4498,1,13495,1.0
2016-08-31,2016-09-01,D10,MOTV3,-859,1,-2578,1.0
2016-08-31,2016-09-01,D10,MRVE3,-92,1,-276,1.0
2016-08-31,2016-09-01,D10,POMO4,5515,1,16545,1.0
2016-08-31,2016-09-01,D10,RADL3,-68,1,-205,1.0
2016-08-31,2016-09-01,D10,SBSP3,-31,1,-92,1.0
2016-08-31,2016-09-01,D10,SMTO3,-862,1,-2586,1.0
2016-08-31,2016-09-01,D10,TIMS3,-128,1,-384,1.0
2016-08-31,2016-09-01,LS,ALPA4,1229,0,82,0.022240303770002714
2016-08-31,2016-09-01,LS,ALPA4,1229,1,3605,0.9777596962299973
2016-08-31,2016-09-01,LS,AMER3,1,1,3,1.0
2016-08-31,2016-09-01,LS,B3SA3,-27,0,142,0.0
2016-08-31,2016-09-01,LS,B3SA3,-27,1,-194,0.8699551569506726
2016-08-31,2016-09-01,LS,B3SA3,-27,2,-29,0.13004484304932734
2016-08-31,2016-09-01,LS,BRAP4,799,0,72,0.030025020850708923
2016-08-31,2016-09-01,LS,BRAP4,799,1,2326,0.9699749791492911
2016-08-31,2016-09-01,LS,BRPR3,-57,1,-171,1.0
2016-08-31,2016-09-01,LS,CMIG4,2872,0,67,0.007777132907719094
2016-08-31,2016-09-01,LS,CMIG4,2872,1,8467,0.9828206616366802
2016-08-31,2016-09-01,LS,CMIG4,2872,2,81,0.009402205455600696
2016-08-31,2016-09-01,LS,CSAN3,-16,0,82,0.0
2016-08-31,2016-09-01,LS,CSAN3,-16,1,-113,0.8692307692307693
2016-08-31,2016-09-01,LS,CSAN3,-16,2,-17,0.13076923076923078
2016-08-31,2016-09-01,LS,CSMG3,691,0,120,0.05722460658082976
2016-08-31,2016-09-01,LS,CSMG3,691,1,1977,0.9427753934191703
2016-08-31,2016-09-01,LS,CSMG3,691,2,-24,0.0
2016-08-31,2016-09-01,LS,CSNA3,-24,0,125,0.0
2016-08-31,2016-09-01,LS,CSNA3,-24,1,-170,0.8717948717948718
2016-08-31,2016-09-01,LS,CSNA3,-24,2,-25,0.1282051282051282
2016-08-31,2016-09-01,LS,CTIP3,-1,2,-3,1.0
2016-08-31,2016-09-01,LS,CVCB3,169,1,515,1.0
2016-08-31,2016-09-01,LS,CVCB3,169,2,-6,0.0
2016-08-31,2016-09-01,LS,ELET3,207,0,36,0.05787781350482315
2016-08-31,2016-09-01,LS,ELET3,207,1,586,0.9421221864951769
2016-08-31,2016-09-01,LS,ENAT3,-1263,0,41,0.0
2016-08-31,2016-09-01,LS,ENAT3,-1263,1,-3829,1.0
2016-08-31,2016-09-01,LS,EQTL3,-827,0,-1198,0.48267526188557613
2016-08-31,2016-09-01,LS,EQTL3,-827,1,-1284,0.5173247381144238
