month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-08-31,2016-09-01,D10,ALPA4,2900,1,8800,1.0
2016-08-31,2016-09-01,D10,B3SA3,-350,1,-1050,1.0
2016-08-31,2016-09-01,D10,CSAN3,-200,1,-600,1.0
2016-08-31,2016-09-01,D10,CSMG3,4300,1,12950,1.0
2016-08-31,2016-09-01,D10,CSNA3,-300,1,-950,1.0
2016-08-31,2016-09-01,D10,CVCB3,1100,1,3350,1.0
2016-08-31,2016-09-01,D10,ELET3,1250,1,3800,1.0
2016-08-31,2016-09-01,D10,EQTL3,-2750,1,-8300,1.0
2016-08-31,2016-09-01,D10,HGTX3,-1600,1,-4800,1.0
2016-08-31,2016-09-01,D10,HYPE3,-1300,1,-3950,1.0
2016-08-31,2016-09-01,D10,LINX3,-50,1,-250,1.0
2016-08-31,2016-09-01,D10,MDIA3,650,1,1950,1.0
2016-08-31,2016-09-01,D10,MGLU3,9950,1,29950,1.0
2016-08-31,2016-09-01,D10,MOTV3,-1900,1,-5700,1.0
2016-08-31,2016-09-01,D10,MRFG3,-7600,1,-22800,1.0
2016-08-31,2016-09-01,D10,MRVE3,-200,1,-600,1.0
2016-08-31,2016-09-01,D10,POMO4,12250,1,36750,1.0
2016-08-31,2016-09-01,D10,RADL3,-150,1,-450,1.0
2016-08-31,2016-09-01,D10,SBSP3,-50,1,-200,1.0
2016-08-31,2016-09-01,D10,SMTO3,-1900,1,-5700,1.0
2016-08-31,2016-09-01,D10,TIMS3,-250,1,-850,1.0
2016-08-31,2016-09-01,LS,ALPA4,4000,0,300,0.024896265560165973
2016-08-31,2016-09-01,LS,ALPA4,4000,1,11750,0.975103734439834
2016-08-31,2016-09-01,LS,B3SA3,0,0,500,0.0
2016-08-31,2016-09-01,LS,B3SA3,0,1,-500,0.0
2016-08-31,2016-09-01,LS,BRAP4,2400,1,7300,1.0
2016-08-31,2016-09-01,LS,BRPR3,-150,1,-550,1.0
2016-08-31,2016-09-01,LS,CMIG4,9150,1,27450,1.0
2016-08-31,2016-09-01,LS,CSAN3,0,0,300,0.0
2016-08-31,2016-09-01,LS,CSAN3,0,1,-300,0.0
2016-08-31,2016-09-01,LS,CSMG3,2300,0,450,0.06521739130434782
2016-08-31,2016-09-01,LS,CSMG3,2300,1,6450,0.9347826086956522
2016-08-31,2016-09-01,LS,CSNA3,0,0,450,0.0
2016-08-31,2016-09-01,LS,CSNA3,0,1,-450,0.0
2016-08-31,2016-09-01,LS,CVCB3,550,1,1650,1.0
2016-08-31,2016-09-01,LS,ELET3,650,0,100,0.05
2016-08-31,2016-09-01,LS,ELET3,650,1,1900,0.95
2016-08-31,2016-09-01,LS,ENAT3,-4150,1,-12550,1.0
2016-08-31,2016-09-01,LS,EQTL3,-2650,0,-3850,0.48125
2016-08-31,2016-09-01,LS,EQTL3,-2650,1,-4150,0.51875
2016-08-31,2016-09-01,LS,GOAU4,8850,1,26550,1.0
2016-08-31,2016-09-01,LS,HGTX3,-800,1,-2400,1.0
2016-08-31,2016-09-01,LS,HYPE3,-600,0,100,0.0
2016-08-31,2016-09-01,LS,HYPE3,-600,1,-1950,1.0
2016-08-31,2016-09-01,LS,ISAE4,50,0,250,1.0
2016-08-31,2016-09-01,LS,LIGT3,300,1,950,1.0
2016-08-31,2016-09-01,LS,LINX3,0,0,100,0.0
2016-08-31,2016-09-01,LS,LINX3,0,1,-100,0.0
2016-08-31,2016-09-01,LS,MDIA3,350,0,50,0.05
2016-08-31,2016-09-01,LS,MDIA3,350,1,950,0.95
2016-08-31,2016-09-01,LS,MGLU3,4950,1,14950,1.0
2016-08-31,2016-09-01,LS,MILS3,1050,1,3200,1.0
2016-08-31,2016-09-01,LS,MOTV3,-950,1,-2850,1.0
2016-08-31,2016-09-01,LS,MRFG3,-3550,0,750,0.0
2016-08-31,2016-09-01,LS,MRFG3,-3550,1,-11400,1.0
2016-08-31,2016-09-01,LS,MRVE3,-100,1,-300,1.0
2016-08-31,2016-09-01,LS,POMO4,6100,1,18350,1.0
2016-08-31,2016-09-01,LS,PSSA3,550,1,1650,1.0
2016-08-31,2016-09-01,LS,RADL3,0,0,200,0.0
2016-08-31,2016-09-01,LS,RADL3,0,1,-200,0.0
2016-08-31,2016-09-01,LS,RUMO3,-1900,1,-5750,1.0
2016-08-31,2016-09-01,LS,SBSP3,0,0,100,0.0
2016-08-31,2016-09-01,LS,SBSP3,0,1,-100,0.0
2016-08-31,2016-09-01,LS,SMTO3,-850,0,150,0.0
2016-08-31,2016-09-01,LS,SMTO3,-850,1,-2850,1.0
2016-08-31,2016-09-01,LS,TIMS3,-100,1,-400,1.0
2016-08-31,2016-09-01,LS,TOTS3,-1500,1,-4600,1.0
2016-08-31,2016-09-01,LS,TUPY3,-1400,1,-4250,1.0
2016-08-31,2016-09-01,LS,VLID3,-800,1,-2450,1.0
