month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-02-29,2024-03-01,D10,BBAS3,L,BUY,0.009365942028985507,25.64452269,350,8975.582941499999
2024-02-29,2024-03-01,D10,BPAC11,L,BUY,0.009583333333333334,34.75187693,250,8687.9692325
2024-02-29,2024-03-01,D10,BRFS3,L,BUY,0.014365942028985508,14.70061983,950,13965.588838500002
2024-02-29,2024-03-01,D10,CEAB3,L,BUY,0.014365942028985508,8.943332367,1600,14309.3317872
2024-02-29,2024-03-01,D10,CPLE6,L,BUY,0.004583333333333333,9.429207794,450,4243.1435073
2024-02-29,2024-03-01,D10,CSED3,L,BUY,0.005,4.208849449,1150,4840.17686635
2024-02-29,2024-03-01,D10,CSNA3,L,BUY,0.009583333333333334,15.20485616,600,9122.913696
2024-02-29,2024-03-01,D10,CXSE3,L,BUY,0.004782608695652175,12.55590743,350,4394.5676005
2024-02-29,2024-03-01,D10,IRBR3,L,BUY,0.014365942028985508,39.0,350,13650.0
2024-02-29,2024-03-01,D10,KEPL3,L,BUY,0.004782608695652175,8.26007312,550,4543.040215999999
2024-02-29,2024-03-01,D10,LIGT3,L,BUY,0.014365942028985508,5.03,2850,14335.5
2024-02-29,2024-03-01,D10,MDNE3,L,BUY,0.005,12.10316472,400,4841.265888
2024-02-29,2024-03-01,D10,NEOE3,L,BUY,0.009365942028985507,20.34725962,450,9156.266829
2024-02-29,2024-03-01,D10,ONCO3,L,BUY,0.004782608695652175,10.3,450,4635.0
2024-02-29,2024-03-01,D10,OPCT3,L,BUY,0.014365942028985508,5.79,2450,14185.5
2024-02-29,2024-03-01,D10,PETR4,L,BUY,0.014365942028985508,31.23146992,450,14054.161463999999
2024-02-29,2024-03-01,D10,PLPL3,L,BUY,0.014365942028985508,12.74773035,1100,14022.503385
2024-02-29,2024-03-01,D10,POMO4,L,BUY,0.014365942028985508,6.550225405,2150,14082.98462075
2024-02-29,2024-03-01,D10,POSI3,L,BUY,0.009583333333333334,7.31466388,1300,9509.063044
2024-02-29,2024-03-01,D10,RADL3,L,BUY,0.004583333333333333,26.0235521,150,3903.532815
2024-02-29,2024-03-01,D10,RANI3,L,BUY,0.014365942028985508,7.872815453,1800,14171.0678154
2024-02-29,2024-03-01,D10,SEER3,L,BUY,0.005,6.137368588,800,4909.8948704
2024-02-29,2024-03-01,D10,SOJA3,L,BUY,0.014365942028985508,14.89410975,950,14149.4042625
2024-02-29,2024-03-01,D10,TASA4,L,BUY,0.004782608695652175,12.20333777,350,4271.168219499999
2024-02-29,2024-03-01,D10,TEND3,L,BUY,0.014365942028985508,10.48646807,1350,14156.7318945
2024-02-29,2024-03-01,D10,TOTS3,L,BUY,0.004583333333333333,30.08565886,150,4512.848829
2024-02-29,2024-03-01,D10,TTEN3,L,BUY,0.004782608695652175,10.54234276,450,4744.054242
2024-02-29,2024-03-01,D10,UGPA3,L,BUY,0.014365942028985508,27.76858606,500,13884.29303
2024-02-29,2024-03-01,D10,UNIP6,L,BUY,0.009365942028985507,50.54517825,150,7581.7767375
2024-02-29,2024-03-01,D10,USIM5,L,BUY,0.005,10.65259144,450,4793.666148
2024-02-29,2024-03-01,D10,VLID3,L,BUY,0.014365942028985508,15.86072578,900,14274.653202
2024-02-29,2024-03-01,D10,VULC3,L,BUY,0.014365942028985508,16.08619492,850,13673.265682000001
2024-02-29,2024-03-01,D10,YDUQ3,L,BUY,0.014365942028985508,19.28638318,700,13500.468226
2024-02-29,2024-03-01,LS,AERI3,S,SELL,-0.007210351966873707,13.4,-500,-6700.0
2024-02-29,2024-03-01,LS,ALPA4,S,SELL,-0.004591304347826087,10.00292651,-450,-4501.3169295
2024-02-29,2024-03-01,LS,AMBP3,S,SELL,-0.007210351966873707,1.48,-4850,-7178.0
2024-02-29,2024-03-01,LS,ANIM3,S,SELL,-0.0022,4.376062012,-500,-2188.031006
2024-02-29,2024-03-01,LS,BBAS3,L,BUY,0.004791666666666667,25.64452269,150,3846.6784034999996
2024-02-29,2024-03-01,LS,BBSE3,S,SELL,-0.005010351966873706,28.5815286,-150,-4287.22929
2024-02-29,2024-03-01,LS,BEEF3,S,SELL,-0.007210351966873707,6.038503611,-1150,-6944.2791526500005
2024-02-29,2024-03-01,LS,BHIA3,S,SELL,-0.007210351966873707,9.21,-750,-6907.500000000001
2024-02-29,2024-03-01,LS,BLAU3,S,SELL,-0.007210351966873707,11.85696807,-600,-7114.180842000001
2024-02-29,2024-03-01,LS,BPAC11,L,BUY,0.004791666666666666,34.75187693,100,3475.1876930000003
2024-02-29,2024-03-01,LS,BRAV3,S,SELL,-0.005010351966873706,27.78372978,-150,-4167.559467
2024-02-29,2024-03-01,LS,BRFS3,L,BUY,0.007291666666666667,14.70061983,450,6615.2789235
2024-02-29,2024-03-01,LS,CASH3,S,SELL,-0.005010351966873706,3.360940604,-1450,-4873.3638758
2024-02-29,2024-03-01,LS,CBAV3,S,SELL,-0.007210351966873707,4.0,-1800,-7200.0
2024-02-29,2024-03-01,LS,CEAB3,L,BUY,0.007291666666666667,8.943332367,800,7154.6658936
2024-02-29,2024-03-01,LS,CPLE6,L,BUY,0.0022916666666666667,9.429207794,200,1885.8415588
2024-02-29,2024-03-01,LS,CSED3,L,BUY,0.0025,4.208849449,550,2314.8671969499997
2024-02-29,2024-03-01,LS,CSNA3,L,BUY,0.004791666666666666,15.20485616,300,4561.456848
2024-02-29,2024-03-01,LS,CXSE3,L,BUY,0.0025,12.55590743,150,1883.3861144999998
2024-02-29,2024-03-01,LS,DASA3,S,SELL,-0.004591304347826087,7.75,-550,-4262.5
2024-02-29,2024-03-01,LS,ENEV3,S,SELL,-0.0022,12.89,-150,-1933.5
2024-02-29,2024-03-01,LS,FESA4,S,SELL,-0.00261904761904762,8.996229224,-250,-2249.057306
