month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-02-29,2024-03-01,D10,BBAS3,L,BUY,0.028381642512077292,25.64452269,498,12770.97229962
2024-02-29,2024-03-01,D10,BPAC11,L,BUY,0.029040404040404044,34.75187693,376,13066.70572568
2024-02-29,2024-03-01,D10,BRFS3,L,BUY,0.04353315766359245,14.70061983,1333,19595.92623339
2024-02-29,2024-03-01,D10,CEAB3,L,BUY,0.04353315766359245,8.943332367,2190,19585.89788373
2024-02-29,2024-03-01,D10,CPLE6,L,BUY,0.013888888888888888,9.429207794,663,6251.564767422
2024-02-29,2024-03-01,D10,CSED3,L,BUY,0.015151515151515152,4.208849449,1620,6818.33610738
2024-02-29,2024-03-01,D10,CSNA3,L,BUY,0.029040404040404044,15.20485616,859,13060.97144144
2024-02-29,2024-03-01,D10,CXSE3,L,BUY,0.014492753623188406,12.55590743,519,6516.51595617
2024-02-29,2024-03-01,D10,IRBR3,L,BUY,0.04353315766359245,39.0,502,19578.0
2024-02-29,2024-03-01,D10,KEPL3,L,BUY,0.014492753623188406,8.26007312,790,6525.4577647999995
2024-02-29,2024-03-01,D10,LIGT3,L,BUY,0.04353315766359245,5.03,3895,19591.850000000002
2024-02-29,2024-03-01,D10,MDNE3,L,BUY,0.015151515151515152,12.10316472,563,6814.08173736
2024-02-29,2024-03-01,D10,NEOE3,L,BUY,0.028381642512077292,20.34725962,628,12778.079041359999
2024-02-29,2024-03-01,D10,ONCO3,L,BUY,0.014492753623188406,10.3,633,6519.900000000001
2024-02-29,2024-03-01,D10,OPCT3,L,BUY,0.04353315766359245,5.79,3383,19587.57
2024-02-29,2024-03-01,D10,PETR4,L,BUY,0.04353315766359245,31.23146992,627,19582.131639839998
2024-02-29,2024-03-01,D10,PLPL3,L,BUY,0.04353315766359245,12.74773035,1537,19593.26154795
2024-02-29,2024-03-01,D10,POMO4,L,BUY,0.04353315766359245,6.550225405,2991,19591.724186355
2024-02-29,2024-03-01,D10,POSI3,L,BUY,0.029040404040404044,7.31466388,1787,13071.30435356
2024-02-29,2024-03-01,D10,RADL3,L,BUY,0.013888888888888888,26.0235521,240,6245.652504
2024-02-29,2024-03-01,D10,RANI3,L,BUY,0.04353315766359245,7.872815453,2488,19587.564847064
2024-02-29,2024-03-01,D10,SEER3,L,BUY,0.015151515151515152,6.137368588,1111,6818.616501268
2024-02-29,2024-03-01,D10,SOJA3,L,BUY,0.04353315766359245,14.89410975,1315,19585.75432125
2024-02-29,2024-03-01,D10,TASA4,L,BUY,0.014492753623188406,12.20333777,534,6516.58236918
2024-02-29,2024-03-01,D10,TEND3,L,BUY,0.04353315766359245,10.48646807,1868,19588.72235476
2024-02-29,2024-03-01,D10,TOTS3,L,BUY,0.013888888888888888,30.08565886,208,6257.8170428799995
2024-02-29,2024-03-01,D10,TTEN3,L,BUY,0.014492753623188406,10.54234276,619,6525.71016844
2024-02-29,2024-03-01,D10,UGPA3,L,BUY,0.04353315766359245,27.76858606,705,19576.8531723
2024-02-29,2024-03-01,D10,UNIP6,L,BUY,0.028381642512077292,50.54517825,253,12787.93009725
2024-02-29,2024-03-01,D10,USIM5,L,BUY,0.015151515151515152,10.65259144,640,6817.6585216
2024-02-29,2024-03-01,D10,VLID3,L,BUY,0.04353315766359245,15.86072578,1235,19587.9963383
2024-02-29,2024-03-01,D10,VULC3,L,BUY,0.04353315766359245,16.08619492,1218,19592.98541256
2024-02-29,2024-03-01,D10,YDUQ3,L,BUY,0.04353315766359245,19.28638318,1016,19594.96531088
2024-02-29,2024-03-01,LS,AERI3,S,SELL,-0.024028360397622118,13.4,-807,-10813.800000000001
2024-02-29,2024-03-01,LS,ALPA4,S,SELL,-0.015300434163489007,10.00292651,-688,-6882.01343888
2024-02-29,2024-03-01,LS,AMBP3,S,SELL,-0.024028360397622118,1.48,-7306,-10812.88
2024-02-29,2024-03-01,LS,ANIM3,S,SELL,-0.007331458036671815,4.376062012,-754,-3299.5507570480004
2024-02-29,2024-03-01,LS,AZZA3,S,SELL,-0.008727926234133114,57.7101,-68,-3924.2868
2024-02-29,2024-03-01,LS,BBAS3,L,BUY,0.015968137769266266,25.64452269,280,7180.4663531999995
2024-02-29,2024-03-01,LS,BBSE3,S,SELL,-0.016696902360950304,28.5815286,-263,-7516.9420218
2024-02-29,2024-03-01,LS,BEEF3,S,SELL,-0.024028360397622118,6.038503611,-1791,-10814.959967301
2024-02-29,2024-03-01,LS,BHIA3,S,SELL,-0.024028360397622118,9.21,-1174,-10812.54
2024-02-29,2024-03-01,LS,BLAU3,S,SELL,-0.024028360397622118,11.85696807,-912,-10813.554879840001
2024-02-29,2024-03-01,LS,BPAC11,L,BUY,0.01596813776926626,34.75187693,207,7193.63852451
2024-02-29,2024-03-01,LS,BRAV3,S,SELL,-0.016696902360950304,27.78372978,-270,-7501.607040600001
