month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-10-31,2018-11-01,0,D10,AMER3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Trade,3,0,3218.743237
2018-10-31,2018-11-01,0,D10,AZZA3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Textile,4,0,42.28707294
2018-10-31,2018-11-01,0,D10,BRAP4,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Other,7,2,7.000809757
2018-10-31,2018-11-01,0,D10,DXCO3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,3,0,7.046403821
2018-10-31,2018-11-01,0,D10,EGIE3,L,0.0,0.0625,0.0625,add,Electric Power,1,0,21.90565539
2018-10-31,2018-11-01,0,D10,ELPL3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,0,0,28.0
2018-10-31,2018-11-01,0,D10,ENGI11,L,0.0,0.0625,0.0625,add,Electric Power,1,0,25.54386343
2018-10-31,2018-11-01,0,D10,GOAU4,L,0.0,0.0625,0.0625,add,Basic & Fabricated Metal,1,0,4.505926117
2018-10-31,2018-11-01,0,D10,GOLL54,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Transportation Services,0,0,0.234187128
2018-10-31,2018-11-01,0,D10,IRBR3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Financial Services,4,0,601.814622
2018-10-31,2018-11-01,0,D10,ITSA4,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Other,4,0,5.475589712
2018-10-31,2018-11-01,0,D10,JBSS3,L,0.0,0.0625,0.0625,add,Food & Beverage,1,1,6.981951186
2018-10-31,2018-11-01,0,D10,LCAM3,L,0.0,0.0625,0.0625,add,Other,3,0,9.095845786
2018-10-31,2018-11-01,0,D10,LEVE3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Vehicle & Parts,3,0,9.772332151
2018-10-31,2018-11-01,0,D10,MGLU3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Trade,25,0,50.68420237
2018-10-31,2018-11-01,0,D10,PRIO3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Oil & Gas,9,1,2.416119266
2018-10-31,2018-11-01,0,D10,PSSA3,L,0.0,0.0625,0.0625,add,Financial Services,1,1,19.01525713
2018-10-31,2018-11-01,0,D10,RAIL3,L,0.0,0.0625,0.0625,add,Transportation Services,1,0,15.77458014
2018-10-31,2018-11-01,0,D10,RENT3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Other,10,0,23.63880263
2018-10-31,2018-11-01,0,D10,TEND3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Construction,4,0,12.97988999
2018-10-31,2018-11-01,0,D10,TUPY3,L,0.0,0.0625,0.0625,add,Vehicle & Parts,1,0,13.9873367
2018-10-31,2018-11-01,0,D10,UNIP6,L,0.0,0.0625,0.0625,add,Chemical,1,0,15.42759472
2018-10-31,2018-11-01,0,D10,USIM5,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Basic & Fabricated Metal,6,0,8.136959952
2018-10-31,2018-11-01,0,D10,YDUQ3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,0,0,19.18582327
2018-10-31,2018-11-01,1,D10,AMER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,3,0,3218.743237
2018-10-31,2018-11-01,1,D10,AZZA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,3,0,42.28707294
2018-10-31,2018-11-01,1,D10,ELPL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,1,0,28.0
2018-10-31,2018-11-01,1,D10,ENAT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,6,1,8.459190358
2018-10-31,2018-11-01,1,D10,ENGI11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,12,1,25.54386343
2018-10-31,2018-11-01,1,D10,FESA4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,3,0,3.214853613
2018-10-31,2018-11-01,1,D10,IRBR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,3,0,601.814622
2018-10-31,2018-11-01,1,D10,LCAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,3,0,9.095845786
2018-10-31,2018-11-01,1,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,3,0,9.772332151
2018-10-31,2018-11-01,1,D10,LINX3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Software & Data,6,2,25.32037193
2018-10-31,2018-11-01,1,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,27,0,50.68420237
2018-10-31,2018-11-01,1,D10,RAIL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,3,0,15.77458014
2018-10-31,2018-11-01,1,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,9,0,23.63880263
2018-10-31,2018-11-01,1,D10,TEND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,6,0,12.97988999
2018-10-31,2018-11-01,1,D10,UNIP6,L,0.06666666666666667,0.06666666666666667,0.0,keep,Chemical,3,0,15.42759472
2018-10-31,2018-11-01,2,D10,AMER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,5,0,3218.743237
2018-10-31,2018-11-01,2,D10,AZZA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,5,0,42.28707294
2018-10-31,2018-11-01,2,D10,BRAP4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,5,1,7.000809757
2018-10-31,2018-11-01,2,D10,CMIG4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,2,0,2.943176468
2018-10-31,2018-11-01,2,D10,ENAT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,5,1,8.459190358
2018-10-31,2018-11-01,2,D10,ENGI11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,11,1,25.54386343
2018-10-31,2018-11-01,2,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,2,0,4.370353622
2018-10-31,2018-11-01,2,D10,IRBR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,2,0,601.814622
2018-10-31,2018-11-01,2,D10,LCAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,3,0,9.095845786
2018-10-31,2018-11-01,2,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,2,0,9.772332151
2018-10-31,2018-11-01,2,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,26,0,50.68420237
2018-10-31,2018-11-01,2,D10,MRFG3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,2,0,3.947099689
2018-10-31,2018-11-01,2,D10,RAIL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,2,0,15.77458014
2018-10-31,2018-11-01,2,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,8,0,23.63880263
2018-10-31,2018-11-01,2,D10,TEND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,5,0,12.97988999
2018-10-31,2018-11-01,0,LS,AMER3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Trade,3,0,3218.743237
2018-10-31,2018-11-01,0,LS,AZZA3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Textile,4,0,42.28707294
2018-10-31,2018-11-01,0,LS,BRAP4,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Other,7,2,7.000809757
2018-10-31,2018-11-01,0,LS,DXCO3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,3,0,7.046403821
2018-10-31,2018-11-01,0,LS,EGIE3,L,0.0,0.03125,0.03125,add,Electric Power,1,0,21.90565539
2018-10-31,2018-11-01,0,LS,ENGI11,L,0.0,0.03125,0.03125,add,Electric Power,1,0,25.54386343
2018-10-31,2018-11-01,0,LS,GOAU4,L,0.0,0.03125,0.03125,add,Basic & Fabricated Metal,1,0,4.505926117
2018-10-31,2018-11-01,0,LS,IRBR3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Financial Services,4,0,601.814622
2018-10-31,2018-11-01,0,LS,ITSA4,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Other,4,0,5.475589712
2018-10-31,2018-11-01,0,LS,JBSS3,L,0.0,0.03125,0.03125,add,Food & Beverage,1,1,6.981951186
2018-10-31,2018-11-01,0,LS,LCAM3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Other,3,0,9.095845786
2018-10-31,2018-11-01,0,LS,LEVE3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Vehicle & Parts,3,0,9.772332151
2018-10-31,2018-11-01,0,LS,MGLU3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Trade,25,0,50.68420237
2018-10-31,2018-11-01,0,LS,PRIO3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Oil & Gas,9,1,2.416119266
2018-10-31,2018-11-01,0,LS,PSSA3,L,0.0,0.03125,0.03125,add,Financial Services,1,1,19.01525713
2018-10-31,2018-11-01,0,LS,RAIL3,L,0.0,0.03125,0.03125,add,Transportation Services,1,0,15.77458014
2018-10-31,2018-11-01,0,LS,RENT3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Other,10,0,23.63880263
2018-10-31,2018-11-01,0,LS,TEND3,L,0.038461538461538464,0.03125,-0.007211538461538464,reweight,Construction,4,0,12.97988999
2018-10-31,2018-11-01,0,LS,TUPY3,L,0.0,0.03125,0.03125,add,Vehicle & Parts,1,0,13.9873367
2018-10-31,2018-11-01,0,LS,UNIP6,L,0.0,0.03125,0.03125,add,Chemical,1,0,15.42759472
2018-10-31,2018-11-01,0,LS,USIM5,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Basic & Fabricated Metal,6,0,8.136959952
2018-10-31,2018-11-01,0,LS,AMAR3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Trade,7,0,21.0418774
2018-10-31,2018-11-01,0,LS,ANIM3,S,0.0,-0.03125,-0.03125,add,Other,1,0,4.826069007
2018-10-31,2018-11-01,0,LS,BEEF3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Food & Beverage,4,0,3.925782109
2018-10-31,2018-11-01,0,LS,BRFS3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Food & Beverage,7,0,21.50123748
2018-10-31,2018-11-01,0,LS,CIEL3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Software & Data,19,0,9.598301289
2018-10-31,2018-11-01,0,LS,CSNA3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Basic & Fabricated Metal,21,0,5.519343573
2018-10-31,2018-11-01,0,LS,DMMO3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Oil & Gas,3,0,15.19265373
2018-10-31,2018-11-01,0,LS,ELET3,S,0.0,-0.03125,-0.03125,add,Electric Power,1,0,18.07979329
2018-10-31,2018-11-01,0,LS,EVEN3,S,0.0,-0.03125,-0.03125,add,Construction,1,0,3.471624615
2018-10-31,2018-11-01,0,LS,LIGT3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Electric Power,7,0,15.65672592
2018-10-31,2018-11-01,0,LS,MOTV3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Transportation Services,10,1,8.942674426
2018-10-31,2018-11-01,0,LS,PARD3,S,0.0,-0.03125,-0.03125,add,Other,1,0,12.56721802
2018-10-31,2018-11-01,0,LS,POMO4,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Vehicle & Parts,4,0,2.351687376
2018-10-31,2018-11-01,0,LS,QUAL3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Other,4,0,10.71226315
2018-10-31,2018-11-01,0,LS,SEER3,S,0.0,-0.03125,-0.03125,add,Other,1,0,13.08734357
2018-10-31,2018-11-01,0,LS,UGPA3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Oil & Gas,7,0,18.39236811
2018-10-31,2018-11-01,0,LS,VULC3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Textile,4,1,4.484460404
2018-10-31,2018-11-01,0,LS,WIZC3,S,-0.038461538461538464,-0.03125,0.007211538461538464,reweight,Financial Services,10,0,4.485428056
2018-10-31,2018-11-01,1,LS,AMER3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Trade,3,0,3218.743237
2018-10-31,2018-11-01,1,LS,AZZA3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Textile,3,0,42.28707294
2018-10-31,2018-11-01,1,LS,ENAT3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Oil & Gas,6,1,8.459190358
2018-10-31,2018-11-01,1,LS,ENGI11,L,0.03571428571428571,0.03571428571428571,0.0,keep,Electric Power,12,1,25.54386343
2018-10-31,2018-11-01,1,LS,FESA4,L,0.03571428571428571,0.03571428571428571,0.0,keep,Basic & Fabricated Metal,3,0,3.214853613
