month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-08-31,2023-09-01,D10,AALR3,L,0.0,0.0,0.0,8.09,Other
2023-08-31,2023-09-01,D10,ABEV3,L,0.0,0.02722222222222222,0.008983333333333333,12.12268671,Food & Beverage
2023-08-31,2023-09-01,D10,BBSE3,L,0.0,0.013888888888888888,0.004583333333333333,25.23295125,Financial Services
2023-08-31,2023-09-01,D10,BLAU3,L,0.0,0.0,0.0,16.82189545,Chemical
2023-08-31,2023-09-01,D10,BOAS3,L,0.0,0.013888888888888888,0.004583333333333333,,Software & Data
2023-08-31,2023-09-01,D10,BRPR3,L,0.0,0.041714975845410625,0.013765942028985506,370.18,Other
2023-08-31,2023-09-01,D10,BRSR6,L,0.0,0.013333333333333334,0.0044,10.59003791,Financial Services
2023-08-31,2023-09-01,D10,CEAB3,L,0.0,0.013333333333333334,0.0044,5.154108301,Trade
2023-08-31,2023-09-01,D10,CIEL3,L,0.0,0.013888888888888888,0.004583333333333333,3.532110951,Software & Data
2023-08-31,2023-09-01,D10,CMIG4,L,0.0,0.013888888888888888,0.004583333333333333,7.111400669,Electric Power
2023-08-31,2023-09-01,D10,CSMG3,L,0.0,0.041714975845410625,0.013765942028985506,14.1606377,Other
2023-08-31,2023-09-01,D10,CURY3,L,0.0,0.02722222222222222,0.008983333333333333,13.5715548,Construction
2023-08-31,2023-09-01,D10,CXSE3,L,0.0,0.028381642512077292,0.009365942028985507,9.088014085,Financial Services
2023-08-31,2023-09-01,D10,DIRR3,L,0.0,0.013888888888888888,0.004583333333333333,5.638155934,Construction
2023-08-31,2023-09-01,D10,EMBR3,L,0.0,0.013888888888888888,0.004583333333333333,19.56983507,Vehicle & Parts
2023-08-31,2023-09-01,D10,GGBR4,L,0.0,0.041714975845410625,0.013765942028985506,20.05487605,Basic & Fabricated Metal
2023-08-31,2023-09-01,D10,GMAT3,L,0.0,0.028381642512077292,0.009365942028985507,6.448537024,Trade
2023-08-31,2023-09-01,D10,GOAU4,L,0.0,0.041714975845410625,0.013765942028985506,10.32427409,Basic & Fabricated Metal
2023-08-31,2023-09-01,D10,LEVE3,L,0.0,0.02782608695652174,0.009182608695652175,34.5169805,Vehicle & Parts
2023-08-31,2023-09-01,D10,LIGT3,L,0.0,0.013333333333333334,0.0044,6.09,Electric Power
2023-08-31,2023-09-01,D10,LOGN3,L,0.0,0.0,0.0,40.21,Transportation Services
2023-08-31,2023-09-01,D10,MDIA3,L,0.0,0.041714975845410625,0.013765942028985506,35.47522891,Food & Beverage
2023-08-31,2023-09-01,D10,MILS3,L,0.0,0.028381642512077292,0.009365942028985507,11.74099693,Other
2023-08-31,2023-09-01,D10,ONCO3,L,0.0,0.041714975845410625,0.013765942028985506,12.15,Other
2023-08-31,2023-09-01,D10,OPCT3,L,0.0,0.02782608695652174,0.009182608695652175,5.07,Mining
2023-08-31,2023-09-01,D10,ORVR3,L,0.0,0.0,0.0,34.8,Other
2023-08-31,2023-09-01,D10,PETR4,L,0.0,0.013333333333333334,0.0044,24.0120675,Oil & Gas
2023-08-31,2023-09-01,D10,PLPL3,L,0.0,0.041714975845410625,0.013765942028985506,8.915093711,Construction
2023-08-31,2023-09-01,D10,POMO4,L,0.0,0.02782608695652174,0.009182608695652175,4.46270994,Vehicle & Parts
2023-08-31,2023-09-01,D10,PRIO3,L,0.0,0.041714975845410625,0.013765942028985506,46.9146464,Oil & Gas
2023-08-31,2023-09-01,D10,PSSA3,L,0.0,0.013333333333333334,0.0044,23.45185169,Financial Services
2023-08-31,2023-09-01,D10,RADL3,L,0.0,0.041714975845410625,0.013765942028985506,26.74720941,Trade
2023-08-31,2023-09-01,D10,RANI3,L,0.0,0.041714975845410625,0.013765942028985506,9.488952953,Pulp & Paper
2023-08-31,2023-09-01,D10,SBSP3,L,0.0,0.0,0.0,55.19533194,Other
2023-08-31,2023-09-01,D10,SMFT3,L,0.0,0.014492753623188406,0.004782608695652175,19.51043837,Other
2023-08-31,2023-09-01,D10,STBP3,L,0.0,0.0,0.0,6.789489602,Transportation Services
2023-08-31,2023-09-01,D10,TEND3,L,0.0,0.02782608695652174,0.009182608695652175,12.52361728,Construction
2023-08-31,2023-09-01,D10,TGMA3,L,0.0,0.028381642512077292,0.009365942028985507,21.8669581,Transportation Services
2023-08-31,2023-09-01,D10,TOKY3,L,0.0,0.013333333333333334,0.0044,4.28,Trade
2023-08-31,2023-09-01,D10,TTEN3,L,0.0,0.041714975845410625,0.013765942028985506,13.05025974,Agriculture & Fisheries
2023-08-31,2023-09-01,D10,UGPA3,L,0.0,0.02782608695652174,0.009182608695652175,17.31743106,Oil & Gas
2023-08-31,2023-09-01,D10,UNIP6,L,0.0,0.014492753623188406,0.004782608695652175,58.28577643,Chemical
2023-08-31,2023-09-01,D10,VULC3,L,0.0,0.041714975845410625,0.013765942028985506,15.57649385,Textile
2023-08-31,2023-09-01,LS,AALR3,,0.0,0.0,0.0,8.09,Other
2023-08-31,2023-09-01,LS,ABEV3,L,0.0,0.015438596491228071,0.005094736842105264,12.12268671,Food & Beverage
2023-08-31,2023-09-01,LS,AERI3,S,0.0,-0.023292131844763423,-0.00768640350877193,19.2,Industrial Machinery
2023-08-31,2023-09-01,LS,ALPA4,S,0.0,-0.023292131844763423,-0.00768640350877193,8.311182794,Textile
2023-08-31,2023-09-01,LS,AMAR3,S,0.0,-0.006944444444444444,-0.0022916666666666667,2.858696646,Trade
2023-08-31,2023-09-01,LS,AMER3,S,0.0,-0.023292131844763423,-0.00768640350877193,88.0,Trade
2023-08-31,2023-09-01,LS,BLAU3,,0.0,0.0,0.0,16.82189545,Chemical
2023-08-31,2023-09-01,LS,BRFS3,S,0.0,-0.023292131844763423,-0.00768640350877193,8.795076327,Food & Beverage
2023-08-31,2023-09-01,LS,BRKM5,,0.0,0.0,0.0,22.19,Chemical
2023-08-31,2023-09-01,LS,BRPR3,L,0.0,0.023375104427736007,0.007713784461152883,370.18,Other
2023-08-31,2023-09-01,LS,BRSR6,L,0.0,0.006666666666666667,0.0022,10.59003791,Financial Services
2023-08-31,2023-09-01,LS,CBAV3,S,0.0,-0.023292131844763423,-0.00768640350877193,4.305163016,Mining
2023-08-31,2023-09-01,LS,CEAB3,L,0.0,0.006666666666666667,0.0022,5.154108301,Trade
2023-08-31,2023-09-01,LS,CMIG4,L,0.0,0.008771929824561403,0.0028947368421052633,7.111400669,Electric Power
2023-08-31,2023-09-01,LS,CSMG3,L,0.0,0.023375104427736007,0.007713784461152883,14.1606377,Other
2023-08-31,2023-09-01,LS,CURY3,L,0.0,0.015438596491228071,0.005094736842105264,13.5715548,Construction
2023-08-31,2023-09-01,LS,CVCB3,S,0.0,-0.023292131844763423,-0.00768640350877193,2.5,Transportation Services
2023-08-31,2023-09-01,LS,CXSE3,L,0.0,0.01670843776106934,0.005513784461152882,9.088014085,Financial Services
2023-08-31,2023-09-01,LS,DASA3,S,0.0,-0.023292131844763423,-0.00768640350877193,11.11,Other
2023-08-31,2023-09-01,LS,DIRR3,L,0.0,0.008771929824561403,0.0028947368421052633,5.638155934,Construction
2023-08-31,2023-09-01,LS,ELET3,S,0.0,-0.023292131844763423,-0.00768640350877193,32.08647208,Electric Power
2023-08-31,2023-09-01,LS,EMBR3,L,0.0,0.008771929824561403,0.0028947368421052633,19.56983507,Vehicle & Parts
2023-08-31,2023-09-01,LS,ENAT3,,0.0,0.0,0.0,15.72,Oil & Gas
2023-08-31,2023-09-01,LS,ENEV3,S,0.0,-0.014520202020202022,-0.004791666666666667,11.98,Electric Power
2023-08-31,2023-09-01,LS,ESPA3,,0.0,0.0,0.0,1.646664731,Other
2023-08-31,2023-09-01,LS,GFSA3,S,0.0,-0.023292131844763423,-0.00768640350877193,85.84901907,Construction
2023-08-31,2023-09-01,LS,GGBR4,L,0.0,0.023375104427736007,0.007713784461152883,20.05487605,Basic & Fabricated Metal
2023-08-31,2023-09-01,LS,GMAT3,L,0.0,0.01670843776106934,0.005513784461152882,6.448537024,Trade
2023-08-31,2023-09-01,LS,GOAU4,L,0.0,0.023375104427736007,0.007713784461152883,10.32427409,Basic & Fabricated Metal
2023-08-31,2023-09-01,LS,HAPV3,S,0.0,-0.023292131844763423,-0.00768640350877193,64.5,Other
2023-08-31,2023-09-01,LS,IFCM3,S,0.0,-0.023292131844763423,-0.00768640350877193,31.96273662,Trade
2023-08-31,2023-09-01,LS,IRBR3,S,0.0,-0.023292131844763423,-0.00768640350877193,43.13,Financial Services
2023-08-31,2023-09-01,LS,LEVE3,L,0.0,0.014603174603174604,0.0048190476190476195,34.5169805,Vehicle & Parts
2023-08-31,2023-09-01,LS,LIGT3,L,0.0,0.006666666666666667,0.0022,6.09,Electric Power
2023-08-31,2023-09-01,LS,LOGN3,,0.0,0.0,0.0,40.21,Transportation Services
2023-08-31,2023-09-01,LS,MDIA3,L,0.0,0.023375104427736007,0.007713784461152883,35.47522891,Food & Beverage
2023-08-31,2023-09-01,LS,MILS3,,0.0,0.0,0.0,11.74099693,Other
2023-08-31,2023-09-01,LS,MLAS3,S,0.0,-0.023292131844763423,-0.00768640350877193,3.14,Electric Electron
2023-08-31,2023-09-01,LS,MYPK3,S,0.0,-0.015716374269005847,-0.00518640350877193,12.97469332,Vehicle & Parts
2023-08-31,2023-09-01,LS,OIBR3,S,0.0,-0.023292131844763423,-0.00768640350877193,6.935583276,Telecommunication
2023-08-31,2023-09-01,LS,ONCO3,L,0.0,0.023375104427736007,0.007713784461152883,12.15,Other
2023-08-31,2023-09-01,LS,OPCT3,L,0.0,0.014603174603174604,0.0048190476190476195,5.07,Mining
2023-08-31,2023-09-01,LS,PETR4,L,0.0,0.006666666666666667,0.0022,24.0120675,Oil & Gas
2023-08-31,2023-09-01,LS,PLPL3,L,0.0,0.023375104427736007,0.007713784461152883,8.915093711,Construction
2023-08-31,2023-09-01,LS,POMO4,L,0.0,0.014603174603174604,0.0048190476190476195,4.46270994,Vehicle & Parts
2023-08-31,2023-09-01,LS,PRIO3,L,0.0,0.023375104427736007,0.007713784461152883,46.9146464,Oil & Gas
2023-08-31,2023-09-01,LS,PSSA3,L,0.0,0.006666666666666667,0.0022,23.45185169,Financial Services
2023-08-31,2023-09-01,LS,QUAL3,S,0.0,-0.023292131844763423,-0.00768640350877193,3.509368281,Other
2023-08-31,2023-09-01,LS,RADL3,L,0.0,0.023375104427736007,0.007713784461152883,26.74720941,Trade
2023-08-31,2023-09-01,LS,RAIZ4,,0.0,0.0,0.0,3.489839997,Agriculture & Fisheries
2023-08-31,2023-09-01,LS,RANI3,L,0.0,0.023375104427736007,0.007713784461152883,9.488952953,Pulp & Paper
2023-08-31,2023-09-01,LS,RECV3,S,0.0,-0.007575757575757576,-0.0025,18.52257578,Oil & Gas
2023-08-31,2023-09-01,LS,SEER3,S,0.0,-0.015716374269005847,-0.00518640350877193,6.351689396,Other
2023-08-31,2023-09-01,LS,SEQL3,S,0.0,-0.023292131844763423,-0.00768640350877193,13.6,Transportation Services
2023-08-31,2023-09-01,LS,SMFT3,L,0.0,0.007936507936507938,0.00261904761904762,19.51043837,Other
2023-08-31,2023-09-01,LS,SRNA3,S,0.0,-0.006944444444444444,-0.0022916666666666667,10.01,Electric Power
