month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-08-31,2023-09-01,D10,AALR3,L,0.0,0.0,0.0,8.09,Other
2023-08-31,2023-09-01,D10,ABEV3,L,0.0,0.02722222222222222,0.02722222222222222,12.12268671,Food & Beverage
2023-08-31,2023-09-01,D10,BBSE3,L,0.0,0.013888888888888888,0.013888888888888888,25.23295125,Financial Services
2023-08-31,2023-09-01,D10,BLAU3,L,0.0,0.0,0.0,16.82189545,Chemical
2023-08-31,2023-09-01,D10,BOAS3,L,0.0,0.013888888888888888,0.013888888888888888,,Software & Data
2023-08-31,2023-09-01,D10,BRPR3,L,0.0,0.041714975845410625,0.041714975845410625,370.18,Other
2023-08-31,2023-09-01,D10,BRSR6,L,0.0,0.013333333333333334,0.013333333333333334,10.59003791,Financial Services
2023-08-31,2023-09-01,D10,CEAB3,L,0.0,0.013333333333333334,0.013333333333333334,5.154108301,Trade
2023-08-31,2023-09-01,D10,CIEL3,L,0.0,0.013888888888888888,0.013888888888888888,3.532110951,Software & Data
2023-08-31,2023-09-01,D10,CMIG4,L,0.0,0.013888888888888888,0.013888888888888888,7.111400669,Electric Power
2023-08-31,2023-09-01,D10,CSMG3,L,0.0,0.041714975845410625,0.041714975845410625,14.1606377,Other
2023-08-31,2023-09-01,D10,CURY3,L,0.0,0.02722222222222222,0.02722222222222222,13.5715548,Construction
2023-08-31,2023-09-01,D10,CXSE3,L,0.0,0.028381642512077292,0.028381642512077292,9.088014085,Financial Services
2023-08-31,2023-09-01,D10,DIRR3,L,0.0,0.013888888888888888,0.013888888888888888,5.638155934,Construction
2023-08-31,2023-09-01,D10,EMBR3,L,0.0,0.013888888888888888,0.013888888888888888,19.56983507,Vehicle & Parts
2023-08-31,2023-09-01,D10,GGBR4,L,0.0,0.041714975845410625,0.041714975845410625,20.05487605,Basic & Fabricated Metal
2023-08-31,2023-09-01,D10,GMAT3,L,0.0,0.028381642512077292,0.028381642512077292,6.448537024,Trade
2023-08-31,2023-09-01,D10,GOAU4,L,0.0,0.041714975845410625,0.041714975845410625,10.32427409,Basic & Fabricated Metal
2023-08-31,2023-09-01,D10,LEVE3,L,0.0,0.02782608695652174,0.02782608695652174,34.5169805,Vehicle & Parts
2023-08-31,2023-09-01,D10,LIGT3,L,0.0,0.013333333333333334,0.013333333333333334,6.09,Electric Power
2023-08-31,2023-09-01,D10,LOGN3,L,0.0,0.0,0.0,40.21,Transportation Services
2023-08-31,2023-09-01,D10,MDIA3,L,0.0,0.041714975845410625,0.041714975845410625,35.47522891,Food & Beverage
2023-08-31,2023-09-01,D10,MILS3,L,0.0,0.028381642512077292,0.028381642512077292,11.74099693,Other
2023-08-31,2023-09-01,D10,ONCO3,L,0.0,0.041714975845410625,0.041714975845410625,12.15,Other
2023-08-31,2023-09-01,D10,OPCT3,L,0.0,0.02782608695652174,0.02782608695652174,5.07,Mining
2023-08-31,2023-09-01,D10,ORVR3,L,0.0,0.0,0.0,34.8,Other
2023-08-31,2023-09-01,D10,PETR4,L,0.0,0.013333333333333334,0.013333333333333334,24.0120675,Oil & Gas
2023-08-31,2023-09-01,D10,PLPL3,L,0.0,0.041714975845410625,0.041714975845410625,8.915093711,Construction
2023-08-31,2023-09-01,D10,POMO4,L,0.0,0.02782608695652174,0.02782608695652174,4.46270994,Vehicle & Parts
2023-08-31,2023-09-01,D10,PRIO3,L,0.0,0.041714975845410625,0.041714975845410625,46.9146464,Oil & Gas
2023-08-31,2023-09-01,D10,PSSA3,L,0.0,0.013333333333333334,0.013333333333333334,23.45185169,Financial Services
2023-08-31,2023-09-01,D10,RADL3,L,0.0,0.041714975845410625,0.041714975845410625,26.74720941,Trade
2023-08-31,2023-09-01,D10,RANI3,L,0.0,0.041714975845410625,0.041714975845410625,9.488952953,Pulp & Paper
2023-08-31,2023-09-01,D10,SBSP3,L,0.0,0.0,0.0,55.19533194,Other
2023-08-31,2023-09-01,D10,SMFT3,L,0.0,0.014492753623188406,0.014492753623188406,19.51043837,Other
2023-08-31,2023-09-01,D10,STBP3,L,0.0,0.0,0.0,6.789489602,Transportation Services
2023-08-31,2023-09-01,D10,TEND3,L,0.0,0.02782608695652174,0.02782608695652174,12.52361728,Construction
2023-08-31,2023-09-01,D10,TGMA3,L,0.0,0.028381642512077292,0.028381642512077292,21.8669581,Transportation Services
2023-08-31,2023-09-01,D10,TOKY3,L,0.0,0.013333333333333334,0.013333333333333334,4.28,Trade
2023-08-31,2023-09-01,D10,TTEN3,L,0.0,0.041714975845410625,0.041714975845410625,13.05025974,Agriculture & Fisheries
2023-08-31,2023-09-01,D10,UGPA3,L,0.0,0.02782608695652174,0.02782608695652174,17.31743106,Oil & Gas
2023-08-31,2023-09-01,D10,UNIP6,L,0.0,0.014492753623188406,0.014492753623188406,58.28577643,Chemical
2023-08-31,2023-09-01,D10,VULC3,L,0.0,0.041714975845410625,0.041714975845410625,15.57649385,Textile
2023-08-31,2023-09-01,LS,AALR3,,0.0,0.0,0.0,8.09,Other
2023-08-31,2023-09-01,LS,ABEV3,L,0.0,0.01632850908017659,0.01632850908017659,12.12268671,Food & Beverage
2023-08-31,2023-09-01,LS,AERI3,S,0.0,-0.02463473843234287,-0.02463473843234287,19.2,Industrial Machinery
2023-08-31,2023-09-01,LS,ALPA4,S,0.0,-0.02463473843234287,-0.02463473843234287,8.311182794,Textile
2023-08-31,2023-09-01,LS,AMAR3,S,0.0,-0.007344736565420341,-0.007344736565420341,2.858696646,Trade
2023-08-31,2023-09-01,LS,AMER3,S,0.0,-0.02463473843234287,-0.02463473843234287,88.0,Trade
