month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-05-31,2011-06-01,D10,ABEV3,-204,1,-611,1.0
2011-05-31,2011-06-01,D10,CNFB4,-220,1,-660,1.0
2011-05-31,2011-06-01,D10,CTIP3,577,1,1731,1.0
2011-05-31,2011-06-01,D10,EGIE3,-1377,1,-4131,1.0
2011-05-31,2011-06-01,D10,ENEV3,80,1,239,1.0
2011-05-31,2011-06-01,D10,EZTC3,-140,1,-419,1.0
2011-05-31,2011-06-01,D10,GETI3,-899,1,-2696,1.0
2011-05-31,2011-06-01,D10,LPSB3,696,1,2087,1.0
2011-05-31,2011-06-01,D10,MPLU3,-56,1,-168,1.0
2011-05-31,2011-06-01,D10,ODPV3,-206,1,-619,1.0
2011-05-31,2011-06-01,D10,POMO4,-538,1,-1613,1.0
2011-05-31,2011-06-01,D10,RPMG3,-1089,1,-3266,1.0
2011-05-31,2011-06-01,D10,TCSA3,121,1,364,1.0
2011-05-31,2011-06-01,D10,TGMA3,-69,1,-206,1.0
2011-05-31,2011-06-01,D10,TOTS3,-117,1,-351,1.0
2011-05-31,2011-06-01,D10,VALE3,-48,1,-145,1.0
2011-05-31,2011-06-01,LS,ABEV3,-222,1,-1100,1.0
2011-05-31,2011-06-01,LS,ABEV3,-222,2,433,0.0
2011-05-31,2011-06-01,LS,AMER3,0,0,-1,0.0
2011-05-31,2011-06-01,LS,AMER3,0,1,2,0.0
2011-05-31,2011-06-01,LS,AMER3,0,2,-1,0.0
2011-05-31,2011-06-01,LS,CNFB4,-240,1,-1188,1.0
2011-05-31,2011-06-01,LS,CNFB4,-240,2,468,0.0
2011-05-31,2011-06-01,LS,CTIP3,323,1,865,0.8945191313340227
2011-05-31,2011-06-01,LS,CTIP3,323,2,102,0.10548086866597725
2011-05-31,2011-06-01,LS,CYRE3,-659,0,-177,0.08952959028831563
2011-05-31,2011-06-01,LS,CYRE3,-659,1,-1800,0.9104704097116844
2011-05-31,2011-06-01,LS,ELET3,-15,0,-129,0.45422535211267606
2011-05-31,2011-06-01,LS,ELET3,-15,1,238,0.0
2011-05-31,2011-06-01,LS,ELET3,-15,2,-155,0.545774647887324
2011-05-31,2011-06-01,LS,ENEV3,87,1,261,1.0
2011-05-31,2011-06-01,LS,EZTC3,-152,1,-754,1.0
2011-05-31,2011-06-01,LS,EZTC3,-152,2,297,0.0
2011-05-31,2011-06-01,LS,GETI3,-1029,1,-1618,0.523794108125607
2011-05-31,2011-06-01,LS,GETI3,-1029,2,-1471,0.476205891874393
2011-05-31,2011-06-01,LS,GOLL54,-26856,0,-6522,0.08094924847025531
2011-05-31,2011-06-01,LS,GOLL54,-26856,1,-66221,0.8219166180540903
2011-05-31,2011-06-01,LS,GOLL54,-26856,2,-7826,0.0971341334756544
2011-05-31,2011-06-01,LS,HYPE3,-634,0,-171,0.08990536277602523
2011-05-31,2011-06-01,LS,HYPE3,-634,1,-1731,0.9100946372239748
2011-05-31,2011-06-01,LS,LAND3,-5,0,-40,0.45454545454545453
2011-05-31,2011-06-01,LS,LAND3,-5,1,74,0.0
2011-05-31,2011-06-01,LS,LAND3,-5,2,-48,0.5454545454545454
2011-05-31,2011-06-01,LS,LPSB3,389,1,1043,0.8945111492281304
2011-05-31,2011-06-01,LS,LPSB3,389,2,123,0.10548885077186965
2011-05-31,2011-06-01,LS,LUPA3,-3,1,-9,1.0
2011-05-31,2011-06-01,LS,MAGG3,-6,0,-51,0.45535714285714285
2011-05-31,2011-06-01,LS,MAGG3,-6,1,94,0.0
2011-05-31,2011-06-01,LS,MAGG3,-6,2,-61,0.5446428571428571
2011-05-31,2011-06-01,LS,MILK33,-10,0,-85,0.45454545454545453
2011-05-31,2011-06-01,LS,MILK33,-10,1,157,0.0
2011-05-31,2011-06-01,LS,MILK33,-10,2,-102,0.5454545454545454
2011-05-31,2011-06-01,LS,MPLU3,-61,1,-303,1.0
2011-05-31,2011-06-01,LS,MPLU3,-61,2,119,0.0
2011-05-31,2011-06-01,LS,ODPV3,-225,1,-1114,1.0
2011-05-31,2011-06-01,LS,ODPV3,-225,2,439,0.0
2011-05-31,2011-06-01,LS,OSXB3,-4,0,-1,0.08333333333333333
2011-05-31,2011-06-01,LS,OSXB3,-4,1,-10,0.8333333333333334
2011-05-31,2011-06-01,LS,OSXB3,-4,2,-1,0.08333333333333333
2011-05-31,2011-06-01,LS,PETR4,-36,0,-309,0.45441176470588235
2011-05-31,2011-06-01,LS,PETR4,-36,1,571,0.0
2011-05-31,2011-06-01,LS,PETR4,-36,2,-371,0.5455882352941176
2011-05-31,2011-06-01,LS,PMAM3,106,1,319,1.0
2011-05-31,2011-06-01,LS,POMO4,-968,1,-2903,1.0
2011-05-31,2011-06-01,LS,PRML3,-5,0,-44,0.4583333333333333
