month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-05-31,2011-06-01,D10,ABEV3,-450,1,-1350,1.0
2011-05-31,2011-06-01,D10,CNFB4,-450,1,-1450,1.0
2011-05-31,2011-06-01,D10,CTIP3,1250,1,3800,1.0
2011-05-31,2011-06-01,D10,EGIE3,-3050,1,-9150,1.0
2011-05-31,2011-06-01,D10,ENEV3,150,1,500,1.0
2011-05-31,2011-06-01,D10,EZTC3,-300,1,-900,1.0
2011-05-31,2011-06-01,D10,GETI3,-1950,1,-5950,1.0
2011-05-31,2011-06-01,D10,LPSB3,1500,1,4600,1.0
2011-05-31,2011-06-01,D10,MPLU3,-100,1,-350,1.0
2011-05-31,2011-06-01,D10,ODPV3,-450,1,-1350,1.0
2011-05-31,2011-06-01,D10,POMO4,-1150,1,-3550,1.0
2011-05-31,2011-06-01,D10,RPMG3,-2400,1,-7250,1.0
2011-05-31,2011-06-01,D10,TCSA3,250,1,800,1.0
2011-05-31,2011-06-01,D10,TGMA3,-150,1,-450,1.0
2011-05-31,2011-06-01,D10,TOTS3,-250,1,-750,1.0
2011-05-31,2011-06-01,D10,VALE3,-100,1,-300,1.0
2011-05-31,2011-06-01,LS,ABEV3,-450,1,-2400,1.0
2011-05-31,2011-06-01,LS,ABEV3,-450,2,950,0.0
2011-05-31,2011-06-01,LS,CNFB4,-500,1,-2600,1.0
2011-05-31,2011-06-01,LS,CNFB4,-500,2,1000,0.0
2011-05-31,2011-06-01,LS,CTIP3,700,1,1900,0.9047619047619048
2011-05-31,2011-06-01,LS,CTIP3,700,2,200,0.09523809523809523
2011-05-31,2011-06-01,LS,CYRE3,-1450,0,-350,0.08045977011494253
2011-05-31,2011-06-01,LS,CYRE3,-1450,1,-4000,0.9195402298850575
2011-05-31,2011-06-01,LS,ELET3,0,0,-250,0.0
2011-05-31,2011-06-01,LS,ELET3,0,1,500,0.0
2011-05-31,2011-06-01,LS,ELET3,0,2,-300,0.0
2011-05-31,2011-06-01,LS,ENEV3,150,1,550,1.0
2011-05-31,2011-06-01,LS,EZTC3,-300,1,-1650,1.0
2011-05-31,2011-06-01,LS,EZTC3,-300,2,650,0.0
2011-05-31,2011-06-01,LS,GETI3,-2250,1,-3550,0.5220588235294118
2011-05-31,2011-06-01,LS,GETI3,-2250,2,-3250,0.47794117647058826
2011-05-31,2011-06-01,LS,GOLL54,-59650,0,-14450,0.08074881251746298
2011-05-31,2011-06-01,LS,GOLL54,-59650,1,-147150,0.8222967309304275
2011-05-31,2011-06-01,LS,GOLL54,-59650,2,-17350,0.09695445655210953
2011-05-31,2011-06-01,LS,HYPE3,-1400,0,-350,0.08433734939759036
2011-05-31,2011-06-01,LS,HYPE3,-1400,1,-3800,0.9156626506024096
2011-05-31,2011-06-01,LS,LAND3,0,0,-50,0.0
2011-05-31,2011-06-01,LS,LAND3,0,1,150,0.0
2011-05-31,2011-06-01,LS,LAND3,0,2,-100,0.0
2011-05-31,2011-06-01,LS,LPSB3,850,1,2300,0.9019607843137255
2011-05-31,2011-06-01,LS,LPSB3,850,2,250,0.09803921568627451
2011-05-31,2011-06-01,LS,MAGG3,0,0,-100,0.0
2011-05-31,2011-06-01,LS,MAGG3,0,1,200,0.0
2011-05-31,2011-06-01,LS,MAGG3,0,2,-100,0.0
2011-05-31,2011-06-01,LS,MILK33,0,0,-150,0.0
2011-05-31,2011-06-01,LS,MILK33,0,1,300,0.0
2011-05-31,2011-06-01,LS,MILK33,0,2,-200,0.0
2011-05-31,2011-06-01,LS,MPLU3,-100,1,-650,1.0
2011-05-31,2011-06-01,LS,MPLU3,-100,2,250,0.0
2011-05-31,2011-06-01,LS,ODPV3,-500,1,-2450,1.0
2011-05-31,2011-06-01,LS,ODPV3,-500,2,950,0.0
2011-05-31,2011-06-01,LS,PETR4,-50,0,-650,0.4482758620689655
2011-05-31,2011-06-01,LS,PETR4,-50,1,1250,0.0
2011-05-31,2011-06-01,LS,PETR4,-50,2,-800,0.5517241379310345
2011-05-31,2011-06-01,LS,PMAM3,200,1,700,1.0
2011-05-31,2011-06-01,LS,POMO4,-2150,1,-6450,1.0
2011-05-31,2011-06-01,LS,PRML3,0,0,-50,0.0
2011-05-31,2011-06-01,LS,PRML3,0,1,150,0.0
2011-05-31,2011-06-01,LS,PRML3,0,2,-100,0.0
2011-05-31,2011-06-01,LS,TCSA3,100,1,400,1.0
2011-05-31,2011-06-01,LS,TELB4,700,0,700,0.3181818181818182
2011-05-31,2011-06-01,LS,TELB4,700,1,750,0.3409090909090909
2011-05-31,2011-06-01,LS,TELB4,700,2,750,0.3409090909090909
2011-05-31,2011-06-01,LS,TGMA3,-150,1,-800,1.0
2011-05-31,2011-06-01,LS,TGMA3,-150,2,300,0.0
2011-05-31,2011-06-01,LS,TOTS3,-250,1,-1400,1.0
2011-05-31,2011-06-01,LS,TOTS3,-250,2,550,0.0
2011-05-31,2011-06-01,LS,VALE3,-100,1,-550,1.0
2011-05-31,2011-06-01,LS,VALE3,-100,2,200,0.0
