month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-04-30,2012-05-02,D10,CMIG4,L,BUY,0.023809523809523808,3.191488359,7450,23776.588274550002
2012-04-30,2012-05-02,D10,MYPK3,L,BUY,0.023809523809523808,21.54236914,1100,23696.606054000003
2012-04-30,2012-05-02,D10,ODPV3,L,SELL,-0.023809523809523808,5.24324946,-4500,-23594.622570000003
2012-04-30,2012-05-02,D10,POMO4,L,SELL,-0.023809523809523808,2.598756052,-9150,-23778.617875800002
2012-04-30,2012-05-02,D10,RADL3,L,BUY,0.023809523809523808,3.455322567,6850,23668.95958395
2012-04-30,2012-05-02,D10,TCSA3,L,SELL,-0.023809523809523808,64.53515053,-350,-22587.3026855
2012-04-30,2012-05-02,D10,VALE3,L,SELL,-0.023809523809523808,18.03201734,-1300,-23441.622542
2012-04-30,2012-05-02,LS,BPAN4,,SELL,-0.03286398827123557,4.870512936,-6700,-32632.4366712
2012-04-30,2012-05-02,LS,BRSR6,L,BUY,0.001286282271879484,6.20447123,200,1240.894246
2012-04-30,2012-05-02,LS,CMIG4,L,BUY,0.011904761904761904,3.191488359,3700,11808.5069283
2012-04-30,2012-05-02,LS,CNFB4,,SELL,-0.02597376140808344,5.9,-4400,-25960.0
2012-04-30,2012-05-02,LS,CRUZ3,L,BUY,0.00513243611803333,25.5725856,200,5114.51712
2012-04-30,2012-05-02,LS,CSMG3,L,BUY,0.0016190180389372838,6.107853492,250,1526.963373
2012-04-30,2012-05-02,LS,CTIP3,L,BUY,0.045238095238095244,24.21278661,1850,44793.6552285
2012-04-30,2012-05-02,LS,EZTC3,L,BUY,0.00513243611803333,8.813191451,550,4847.2552980499995
2012-04-30,2012-05-02,LS,GOLL54,S,SELL,-4.8758628839381625e-05,0.13003172,-350,-45.511101999999994
2012-04-30,2012-05-02,LS,LAME3,,SELL,-0.02597376140808344,3.210218531,-8050,-25842.259174550003
2012-04-30,2012-05-02,LS,MPLU3,L,BUY,0.0035134180790960465,26.00235514,100,2600.235514
2012-04-30,2012-05-02,LS,MYPK3,L,BUY,0.01575091575091575,21.54236914,700,15079.658398000001
2012-04-30,2012-05-02,LS,POMO4,L,SELL,-0.01061847963288242,2.598756052,-4050,-10524.9620106
2012-04-30,2012-05-02,LS,PSSA3,S,SELL,-0.026173056792168498,4.537998895,-5750,-26093.49364625
2012-04-30,2012-05-02,LS,RADL3,L,BUY,0.011904761904761904,3.455322567,3400,11748.0967278
2012-04-30,2012-05-02,LS,RPMG3,L,BUY,0.00513243611803333,23.25322603,200,4650.645206
2012-04-30,2012-05-02,LS,SANB11,,BUY,0.026709401709401708,6.214704877,4250,26412.49572725
2012-04-30,2012-05-02,LS,SBSP3,L,BUY,0.001286282271879484,17.84079245,50,892.0396225
2012-04-30,2012-05-02,LS,TIMS3,L,BUY,0.0016190180389372838,6.808743961,200,1361.7487922
2012-04-30,2012-05-02,LS,VALE3,,SELL,-0.040105659120061914,18.03201734,-2200,-39670.438148
