month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-04-30,2012-05-02,D10,CMIG4,L,BUY,0.023809523809523808,3.191488359,3357,10713.826421163
2012-04-30,2012-05-02,D10,MMXM3,L,BUY,0.023809523809523808,1338.844644,8,10710.757152
2012-04-30,2012-05-02,D10,MYPK3,L,BUY,0.023809523809523808,21.54236914,497,10706.55746258
2012-04-30,2012-05-02,D10,ODPV3,L,SELL,-0.023809523809523808,5.24324946,-2043,-10711.95864678
2012-04-30,2012-05-02,D10,POMO4,L,SELL,-0.023809523809523808,2.598756052,-4123,-10714.671202396
2012-04-30,2012-05-02,D10,RADL3,L,BUY,0.023809523809523808,3.455322567,3101,10714.955280267
2012-04-30,2012-05-02,D10,TCSA3,L,SELL,-0.023809523809523808,64.53515053,-166,-10712.834987979999
2012-04-30,2012-05-02,D10,VALE3,L,SELL,-0.023809523809523808,18.03201734,-594,-10711.01829996
2012-04-30,2012-05-02,LS,AEDU3,S,SELL,-0.0014834057011513756,8.421821454,-79,-665.3238948659999
2012-04-30,2012-05-02,LS,AMER3,S,SELL,-0.0014834057011513756,685.7261875,-1,-685.7261875
2012-04-30,2012-05-02,LS,APER3,L,BUY,0.0050026407049145625,298.6401137,8,2389.1209096
2012-04-30,2012-05-02,LS,BPAN4,,SELL,-0.037896134736883476,4.870512936,-3501,-17051.665788936
2012-04-30,2012-05-02,LS,BRSR6,L,BUY,0.0024562022647354443,6.20447123,178,1104.39587894
2012-04-30,2012-05-02,LS,CMIG4,L,BUY,0.01413302525476655,3.191488359,1993,6360.6362994870005
2012-04-30,2012-05-02,LS,CNFB4,,SELL,-0.029950873698610533,5.9,-2284,-13475.6
2012-04-30,2012-05-02,LS,CRUZ3,L,BUY,0.007458842969650006,25.5725856,131,3350.0087136
2012-04-30,2012-05-02,LS,CSMG3,L,BUY,0.002839886659828754,6.107853492,209,1276.5413798280001
2012-04-30,2012-05-02,LS,CTIP3,L,BUY,0.053705495968112894,24.21278661,998,24164.36103678
2012-04-30,2012-05-02,LS,ELET3,S,SELL,-0.0014834057011513756,10.09683728,-66,-666.39126048
2012-04-30,2012-05-02,LS,ENEV3,L,BUY,0.007458842969650006,188.1756481,18,3387.1616658
2012-04-30,2012-05-02,LS,EZTC3,L,BUY,0.007458842969650006,8.813191451,381,3357.825942831
2012-04-30,2012-05-02,LS,GOLL54,S,SELL,-0.0014834057011513756,0.13003172,-5134,-667.5828504799999
2012-04-30,2012-05-02,LS,HYPE3,S,SELL,-0.0014834057011513756,8.193885448,-81,-663.704721288
2012-04-30,2012-05-02,LS,LAME3,,SELL,-0.029950873698610533,3.210218531,-4198,-13476.497393138001
2012-04-30,2012-05-02,LS,LAND3,S,SELL,-0.0014834057011513756,24.33388593,-27,-657.01492011
2012-04-30,2012-05-02,LS,MILK33,S,SELL,-0.0014834057011513756,1.6,-417,-667.2
2012-04-30,2012-05-02,LS,MMXM3,L,BUY,0.01413302525476655,1338.844644,5,6694.22322
2012-04-30,2012-05-02,LS,MPLU3,L,BUY,0.0046189563098212524,26.00235514,80,2080.1884112
2012-04-30,2012-05-02,LS,MYPK3,L,BUY,0.019135665959681112,21.54236914,400,8616.947656
2012-04-30,2012-05-02,LS,POMO4,L,SELL,-0.011676822990031107,2.598756052,-2022,-5254.684737144
2012-04-30,2012-05-02,LS,PRIO3,S,SELL,-0.0014834057011513756,10.9823603,-61,-669.9239783
2012-04-30,2012-05-02,LS,PSSA3,S,SELL,-0.03150856209344129,4.537998895,-3124,-14176.70854798
2012-04-30,2012-05-02,LS,RADL3,L,BUY,0.01413302525476655,3.455322567,1841,6361.248845847
2012-04-30,2012-05-02,LS,RPMG3,L,BUY,0.007458842969650006,23.25322603,144,3348.46454832
2012-04-30,2012-05-02,LS,SANB11,,BUY,0.030799155524497107,6.214704877,2230,13858.79187571
2012-04-30,2012-05-02,LS,SBSP3,L,BUY,0.0024562022647354443,17.84079245,62,1106.1291319
2012-04-30,2012-05-02,LS,TIMS3,L,BUY,0.002839886659828754,6.808743961,188,1280.043864668
2012-04-30,2012-05-02,LS,TOTS3,S,SELL,-0.0014834057011513756,9.961200606,-67,-667.400440602
2012-04-30,2012-05-02,LS,VALE3,,SELL,-0.046246652998462895,18.03201734,-1154,-20808.94801036
2012-04-30,2012-05-02,LS,VSTE3,L,BUY,0.007458842969650006,609.098832,6,3654.592992
