month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-03-28,2024-04-01,D10,BBAS3,L,0.028381642512077292,0.013888888888888888,-0.014492753623188406,25.27243196,Financial Services
2024-03-28,2024-04-01,D10,BPAC11,L,0.029040404040404044,0.029040404040404044,0.0,34.98157813,Financial Services
2024-03-28,2024-04-01,D10,BRFS3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,15.92648224,Food & Beverage
2024-03-28,2024-04-01,D10,CEAB3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,10.21277015,Trade
2024-03-28,2024-04-01,D10,CPLE6,L,0.013888888888888888,0.013888888888888888,0.0,8.88539229,Electric Power
2024-03-28,2024-04-01,D10,CSED3,L,0.015151515151515152,0.015151515151515152,0.0,4.472470688,Other
2024-03-28,2024-04-01,D10,CSNA3,L,0.029040404040404044,0.04292929292929293,0.013888888888888888,14.30195496,Basic & Fabricated Metal
2024-03-28,2024-04-01,D10,CXSE3,L,0.014492753623188406,0.0,-0.014492753623188406,13.6306302,Financial Services
2024-03-28,2024-04-01,D10,GFSA3,L,0.0,0.013888888888888888,0.013888888888888888,133.6,Construction
2024-03-28,2024-04-01,D10,IRBR3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,38.15,Financial Services
2024-03-28,2024-04-01,D10,KEPL3,L,0.014492753623188406,0.0,-0.014492753623188406,9.07324094,Basic & Fabricated Metal
2024-03-28,2024-04-01,D10,LIGT3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,5.16,Electric Power
2024-03-28,2024-04-01,D10,MDNE3,L,0.015151515151515152,0.029040404040404044,0.013888888888888888,11.78759141,Construction
2024-03-28,2024-04-01,D10,MLAS3,L,0.0,0.013888888888888888,0.013888888888888888,2.42,Electric Electron
2024-03-28,2024-04-01,D10,NEOE3,L,0.028381642512077292,0.013888888888888888,-0.014492753623188406,19.16033614,Electric Power
2024-03-28,2024-04-01,D10,ONCO3,L,0.014492753623188406,0.0,-0.014492753623188406,8.85,Other
2024-03-28,2024-04-01,D10,OPCT3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,5.99,Mining
2024-03-28,2024-04-01,D10,PETR4,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,29.02552967,Oil & Gas
2024-03-28,2024-04-01,D10,PINE4,L,0.0,0.013888888888888888,0.013888888888888888,3.929077519,Financial Services
2024-03-28,2024-04-01,D10,PLPL3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,12.64835046,Construction
2024-03-28,2024-04-01,D10,POMO4,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,6.926920557,Vehicle & Parts
2024-03-28,2024-04-01,D10,POSI3,L,0.029040404040404044,0.029040404040404044,0.0,9.120528529,Electric Electron
2024-03-28,2024-04-01,D10,RADL3,L,0.013888888888888888,0.013888888888888888,0.0,26.87214619,Trade
2024-03-28,2024-04-01,D10,RAIZ4,L,0.0,0.013888888888888888,0.013888888888888888,3.518016997,Agriculture & Fisheries
2024-03-28,2024-04-01,D10,RANI3,L,0.04353315766359245,0.029040404040404044,-0.014492753623188406,7.975997482,Pulp & Paper
2024-03-28,2024-04-01,D10,SEER3,L,0.015151515151515152,0.029040404040404044,0.013888888888888888,6.497817219,Other
2024-03-28,2024-04-01,D10,SOJA3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,17.73664573,Agriculture & Fisheries
2024-03-28,2024-04-01,D10,SUZB3,L,0.0,0.013888888888888888,0.013888888888888888,61.97853139,Pulp & Paper
2024-03-28,2024-04-01,D10,TASA4,L,0.014492753623188406,0.0,-0.014492753623188406,11.65769528,Basic & Fabricated Metal
2024-03-28,2024-04-01,D10,TEND3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,12.44601159,Construction
2024-03-28,2024-04-01,D10,TOTS3,L,0.013888888888888888,0.013888888888888888,0.0,27.6948102,Software & Data
2024-03-28,2024-04-01,D10,TTEN3,L,0.014492753623188406,0.0,-0.014492753623188406,10.45350279,Agriculture & Fisheries
2024-03-28,2024-04-01,D10,UGPA3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,27.12799803,Oil & Gas
2024-03-28,2024-04-01,D10,UNIP6,L,0.028381642512077292,0.027777777777777776,-0.0006038647342995173,51.99740844,Chemical
2024-03-28,2024-04-01,D10,USIM5,L,0.015151515151515152,0.029040404040404044,0.013888888888888888,9.734264589,Basic & Fabricated Metal
2024-03-28,2024-04-01,D10,VLID3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,15.70673816,Other
2024-03-28,2024-04-01,D10,VULC3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,15.52965311,Textile
2024-03-28,2024-04-01,D10,YDUQ3,L,0.04353315766359245,0.04292929292929293,-0.0006038647342995173,17.16233217,Other
2024-03-28,2024-04-01,LS,AERI3,S,-0.021849551414768808,-0.024681020733652314,-0.002831469318883506,11.2,Industrial Machinery
2024-03-28,2024-04-01,LS,ALPA4,S,-0.01391304347826087,-0.008333333333333333,0.005579710144927536,9.402947635,Textile
2024-03-28,2024-04-01,LS,AMBP3,S,-0.021849551414768808,-0.024681020733652314,-0.002831469318883506,1.576,Other
2024-03-28,2024-04-01,LS,ANIM3,,-0.006666666666666667,0.0,0.006666666666666667,4.237961436,Other
2024-03-28,2024-04-01,LS,AZEV4,S,0.0,-0.007575757575757576,-0.007575757575757576,0.843941683,Construction
2024-03-28,2024-04-01,LS,AZZA3,S,-0.007936507936507938,-0.008771929824561403,-0.0008354218880534658,62.29381958,Textile
2024-03-28,2024-04-01,LS,BBAS3,L,0.014520202020202022,0.0074896694214876035,-0.0070305325987144165,25.27243196,Financial Services
2024-03-28,2024-04-01,LS,BBSE3,S,-0.015182884748102138,-0.024681020733652314,-0.009498135985550172,27.92162524,Financial Services
2024-03-28,2024-04-01,LS,BEEF3,S,-0.021849551414768808,-0.024681020733652314,-0.002831469318883506,5.976524835,Food & Beverage
2024-03-28,2024-04-01,LS,BHIA3,S,-0.021849551414768808,-0.024681020733652314,-0.002831469318883506,6.82,Trade
2024-03-28,2024-04-01,LS,BLAU3,S,-0.021849551414768808,-0.024681020733652314,-0.002831469318883506,12.05655787,Chemical
2024-03-28,2024-04-01,LS,BPAC11,L,0.014520202020202018,0.01613149491301882,0.0016112928928167989,34.98157813,Financial Services
2024-03-28,2024-04-01,LS,BRAV3,S,-0.015182884748102138,-0.024681020733652314,-0.009498135985550172,32.616972,Oil & Gas
2024-03-28,2024-04-01,LS,BRFS3,L,0.022095959595959596,0.02307593935746326,0.000979979761503667,15.92648224,Food & Beverage
2024-03-28,2024-04-01,LS,CASH3,S,-0.015182884748102138,-0.024681020733652314,-0.009498135985550172,3.284843836,Software & Data
2024-03-28,2024-04-01,LS,CBAV3,S,-0.021849551414768808,-0.024681020733652314,-0.002831469318883506,4.1,Mining
2024-03-28,2024-04-01,LS,CEAB3,L,0.022095959595959596,0.02307593935746326,0.000979979761503667,10.21277015,Trade
2024-03-28,2024-04-01,LS,CPLE6,L,0.006944444444444444,0.0074896694214876035,0.0005452249770431598,8.88539229,Electric Power
2024-03-28,2024-04-01,LS,CSED3,,0.007575757575757575,0.0,-0.007575757575757575,4.472470688,Other
2024-03-28,2024-04-01,LS,CSNA3,L,0.014520202020202018,0.02307593935746326,0.008555737337261242,14.30195496,Basic & Fabricated Metal
2024-03-28,2024-04-01,LS,CXSE3,,0.007575757575757576,0.0,-0.007575757575757576,13.6306302,Financial Services
2024-03-28,2024-04-01,LS,DASA3,,-0.01391304347826087,0.0,0.01391304347826087,6.32,Other
