month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-02-28,2023-03-01,1,D10,AALR3,L,OPEN,0.041666666666666664,20.85,1950,40657.5,add
2023-02-28,2023-03-01,1,D10,ASAI3,L,BUY,0.0016666666666666635,17.74392143,50,887.1960715,reweight
2023-02-28,2023-03-01,1,D10,BBSE3,L,BUY,0.0016666666666666635,26.8511769,50,1342.558845,reweight
2023-02-28,2023-03-01,1,D10,BEEF3,L,BUY,0.0016666666666666635,9.426914333,150,1414.03714995,reweight
2023-02-28,2023-03-01,1,D10,CIEL3,L,BUY,0.0016666666666666635,4.380451456,350,1533.1580096,reweight
2023-02-28,2023-03-01,1,D10,CPFE3,L,CLOSE,-0.04,23.72488595,-1650,-39146.0618175,exit
2023-02-28,2023-03-01,1,D10,CRFB3,L,CLOSE,-0.04,13.07633762,-3050,-39882.829741,exit
2023-02-28,2023-03-01,1,D10,CURY3,L,BUY,0.0016666666666666635,10.4316091,150,1564.7413649999999,reweight
2023-02-28,2023-03-01,1,D10,DIRR3,L,BUY,0.0016666666666666635,4.28224819,350,1498.7868664999999,reweight
2023-02-28,2023-03-01,1,D10,GMAT3,L,OPEN,0.041666666666666664,5.394541374,7700,41537.9685798,add
2023-02-28,2023-03-01,1,D10,JHSF3,L,CLOSE,-0.04,3.470355262,-11500,-39909.085513,exit
2023-02-28,2023-03-01,1,D10,KEPL3,L,CLOSE,-0.04,7.74898813,-5150,-39907.2888695,exit
2023-02-28,2023-03-01,1,D10,LOGN3,L,BUY,0.0016666666666666635,31.23,50,1561.5,reweight
2023-02-28,2023-03-01,1,D10,MDIA3,L,BUY,0.0016666666666666635,32.50792354,50,1625.396177,reweight
2023-02-28,2023-03-01,1,D10,MEAL3,L,OPEN,0.041666666666666664,2.01,20700,41606.99999999999,add
2023-02-28,2023-03-01,1,D10,MILS3,L,BUY,0.0016666666666666635,10.59177552,150,1588.7663280000002,reweight
2023-02-28,2023-03-01,1,D10,POSI3,L,OPEN,0.041666666666666664,5.716762412,7250,41446.527487,add
2023-02-28,2023-03-01,1,D10,RADL3,L,BUY,0.0016666666666666635,21.0972173,50,1054.860865,reweight
2023-02-28,2023-03-01,1,D10,RANI3,L,BUY,0.0016666666666666635,6.839127517,200,1367.8255034,reweight
2023-02-28,2023-03-01,1,D10,STBP3,L,BUY,0.0016666666666666635,6.192457096,250,1548.114274,reweight
2023-02-28,2023-03-01,1,D10,TGMA3,L,BUY,0.0016666666666666635,13.78941787,100,1378.941787,reweight
