month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-02-28,2023-03-01,1,D10,AALR3,L,OPEN,0.041666666666666664,20.85,899,18744.15,add
2023-02-28,2023-03-01,1,D10,ASAI3,L,BUY,0.0016666666666666635,17.74392143,42,745.24470006,reweight
2023-02-28,2023-03-01,1,D10,BBSE3,L,BUY,0.0016666666666666635,26.8511769,28,751.8329532,reweight
2023-02-28,2023-03-01,1,D10,BEEF3,L,BUY,0.0016666666666666635,9.426914333,80,754.1531466399999,reweight
2023-02-28,2023-03-01,1,D10,CIEL3,L,BUY,0.0016666666666666635,4.380451456,171,749.057198976,reweight
2023-02-28,2023-03-01,1,D10,CPFE3,L,CLOSE,-0.04,23.72488595,-759,-18007.18843605,exit
2023-02-28,2023-03-01,1,D10,CRFB3,L,CLOSE,-0.04,13.07633762,-1377,-18006.11690274,exit
2023-02-28,2023-03-01,1,D10,CURY3,L,BUY,0.0016666666666666635,10.4316091,72,751.0758552,reweight
2023-02-28,2023-03-01,1,D10,DIRR3,L,BUY,0.0016666666666666635,4.28224819,175,749.3934332499999,reweight
2023-02-28,2023-03-01,1,D10,GMAT3,L,OPEN,0.041666666666666664,5.394541374,3476,18751.425816024,add
2023-02-28,2023-03-01,1,D10,HYPE3,L,BUY,0.0016666666666666635,39.22041196,19,745.18782724,reweight
2023-02-28,2023-03-01,1,D10,JHSF3,L,CLOSE,-0.04,3.470355262,-5187,-18000.732743994,exit
2023-02-28,2023-03-01,1,D10,KEPL3,L,CLOSE,-0.04,7.74898813,-2323,-18000.89942599,exit
2023-02-28,2023-03-01,1,D10,LOGN3,L,BUY,0.0016666666666666635,31.23,24,749.52,reweight
2023-02-28,2023-03-01,1,D10,MDIA3,L,BUY,0.0016666666666666635,32.50792354,23,747.68224142,reweight
2023-02-28,2023-03-01,1,D10,MEAL3,L,OPEN,0.041666666666666664,2.01,9328,18749.28,add
2023-02-28,2023-03-01,1,D10,MILS3,L,BUY,0.0016666666666666635,10.59177552,71,752.0160619200001,reweight
2023-02-28,2023-03-01,1,D10,ORVR3,L,BUY,0.0016666666666666635,39.99,19,759.8100000000001,reweight
2023-02-28,2023-03-01,1,D10,POSI3,L,OPEN,0.041666666666666664,5.716762412,3280,18750.98071136,add
2023-02-28,2023-03-01,1,D10,RADL3,L,BUY,0.0016666666666666635,21.0972173,36,759.4998228000001,reweight
2023-02-28,2023-03-01,1,D10,RANI3,L,BUY,0.0016666666666666635,6.839127517,110,752.3040268699999,reweight
2023-02-28,2023-03-01,1,D10,SBSP3,L,BUY,0.0016666666666666635,48.97280685,15,734.59210275,reweight
2023-02-28,2023-03-01,1,D10,STBP3,L,BUY,0.0016666666666666635,6.192457096,121,749.287308616,reweight
2023-02-28,2023-03-01,1,D10,TGMA3,L,BUY,0.0016666666666666635,13.78941787,54,744.62856498,reweight
2023-02-28,2023-03-01,1,D10,TUPY3,L,BUY,0.0016666666666666635,24.21334417,31,750.61366927,reweight
2023-02-28,2023-03-01,1,D10,UNIP6,L,BUY,0.0016666666666666635,58.09470626,13,755.2311813800001,reweight
2023-02-28,2023-03-01,1,D10,VALE3,L,BUY,0.0016666666666666635,68.8262035,11,757.0882385000001,reweight
2023-02-28,2023-03-01,1,D10,VULC3,L,BUY,0.0016666666666666635,8.751513445,86,752.63015627,reweight
2023-02-28,2023-03-01,0,LS,AERI3,S,SELL,-0.000974315352336344,27.0,-16,-432.0,reweight
2023-02-28,2023-03-01,0,LS,ALPA4,S,SELL,-0.000974315352336344,9.402947635,-47,-441.93853884500004,reweight
2023-02-28,2023-03-01,0,LS,AMER3,S,SELL,-0.000974315352336344,101.0,-4,-404.0,reweight
2023-02-28,2023-03-01,0,LS,ASAI3,L,SELL,-0.0013060386379170237,17.74392143,-33,-585.54940719,reweight
2023-02-28,2023-03-01,0,LS,BBSE3,L,SELL,-0.0013060386379170237,26.8511769,-22,-590.7258918,reweight
2023-02-28,2023-03-01,0,LS,BEEF3,L,SELL,-0.0013060386379170237,9.426914333,-62,-584.4686886459999,reweight
2023-02-28,2023-03-01,0,LS,BRFS3,S,SELL,-0.000974315352336344,5.886085374,-74,-435.570317676,reweight
2023-02-28,2023-03-01,0,LS,BRKM5,S,SELL,-0.000974315352336344,20.12,-22,-442.64000000000004,reweight
2023-02-28,2023-03-01,0,LS,CASH3,S,SELL,-0.000974315352336344,3.720286455,-118,-438.99380169,reweight
2023-02-28,2023-03-01,0,LS,CIEL3,L,SELL,-0.0013060386379170237,4.380451456,-134,-586.980495104,reweight
2023-02-28,2023-03-01,0,LS,CPFE3,L,SELL,-0.0013060386379170237,23.72488595,-25,-593.1221487500001,reweight
2023-02-28,2023-03-01,0,LS,CRFB3,L,CLOSE,-0.027379694906112296,13.07633762,-942,-12317.91003804,exit
2023-02-28,2023-03-01,0,LS,CURY3,L,SELL,-0.0013060386379170237,10.4316091,-56,-584.1701095999999,reweight
2023-02-28,2023-03-01,0,LS,CVCB3,S,SELL,-0.000974315352336344,3.08,-142,-437.36,reweight
2023-02-28,2023-03-01,0,LS,DASA3,S,SELL,-0.000974315352336344,9.25,-47,-434.75,reweight
2023-02-28,2023-03-01,0,LS,DIRR3,L,SELL,-0.0013060386379170237,4.28224819,-137,-586.66800203,reweight
2023-02-28,2023-03-01,0,LS,ELET3,L,SELL,-0.0013060386379170237,30.93193607,-19,-587.70678533,reweight
2023-02-28,2023-03-01,0,LS,EMBR3,S,SELL,-0.000974315352336344,16.61288194,-26,-431.93493044,reweight
2023-02-28,2023-03-01,0,LS,ESPA3,S,SELL,-0.000974315352336344,1.327311571,-330,-438.01281843000004,reweight
2023-02-28,2023-03-01,0,LS,HAPV3,S,SELL,-0.000974315352336344,54.45,-8,-435.6,reweight
2023-02-28,2023-03-01,0,LS,HYPE3,L,SELL,-0.0013060386379170237,39.22041196,-15,-588.3061794,reweight
2023-02-28,2023-03-01,0,LS,IFCM3,S,CLOSE,0.026284507109867804,33.29451731,355,11819.55364505,exit
2023-02-28,2023-03-01,0,LS,IRBR3,S,SELL,-0.000974315352336344,18.97,-23,-436.30999999999995,reweight
2023-02-28,2023-03-01,0,LS,KEPL3,L,SELL,-0.0013060386379170237,7.74898813,-76,-588.92309788,reweight
2023-02-28,2023-03-01,0,LS,LIGT3,S,SELL,-0.000974315352336344,2.53,-173,-437.68999999999994,reweight
