month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-01-31,2023-02-01,D10,AALR3,50,0,200,1.0
2023-01-31,2023-02-01,D10,ASAI3,50,0,200,1.0
2023-01-31,2023-02-01,D10,BBAS3,-700,0,-2200,1.0
2023-01-31,2023-02-01,D10,BBSE3,50,0,150,1.0
2023-01-31,2023-02-01,D10,BEEF3,100,0,350,1.0
2023-01-31,2023-02-01,D10,CBAV3,-1000,0,-3000,1.0
2023-01-31,2023-02-01,D10,CIEL3,300,0,900,1.0
2023-01-31,2023-02-01,D10,CPFE3,50,0,150,1.0
2023-01-31,2023-02-01,D10,CRFB3,50,0,250,1.0
2023-01-31,2023-02-01,D10,CURY3,1150,0,3550,1.0
2023-01-31,2023-02-01,D10,DIRR3,300,0,950,1.0
2023-01-31,2023-02-01,D10,ELET3,350,0,1050,1.0
2023-01-31,2023-02-01,D10,HYPE3,0,0,100,0.0
2023-01-31,2023-02-01,D10,KEPL3,150,0,450,1.0
2023-01-31,2023-02-01,D10,LOGN3,0,0,100,0.0
2023-01-31,2023-02-01,D10,MDIA3,0,0,100,0.0
2023-01-31,2023-02-01,D10,MILS3,150,0,450,1.0
2023-01-31,2023-02-01,D10,ORVR3,0,0,100,0.0
2023-01-31,2023-02-01,D10,POSI3,-1600,0,-4900,1.0
2023-01-31,2023-02-01,D10,RADL3,550,0,1700,1.0
2023-01-31,2023-02-01,D10,RANI3,200,0,650,1.0
2023-01-31,2023-02-01,D10,SBSP3,0,0,50,0.0
2023-01-31,2023-02-01,D10,SLCE3,-550,0,-1750,1.0
2023-01-31,2023-02-01,D10,STBP3,200,0,600,1.0
2023-01-31,2023-02-01,D10,TGMA3,850,0,2650,1.0
2023-01-31,2023-02-01,D10,TIMS3,-1200,0,-3700,1.0
2023-01-31,2023-02-01,D10,TUPY3,50,0,150,1.0
2023-01-31,2023-02-01,D10,UNIP6,0,0,50,0.0
2023-01-31,2023-02-01,D10,VALE3,150,0,500,1.0
2023-01-31,2023-02-01,D10,VIVA3,-500,0,-1500,1.0
2023-01-31,2023-02-01,D10,VLID3,-1550,0,-4750,1.0
2023-01-31,2023-02-01,D10,VULC3,150,0,450,1.0
2023-01-31,2023-02-01,LS,AERI3,0,2,-50,0.0
2023-01-31,2023-02-01,LS,ALPA4,0,2,-100,0.0
2023-01-31,2023-02-01,LS,AMER3,0,0,-100,0.0
2023-01-31,2023-02-01,LS,ASAI3,0,0,50,0.0
2023-01-31,2023-02-01,LS,AURA33,550,0,1650,1.0
2023-01-31,2023-02-01,LS,BBAS3,-350,0,-1150,1.0
2023-01-31,2023-02-01,LS,BBSE3,0,0,50,0.0
2023-01-31,2023-02-01,LS,BEEF3,50,0,100,0.6666666666666666
2023-01-31,2023-02-01,LS,BEEF3,50,2,50,0.3333333333333333
2023-01-31,2023-02-01,LS,BPAN4,1200,0,3650,1.0
2023-01-31,2023-02-01,LS,BRFS3,-50,2,-200,1.0
2023-01-31,2023-02-01,LS,BRKM5,-300,0,-850,0.9444444444444444
2023-01-31,2023-02-01,LS,BRKM5,-300,2,-50,0.05555555555555555
2023-01-31,2023-02-01,LS,CASH3,-100,2,-350,1.0
2023-01-31,2023-02-01,LS,CBAV3,-500,0,-1600,1.0
2023-01-31,2023-02-01,LS,CEAB3,-200,2,-600,1.0
2023-01-31,2023-02-01,LS,CIEL3,150,0,300,0.6666666666666666
2023-01-31,2023-02-01,LS,CIEL3,150,2,150,0.3333333333333333
2023-01-31,2023-02-01,LS,CLSA3,1350,0,4150,1.0
2023-01-31,2023-02-01,LS,CMIN3,1700,2,5100,1.0
2023-01-31,2023-02-01,LS,CPFE3,0,0,50,0.0
2023-01-31,2023-02-01,LS,CRFB3,0,0,100,0.0
2023-01-31,2023-02-01,LS,CSAN3,0,2,-100,0.0
2023-01-31,2023-02-01,LS,CSNA3,400,0,1400,1.0
2023-01-31,2023-02-01,LS,CSNA3,400,2,-100,0.0
2023-01-31,2023-02-01,LS,CURY3,600,0,1850,0.9736842105263158
2023-01-31,2023-02-01,LS,CURY3,600,2,50,0.02631578947368421
2023-01-31,2023-02-01,LS,CVCB3,-100,2,-350,1.0
2023-01-31,2023-02-01,LS,DASA3,-50,2,-150,1.0
2023-01-31,2023-02-01,LS,DIRR3,100,0,350,1.0
2023-01-31,2023-02-01,LS,ELET3,150,0,550,1.0
2023-01-31,2023-02-01,LS,EMBR3,0,2,-100,0.0
2023-01-31,2023-02-01,LS,ESPA3,-350,2,-1150,1.0
2023-01-31,2023-02-01,LS,GFSA3,0,0,50,0.0
2023-01-31,2023-02-01,LS,GMAT3,0,2,100,0.0
2023-01-31,2023-02-01,LS,HAPV3,-50,0,-250,1.0
2023-01-31,2023-02-01,LS,IFCM3,-100,0,-350,1.0
2023-01-31,2023-02-01,LS,INEP3,800,0,2450,1.0
2023-01-31,2023-02-01,LS,IRBR3,0,2,-50,0.0
2023-01-31,2023-02-01,LS,KEPL3,50,0,150,0.75
2023-01-31,2023-02-01,LS,KEPL3,50,2,50,0.25
2023-01-31,2023-02-01,LS,LIGT3,-150,2,-450,1.0
2023-01-31,2023-02-01,LS,LREN3,-350,2,-1050,1.0
2023-01-31,2023-02-01,LS,MGLU3,150,0,450,1.0
2023-01-31,2023-02-01,LS,MILS3,50,0,150,0.75
2023-01-31,2023-02-01,LS,MILS3,50,2,50,0.25
2023-01-31,2023-02-01,LS,MLAS3,-2150,0,-5900,0.921875
2023-01-31,2023-02-01,LS,MLAS3,-2150,2,-500,0.078125
2023-01-31,2023-02-01,LS,MRFG3,-50,2,-250,1.0
2023-01-31,2023-02-01,LS,NATU3,450,0,1400,1.0
2023-01-31,2023-02-01,LS,OIBR3,-250,0,-800,0.9411764705882353
2023-01-31,2023-02-01,LS,OIBR3,-250,2,-50,0.058823529411764705
2023-01-31,2023-02-01,LS,POSI3,-850,0,-2650,1.0
2023-01-31,2023-02-01,LS,QUAL3,-1150,0,-3200,0.927536231884058
2023-01-31,2023-02-01,LS,QUAL3,-1150,2,-250,0.07246376811594203
2023-01-31,2023-02-01,LS,RADL3,300,0,900,1.0
2023-01-31,2023-02-01,LS,RAIZ4,-150,2,-550,1.0
