month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-01-31,2023-02-01,D10,AALR3,30,0,90,1.0
2023-01-31,2023-02-01,D10,ASAI3,34,0,101,1.0
2023-01-31,2023-02-01,D10,BBAS3,-333,0,-999,1.0
2023-01-31,2023-02-01,D10,BBSE3,23,0,69,1.0
2023-01-31,2023-02-01,D10,BEEF3,55,0,165,1.0
2023-01-31,2023-02-01,D10,CBAV3,-453,0,-1359,1.0
2023-01-31,2023-02-01,D10,CIEL3,140,0,420,1.0
2023-01-31,2023-02-01,D10,CPFE3,25,0,74,1.0
2023-01-31,2023-02-01,D10,CRFB3,40,0,121,1.0
2023-01-31,2023-02-01,D10,CURY3,533,0,1600,1.0
2023-01-31,2023-02-01,D10,DIRR3,146,0,439,1.0
2023-01-31,2023-02-01,D10,ELET3,164,0,492,1.0
2023-01-31,2023-02-01,D10,HYPE3,15,0,46,1.0
2023-01-31,2023-02-01,D10,KEPL3,70,0,210,1.0
2023-01-31,2023-02-01,D10,LOGN3,18,0,53,1.0
2023-01-31,2023-02-01,D10,MDIA3,20,0,59,1.0
2023-01-31,2023-02-01,D10,MILS3,68,0,204,1.0
2023-01-31,2023-02-01,D10,ORVR3,17,0,50,1.0
2023-01-31,2023-02-01,D10,POSI3,-739,0,-2218,1.0
2023-01-31,2023-02-01,D10,RADL3,262,0,786,1.0
2023-01-31,2023-02-01,D10,RANI3,103,0,309,1.0
2023-01-31,2023-02-01,D10,SBSP3,13,0,38,1.0
2023-01-31,2023-02-01,D10,SLCE3,-265,0,-795,1.0
2023-01-31,2023-02-01,D10,STBP3,95,0,286,1.0
2023-01-31,2023-02-01,D10,TGMA3,402,0,1206,1.0
2023-01-31,2023-02-01,D10,TIMS3,-559,0,-1678,1.0
2023-01-31,2023-02-01,D10,TUPY3,27,0,80,1.0
2023-01-31,2023-02-01,D10,UNIP6,10,0,31,1.0
2023-01-31,2023-02-01,D10,VALE3,80,0,241,1.0
2023-01-31,2023-02-01,D10,VIVA3,-232,0,-696,1.0
2023-01-31,2023-02-01,D10,VLID3,-715,0,-2144,1.0
2023-01-31,2023-02-01,D10,VULC3,71,0,214,1.0
2023-01-31,2023-02-01,LS,AERI3,-11,0,-1,0.02857142857142857
2023-01-31,2023-02-01,LS,AERI3,-11,1,-1,0.02857142857142857
2023-01-31,2023-02-01,LS,AERI3,-11,2,-33,0.9428571428571428
2023-01-31,2023-02-01,LS,ALPA4,-27,0,-2,0.024096385542168676
2023-01-31,2023-02-01,LS,ALPA4,-27,1,-2,0.024096385542168676
2023-01-31,2023-02-01,LS,ALPA4,-27,2,-79,0.9518072289156626
2023-01-31,2023-02-01,LS,AMER3,-20,0,-60,1.0
2023-01-31,2023-02-01,LS,ASAI3,25,0,51,0.68
2023-01-31,2023-02-01,LS,ASAI3,25,1,1,0.013333333333333334
2023-01-31,2023-02-01,LS,ASAI3,25,2,23,0.30666666666666664
2023-01-31,2023-02-01,LS,AURA33,330,0,991,1.0
2023-01-31,2023-02-01,LS,BBAS3,-235,0,-705,1.0
2023-01-31,2023-02-01,LS,BBSE3,17,0,34,0.6666666666666666
2023-01-31,2023-02-01,LS,BBSE3,17,1,1,0.0196078431372549
2023-01-31,2023-02-01,LS,BBSE3,17,2,16,0.3137254901960784
2023-01-31,2023-02-01,LS,BEEF3,41,0,83,0.6747967479674797
2023-01-31,2023-02-01,LS,BEEF3,41,1,2,0.016260162601626018
2023-01-31,2023-02-01,LS,BEEF3,41,2,38,0.3089430894308943
2023-01-31,2023-02-01,LS,BPAN4,721,0,2167,1.0
2023-01-31,2023-02-01,LS,BPAN4,721,1,-4,0.0
2023-01-31,2023-02-01,LS,BRFS3,-46,0,-3,0.02158273381294964
2023-01-31,2023-02-01,LS,BRFS3,-46,2,-136,0.9784172661870504
2023-01-31,2023-02-01,LS,BRKM5,-185,0,-508,0.9169675090252708
2023-01-31,2023-02-01,LS,BRKM5,-185,1,-1,0.0018050541516245488
2023-01-31,2023-02-01,LS,BRKM5,-185,2,-45,0.0812274368231047
2023-01-31,2023-02-01,LS,CASH3,-79,0,-5,0.0211864406779661
2023-01-31,2023-02-01,LS,CASH3,-79,1,-5,0.0211864406779661
2023-01-31,2023-02-01,LS,CASH3,-79,2,-226,0.9576271186440678
2023-01-31,2023-02-01,LS,CBAV3,-320,0,-960,1.0
2023-01-31,2023-02-01,LS,CEAB3,-126,1,-8,0.021108179419525065
2023-01-31,2023-02-01,LS,CEAB3,-126,2,-371,0.978891820580475
2023-01-31,2023-02-01,LS,CIEL3,104,0,211,0.6762820512820513
2023-01-31,2023-02-01,LS,CIEL3,104,1,5,0.016025641025641024
2023-01-31,2023-02-01,LS,CIEL3,104,2,96,0.3076923076923077
2023-01-31,2023-02-01,LS,CLSA3,820,0,2460,1.0
2023-01-31,2023-02-01,LS,CMIN3,1002,1,-6,0.0
2023-01-31,2023-02-01,LS,CMIN3,1002,2,3012,1.0
2023-01-31,2023-02-01,LS,CPFE3,18,0,37,0.6727272727272727
2023-01-31,2023-02-01,LS,CPFE3,18,1,1,0.01818181818181818
2023-01-31,2023-02-01,LS,CPFE3,18,2,17,0.3090909090909091
2023-01-31,2023-02-01,LS,CRFB3,30,0,61,0.6703296703296703
2023-01-31,2023-02-01,LS,CRFB3,30,1,2,0.02197802197802198
2023-01-31,2023-02-01,LS,CRFB3,30,2,28,0.3076923076923077
2023-01-31,2023-02-01,LS,CSAN3,-22,2,-67,1.0
2023-01-31,2023-02-01,LS,CSNA3,258,0,850,1.0
2023-01-31,2023-02-01,LS,CSNA3,258,1,-2,0.0
2023-01-31,2023-02-01,LS,CSNA3,258,2,-76,0.0
2023-01-31,2023-02-01,LS,CURY3,379,0,1095,0.9639084507042254
2023-01-31,2023-02-01,LS,CURY3,379,1,2,0.0017605633802816902
2023-01-31,2023-02-01,LS,CURY3,379,2,39,0.03433098591549296
2023-01-31,2023-02-01,LS,CVCB3,-81,0,-5,0.020491803278688523
2023-01-31,2023-02-01,LS,CVCB3,-81,1,-5,0.020491803278688523
2023-01-31,2023-02-01,LS,CVCB3,-81,2,-234,0.9590163934426229
2023-01-31,2023-02-01,LS,DASA3,-34,0,-2,0.02
2023-01-31,2023-02-01,LS,DASA3,-34,1,-2,0.02
2023-01-31,2023-02-01,LS,DASA3,-34,2,-96,0.96
2023-01-31,2023-02-01,LS,DIRR3,75,0,220,0.9734513274336283
2023-01-31,2023-02-01,LS,DIRR3,75,1,6,0.02654867256637168
2023-01-31,2023-02-01,LS,ELET3,116,0,337,0.9656160458452722
2023-01-31,2023-02-01,LS,ELET3,116,2,12,0.034383954154727794
2023-01-31,2023-02-01,LS,EMBR3,-22,0,-1,0.015151515151515152
2023-01-31,2023-02-01,LS,EMBR3,-22,1,-1,0.015151515151515152
2023-01-31,2023-02-01,LS,EMBR3,-22,2,-64,0.9696969696969697
2023-01-31,2023-02-01,LS,ESPA3,-251,0,-15,0.0199468085106383
2023-01-31,2023-02-01,LS,ESPA3,-251,1,-16,0.02127659574468085
2023-01-31,2023-02-01,LS,ESPA3,-251,2,-721,0.9587765957446809
2023-01-31,2023-02-01,LS,GFSA3,16,0,53,1.0
2023-01-31,2023-02-01,LS,GFSA3,16,2,-5,0.0
2023-01-31,2023-02-01,LS,GMAT3,23,2,68,1.0
2023-01-31,2023-02-01,LS,HAPV3,-51,0,-154,1.0
2023-01-31,2023-02-01,LS,HYPE3,11,0,23,0.6571428571428571
2023-01-31,2023-02-01,LS,HYPE3,11,1,1,0.02857142857142857
2023-01-31,2023-02-01,LS,HYPE3,11,2,11,0.3142857142857143
2023-01-31,2023-02-01,LS,IFCM3,-76,0,-208,0.9162995594713657
2023-01-31,2023-02-01,LS,IFCM3,-76,2,-19,0.08370044052863436
2023-01-31,2023-02-01,LS,INEP3,489,0,1467,1.0
2023-01-31,2023-02-01,LS,INTB3,5,2,16,1.0
2023-01-31,2023-02-01,LS,IRBR3,-14,0,-1,0.023255813953488372
2023-01-31,2023-02-01,LS,IRBR3,-14,1,-1,0.023255813953488372
2023-01-31,2023-02-01,LS,IRBR3,-14,2,-41,0.9534883720930233
