month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-05-31,2024-06-03,D10,ABCB4,L,0.0,0.014492753623188406,0.014492753623188406,19.00200621,Financial Services
2024-05-31,2024-06-03,D10,ANIM3,L,0.0,0.02782608695652174,0.02782608695652174,3.020950107,Other
2024-05-31,2024-06-03,D10,BMGB4,L,0.0,0.013333333333333334,0.013333333333333334,2.979165707,Financial Services
2024-05-31,2024-06-03,D10,BPAC11,L,0.0,0.0,0.0,30.44497949,Financial Services
2024-05-31,2024-06-03,D10,BRFS3,L,0.0,0.041714975845410625,0.041714975845410625,18.06687692,Food & Beverage
2024-05-31,2024-06-03,D10,BRIT3,L,0.0,0.014492753623188406,0.014492753623188406,4.0,Other
2024-05-31,2024-06-03,D10,CEAB3,L,0.0,0.041714975845410625,0.041714975845410625,9.153314557,Trade
2024-05-31,2024-06-03,D10,CIEL3,L,0.0,0.014492753623188406,0.014492753623188406,5.59,Software & Data
2024-05-31,2024-06-03,D10,CPLE6,L,0.0,0.02782608695652174,0.02782608695652174,8.40050292,Electric Power
2024-05-31,2024-06-03,D10,CSED3,L,0.0,0.0,0.0,3.52707038,Other
2024-05-31,2024-06-03,D10,CSNA3,L,0.0,0.041714975845410625,0.041714975845410625,12.39457544,Basic & Fabricated Metal
2024-05-31,2024-06-03,D10,CXSE3,L,0.0,0.014492753623188406,0.014492753623188406,13.42337082,Financial Services
2024-05-31,2024-06-03,D10,ENAT3,L,0.0,0.02782608695652174,0.02782608695652174,21.97,Oil & Gas
2024-05-31,2024-06-03,D10,GFSA3,L,0.0,0.013888888888888888,0.013888888888888888,83.0,Construction
2024-05-31,2024-06-03,D10,GUAR3,L,0.0,0.014492753623188406,0.014492753623188406,7.398533796,Textile
2024-05-31,2024-06-03,D10,IRBR3,L,0.0,0.013888888888888888,0.013888888888888888,31.6,Financial Services
2024-05-31,2024-06-03,D10,LIGT3,L,0.0,0.02722222222222222,0.02722222222222222,4.98,Electric Power
2024-05-31,2024-06-03,D10,MDNE3,L,0.0,0.041714975845410625,0.041714975845410625,10.23756954,Construction
2024-05-31,2024-06-03,D10,MLAS3,L,0.0,0.013888888888888888,0.013888888888888888,2.13,Electric Electron
2024-05-31,2024-06-03,D10,NEOE3,L,0.0,0.02782608695652174,0.02782608695652174,18.01367696,Electric Power
2024-05-31,2024-06-03,D10,OPCT3,L,0.0,0.041714975845410625,0.041714975845410625,6.15,Mining
2024-05-31,2024-06-03,D10,PETR4,L,0.0,0.013888888888888888,0.013888888888888888,32.25466273,Oil & Gas
2024-05-31,2024-06-03,D10,PINE4,L,0.0,0.013888888888888888,0.013888888888888888,3.756439664,Financial Services
2024-05-31,2024-06-03,D10,PLPL3,L,0.0,0.041714975845410625,0.041714975845410625,8.817707176,Construction
2024-05-31,2024-06-03,D10,POMO4,L,0.0,0.041714975845410625,0.041714975845410625,6.041705065,Vehicle & Parts
2024-05-31,2024-06-03,D10,POSI3,L,0.0,0.02782608695652174,0.02782608695652174,8.647174872,Electric Electron
2024-05-31,2024-06-03,D10,RAIZ4,L,0.0,0.013888888888888888,0.013888888888888888,2.850291391,Agriculture & Fisheries
2024-05-31,2024-06-03,D10,RANI3,L,0.0,0.0,0.0,7.649099421,Pulp & Paper
2024-05-31,2024-06-03,D10,SEER3,L,0.0,0.041714975845410625,0.041714975845410625,4.802734466,Other
2024-05-31,2024-06-03,D10,SOJA3,L,0.0,0.041714975845410625,0.041714975845410625,15.9649281,Agriculture & Fisheries
2024-05-31,2024-06-03,D10,SUZB3,L,0.0,0.041714975845410625,0.041714975845410625,47.16178873,Pulp & Paper
2024-05-31,2024-06-03,D10,SYNE3,L,0.0,0.02782608695652174,0.02782608695652174,3.517204516,Other
2024-05-31,2024-06-03,D10,TEND3,L,0.0,0.02722222222222222,0.02722222222222222,11.02000715,Construction
2024-05-31,2024-06-03,D10,TOTS3,L,0.0,0.013333333333333334,0.013333333333333334,28.08515283,Software & Data
2024-05-31,2024-06-03,D10,UGPA3,L,0.0,0.02722222222222222,0.02722222222222222,22.33900724,Oil & Gas
2024-05-31,2024-06-03,D10,UNIP6,L,0.0,0.013888888888888888,0.013888888888888888,42.82075376,Chemical
2024-05-31,2024-06-03,D10,USIM5,L,0.0,0.041714975845410625,0.041714975845410625,7.58,Basic & Fabricated Metal
2024-05-31,2024-06-03,D10,VLID3,L,0.0,0.041714975845410625,0.041714975845410625,14.18857078,Other
2024-05-31,2024-06-03,D10,VULC3,L,0.0,0.02722222222222222,0.02722222222222222,13.37914663,Textile
2024-05-31,2024-06-03,D10,YDUQ3,L,0.0,0.02722222222222222,0.02722222222222222,11.62705857,Other
2024-05-31,2024-06-03,LS,ABCB4,L,0.0,0.00791757902978628,0.00791757902978628,19.00200621,Financial Services
2024-05-31,2024-06-03,LS,AESB3,S,0.0,-0.016259314079025394,-0.016259314079025394,11.18,Electric Power
2024-05-31,2024-06-03,LS,AMBP3,S,0.0,-0.026376220617085642,-0.026376220617085642,0.876,Other
2024-05-31,2024-06-03,LS,ANIM3,L,0.0,0.01583515805957256,0.01583515805957256,3.020950107,Other
2024-05-31,2024-06-03,LS,AZEV4,S,0.0,-0.01770458644160543,-0.01770458644160543,0.815810294,Construction
2024-05-31,2024-06-03,LS,AZZA3,S,0.0,-0.007587679903545184,-0.007587679903545184,48.07553018,Textile
2024-05-31,2024-06-03,LS,B3SA3,S,0.0,-0.007587679903545184,-0.007587679903545184,10.38675661,Financial Services
2024-05-31,2024-06-03,LS,BBDC4,S,0.0,-0.016259314079025394,-0.016259314079025394,11.19760316,Financial Services
2024-05-31,2024-06-03,LS,BBSE3,S,0.0,-0.01878854071354046,-0.01878854071354046,27.613099,Financial Services
2024-05-31,2024-06-03,LS,BEEF3,S,0.0,-0.026376220617085642,-0.026376220617085642,5.498402848,Food & Beverage
2024-05-31,2024-06-03,LS,BHIA3,S,0.0,-0.026376220617085642,-0.026376220617085642,7.03,Trade
2024-05-31,2024-06-03,LS,BLAU3,S,0.0,-0.026376220617085642,-0.026376220617085642,9.844247517,Chemical
2024-05-31,2024-06-03,LS,BMGB4,,0.0,0.0,0.0,2.979165707,Financial Services
2024-05-31,2024-06-03,LS,BPAC11,,0.0,0.0,0.0,30.44497949,Financial Services
2024-05-31,2024-06-03,LS,BRAV3,S,0.0,-0.026376220617085642,-0.026376220617085642,28.2,Oil & Gas
2024-05-31,2024-06-03,LS,BRFS3,L,0.0,0.02450679223505277,0.02450679223505277,18.06687692,Food & Beverage
2024-05-31,2024-06-03,LS,BRIT3,L,0.0,0.00791757902978628,0.00791757902978628,4.0,Other
2024-05-31,2024-06-03,LS,CASH3,S,0.0,-0.01878854071354046,-0.01878854071354046,3.264465217,Software & Data
2024-05-31,2024-06-03,LS,CBAV3,S,0.0,-0.026376220617085642,-0.026376220617085642,7.08,Mining
2024-05-31,2024-06-03,LS,CEAB3,L,0.0,0.02450679223505277,0.02450679223505277,9.153314557,Trade
2024-05-31,2024-06-03,LS,CIEL3,L,0.0,0.00791757902978628,0.00791757902978628,5.59,Software & Data
2024-05-31,2024-06-03,LS,CPLE6,L,0.0,0.01583515805957256,0.01583515805957256,8.40050292,Electric Power
2024-05-31,2024-06-03,LS,CSAN3,S,0.0,-0.007587679903545184,-0.007587679903545184,13.24390487,Oil & Gas
2024-05-31,2024-06-03,LS,CSNA3,L,0.0,0.02450679223505277,0.02450679223505277,12.39457544,Basic & Fabricated Metal
2024-05-31,2024-06-03,LS,CXSE3,L,0.0,0.00791757902978628,0.00791757902978628,13.42337082,Financial Services
2024-05-31,2024-06-03,LS,DASA3,S,0.0,-0.007587679903545184,-0.007587679903545184,3.6,Other
2024-05-31,2024-06-03,LS,ENAT3,L,0.0,0.01583515805957256,0.01583515805957256,21.97,Oil & Gas
2024-05-31,2024-06-03,LS,FESA4,S,0.0,-0.026376220617085642,-0.026376220617085642,7.448691347,Basic & Fabricated Metal
2024-05-31,2024-06-03,LS,GFSA3,L,0.0,0.00867163417548021,0.00867163417548021,83.0,Construction
2024-05-31,2024-06-03,LS,GOLL54,S,0.0,-0.026376220617085642,-0.026376220617085642,0.014433521,Transportation Services
2024-05-31,2024-06-03,LS,GUAR3,L,0.0,0.00791757902978628,0.00791757902978628,7.398533796,Textile
2024-05-31,2024-06-03,LS,INTB3,S,0.0,-0.008671634175480211,-0.008671634175480211,22.0725338,Electric Electron
2024-05-31,2024-06-03,LS,IRBR3,L,0.0,0.0010839542719350257,0.0010839542719350257,31.6,Financial Services
2024-05-31,2024-06-03,LS,JHSF3,S,0.0,-0.008671634175480211,-0.008671634175480211,3.620926031,Construction
2024-05-31,2024-06-03,LS,LIGT3,L,0.0,0.00791757902978628,0.00791757902978628,4.98,Electric Power
2024-05-31,2024-06-03,LS,LWSA3,S,0.0,-0.007587679903545184,-0.007587679903545184,4.423235507,Software & Data
2024-05-31,2024-06-03,LS,MATD3,S,0.0,-0.016259314079025394,-0.016259314079025394,4.937587122,Other
2024-05-31,2024-06-03,LS,MDNE3,L,0.0,0.02450679223505277,0.02450679223505277,10.23756954,Construction
2024-05-31,2024-06-03,LS,MLAS3,L,0.0,0.00867163417548021,0.00867163417548021,2.13,Electric Electron
2024-05-31,2024-06-03,LS,MRVE3,S,0.0,-0.016259314079025394,-0.016259314079025394,6.92,Construction
2024-05-31,2024-06-03,LS,NEOE3,L,0.0,0.01583515805957256,0.01583515805957256,18.01367696,Electric Power
2024-05-31,2024-06-03,LS,OIBR3,S,0.0,-0.026376220617085642,-0.026376220617085642,6.043865426,Telecommunication
2024-05-31,2024-06-03,LS,OPCT3,L,0.0,0.02450679223505277,0.02450679223505277,6.15,Mining
2024-05-31,2024-06-03,LS,PETR4,L,0.0,0.00867163417548021,0.00867163417548021,32.25466273,Oil & Gas
2024-05-31,2024-06-03,LS,PLPL3,L,0.0,0.02450679223505277,0.02450679223505277,8.817707176,Construction
2024-05-31,2024-06-03,LS,POMO4,L,0.0,0.02450679223505277,0.02450679223505277,6.041705065,Vehicle & Parts
2024-05-31,2024-06-03,LS,POSI3,L,0.0,0.01583515805957256,0.01583515805957256,8.647174872,Electric Electron
2024-05-31,2024-06-03,LS,PSSA3,,0.0,0.0,0.0,28.38591071,Financial Services
2024-05-31,2024-06-03,LS,QUAL3,S,0.0,-0.026376220617085642,-0.026376220617085642,1.645016382,Other
2024-05-31,2024-06-03,LS,RAIZ4,L,0.0,0.00867163417548021,0.00867163417548021,2.850291391,Agriculture & Fisheries
2024-05-31,2024-06-03,LS,RECV3,,0.0,0.0,0.0,17.16459833,Oil & Gas
2024-05-31,2024-06-03,LS,SANB11,S,0.0,-0.010116906538060246,-0.010116906538060246,25.73015029,Financial Services
2024-05-31,2024-06-03,LS,SEER3,L,0.0,0.02450679223505277,0.02450679223505277,4.802734466,Other
2024-05-31,2024-06-03,LS,SEQL3,S,0.0,-0.026376220617085642,-0.026376220617085642,6.32,Transportation Services
2024-05-31,2024-06-03,LS,SOJA3,L,0.0,0.02450679223505277,0.02450679223505277,15.9649281,Agriculture & Fisheries
2024-05-31,2024-06-03,LS,SRNA3,S,0.0,-0.010116906538060246,-0.010116906538060246,8.69,Electric Power
2024-05-31,2024-06-03,LS,SUZB3,L,0.0,0.02450679223505277,0.02450679223505277,47.16178873,Pulp & Paper
2024-05-31,2024-06-03,LS,SYNE3,L,0.0,0.01583515805957256,0.01583515805957256,3.517204516,Other
2024-05-31,2024-06-03,LS,TEND3,L,0.0,0.01658921320526649,0.01658921320526649,11.02000715,Construction
2024-05-31,2024-06-03,LS,TOTS3,L,0.0,0.00791757902978628,0.00791757902978628,28.08515283,Software & Data
2024-05-31,2024-06-03,LS,UGPA3,L,0.0,0.01658921320526649,0.01658921320526649,22.33900724,Oil & Gas
2024-05-31,2024-06-03,LS,UNIP6,L,0.0,0.00867163417548021,0.00867163417548021,42.82075376,Chemical
2024-05-31,2024-06-03,LS,USIM5,L,0.0,0.02450679223505277,0.02450679223505277,7.58,Basic & Fabricated Metal
2024-05-31,2024-06-03,LS,VAMO3,S,0.0,-0.026376220617085642,-0.026376220617085642,7.504246918,Other
2024-05-31,2024-06-03,LS,VITT3,S,0.0,-0.026376220617085642,-0.026376220617085642,4.967628367,Agriculture & Fisheries
2024-05-31,2024-06-03,LS,VLID3,L,0.0,0.02450679223505277,0.02450679223505277,14.18857078,Other
2024-05-31,2024-06-03,LS,VULC3,,0.0,0.0,0.0,13.37914663,Textile
