month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-05-31,2024-06-03,D10,ABCB4,L,0.0,0.014492753623188406,0.004782608695652175,19.00200621,Financial Services
2024-05-31,2024-06-03,D10,ANIM3,L,0.0,0.02782608695652174,0.009182608695652175,3.020950107,Other
2024-05-31,2024-06-03,D10,BMGB4,L,0.0,0.013333333333333334,0.0044,2.979165707,Financial Services
2024-05-31,2024-06-03,D10,BPAC11,L,0.0,0.0,0.0,30.44497949,Financial Services
2024-05-31,2024-06-03,D10,BRFS3,L,0.0,0.041714975845410625,0.013765942028985506,18.06687692,Food & Beverage
2024-05-31,2024-06-03,D10,BRIT3,L,0.0,0.014492753623188406,0.004782608695652175,4.0,Other
2024-05-31,2024-06-03,D10,CEAB3,L,0.0,0.041714975845410625,0.013765942028985506,9.153314557,Trade
2024-05-31,2024-06-03,D10,CIEL3,L,0.0,0.014492753623188406,0.004782608695652175,5.59,Software & Data
2024-05-31,2024-06-03,D10,CPLE6,L,0.0,0.02782608695652174,0.009182608695652175,8.40050292,Electric Power
2024-05-31,2024-06-03,D10,CSED3,L,0.0,0.0,0.0,3.52707038,Other
2024-05-31,2024-06-03,D10,CSNA3,L,0.0,0.041714975845410625,0.013765942028985506,12.39457544,Basic & Fabricated Metal
2024-05-31,2024-06-03,D10,CXSE3,L,0.0,0.014492753623188406,0.004782608695652175,13.42337082,Financial Services
2024-05-31,2024-06-03,D10,ENAT3,L,0.0,0.02782608695652174,0.009182608695652175,21.97,Oil & Gas
2024-05-31,2024-06-03,D10,GFSA3,L,0.0,0.013888888888888888,0.004583333333333333,83.0,Construction
2024-05-31,2024-06-03,D10,GUAR3,L,0.0,0.014492753623188406,0.004782608695652175,7.398533796,Textile
2024-05-31,2024-06-03,D10,IRBR3,L,0.0,0.013888888888888888,0.004583333333333333,31.6,Financial Services
2024-05-31,2024-06-03,D10,LIGT3,L,0.0,0.02722222222222222,0.008983333333333333,4.98,Electric Power
2024-05-31,2024-06-03,D10,MDNE3,L,0.0,0.041714975845410625,0.013765942028985506,10.23756954,Construction
2024-05-31,2024-06-03,D10,MLAS3,L,0.0,0.013888888888888888,0.004583333333333333,2.13,Electric Electron
2024-05-31,2024-06-03,D10,NEOE3,L,0.0,0.02782608695652174,0.009182608695652175,18.01367696,Electric Power
2024-05-31,2024-06-03,D10,OPCT3,L,0.0,0.041714975845410625,0.013765942028985506,6.15,Mining
2024-05-31,2024-06-03,D10,PETR4,L,0.0,0.013888888888888888,0.004583333333333333,32.25466273,Oil & Gas
2024-05-31,2024-06-03,D10,PINE4,L,0.0,0.013888888888888888,0.004583333333333333,3.756439664,Financial Services
2024-05-31,2024-06-03,D10,PLPL3,L,0.0,0.041714975845410625,0.013765942028985506,8.817707176,Construction
2024-05-31,2024-06-03,D10,POMO4,L,0.0,0.041714975845410625,0.013765942028985506,6.041705065,Vehicle & Parts
2024-05-31,2024-06-03,D10,POSI3,L,0.0,0.02782608695652174,0.009182608695652175,8.647174872,Electric Electron
2024-05-31,2024-06-03,D10,RAIZ4,L,0.0,0.013888888888888888,0.004583333333333333,2.850291391,Agriculture & Fisheries
2024-05-31,2024-06-03,D10,RANI3,L,0.0,0.0,0.0,7.649099421,Pulp & Paper
2024-05-31,2024-06-03,D10,SEER3,L,0.0,0.041714975845410625,0.013765942028985506,4.802734466,Other
