month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-05-31,2022-06-01,D10,AALR3,L,BUY,0.0395679012345679,19.99,891,17811.09
2022-05-31,2022-06-01,D10,ABCB4,L,BUY,0.013888888888888888,12.14029964,515,6252.2543146
2022-05-31,2022-06-01,D10,AMBP3,L,BUY,0.026234567901234563,3.028696771,3898,11805.860013358
2022-05-31,2022-06-01,D10,ASAI3,L,BUY,0.013333333333333334,15.60126998,385,6006.4889422999995
2022-05-31,2022-06-01,D10,BBAS3,L,BUY,0.013888888888888888,13.66847177,457,6246.49159889
2022-05-31,2022-06-01,D10,BEEF3,L,BUY,0.013333333333333334,11.58674146,518,6001.932076280001
2022-05-31,2022-06-01,D10,BRAP4,L,BUY,0.013333333333333334,19.89552717,302,6008.44920534
2022-05-31,2022-06-01,D10,CMIG4,L,BUY,0.012345679012345678,6.018278348,923,5554.870915204
2022-05-31,2022-06-01,D10,CPLE6,L,BUY,0.0395679012345679,6.137649932,2901,17805.322452732
2022-05-31,2022-06-01,D10,CRFB3,L,BUY,0.013333333333333334,18.43615043,325,5991.748889750001
2022-05-31,2022-06-01,D10,DEXP3,L,BUY,0.012345679012345678,8.101434568,686,5557.584113648
2022-05-31,2022-06-01,D10,DIRR3,L,BUY,0.0395679012345679,2.776638186,6413,17806.580686818
2022-05-31,2022-06-01,D10,DMMO3,L,BUY,0.013333333333333334,1.39,4317,6000.629999999999
2022-05-31,2022-06-01,D10,EMBR3,L,BUY,0.012345679012345678,12.76684493,435,5553.577544549999
2022-05-31,2022-06-01,D10,ENBR3,L,BUY,0.013333333333333334,20.12080189,298,5995.9989632199995
2022-05-31,2022-06-01,D10,FESA4,L,BUY,0.025679012345679014,11.42601812,1011,11551.70431932
2022-05-31,2022-06-01,D10,FHER3,L,BUY,0.012345679012345678,16.4,339,5559.599999999999
2022-05-31,2022-06-01,D10,FRAS3,L,BUY,0.013333333333333334,9.045385878,663,5997.090837113999
2022-05-31,2022-06-01,D10,JBSS3,L,BUY,0.026234567901234563,27.77278075,425,11803.43181875
2022-05-31,2022-06-01,D10,JHSF3,L,BUY,0.013333333333333334,5.500257306,1091,6000.780720846
2022-05-31,2022-06-01,D10,KEPL3,L,BUY,0.02722222222222222,7.716639299,1587,12246.306567513
2022-05-31,2022-06-01,D10,LEVE3,L,BUY,0.012345679012345678,16.43942638,338,5556.52611644
2022-05-31,2022-06-01,D10,LOGG3,L,BUY,0.02722222222222222,18.71780127,654,12241.44203058
2022-05-31,2022-06-01,D10,LOGN3,L,BUY,0.0395679012345679,34.04,523,17802.92
2022-05-31,2022-06-01,D10,MBRF3,L,BUY,0.0395679012345679,11.14426228,1598,17808.53112344
2022-05-31,2022-06-01,D10,ORVR3,L,BUY,0.02722222222222222,32.34,379,12256.86
2022-05-31,2022-06-01,D10,PETR4,L,BUY,0.0395679012345679,12.78440957,1393,17808.68253101
2022-05-31,2022-06-01,D10,PGMN3,L,BUY,0.026234567901234563,5.227158533,2259,11808.151126047
2022-05-31,2022-06-01,D10,PORT3,L,BUY,0.0395679012345679,7.240565409,2459,17804.550340731
2022-05-31,2022-06-01,D10,PRIO3,L,BUY,0.013888888888888888,27.86524327,224,6241.81449248
2022-05-31,2022-06-01,D10,RANI3,L,BUY,0.026234567901234563,5.628293437,2098,11808.159630826
2022-05-31,2022-06-01,D10,SIMH3,L,BUY,0.026234567901234563,11.61221999,1017,11809.62772983
2022-05-31,2022-06-01,D10,SMTO3,L,BUY,0.0395679012345679,43.33196236,411,17809.43652996
2022-05-31,2022-06-01,D10,SOMA3,L,BUY,0.0395679012345679,11.32160277,1573,17808.88115721
2022-05-31,2022-06-01,D10,TECN3,L,BUY,0.012345679012345678,2.068927509,2685,5555.070361665
2022-05-31,2022-06-01,D10,TFCO4,L,BUY,0.012345679012345678,9.90659712,561,5557.60098432
2022-05-31,2022-06-01,D10,TOTS3,L,BUY,0.0395679012345679,27.23994607,654,17814.92472978
2022-05-31,2022-06-01,D10,UNIP6,L,BUY,0.02722222222222222,65.10532334,188,12239.80078792
2022-05-31,2022-06-01,D10,VALE3,L,BUY,0.013333333333333334,64.03970008,94,6019.73180752
2022-05-31,2022-06-01,D10,VIVA3,L,BUY,0.026234567901234563,22.99210367,513,11794.94918271
2022-05-31,2022-06-01,D10,VIVR3,L,BUY,0.012345679012345678,8.815824745,630,5553.96958935
2022-05-31,2022-06-01,D10,WEGE3,L,BUY,0.0395679012345679,24.15546909,737,17802.58071933
2022-05-31,2022-06-01,D10,WIZC3,L,BUY,0.012345679012345678,7.502310054,741,5559.211750013999
2022-05-31,2022-06-01,LS,AALR3,L,BUY,0.030547689849490217,19.99,688,13753.119999999999
2022-05-31,2022-06-01,LS,ABCB4,L,BUY,0.010570134896017375,12.14029964,392,4758.9974588800005
2022-05-31,2022-06-01,LS,AESB3,S,SELL,-0.009650992731146299,10.63241324,-408,-4338.02460192
2022-05-31,2022-06-01,LS,ALPA4,S,SELL,-0.028180898774947196,21.30416797,-595,-12675.979942150001
2022-05-31,2022-06-01,LS,AMBP3,L,BUY,0.021668776536835622,3.028696771,3220,9752.40360262
2022-05-31,2022-06-01,LS,ASAI3,L,BUY,0.008878913312654595,15.60126998,256,3993.92511488
2022-05-31,2022-06-01,LS,BBAS3,L,BUY,0.010570134896017375,13.66847177,348,4756.62817596
2022-05-31,2022-06-01,LS,BEEF3,L,BUY,0.008878913312654595,11.58674146,345,3997.4258037000004
2022-05-31,2022-06-01,LS,BHIA3,S,SELL,-0.028180898774947196,78.5,-162,-12717.0
2022-05-31,2022-06-01,LS,BLAU3,S,SELL,-0.009650992731146299,22.94629109,-189,-4336.84901601
2022-05-31,2022-06-01,LS,BPAN4,S,SELL,-0.008878913312654595,7.271252359,-549,-3991.917545091
2022-05-31,2022-06-01,LS,BRAP4,L,BUY,0.008878913312654595,19.89552717,201,3999.00096117
2022-05-31,2022-06-01,LS,BRFS3,S,SELL,-0.018529906043800896,15.04113717,-554,-8332.78999218
2022-05-31,2022-06-01,LS,CMIG4,L,BUY,0.011098641640818245,6.018278348,830,4995.17102884
2022-05-31,2022-06-01,LS,COGN3,S,SELL,-0.009650992731146299,2.589851333,-1677,-4343.180685441
2022-05-31,2022-06-01,LS,CPLE6,L,BUY,0.030547689849490217,6.137649932,2240,13748.33584768
2022-05-31,2022-06-01,LS,CRFB3,L,BUY,0.008878913312654595,18.43615043,217,4000.6446433100004
2022-05-31,2022-06-01,LS,CSED3,S,SELL,-0.028180898774947196,3.221844087,-3936,-12681.178326432
2022-05-31,2022-06-01,LS,CSNA3,S,SELL,-0.028180898774947196,14.65807121,-865,-12679.23159665
2022-05-31,2022-06-01,LS,DASA3,S,SELL,-0.028180898774947196,18.69960168,-678,-12678.32993904
2022-05-31,2022-06-01,LS,DIRR3,L,BUY,0.030547689849490217,2.776638186,4951,13747.135658886
2022-05-31,2022-06-01,LS,DMMO3,L,BUY,0.008878913312654595,1.39,2874,3994.8599999999997
2022-05-31,2022-06-01,LS,ENBR3,L,BUY,0.008878913312654595,20.12080189,199,4004.03957611
2022-05-31,2022-06-01,LS,ENJU3,S,SELL,-0.028180898774947196,1.99,-6373,-12682.27
2022-05-31,2022-06-01,LS,ESPA3,S,SELL,-0.028180898774947196,3.065967492,-4136,-12680.841546912
2022-05-31,2022-06-01,LS,FESA4,L,BUY,0.01997755495347284,11.42601812,787,8992.27626044
2022-05-31,2022-06-01,LS,FHER3,L,BUY,0.011098641640818245,16.4,305,5002.0
2022-05-31,2022-06-01,LS,FRAS3,L,BUY,0.008878913312654595,9.045385878,442,3998.060558076
2022-05-31,2022-06-01,LS,GFSA3,S,SELL,-0.028180898774947196,218.9183719,-58,-12697.265570200001
2022-05-31,2022-06-01,LS,GUAR3,S,SELL,-0.008878913312654595,8.33846923,-479,-3994.1267611699996
2022-05-31,2022-06-01,LS,HBSA3,S,SELL,-0.028180898774947196,2.958370346,-4287,-12682.533673302001
2022-05-31,2022-06-01,LS,IRBR3,S,SELL,-0.019301985462292597,88.8,-98,-8702.4
2022-05-31,2022-06-01,LS,JBSS3,L,BUY,0.021668776536835622,27.77278075,351,9748.24604325
2022-05-31,2022-06-01,LS,JHSF3,L,BUY,0.008878913312654595,5.500257306,726,3993.186804156
2022-05-31,2022-06-01,LS,KEPL3,L,BUY,0.01944904820867197,7.716639299,1134,8750.668965066
2022-05-31,2022-06-01,LS,LEVE3,L,BUY,0.011098641640818245,16.43942638,304,4997.58561952
2022-05-31,2022-06-01,LS,LIGT3,S,SELL,-0.028180898774947196,7.75,-1636,-12679.0
2022-05-31,2022-06-01,LS,LOGG3,L,BUY,0.01944904820867197,18.71780127,468,8759.93099436
2022-05-31,2022-06-01,LS,LOGN3,L,BUY,0.030547689849490217,34.04,404,13752.16
2022-05-31,2022-06-01,LS,MBRF3,L,BUY,0.030547689849490217,11.14426228,1234,13752.01965352
2022-05-31,2022-06-01,LS,MDIA3,S,SELL,-0.009650992731146299,24.75749265,-175,-4332.56121375
2022-05-31,2022-06-01,LS,MGLU3,S,SELL,-0.028180898774947196,35.98392305,-352,-12666.340913600001
2022-05-31,2022-06-01,LS,NGRD3,S,SELL,-0.028180898774947196,55.59535425,-228,-12675.740769
2022-05-31,2022-06-01,LS,OIBR3,S,SELL,-0.028180898774947196,72.32822559,-175,-12657.43947825
2022-05-31,2022-06-01,LS,OPCT3,S,SELL,-0.028180898774947196,2.76,-4595,-12682.199999999999
2022-05-31,2022-06-01,LS,ORVR3,L,BUY,0.01944904820867197,32.34,271,8764.140000000001
2022-05-31,2022-06-01,LS,PETR4,L,BUY,0.030547689849490217,12.78440957,1075,13743.240287749999
2022-05-31,2022-06-01,LS,PGMN3,L,BUY,0.021668776536835622,5.227158533,1865,9748.650664045
2022-05-31,2022-06-01,LS,PORT3,L,BUY,0.030547689849490217,7.240565409,1899,13749.833711691
2022-05-31,2022-06-01,LS,QUAL3,S,SELL,-0.019301985462292597,11.06790559,-785,-8688.30588815
2022-05-31,2022-06-01,LS,RANI3,S,SELL,-0.008878913312654595,5.628293437,-710,-3996.08834027
2022-05-31,2022-06-01,LS,RAPT4,S,SELL,-0.028180898774947196,8.875496864,-1429,-12683.085018656
2022-05-31,2022-06-01,LS,SEQL3,S,SELL,-0.008878913312654595,176.5784762,-23,-4061.3049526000004
2022-05-31,2022-06-01,LS,SMTO3,L,BUY,0.030547689849490217,43.33196236,317,13736.23206812
2022-05-31,2022-06-01,LS,SOJA3,S,SELL,-0.008878913312654595,12.44139096,-321,-3993.6864981599997
2022-05-31,2022-06-01,LS,SOMA3,L,BUY,0.030547689849490217,11.32160277,1214,13744.42576278
2022-05-31,2022-06-01,LS,SRNA3,S,SELL,-0.028180898774947196,10.8,-1174,-12679.2
2022-05-31,2022-06-01,LS,TEND3,S,SELL,-0.008878913312654595,4.8891581,-817,-3994.4421677000005
2022-05-31,2022-06-01,LS,TOKY3,S,SELL,-0.028180898774947196,3.73,-3400,-12682.0
2022-05-31,2022-06-01,LS,TOTS3,L,BUY,0.030547689849490217,27.23994607,505,13756.172765349998
2022-05-31,2022-06-01,LS,TUPY3,S,SELL,-0.009650992731146299,20.23611875,-215,-4350.76553125
2022-05-31,2022-06-01,LS,UGPA3,S,SELL,-0.028180898774947196,13.30964005,-953,-12684.08696765
2022-05-31,2022-06-01,LS,UNIP6,L,BUY,0.01944904820867197,65.10532334,134,8724.11332756
2022-05-31,2022-06-01,LS,VALE3,L,BUY,0.008878913312654595,64.03970008,62,3970.46140496
2022-05-31,2022-06-01,LS,VIVA3,L,BUY,0.021668776536835622,22.99210367,424,9748.651956079999
2022-05-31,2022-06-01,LS,WEGE3,L,BUY,0.030547689849490217,24.15546909,569,13744.46191221
2022-05-31,2022-06-01,LS,WIZC3,L,BUY,0.011098641640818245,7.502310054,666,4996.538495964
