month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-05-31,2022-06-01,D10,AALR3,L,BUY,0.013057407407407408,19.99,650,12993.499999999998
2022-05-31,2022-06-01,D10,ABCB4,L,BUY,0.004583333333333333,12.14029964,350,4249.104874
2022-05-31,2022-06-01,D10,AMBP3,L,BUY,0.008657407407407405,3.028696771,2850,8631.78579735
2022-05-31,2022-06-01,D10,ASAI3,L,BUY,0.0044,15.60126998,250,3900.317495
2022-05-31,2022-06-01,D10,BBAS3,L,BUY,0.004583333333333333,13.66847177,300,4100.541531
2022-05-31,2022-06-01,D10,BEEF3,L,BUY,0.0044,11.58674146,350,4055.359511
2022-05-31,2022-06-01,D10,BRAP4,L,BUY,0.0044,19.89552717,200,3979.105434
2022-05-31,2022-06-01,D10,CMIG4,L,BUY,0.004074074074074074,6.018278348,650,3911.8809262
2022-05-31,2022-06-01,D10,CPLE6,L,BUY,0.013057407407407408,6.137649932,2100,12889.064857200001
2022-05-31,2022-06-01,D10,CRFB3,L,BUY,0.0044,18.43615043,200,3687.2300860000005
2022-05-31,2022-06-01,D10,DEXP3,L,BUY,0.004074074074074074,8.101434568,500,4050.7172840000003
2022-05-31,2022-06-01,D10,DIRR3,L,BUY,0.013057407407407408,2.776638186,4700,13050.1994742
2022-05-31,2022-06-01,D10,DMMO3,L,BUY,0.0044,1.39,3150,4378.5
2022-05-31,2022-06-01,D10,EMBR3,L,BUY,0.004074074074074074,12.76684493,300,3830.0534789999997
2022-05-31,2022-06-01,D10,ENBR3,L,BUY,0.0044,20.12080189,200,4024.160378
2022-05-31,2022-06-01,D10,FESA4,L,BUY,0.008474074074074075,11.42601812,700,7998.212684
2022-05-31,2022-06-01,D10,FHER3,L,BUY,0.004074074074074074,16.4,200,3279.9999999999995
2022-05-31,2022-06-01,D10,FRAS3,L,BUY,0.0044,9.045385878,450,4070.4236450999997
2022-05-31,2022-06-01,D10,JBSS3,L,BUY,0.008657407407407405,27.77278075,300,8331.834225
2022-05-31,2022-06-01,D10,JHSF3,L,BUY,0.0044,5.500257306,750,4125.1929795
2022-05-31,2022-06-01,D10,KEPL3,L,BUY,0.008983333333333333,7.716639299,1150,8874.13519385
2022-05-31,2022-06-01,D10,LEVE3,L,BUY,0.004074074074074074,16.43942638,200,3287.885276
2022-05-31,2022-06-01,D10,LOGG3,L,BUY,0.008983333333333333,18.71780127,450,8423.010571499999
2022-05-31,2022-06-01,D10,LOGN3,L,BUY,0.013057407407407408,34.04,350,11914.0
2022-05-31,2022-06-01,D10,MRFG3,L,BUY,0.013057407407407408,11.14426228,1150,12815.901622
2022-05-31,2022-06-01,D10,ORVR3,L,BUY,0.008983333333333333,32.34,250,8085.000000000001
2022-05-31,2022-06-01,D10,PETR4,L,BUY,0.013057407407407408,12.78440957,1000,12784.40957
2022-05-31,2022-06-01,D10,PGMN3,L,BUY,0.008657407407407405,5.227158533,1650,8624.811579449999
2022-05-31,2022-06-01,D10,PORT3,L,BUY,0.013057407407407408,7.240565409,1800,13033.017736200001
2022-05-31,2022-06-01,D10,PRIO3,L,BUY,0.004583333333333333,27.86524327,150,4179.7864905
2022-05-31,2022-06-01,D10,RANI3,L,BUY,0.008657407407407405,5.628293437,1500,8442.4401555
2022-05-31,2022-06-01,D10,SIMH3,L,BUY,0.008657407407407405,11.61221999,700,8128.5539929999995
2022-05-31,2022-06-01,D10,SMTO3,L,BUY,0.013057407407407408,43.33196236,300,12999.588708
2022-05-31,2022-06-01,D10,SOMA3,L,BUY,0.013057407407407408,11.32160277,1150,13019.8431855
2022-05-31,2022-06-01,D10,TECN3,L,BUY,0.004074074074074074,2.068927509,1950,4034.40864255
2022-05-31,2022-06-01,D10,TFCO4,L,BUY,0.004074074074074074,9.90659712,400,3962.6388480000005
2022-05-31,2022-06-01,D10,TOTS3,L,BUY,0.013057407407407408,27.23994607,450,12257.975731499999
2022-05-31,2022-06-01,D10,UNIP6,L,BUY,0.008983333333333333,65.10532334,100,6510.5323339999995
2022-05-31,2022-06-01,D10,VALE3,L,BUY,0.0044,64.03970008,50,3201.985004
2022-05-31,2022-06-01,D10,VIVA3,L,BUY,0.008657407407407405,22.99210367,350,8047.2362845
2022-05-31,2022-06-01,D10,VIVR3,L,BUY,0.004074074074074074,8.815824745,450,3967.1211352500004
2022-05-31,2022-06-01,D10,WEGE3,L,BUY,0.013057407407407408,24.15546909,500,12077.734545
2022-05-31,2022-06-01,D10,WIZC3,L,BUY,0.004074074074074074,7.502310054,500,3751.155027
2022-05-31,2022-06-01,LS,AALR3,L,BUY,0.007569047619047619,19.99,350,6996.499999999999
2022-05-31,2022-06-01,LS,ABCB4,L,BUY,0.002619047619047619,12.14029964,200,2428.059928
2022-05-31,2022-06-01,LS,AESB3,S,SELL,-0.0023913043478260873,10.63241324,-200,-2126.482648
2022-05-31,2022-06-01,LS,ALPA4,S,SELL,-0.006982608695652173,21.30416797,-300,-6391.2503910000005
2022-05-31,2022-06-01,LS,AMBP3,L,BUY,0.00536904761904762,3.028696771,1750,5300.21934925
2022-05-31,2022-06-01,LS,ASAI3,L,BUY,0.0022,15.60126998,100,1560.126998
2022-05-31,2022-06-01,LS,BBAS3,L,BUY,0.002619047619047619,13.66847177,150,2050.2707655
2022-05-31,2022-06-01,LS,BEEF3,L,BUY,0.0022,11.58674146,150,1738.0112190000002
2022-05-31,2022-06-01,LS,BHIA3,S,SELL,-0.006982608695652173,78.5,-50,-3925.0
2022-05-31,2022-06-01,LS,BLAU3,S,SELL,-0.0023913043478260873,22.94629109,-100,-2294.629109
2022-05-31,2022-06-01,LS,BPAN4,S,SELL,-0.0021999999999999997,7.271252359,-300,-2181.3757077
2022-05-31,2022-06-01,LS,BRAP4,L,BUY,0.0022,19.89552717,100,1989.552717
2022-05-31,2022-06-01,LS,BRFS3,S,SELL,-0.0045913043478260866,15.04113717,-300,-4512.3411510000005
2022-05-31,2022-06-01,LS,CMIG4,L,BUY,0.0027500000000000003,6.018278348,450,2708.2252566
2022-05-31,2022-06-01,LS,COGN3,S,SELL,-0.0023913043478260873,2.589851333,-900,-2330.8661997
2022-05-31,2022-06-01,LS,CPLE6,L,BUY,0.007569047619047619,6.137649932,1200,7365.1799184
2022-05-31,2022-06-01,LS,CRFB3,L,BUY,0.0022,18.43615043,100,1843.6150430000002
2022-05-31,2022-06-01,LS,CSED3,S,SELL,-0.006982608695652173,3.221844087,-2150,-6926.96478705
2022-05-31,2022-06-01,LS,CSNA3,S,SELL,-0.006982608695652173,14.65807121,-450,-6596.132044499999
2022-05-31,2022-06-01,LS,DASA3,S,SELL,-0.006982608695652173,18.69960168,-350,-6544.8605880000005
2022-05-31,2022-06-01,LS,DIRR3,L,BUY,0.007569047619047619,2.776638186,2700,7496.9231022
2022-05-31,2022-06-01,LS,DMMO3,L,BUY,0.0022,1.39,1550,2154.5
2022-05-31,2022-06-01,LS,ENBR3,L,BUY,0.0022,20.12080189,100,2012.080189
2022-05-31,2022-06-01,LS,ENJU3,S,SELL,-0.006982608695652173,1.99,-3500,-6965.0
2022-05-31,2022-06-01,LS,ESPA3,S,SELL,-0.006982608695652173,3.065967492,-2250,-6898.4268569999995
2022-05-31,2022-06-01,LS,FESA4,L,BUY,0.00495,11.42601812,400,4570.407248
