month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-04-28,2017-05-02,D10,ALPA4,L,BUY,0.020833333333333332,9.765506785,960,9374.886513599999
2017-04-28,2017-05-02,D10,AZZA3,L,BUY,0.025641025641025644,27.4805057,420,11541.812393999999
2017-04-28,2017-05-02,D10,BBAS3,L,BUY,0.025641025641025644,9.202353014,1254,11539.750679556
2017-04-28,2017-05-02,D10,BRAP4,L,BUY,0.07211538461538462,3.759316713,8632,32450.421866616
2017-04-28,2017-05-02,D10,BRSR6,L,BUY,0.07211538461538462,7.60061416,4270,32454.6224632
2017-04-28,2017-05-02,D10,CSMG3,L,BUY,0.07211538461538462,5.706244738,5687,32451.413825006
2017-04-28,2017-05-02,D10,CSUD3,L,BUY,0.046474358974358976,6.417295077,3259,20913.964655943
2017-04-28,2017-05-02,D10,CZLT33,L,BUY,0.025641025641025644,25.03992845,461,11543.40701545
2017-04-28,2017-05-02,D10,ELET3,L,BUY,0.07211538461538462,13.88681995,2337,32453.49822315
2017-04-28,2017-05-02,D10,FLRY3,L,BUY,0.07211538461538462,17.23681774,1883,32456.92780442
2017-04-28,2017-05-02,D10,GOLL54,L,BUY,0.046474358974358976,0.131202006,159399,20913.468554394003
2017-04-28,2017-05-02,D10,HBOR3,L,BUY,0.046474358974358976,10.14673503,2061,20912.42089683
2017-04-28,2017-05-02,D10,LIGT3,L,BUY,0.025641025641025644,20.19091173,571,11529.01059783
2017-04-28,2017-05-02,D10,LINX3,L,BUY,0.020833333333333332,16.98125976,552,9373.65538752
2017-04-28,2017-05-02,D10,MDIA3,L,BUY,0.07211538461538462,40.9495174,792,32432.017780799997
2017-04-28,2017-05-02,D10,MGLU3,L,BUY,0.07211538461538462,8.422253479,3853,32450.942654587
2017-04-28,2017-05-02,D10,PETR4,L,BUY,0.07211538461538462,3.725164146,8712,32453.630039952
2017-04-28,2017-05-02,D10,POMO4,L,BUY,0.020833333333333332,1.41389101,6631,9375.511287309999
2017-04-28,2017-05-02,D10,RAPT4,L,BUY,0.05128205128205129,3.485627405,6621,23078.339048505
2017-04-28,2017-05-02,D10,RSID3,L,BUY,0.020833333333333332,6.28,1493,9376.04
2017-04-28,2017-05-02,D10,SANB11,L,BUY,0.020833333333333332,16.2512077,577,9376.946842899999
2017-04-28,2017-05-02,D10,SEER3,L,BUY,0.025641025641025644,20.03634357,576,11540.933896319999
2017-04-28,2017-05-02,LS,ALPA4,L,BUY,0.007432402597578109,9.765506785,342,3339.80332047
2017-04-28,2017-05-02,LS,AZZA3,L,BUY,0.009909870130104144,27.4805057,162,4451.841923399999
2017-04-28,2017-05-02,LS,BBAS3,L,BUY,0.009909870130104144,9.202353014,485,4463.14121179
2017-04-28,2017-05-02,LS,BBSE3,S,SELL,-0.030769107257106576,14.55199345,-951,-13838.94577095
2017-04-28,2017-05-02,LS,BRAP4,L,BUY,0.026489845155470693,3.759316713,3171,11920.793296923
2017-04-28,2017-05-02,LS,BRPR3,S,SELL,-0.030769107257106576,83.72476022,-165,-13814.585436299998
2017-04-28,2017-05-02,LS,BRSR6,L,BUY,0.026489845155470693,7.60061416,1568,11917.76300288
2017-04-28,2017-05-02,LS,CIEL3,S,SELL,-0.009147572427788441,16.00518874,-257,-4113.333506180001
2017-04-28,2017-05-02,LS,CSMG3,L,BUY,0.026489845155470693,5.706244738,2089,11920.345257682
2017-04-28,2017-05-02,LS,CSNA3,S,SELL,-0.01995833984244751,4.451083526,-2018,-8982.286555468
2017-04-28,2017-05-02,LS,CSUD3,L,BUY,0.01657997502536655,6.417295077,1163,7463.314174551
2017-04-28,2017-05-02,LS,EGIE3,S,SELL,-0.01995833984244751,15.9906743,-562,-8986.7589566
2017-04-28,2017-05-02,LS,ELET3,L,BUY,0.026489845155470693,13.88681995,858,11914.891517099999
2017-04-28,2017-05-02,LS,EMBR3,S,SELL,-0.030769107257106576,14.7702625,-937,-13839.735962499999
2017-04-28,2017-05-02,LS,FIBR3,S,SELL,-0.010810767414659068,26.37891928,-184,-4853.72114752
2017-04-28,2017-05-02,LS,FLRY3,L,BUY,0.026489845155470693,17.23681774,692,11927.87787608
2017-04-28,2017-05-02,LS,GFSA3,S,SELL,-0.010810767414659068,1963.658294,-2,-3927.316588
2017-04-28,2017-05-02,LS,GOLL54,L,BUY,0.01657997502536655,0.131202006,56866,7460.933273196
2017-04-28,2017-05-02,LS,GRND3,S,SELL,-0.01995833984244751,4.604261719,-1951,-8982.914613769
2017-04-28,2017-05-02,LS,HBOR3,L,BUY,0.01657997502536655,10.14673503,735,7457.850247050001
2017-04-28,2017-05-02,LS,LIGT3,L,BUY,0.00914757242778844,20.19091173,204,4118.94599292
2017-04-28,2017-05-02,LS,LINX3,L,BUY,0.007432402597578109,16.98125976,197,3345.30817272
2017-04-28,2017-05-02,LS,MDIA3,L,BUY,0.026489845155470693,40.9495174,291,11916.3095634
2017-04-28,2017-05-02,LS,MGLU3,L,BUY,0.026489845155470693,8.422253479,1415,11917.488672785
2017-04-28,2017-05-02,LS,MOTV3,S,SELL,-0.030769107257106576,13.25604203,-1045,-13852.56392135
2017-04-28,2017-05-02,LS,PETR4,L,BUY,0.026489845155470693,3.725164146,3200,11920.5252672
2017-04-28,2017-05-02,LS,PMAM3,S,SELL,-0.01995833984244751,19.13963886,-469,-8976.49062534
2017-04-28,2017-05-02,LS,POMO4,L,BUY,0.007432402597578109,1.41389101,2366,3345.26612966
2017-04-28,2017-05-02,LS,PSSA3,S,SELL,-0.030769107257106576,9.022347582,-1535,-13849.30353837
2017-04-28,2017-05-02,LS,RAPT4,L,BUY,0.019057442557892584,3.485627405,2460,8574.6434163
2017-04-28,2017-05-02,LS,RSID3,L,BUY,0.007432402597578109,6.28,533,3347.2400000000002
2017-04-28,2017-05-02,LS,SANB11,L,BUY,0.007432402597578109,16.2512077,206,3347.7487862
2017-04-28,2017-05-02,LS,SEER3,L,BUY,0.009909870130104144,20.03634357,223,4468.10461611
2017-04-28,2017-05-02,LS,TUPY3,S,SELL,-0.010810767414659068,10.83713572,-449,-4865.8739382799995
2017-04-28,2017-05-02,LS,UGPA3,S,SELL,-0.01995833984244751,28.28594885,-318,-8994.9317343
2017-04-28,2017-05-02,LS,VLID3,S,SELL,-0.030769107257106576,13.62764243,-1016,-13845.68470888
