month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-04-28,2017-05-02,D10,ALPA4,L,BUY,0.006875,9.765506785,700,6835.854749499999
2017-04-28,2017-05-02,D10,AZZA3,L,BUY,0.008461538461538463,27.4805057,300,8244.15171
2017-04-28,2017-05-02,D10,BBAS3,L,BUY,0.008461538461538463,9.202353014,900,8282.1177126
2017-04-28,2017-05-02,D10,BRAP4,L,BUY,0.023798076923076925,3.759316713,6300,23683.6952919
2017-04-28,2017-05-02,D10,BRSR6,L,BUY,0.023798076923076925,7.60061416,3100,23561.903896
2017-04-28,2017-05-02,D10,CSMG3,L,BUY,0.023798076923076925,5.706244738,4150,23680.915662699997
2017-04-28,2017-05-02,D10,CSUD3,L,BUY,0.015336538461538462,6.417295077,2350,15080.64343095
2017-04-28,2017-05-02,D10,CZLT33,L,BUY,0.008461538461538463,25.03992845,300,7511.978535
2017-04-28,2017-05-02,D10,ELET3,L,BUY,0.023798076923076925,13.88681995,1700,23607.593914999998
2017-04-28,2017-05-02,D10,FLRY3,L,BUY,0.023798076923076925,17.23681774,1350,23269.703949
2017-04-28,2017-05-02,D10,GOLL54,L,BUY,0.015336538461538462,0.131202006,116850,15330.954401100002
2017-04-28,2017-05-02,D10,HBOR3,L,BUY,0.015336538461538462,10.14673503,1500,15220.102545
2017-04-28,2017-05-02,D10,LIGT3,L,BUY,0.008461538461538463,20.19091173,400,8076.364692
2017-04-28,2017-05-02,D10,LINX3,L,BUY,0.006875,16.98125976,400,6792.503904
2017-04-28,2017-05-02,D10,MDIA3,L,BUY,0.023798076923076925,40.9495174,550,22522.23457
2017-04-28,2017-05-02,D10,MGLU3,L,BUY,0.023798076923076925,8.422253479,2800,23582.3097412
2017-04-28,2017-05-02,D10,PETR4,L,BUY,0.023798076923076925,3.725164146,6350,23654.7923271
2017-04-28,2017-05-02,D10,POMO4,L,BUY,0.006875,1.41389101,4850,6857.3713984999995
2017-04-28,2017-05-02,D10,RAPT4,L,BUY,0.016923076923076926,3.485627405,4850,16905.29291425
2017-04-28,2017-05-02,D10,RSID3,L,BUY,0.006875,6.28,1050,6594.0
2017-04-28,2017-05-02,D10,SANB11,L,BUY,0.006875,16.2512077,400,6500.483079999999
2017-04-28,2017-05-02,D10,SEER3,L,BUY,0.008461538461538463,20.03634357,400,8014.537428
2017-04-28,2017-05-02,LS,ALPA4,L,BUY,0.0034375,9.765506785,350,3417.9273747499997
2017-04-28,2017-05-02,LS,AZZA3,L,BUY,0.004583333333333333,27.4805057,150,4122.075855
2017-04-28,2017-05-02,LS,BBAS3,L,BUY,0.004583333333333333,9.202353014,450,4141.0588563
2017-04-28,2017-05-02,LS,BBSE3,S,SELL,-0.014230769230769233,14.55199345,-950,-13824.3937775
2017-04-28,2017-05-02,LS,BRAP4,L,BUY,0.012251602564102565,3.759316713,3250,12217.77931725
2017-04-28,2017-05-02,LS,BRPR3,S,SELL,-0.014230769230769233,83.72476022,-150,-12558.714032999998
2017-04-28,2017-05-02,LS,BRSR6,L,BUY,0.012251602564102565,7.60061416,1600,12160.982656
2017-04-28,2017-05-02,LS,CIEL3,S,SELL,-0.0042307692307692315,16.00518874,-250,-4001.2971850000004
2017-04-28,2017-05-02,LS,CSMG3,L,BUY,0.012251602564102565,5.706244738,2100,11983.1139498
2017-04-28,2017-05-02,LS,CSNA3,S,SELL,-0.009230769230769232,4.451083526,-2050,-9124.721228299999
2017-04-28,2017-05-02,LS,CSUD3,L,BUY,0.007668269230769231,6.417295077,1150,7379.8893385500005
2017-04-28,2017-05-02,LS,EGIE3,S,SELL,-0.009230769230769232,15.9906743,-550,-8794.870865
2017-04-28,2017-05-02,LS,ELET3,L,BUY,0.012251602564102565,13.88681995,850,11803.796957499999
2017-04-28,2017-05-02,LS,EMBR3,S,SELL,-0.014230769230769233,14.7702625,-950,-14031.749375
2017-04-28,2017-05-02,LS,FIBR3,S,SELL,-0.005,26.37891928,-150,-3956.8378920000005
2017-04-28,2017-05-02,LS,FLRY3,L,BUY,0.012251602564102565,17.23681774,700,12065.772417999999
2017-04-28,2017-05-02,LS,GOLL54,L,BUY,0.007668269230769231,0.131202006,58400,7662.1971504
2017-04-28,2017-05-02,LS,GRND3,S,SELL,-0.009230769230769232,4.604261719,-2000,-9208.523438
