month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-03-29,2019-04-01,D10,CMIG4,L,BUY,0.019052287581699346,3.725700475,5100,19001.0724225
2019-03-29,2019-04-01,D10,CSMG3,L,BUY,0.019052287581699346,11.23195747,1650,18532.7298255
2019-03-29,2019-04-01,D10,DXCO3,L,BUY,0.006470588235294118,7.253449181,850,6165.43180385
2019-03-29,2019-04-01,D10,EGIE3,L,BUY,0.006470588235294118,30.68221671,200,6136.443342
2019-03-29,2019-04-01,D10,ELET3,L,BUY,0.006111111111111111,28.77379868,200,5754.759736
2019-03-29,2019-04-01,D10,HGTX3,L,BUY,0.019052287581699346,28.36797869,650,18439.1861485
2019-03-29,2019-04-01,D10,ITSA4,L,BUY,0.006470588235294118,6.248948775,1000,6248.948775
2019-03-29,2019-04-01,D10,JBSS3,L,BUY,0.019052287581699346,10.93092649,1700,18582.575032999997
2019-03-29,2019-04-01,D10,LCAM3,L,BUY,0.019052287581699346,11.69942203,1600,18719.075247999997
2019-03-29,2019-04-01,D10,LINX3,L,BUY,0.01258169934640523,36.5573039,300,10967.19117
2019-03-29,2019-04-01,D10,LOGN3,L,BUY,0.019052287581699346,8.48,2200,18656.0
2019-03-29,2019-04-01,D10,MGLU3,L,BUY,0.019052287581699346,52.03816653,350,18213.3582855
2019-03-29,2019-04-01,D10,MILS3,L,BUY,0.006111111111111111,4.129301726,1450,5987.487502699999
2019-03-29,2019-04-01,D10,MOVI3,L,BUY,0.006111111111111111,8.875537906,650,5769.0996389
2019-03-29,2019-04-01,D10,PRIO3,L,BUY,0.01258169934640523,3.831845348,3250,12453.497381
2019-03-29,2019-04-01,D10,RAPT4,L,BUY,0.006111111111111111,7.454021715,800,5963.217372
2019-03-29,2019-04-01,D10,RENT3,L,BUY,0.006470588235294118,27.51177221,200,5502.354442
2019-03-29,2019-04-01,D10,SUZB3,L,BUY,0.019052287581699346,40.82563012,450,18371.533554
2019-03-29,2019-04-01,D10,TASA4,L,BUY,0.019052287581699346,2.952317036,6450,19042.4448822
2019-03-29,2019-04-01,D10,TEND3,L,BUY,0.012941176470588235,15.61290427,800,12490.323416
2019-03-29,2019-04-01,D10,TUPY3,L,BUY,0.012941176470588235,15.45164446,800,12361.315568
2019-03-29,2019-04-01,D10,UNIP6,L,BUY,0.012941176470588235,15.17012618,850,12894.607253
