month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-03-29,2019-04-01,D10,AMER3,L,BUY,0.05773420479302832,4119.030525,6,24714.18315
2019-03-29,2019-04-01,D10,CMIG4,L,BUY,0.05773420479302832,3.725700475,6973,25979.309412175
2019-03-29,2019-04-01,D10,CSMG3,L,BUY,0.05773420479302832,11.23195747,2313,25979.51762811
2019-03-29,2019-04-01,D10,DXCO3,L,BUY,0.0196078431372549,7.253449181,1216,8820.194204096
2019-03-29,2019-04-01,D10,EGIE3,L,BUY,0.0196078431372549,30.68221671,288,8836.478412479999
2019-03-29,2019-04-01,D10,ELET3,L,BUY,0.018518518518518517,28.77379868,290,8344.4016172
2019-03-29,2019-04-01,D10,HGTX3,L,BUY,0.05773420479302832,28.36797869,916,25985.06848004
2019-03-29,2019-04-01,D10,IRBR3,L,BUY,0.05773420479302832,824.6340849,32,26388.2907168
2019-03-29,2019-04-01,D10,ITSA4,L,BUY,0.0196078431372549,6.248948775,1412,8823.5156703
2019-03-29,2019-04-01,D10,JBSS3,L,BUY,0.05773420479302832,10.93092649,2377,25982.812266729998
2019-03-29,2019-04-01,D10,LCAM3,L,BUY,0.05773420479302832,11.69942203,2221,25984.41632863
2019-03-29,2019-04-01,D10,LINX3,L,BUY,0.03812636165577342,36.5573039,469,17145.3755291
2019-03-29,2019-04-01,D10,LOGN3,L,BUY,0.05773420479302832,8.48,3064,25982.72
2019-03-29,2019-04-01,D10,MGLU3,L,BUY,0.05773420479302832,52.03816653,499,25967.04509847
2019-03-29,2019-04-01,D10,MILS3,L,BUY,0.018518518518518517,4.129301726,2018,8332.930883067998
2019-03-29,2019-04-01,D10,MOVI3,L,BUY,0.018518518518518517,8.875537906,939,8334.130093734
2019-03-29,2019-04-01,D10,PRIO3,L,BUY,0.03812636165577342,3.831845348,4477,17155.171622996
2019-03-29,2019-04-01,D10,RAPT4,L,BUY,0.018518518518518517,7.454021715,1118,8333.59627737
2019-03-29,2019-04-01,D10,RENT3,L,BUY,0.0196078431372549,27.51177221,321,8831.27887941
2019-03-29,2019-04-01,D10,SUZB3,L,BUY,0.05773420479302832,40.82563012,636,25965.10075632
2019-03-29,2019-04-01,D10,TASA4,L,BUY,0.05773420479302832,2.952317036,8800,25980.389916800003
2019-03-29,2019-04-01,D10,TEND3,L,BUY,0.0392156862745098,15.61290427,1130,17642.5818251
2019-03-29,2019-04-01,D10,TUPY3,L,BUY,0.0392156862745098,15.45164446,1142,17645.77797332
2019-03-29,2019-04-01,D10,UNIP6,L,BUY,0.0392156862745098,15.17012618,1163,17642.85674734
2019-03-29,2019-04-01,D10,ZAMP3,L,BUY,0.018518518518518517,21.68042238,384,8325.28219392
2019-03-29,2019-04-01,LS,AESB3,S,SELL,-0.03247483622924375,9.257022729,-1579,-14616.838889091
2019-03-29,2019-04-01,LS,AMAR3,S,SELL,-0.02188521571970774,25.91007466,-380,-9845.8283708
2019-03-29,2019-04-01,LS,AMER3,L,BUY,0.029969318174046338,4119.030525,3,12357.091575
