month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-12-28,2018-01-02,D10,BEEF3,L,SELL,-0.025641025641025644,7.577181598,-1523,-11540.047573754
2017-12-28,2018-01-02,D10,BRAP4,L,SELL,-0.025641025641025644,5.629695062,-2050,-11540.8748771
2017-12-28,2018-01-02,D10,ENAT3,L,SELL,-0.025641025641025644,6.551726099,-1761,-11537.589660339
2017-12-28,2018-01-02,D10,ENGI11,L,BUY,0.025641025641025644,19.74499809,584,11531.07888456
2017-12-28,2018-01-02,D10,EZTC3,L,SELL,-0.025641025641025644,14.40621516,-801,-11539.37834316
2017-12-28,2018-01-02,D10,FLRY3,L,SELL,-0.025641025641025644,19.81902727,-582,-11534.67387114
2017-12-28,2018-01-02,D10,GOLL54,L,BUY,0.025641025641025644,0.190626502,60529,11538.431539558
2017-12-28,2018-01-02,D10,LIGT3,L,SELL,-0.025641025641025644,15.5745139,-741,-11540.714799899999
2017-12-28,2018-01-02,D10,PRIO3,L,BUY,0.025641025641025644,1.633775854,7062,11537.725080948001
2017-12-28,2018-01-02,D10,RAPT4,L,BUY,0.025641025641025644,5.356496296,2154,11537.893021584001
2017-12-28,2018-01-02,D10,SEER3,L,SELL,-0.025641025641025644,25.38363958,-455,-11549.556008900001
2017-12-28,2018-01-02,D10,SMLS3,L,BUY,0.025641025641025644,52.56213609,220,11563.6699398
2017-12-28,2018-01-02,D10,VULC3,L,BUY,0.025641025641025644,6.477553917,1781,11536.523526177
2017-12-28,2018-01-02,D10,WIZC3,L,SELL,-0.025641025641025644,6.657929452,-1733,-11538.191740316
2017-12-28,2018-01-02,D10,YDUQ3,L,BUY,0.025641025641025644,26.75309084,431,11530.582152039999
2017-12-28,2018-01-02,LS,AALR3,S,SELL,-0.0019761096907261536,14.73382276,-60,-884.0293656
2017-12-28,2018-01-02,LS,ABEV3,L,BUY,0.0007604692942177332,15.61704782,22,343.57505204
2017-12-28,2018-01-02,LS,AESB3,S,SELL,-0.00846666194402648,9.916578166,-384,-3807.9660157440003
2017-12-28,2018-01-02,LS,BBSE3,S,SELL,-0.002224142004433162,14.34752321,-70,-1004.3266247
2017-12-28,2018-01-02,LS,BEEF3,,SELL,-0.00911730297381316,7.577181598,-541,-4099.255244518
2017-12-28,2018-01-02,LS,BRAP4,L,SELL,-0.008851452791607638,5.629695062,-708,-3985.824103896
2017-12-28,2018-01-02,LS,BRFS3,S,BUY,0.016120292207624207,35.96835971,202,7265.60866142
2017-12-28,2018-01-02,LS,BRSR6,L,BUY,0.0010269601346386107,8.247606068,56,461.865939808
2017-12-28,2018-01-02,LS,CIEL3,S,SELL,-0.012101220226064085,15.94904752,-341,-5438.62520432
2017-12-28,2018-01-02,LS,CPLE6,S,SELL,-0.00024803231370700815,1.360000355,-82,-111.52002911
2017-12-28,2018-01-02,LS,CSNA3,S,SELL,-0.002224142004433162,4.853116877,-206,-999.7420766619999
2017-12-28,2018-01-02,LS,DMMO3,,BUY,0.0170189655511179,10.45728114,732,7654.729794479999
2017-12-28,2018-01-02,LS,ELET3,S,SELL,-0.002224142004433162,15.07931695,-66,-995.2349187000001
2017-12-28,2018-01-02,LS,EMBR3,S,SELL,-0.010442771634752634,20.4889617,-229,-4691.9722293
2017-12-28,2018-01-02,LS,ENAT3,L,SELL,-0.008851452791607638,6.551726099,-608,-3983.4494681919996
