month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-12-28,2018-01-02,D10,BEEF3,L,SELL,-0.025641025641025644,7.577181598,-3350,-25383.5583533
2017-12-28,2018-01-02,D10,BRAP4,L,SELL,-0.025641025641025644,5.629695062,-4550,-25615.1125321
2017-12-28,2018-01-02,D10,ENAT3,L,SELL,-0.025641025641025644,6.551726099,-3900,-25551.731786099997
2017-12-28,2018-01-02,D10,ENGI11,L,BUY,0.025641025641025644,19.74499809,1250,24681.2476125
2017-12-28,2018-01-02,D10,EZTC3,L,SELL,-0.025641025641025644,14.40621516,-1750,-25210.87653
2017-12-28,2018-01-02,D10,FLRY3,L,SELL,-0.025641025641025644,19.81902727,-1250,-24773.7840875
2017-12-28,2018-01-02,D10,GOLL54,L,BUY,0.025641025641025644,0.190626502,134500,25639.264519
2017-12-28,2018-01-02,D10,LIGT3,L,SELL,-0.025641025641025644,15.5745139,-1600,-24919.22224
2017-12-28,2018-01-02,D10,PRIO3,L,BUY,0.025641025641025644,1.633775854,15650,25568.5921151
2017-12-28,2018-01-02,D10,RAPT4,L,BUY,0.025641025641025644,5.356496296,4750,25443.357406000003
2017-12-28,2018-01-02,D10,SEER3,L,SELL,-0.025641025641025644,25.38363958,-1000,-25383.63958
2017-12-28,2018-01-02,D10,SMLS3,L,BUY,0.025641025641025644,52.56213609,450,23652.9612405
2017-12-28,2018-01-02,D10,VULC3,L,BUY,0.025641025641025644,6.477553917,3950,25586.33797215
2017-12-28,2018-01-02,D10,WIZC3,L,SELL,-0.025641025641025644,6.657929452,-3850,-25633.0283902
2017-12-28,2018-01-02,D10,YDUQ3,L,BUY,0.025641025641025644,26.75309084,950,25415.436298
2017-12-28,2018-01-02,LS,AALR3,S,SELL,-0.002777777777777777,14.73382276,-150,-2210.073414
2017-12-28,2018-01-02,LS,ABEV3,L,BUY,0.001068376068376067,15.61704782,50,780.852391
2017-12-28,2018-01-02,LS,AESB3,S,SELL,-0.011904761904761906,9.916578166,-1200,-11899.893799200001
2017-12-28,2018-01-02,LS,BBSE3,S,SELL,-0.003124653124653126,14.34752321,-200,-2869.504642
2017-12-28,2018-01-02,LS,BEEF3,,SELL,-0.012820512820512822,7.577181598,-1650,-12502.3496367
2017-12-28,2018-01-02,LS,BRAP4,L,SELL,-0.01244754398861088,5.629695062,-2200,-12385.3291364
2017-12-28,2018-01-02,LS,BRFS3,S,BUY,0.02266899766899767,35.96835971,600,21581.015826000003
2017-12-28,2018-01-02,LS,BRSR6,L,BUY,0.0014413449002780067,8.247606068,150,1237.1409102
2017-12-28,2018-01-02,LS,CIEL3,S,SELL,-0.017013542013542014,15.94904752,-1050,-16746.499896
2017-12-28,2018-01-02,LS,CPLE6,S,SELL,-0.000346875346875349,1.360000355,-250,-340.00008875
2017-12-28,2018-01-02,LS,CSNA3,S,SELL,-0.003124653124653126,4.853116877,-600,-2911.8701262
2017-12-28,2018-01-02,LS,DMMO3,,BUY,0.02393162393162393,10.45728114,2250,23528.882565
2017-12-28,2018-01-02,LS,ELET3,S,SELL,-0.003124653124653126,15.07931695,-200,-3015.86339
2017-12-28,2018-01-02,LS,EMBR3,S,SELL,-0.014682539682539684,20.4889617,-700,-14342.27319
2017-12-28,2018-01-02,LS,ENAT3,L,SELL,-0.01244754398861088,6.551726099,-1850,-12120.69328315
2017-12-28,2018-01-02,LS,ENGI11,L,BUY,0.02094505597892558,19.74499809,1050,20732.247994499998
2017-12-28,2018-01-02,LS,EZTC3,L,SELL,-0.01244754398861088,14.40621516,-850,-12245.282886
2017-12-28,2018-01-02,LS,FESA4,L,BUY,0.0014413449002780067,3.286144145,400,1314.457658
2017-12-28,2018-01-02,LS,FLRY3,L,SELL,-0.01244754398861088,19.81902727,-600,-11891.416362
2017-12-28,2018-01-02,LS,GOLL54,L,BUY,0.013888888888888888,0.190626502,72850,13887.1406707
2017-12-28,2018-01-02,LS,GUAR3,L,BUY,0.0014413449002780067,15.97926778,50,798.963389
2017-12-28,2018-01-02,LS,HGTX3,,BUY,0.013888888888888888,23.63800253,550,13000.901391500001
2017-12-28,2018-01-02,LS,JBSS3,S,SELL,-0.003124653124653126,6.640926347,-450,-2988.41685615
2017-12-28,2018-01-02,LS,LEVE3,S,SELL,-0.003124653124653126,10.38378264,-300,-3115.134792
2017-12-28,2018-01-02,LS,LIGT3,,SELL,-0.037545787545787544,15.5745139,-2400,-37378.83336
2017-12-28,2018-01-02,LS,LINX3,,BUY,0.013888888888888888,20.77567811,650,13504.190771500002
2017-12-28,2018-01-02,LS,MGLU3,L,BUY,0.0014413449002780067,24.05091545,50,1202.5457725
2017-12-28,2018-01-02,LS,MOTV3,S,SELL,-0.011904761904761906,12.56065812,-900,-11304.592308
2017-12-28,2018-01-02,LS,MRFG3,L,BUY,0.00037296883190193986,4.485618716,50,224.2809358
2017-12-28,2018-01-02,LS,PRIO3,L,BUY,0.013888888888888888,1.633775854,8500,13887.094759
2017-12-28,2018-01-02,LS,QUAL3,L,BUY,0.0014413449002780067,22.08644443,50,1104.3222215
2017-12-28,2018-01-02,LS,RAPT4,L,BUY,0.012820512820512822,5.356496296,2350,12587.7662956
2017-12-28,2018-01-02,LS,SANB11,S,SELL,-0.014682539682539684,19.39724837,-750,-14547.936277499999
2017-12-28,2018-01-02,LS,SEER3,,SELL,-0.012820512820512822,25.38363958,-500,-12691.81979
2017-12-28,2018-01-02,LS,SMLS3,L,BUY,0.012820512820512822,52.56213609,200,10512.427218
2017-12-28,2018-01-02,LS,SMTO3,S,SELL,-0.017013542013542014,14.4737031,-1150,-16644.758565
2017-12-28,2018-01-02,LS,STBP3,,BUY,0.013888888888888888,2.250810851,6150,13842.48673365
2017-12-28,2018-01-02,LS,TGMA3,L,BUY,0.0014413449002780067,12.5106644,100,1251.06644
2017-12-28,2018-01-02,LS,TPIS3,,BUY,0.02393162393162393,11.10712692,2150,23880.322878000003
2017-12-28,2018-01-02,LS,VLID3,S,SELL,-0.003124653124653126,12.32115932,-250,-3080.2898299999997
2017-12-28,2018-01-02,LS,VULC3,L,BUY,0.012820512820512822,6.477553917,1950,12631.23013815
2017-12-28,2018-01-02,LS,WIZC3,,SELL,-0.012820512820512822,6.657929452,-1900,-12650.0659588
